rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,188,13
7,187,13
8,189,13
9,18,15
10,18,11
11,18,7
12,18,16
13,138,15
14,70,14
15,30,15
16,30,12
17,186,13
18,30,13
19,152,15
20,138,13
21,138,7
22,152,11
23,152,7
24,130,15
25,161,15
26,161,3
27,130,12
28,194,15
29,130,13
30,194,2
31,194,3
32,161,6
33,20,15
34,20,12
35,20,13
36,20,11
37,20,7
38,20,16
39,181,15
40,181,7
41,181,16
42,198,15
43,198,12
44,198,10
45,198,11
46,198,7
47,198,8
48,198,26
49,198,16
50,88,15
51,88,12
52,88,13
53,88,11
54,2,15
55,2,11
56,2,7
57,195,13
58,88,7
59,194,4
60,194,5
61,130,1
62,130,11
63,130,7
64,194,21
65,194,1
66,194,20
67,194,10
68,194,11
69,194,19
70,194,7
71,194,8
72,194,9
73,194,26
74,194,6
75,194,12
76,194,13
77,194,16
78,161,12
79,161,21
80,161,1
81,168,15
82,168,13
83,168,11
84,168,7
85,168,16
86,17,15
87,17,12
88,17,13
89,17,11
90,17,7
91,17,16
92,199,13
93,200,13
94,67,14
95,67,15
96,67,2
97,67,3
98,33,14
99,33,15
100,33,2
101,33,12
102,33,13
103,33,11
104,33,7
105,33,8
106,33,16
107,67,4
108,67,5
109,67,24
110,55,15
111,55,12
112,55,10
113,55,11
114,55,7
115,55,16
116,55,18
117,67,6
118,67,12
119,67,13
120,67,21
121,67,1
122,67,20
123,67,10
124,67,11
125,67,19
126,67,7
127,67,8
128,67,9
129,67,26
130,67,16
131,67,17
132,67,22
133,67,23
134,67,25
135,67,18
136,30,10
137,30,11
138,30,7
139,52,15
140,52,12
141,52,13
142,52,11
143,52,7
144,205,15
145,167,15
146,167,7
147,167,16
148,206,15
149,206,7
150,206,16
151,161,20
152,161,10
153,161,11
154,161,19
155,161,7
156,161,8
157,161,9
158,161,26
159,161,16
160,165,9
161,165,26
162,165,16
163,29,15
164,29,2
165,29,12
166,29,13
167,29,11
168,29,7
169,29,8
170,29,9
171,29,16
172,80,15
173,80,2
174,80,7
175,130,8
176,130,9
177,130,16
178,159,7
179,70,12
180,72,7
181,63,15
182,103,7
183,82,15
184,7,15
185,7,12
186,7,13
187,7,11
188,7,7
189,157,7
190,155,15
191,39,15
192,104,14
193,155,7
194,178,15
195,178,11
196,154,15
197,154,13
198,178,7
199,203,15
200,203,12
201,203,11
202,203,7
203,56,15
204,56,12
205,56,11
206,56,7
207,62,15
208,62,12
209,62,13
210,62,11
211,62,7
212,121,15
213,121,13
214,121,7
215,73,13
216,83,13
217,92,13
218,95,13
219,39,13
220,179,15
221,179,11
222,179,7
223,38,15
224,38,12
225,38,13
226,38,11
227,38,7
228,153,15
229,153,12
230,153,13
231,153,11
232,153,7
233,25,15
234,25,13
235,25,11
236,25,7
237,98,6
238,113,15
239,113,12
240,113,13
241,94,13
242,100,13
243,101,12
244,101,13
245,102,12
246,102,13
247,117,15
248,117,13
249,117,7
250,119,13
251,120,15
252,120,12
253,120,13
254,120,7
255,123,15
256,123,13
257,123,7
258,127,13
259,129,13
260,131,15
261,131,13
262,131,7
263,133,13
264,146,15
265,146,13
266,147,13
267,66,15
268,66,12
269,66,13
270,66,11
271,66,7
272,69,12
273,69,13
274,69,7
275,71,12
276,71,13
277,8,15
278,8,12
279,8,13
280,8,11
281,8,7
282,31,15
283,31,12
284,31,13
285,31,11
286,31,7
287,61,15
288,61,12
289,61,11
290,61,7
291,54,15
292,54,12
293,54,13
294,54,11
295,54,7
296,90,13
297,97,15
298,97,7
299,97,8
300,97,9
301,87,15
302,87,13
303,68,15
304,68,2
305,68,12
306,68,11
307,68,7
308,109,15
309,109,7
310,58,14
311,58,15
312,58,2
313,58,12
314,58,11
315,58,7
316,58,8
317,58,9
318,58,16
319,82,13
320,111,15
321,111,2
322,111,7
323,86,15
324,86,12
325,86,13
326,86,11
327,86,7
328,34,15
329,34,12
330,34,13
331,34,11
332,34,7
333,115,14
334,115,15
335,115,12
336,115,20
337,115,7
338,115,16
339,78,15
340,78,13
341,78,7
342,118,13
343,122,15
344,122,13
345,122,7
346,132,15
347,132,13
348,143,15
349,143,13
350,134,13
351,91,13
352,126,15
353,126,11
354,126,7
355,126,16
356,144,13
357,137,13
358,99,15
359,99,13
360,99,11
361,99,7
362,51,15
363,51,12
364,51,13
365,51,11
366,51,7
367,135,15
368,135,13
369,135,7
370,145,13
371,145,7
372,16,15
373,16,12
374,16,13
375,16,11
376,16,7
377,16,16
378,22,15
379,22,12
380,22,13
381,22,11
382,22,7
383,36,15
384,36,13
385,36,11
386,36,7
387,12,15
388,12,12
389,12,13
390,12,11
391,12,7
392,4,15
393,4,12
394,4,13
395,4,11
396,4,7
397,79,15
398,79,12
399,79,13
400,79,7
401,104,15
402,104,12
403,104,11
404,104,7
405,104,8
406,104,16
407,139,13
408,1,15
409,1,12
410,1,13
411,1,11
412,1,7
413,47,15
414,47,12
415,47,13
416,47,11
417,47,7
418,47,8
419,47,9
420,47,26
421,47,16
422,93,15
423,93,13
424,93,7
425,156,7
426,171,15
427,171,13
428,171,7
429,171,16
430,114,12
431,114,13
432,169,15
433,169,13
434,169,10
435,169,11
436,169,7
437,169,8
438,169,16
439,158,15
440,158,7
441,172,15
442,172,7
443,172,16
444,39,11
445,39,7
446,49,15
447,49,11
448,49,7
449,174,15
450,174,7
451,174,16
452,40,15
453,40,2
454,40,12
455,40,13
456,40,11
457,40,7
458,40,8
459,40,16
460,63,12
461,63,11
462,63,7
463,63,16
464,74,7
465,124,15
466,57,15
467,57,12
468,57,10
469,57,11
470,205,13
471,128,13
472,136,7
473,48,15
474,48,12
475,48,13
476,48,11
477,48,7
478,43,14
479,13,15
480,13,13
481,13,11
482,13,7
483,43,15
484,43,2
485,37,15
486,37,11
487,37,7
488,37,12
489,37,13
490,43,12
491,43,13
492,43,11
493,43,7
494,43,8
495,43,16
496,166,15
497,166,13
498,166,11
499,166,7
500,184,15
501,184,13
502,184,7
503,45,15
504,45,12
505,45,13
506,45,11
507,45,7
508,116,15
509,116,13
510,116,11
511,84,15
512,84,13
513,9,15
514,9,12
515,164,15
516,164,12
517,164,13
518,164,7
519,164,8
520,164,9
521,164,26
522,164,16
523,24,15
524,24,12
525,9,13
526,9,11
527,9,7
528,84,7
529,116,7
530,107,13
531,154,7
532,154,16
533,166,16
534,106,15
535,182,7
536,24,13
537,24,11
538,24,7
539,24,8
540,24,16
541,106,13
542,106,7
543,106,16
544,162,13
545,81,15
546,53,15
547,53,2
548,53,12
549,53,13
550,53,11
551,53,7
552,53,8
553,81,13
554,81,11
555,81,7
556,110,15
557,110,12
558,110,13
559,110,7
560,59,14
561,59,15
562,59,12
563,59,7
564,59,16
565,26,15
566,26,12
567,26,13
568,26,11
569,26,7
570,50,15
571,50,12
572,50,13
573,50,11
574,50,7
575,148,15
576,148,13
577,148,11
578,148,7
579,148,16
580,112,15
581,112,12
582,112,13
583,112,7
584,105,15
585,105,12
586,105,13
587,105,11
588,105,7
589,10,15
590,10,12
591,10,13
592,10,11
593,10,7
594,170,15
595,170,13
596,170,11
597,170,7
598,170,16
599,149,15
600,149,7
601,141,15
602,141,13
603,141,7
604,175,15
605,175,6
606,175,12
607,175,13
608,175,21
609,175,11
610,175,19
611,175,7
612,175,8
613,175,9
614,175,26
615,175,16
616,180,15
617,180,11
618,180,7
619,57,7
620,57,8
621,57,26
622,57,16
623,190,13
624,191,13
625,151,15
626,151,13
627,183,15
628,183,2
629,183,4
630,183,12
631,183,10
632,183,11
633,183,7
634,183,8
635,183,9
636,183,16
637,185,15
638,185,2
639,185,3
640,185,4
641,185,5
642,185,6
643,185,12
644,185,13
645,185,21
646,185,1
647,185,20
648,185,10
649,185,11
650,185,19
651,185,7
652,185,8
653,185,9
654,185,26
655,185,16
656,140,15
657,140,6
658,140,12
659,140,21
660,140,10
661,140,11
662,140,19
663,140,7
664,140,8
665,140,9
666,140,26
667,140,16
668,21,15
669,21,12
670,21,13
671,21,11
672,21,7
673,21,8
674,21,16
675,28,15
676,28,12
677,28,13
678,28,11
679,28,7
680,150,15
681,150,13
682,150,7
683,11,15
684,11,11
685,11,7
686,11,12
687,11,13
688,3,15
689,3,12
690,3,13
691,3,11
692,3,7
693,3,8
694,3,16
695,173,14
696,173,15
697,173,2
698,173,3
699,173,4
700,173,13
701,173,10
702,173,11
703,173,7
704,173,8
705,173,16
706,160,14
707,160,15
708,160,2
709,160,3
710,160,4
711,160,5
712,160,24
713,160,6
714,160,12
715,19,14
716,19,15
717,19,2
718,19,12
719,19,13
720,19,11
721,19,7
722,19,8
723,19,16
724,19,17
725,160,13
726,160,21
727,160,1
728,160,20
729,160,10
730,160,11
731,160,19
732,160,7
733,160,8
734,160,9
735,160,26
736,160,16
737,160,17
738,160,22
739,160,23
740,160,25
741,160,18
742,193,13
743,163,15
744,163,12
745,163,13
746,163,11
747,163,7
748,163,16
749,192,13
750,196,13
751,197,13
752,23,15
753,23,12
754,23,13
755,23,11
756,23,7
757,89,15
758,89,13
759,89,7
760,142,15
761,142,13
762,142,11
763,142,7
764,142,16
765,177,15
766,177,11
767,177,7
768,177,26
769,177,16
770,204,13
771,205,7
