rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,21,7
87,130,1
88,130,7
89,21,8
90,21,16
91,166,16
92,88,15
93,88,12
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,28,15
101,84,15
102,80,15
103,80,2
104,80,7
105,215,15
106,84,12
107,215,2
108,215,12
109,215,7
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,28,7
117,20,16
118,105,15
119,105,12
120,84,7
121,105,13
122,105,7
123,148,15
124,67,4
125,67,5
126,67,24
127,215,8
128,148,13
129,148,7
130,148,16
131,215,16
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,67,19
140,67,7
141,67,8
142,67,9
143,67,26
144,67,16
145,67,17
146,67,22
147,67,23
148,67,25
149,67,18
150,208,15
151,208,7
152,151,15
153,151,13
154,219,15
155,219,21
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,219,7
166,10,12
167,219,8
168,30,15
169,30,12
170,30,7
171,30,8
172,10,13
173,10,7
174,30,16
175,219,9
176,88,13
177,219,26
178,88,7
179,219,16
180,216,15
181,216,2
182,140,15
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,216,3
189,216,4
190,216,5
191,216,6
192,210,15
193,210,7
194,216,12
195,216,21
196,216,20
197,216,10
198,140,7
199,140,16
200,216,11
201,216,19
202,216,7
203,216,8
204,216,9
205,216,26
206,140,12
207,216,16
208,216,27
209,221,15
210,221,2
211,221,3
212,221,4
213,221,5
214,221,6
215,221,12
216,221,13
217,221,21
218,221,1
219,221,20
220,221,10
221,221,11
222,59,14
223,48,15
224,48,12
225,48,13
226,48,7
227,221,19
228,221,7
229,221,8
230,221,9
231,59,15
232,59,7
233,59,16
234,59,12
235,221,26
236,221,16
237,221,27
238,130,8
239,130,9
240,130,16
241,159,7
242,70,12
243,72,7
244,63,15
245,103,7
246,82,15
247,7,15
248,7,12
249,7,13
250,183,15
251,7,7
252,157,7
253,183,2
254,183,4
255,104,14
256,183,10
257,183,7
258,183,8
259,154,15
260,154,13
261,183,9
262,183,16
263,183,12
264,214,15
265,214,3
266,214,21
267,214,1
268,214,20
269,214,10
270,214,11
271,214,19
272,214,7
273,214,8
274,218,15
275,218,12
276,218,10
277,218,7
278,214,9
279,214,26
280,214,16
281,214,6
282,214,12
283,121,15
284,121,13
285,121,7
286,73,13
287,83,13
288,92,13
289,95,13
290,179,15
291,179,7
292,98,6
293,113,15
294,113,12
295,113,13
296,94,13
297,100,13
298,101,12
299,101,13
300,102,12
301,102,13
302,117,15
303,117,13
304,117,7
305,119,13
306,120,15
307,120,12
308,120,13
309,120,7
310,123,15
311,123,13
312,123,7
313,127,13
314,129,13
315,131,15
316,131,13
317,131,7
318,133,13
319,146,15
320,146,13
321,66,15
322,66,12
323,66,13
324,66,7
325,69,12
326,69,13
327,69,7
328,71,12
329,71,13
330,8,15
331,8,12
332,8,13
333,8,7
334,31,15
335,31,12
336,31,13
337,31,7
338,61,15
339,61,12
340,61,7
341,54,15
342,54,12
343,54,13
344,54,7
345,90,13
346,97,15
347,97,7
348,97,8
349,97,9
350,87,15
351,87,13
352,68,15
353,68,2
354,68,12
355,68,7
356,109,15
357,109,7
358,58,14
359,58,15
360,58,2
361,58,12
362,58,7
363,58,8
364,58,9
365,58,16
366,82,13
367,111,15
368,111,2
369,111,7
370,86,15
371,86,12
372,86,13
373,86,7
374,34,15
375,34,12
376,34,13
377,34,7
378,115,14
379,115,15
380,115,12
381,115,20
382,115,7
383,115,16
384,78,15
385,78,13
386,78,7
387,118,13
388,132,15
389,132,13
390,143,15
391,143,13
392,134,13
393,91,13
394,126,15
395,126,7
396,126,16
397,144,13
398,137,13
399,99,15
400,99,13
401,99,7
402,145,13
403,145,7
404,16,15
405,16,12
406,16,13
407,16,7
408,16,16
409,22,15
410,22,12
411,22,13
412,22,7
413,36,15
414,36,13
415,36,7
416,12,15
417,12,12
418,12,13
419,12,7
420,4,15
421,4,12
422,4,13
423,4,7
424,104,15
425,104,12
426,104,7
427,104,8
428,104,16
429,139,13
430,1,15
431,1,12
432,1,13
433,1,7
434,47,15
435,47,12
436,47,13
437,47,7
438,47,8
439,47,9
440,47,26
441,47,16
442,93,15
443,93,13
444,93,7
445,156,7
446,171,15
447,171,13
448,171,7
449,171,16
450,114,12
451,114,13
452,169,15
453,169,13
454,169,10
455,169,7
456,169,8
457,169,16
458,158,15
459,158,7
460,172,15
461,172,7
462,172,16
463,174,15
464,174,7
465,174,16
466,63,12
467,63,7
468,63,16
469,74,7
470,124,15
471,185,15
472,212,7
473,205,13
474,136,7
475,185,2
476,185,3
477,185,4
478,207,13
479,185,5
480,185,6
481,185,12
482,185,13
483,185,21
484,185,1
485,185,20
486,185,10
487,185,11
488,185,19
489,185,7
490,185,8
491,185,9
492,185,26
493,13,15
494,13,13
495,185,16
496,13,7
497,185,27
498,194,2
499,219,12
500,153,15
501,153,12
502,153,13
503,153,7
504,116,15
505,116,13
506,164,15
507,164,12
508,164,13
509,164,7
510,164,8
511,164,9
512,164,26
513,164,16
514,116,7
515,107,13
516,154,7
517,154,16
518,106,15
519,106,13
520,106,7
521,106,16
522,162,13
523,175,15
524,175,6
525,175,12
526,175,13
527,175,21
528,175,19
529,175,7
530,175,8
531,175,9
532,175,26
533,175,16
534,180,15
535,180,7
536,190,13
537,191,13
538,142,15
539,142,13
540,142,7
541,142,16
542,11,15
543,11,7
544,11,12
545,11,13
546,62,15
547,62,7
548,62,8
549,62,16
550,62,12
551,182,7
552,182,16
553,43,14
554,43,15
555,43,2
556,43,12
557,43,13
558,43,7
559,43,8
560,43,16
561,53,15
562,53,2
563,53,12
564,53,13
565,53,7
566,53,8
567,160,14
568,160,15
569,160,2
570,160,3
571,160,4
572,160,5
573,160,24
574,160,6
575,160,12
576,160,13
577,160,21
578,160,1
579,160,20
580,173,14
581,173,15
582,173,2
583,173,3
584,173,4
585,173,13
586,173,10
587,160,10
588,173,7
589,173,8
590,173,16
591,160,19
592,160,7
593,160,8
594,160,9
595,160,26
596,160,16
597,160,17
598,160,22
599,160,23
600,160,25
601,160,18
602,2,15
603,2,7
604,161,15
605,161,3
606,161,6
607,161,12
608,161,21
609,161,1
610,55,15
611,55,12
612,55,10
613,55,7
614,55,16
615,55,18
616,161,20
617,161,10
618,161,11
619,161,19
620,161,7
621,161,8
622,161,9
623,161,26
624,161,16
625,26,15
626,26,12
627,19,14
628,19,15
629,19,2
630,19,12
631,19,13
632,26,7
633,19,7
634,19,8
635,19,16
636,19,17
637,26,8
638,26,16
639,220,15
640,220,13
641,220,7
642,220,16
643,209,15
644,209,7
645,193,13
646,138,15
647,138,13
648,138,7
649,9,15
650,9,12
651,9,13
652,192,13
653,196,13
654,197,13
655,9,7
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
