rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,30,15
35,30,12
36,194,4
37,30,10
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,211,15
82,195,13
83,211,7
84,21,13
85,130,1
86,130,7
87,21,7
88,21,8
89,21,16
90,206,15
91,206,7
92,206,16
93,56,15
94,56,12
95,56,7
96,203,15
97,203,12
98,203,7
99,28,15
100,84,15
101,80,15
102,80,2
103,80,7
104,215,15
105,84,12
106,215,2
107,215,12
108,215,7
109,199,13
110,200,13
111,67,14
112,67,15
113,67,2
114,67,3
115,28,7
116,20,16
117,30,7
118,105,15
119,105,12
120,84,7
121,105,13
122,105,7
123,148,15
124,67,4
125,67,5
126,67,24
127,215,8
128,148,13
129,148,7
130,148,16
131,215,16
132,178,15
133,67,6
134,67,12
135,67,13
136,67,21
137,67,1
138,67,20
139,67,10
140,178,11
141,67,19
142,67,7
143,67,8
144,67,9
145,67,26
146,67,16
147,67,17
148,67,22
149,67,23
150,67,25
151,67,18
152,208,15
153,208,7
154,151,15
155,151,13
156,9,15
157,9,12
158,9,13
159,9,7
160,205,15
161,167,15
162,167,7
163,167,16
164,170,15
165,170,13
166,170,7
167,170,16
168,10,15
169,25,13
170,10,12
171,25,7
172,178,7
173,194,9
174,194,26
175,194,16
176,10,13
177,10,7
178,194,6
179,194,12
180,88,15
181,194,13
182,11,13
183,185,15
184,88,12
185,88,13
186,88,7
187,163,15
188,163,12
189,163,13
190,163,7
191,163,16
192,62,15
193,62,12
194,62,13
195,62,7
196,210,15
197,210,7
198,185,2
199,185,3
200,185,4
201,185,5
202,209,15
203,209,7
204,185,6
205,185,12
206,185,13
207,185,21
208,185,1
209,185,20
210,185,10
211,185,11
212,185,19
213,185,7
214,185,8
215,185,9
216,185,26
217,185,16
218,185,27
219,26,15
220,26,12
221,218,15
222,218,12
223,218,10
224,218,7
225,26,13
226,26,7
227,48,15
228,48,12
229,48,13
230,48,7
231,153,15
232,153,12
233,153,13
234,153,7
235,130,8
236,130,9
237,130,16
238,159,7
239,70,12
240,72,7
241,63,15
242,103,7
243,82,15
244,7,15
245,7,12
246,7,13
247,7,7
248,157,7
249,104,14
250,154,15
251,154,13
252,121,15
253,121,13
254,121,7
255,73,13
256,83,13
257,92,13
258,95,13
259,179,15
260,179,7
261,98,6
262,113,15
263,113,12
264,113,13
265,94,13
266,100,13
267,101,12
268,101,13
269,102,12
270,102,13
271,117,15
272,117,13
273,117,7
274,119,13
275,120,15
276,120,12
277,120,13
278,120,7
279,123,15
280,123,13
281,123,7
282,127,13
283,129,13
284,131,15
285,131,13
286,131,7
287,133,13
288,146,15
289,146,13
290,66,15
291,66,12
292,66,13
293,66,7
294,69,12
295,69,13
296,69,7
297,71,12
298,71,13
299,8,15
300,8,12
301,8,13
302,8,7
303,31,15
304,31,12
305,31,13
306,31,7
307,61,15
308,61,12
309,61,7
310,54,15
311,54,12
312,54,13
313,54,7
314,90,13
315,97,15
316,97,7
317,97,8
318,97,9
319,87,15
320,87,13
321,68,15
322,68,2
323,68,12
324,68,7
325,109,15
326,109,7
327,58,14
328,58,15
329,58,2
330,58,12
331,58,7
332,58,8
333,58,9
334,58,16
335,82,13
336,111,15
337,111,2
338,111,7
339,86,15
340,86,12
341,86,13
342,86,7
343,34,15
344,34,12
345,34,13
346,34,7
347,115,14
348,115,15
349,115,12
350,115,20
351,115,7
352,115,16
353,78,15
354,78,13
355,78,7
356,118,13
357,132,15
358,132,13
359,143,15
360,143,13
361,134,13
362,91,13
363,126,15
364,126,7
365,126,16
366,144,13
367,137,13
368,99,15
369,99,13
370,99,7
371,145,13
372,145,7
373,16,15
374,16,12
375,16,13
376,16,7
377,16,16
378,22,15
379,22,12
380,22,13
381,22,7
382,36,15
383,36,13
384,36,7
385,12,15
386,12,12
387,12,13
388,12,7
389,4,15
390,4,12
391,4,13
392,4,7
393,104,15
394,104,12
395,104,7
396,104,8
397,104,16
398,139,13
399,1,15
400,1,12
401,1,13
402,1,7
403,47,15
404,47,12
405,47,13
406,47,7
407,47,8
408,47,9
409,47,26
410,47,16
411,93,15
412,93,13
413,93,7
414,156,7
415,171,15
416,171,13
417,171,7
418,171,16
419,114,12
420,114,13
421,169,15
422,169,13
423,169,10
424,169,7
425,169,8
426,169,16
427,158,15
428,158,7
429,172,15
430,172,7
431,172,16
432,174,15
433,174,7
434,174,16
435,63,12
436,63,7
437,63,16
438,74,7
439,124,15
440,212,7
441,205,13
442,136,7
443,207,13
444,13,15
445,13,13
446,13,7
447,116,15
448,116,13
449,164,15
450,164,12
451,164,13
452,164,7
453,164,8
454,164,9
455,164,26
456,164,16
457,116,7
458,107,13
459,154,7
460,154,16
461,106,15
462,106,13
463,106,7
464,106,16
465,162,13
466,175,15
467,175,6
468,175,12
469,175,13
470,175,21
471,175,19
472,175,7
473,175,8
474,175,9
475,175,26
476,175,16
477,180,15
478,180,7
479,190,13
480,191,13
481,142,15
482,142,13
483,183,15
484,183,2
485,183,4
486,183,12
487,183,10
488,142,7
489,183,7
490,183,8
491,183,9
492,183,16
493,142,16
494,140,15
495,140,6
496,140,12
497,140,21
498,140,10
499,182,7
500,140,19
501,140,7
502,140,8
503,140,9
504,140,26
505,140,16
506,182,16
507,216,15
508,216,2
509,216,3
510,216,4
511,216,5
512,216,6
513,216,12
514,216,21
515,216,20
516,216,10
517,216,11
518,216,19
519,216,7
520,216,8
521,216,9
522,216,26
523,216,16
524,216,27
525,43,14
526,43,15
527,43,2
528,43,12
529,43,13
530,43,7
531,43,8
532,43,16
533,53,15
534,53,2
535,53,12
536,53,13
537,53,7
538,53,8
539,160,14
540,160,15
541,160,2
542,160,3
543,160,4
544,160,5
545,160,24
546,160,6
547,160,12
548,160,13
549,160,21
550,160,1
551,160,20
552,173,14
553,173,15
554,173,2
555,173,3
556,173,4
557,173,13
558,173,10
559,160,10
560,173,7
561,173,8
562,173,16
563,160,19
564,160,7
565,160,8
566,160,9
567,160,26
568,160,16
569,160,17
570,160,22
571,160,23
572,160,25
573,160,18
574,2,15
575,2,7
576,161,15
577,161,3
578,161,6
579,161,12
580,161,21
581,161,1
582,55,15
583,55,12
584,55,10
585,55,7
586,55,16
587,55,18
588,161,20
589,161,10
590,161,11
591,161,19
592,161,7
593,161,8
594,161,9
595,161,26
596,161,16
597,19,14
598,19,15
599,19,2
600,19,12
601,19,13
602,19,7
603,19,8
604,19,16
605,19,17
606,193,13
607,138,15
608,138,13
609,138,7
610,214,15
611,192,13
612,196,13
613,197,13
614,214,3
615,214,21
616,214,1
617,214,20
618,214,10
619,214,11
620,214,19
621,214,7
622,214,8
623,214,9
624,214,26
625,214,16
626,214,6
627,214,12
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
