rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,214,15
69,198,7
70,198,8
71,198,26
72,198,16
73,214,3
74,214,6
75,214,12
76,21,15
77,214,21
78,214,1
79,21,12
80,214,20
81,214,10
82,211,15
83,214,11
84,195,13
85,211,7
86,214,19
87,21,13
88,130,1
89,214,7
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,8
100,56,7
101,203,15
102,203,12
103,214,9
104,203,7
105,178,15
106,214,26
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,16
114,84,12
115,199,13
116,200,13
117,67,14
118,67,15
119,67,2
120,67,3
121,28,7
122,20,16
123,30,7
124,105,15
125,105,12
126,84,7
127,105,13
128,105,7
129,148,15
130,67,4
131,67,5
132,67,24
133,148,13
134,148,7
135,148,16
136,67,6
137,67,12
138,67,13
139,67,21
140,67,1
141,67,20
142,67,10
143,67,19
144,67,7
145,67,8
146,67,9
147,67,26
148,67,16
149,67,17
150,67,22
151,67,23
152,67,25
153,67,18
154,208,15
155,208,7
156,151,15
157,151,13
158,9,15
159,9,12
160,9,13
161,9,7
162,205,15
163,167,15
164,167,7
165,167,16
166,170,15
167,170,13
168,170,7
169,170,16
170,10,15
171,25,13
172,10,12
173,25,7
174,10,13
175,10,7
176,88,15
177,88,12
178,88,13
179,88,7
180,163,15
181,163,12
182,163,13
183,163,7
184,163,16
185,62,15
186,62,12
187,62,13
188,62,7
189,210,15
190,210,7
191,209,15
192,209,7
193,130,8
194,130,9
195,130,16
196,159,7
197,70,12
198,72,7
199,63,15
200,103,7
201,82,15
202,7,15
203,7,12
204,7,13
205,7,7
206,157,7
207,104,14
208,154,15
209,154,13
210,121,15
211,121,13
212,121,7
213,73,13
214,83,13
215,92,13
216,95,13
217,179,15
218,179,7
219,98,6
220,113,15
221,113,12
222,113,13
223,94,13
224,100,13
225,101,12
226,101,13
227,102,12
228,102,13
229,117,15
230,117,13
231,117,7
232,119,13
233,120,15
234,120,12
235,120,13
236,120,7
237,123,15
238,123,13
239,123,7
240,127,13
241,129,13
242,131,15
243,131,13
244,131,7
245,133,13
246,146,15
247,146,13
248,66,15
249,66,12
250,66,13
251,66,7
252,69,12
253,69,13
254,69,7
255,71,12
256,71,13
257,8,15
258,8,12
259,8,13
260,8,7
261,31,15
262,31,12
263,31,13
264,31,7
265,61,15
266,61,12
267,61,7
268,54,15
269,54,12
270,54,13
271,54,7
272,90,13
273,97,15
274,97,7
275,97,8
276,97,9
277,87,15
278,87,13
279,68,15
280,68,2
281,68,12
282,68,7
283,109,15
284,109,7
285,58,14
286,58,15
287,58,2
288,58,12
289,58,7
290,58,8
291,58,9
292,58,16
293,82,13
294,111,15
295,111,2
296,111,7
297,86,15
298,86,12
299,86,13
300,86,7
301,34,15
302,34,12
303,34,13
304,34,7
305,115,14
306,115,15
307,115,12
308,115,20
309,115,7
310,115,16
311,78,15
312,78,13
313,78,7
314,118,13
315,132,15
316,132,13
317,143,15
318,143,13
319,134,13
320,91,13
321,126,15
322,126,7
323,126,16
324,144,13
325,137,13
326,99,15
327,99,13
328,99,7
329,145,13
330,145,7
331,16,15
332,16,12
333,16,13
334,16,7
335,16,16
336,22,15
337,22,12
338,22,13
339,22,7
340,36,15
341,36,13
342,36,7
343,12,15
344,12,12
345,12,13
346,12,7
347,4,15
348,4,12
349,4,13
350,4,7
351,104,15
352,104,12
353,104,7
354,104,8
355,104,16
356,139,13
357,1,15
358,1,12
359,1,13
360,1,7
361,47,15
362,47,12
363,47,13
364,47,7
365,47,8
366,47,9
367,47,26
368,47,16
369,93,15
370,93,13
371,93,7
372,156,7
373,171,15
374,171,13
375,171,7
376,171,16
377,114,12
378,114,13
379,169,15
380,169,13
381,169,10
382,169,7
383,169,8
384,169,16
385,158,15
386,158,7
387,172,15
388,172,7
389,172,16
390,174,15
391,174,7
392,174,16
393,63,12
394,63,7
395,63,16
396,74,7
397,124,15
398,11,12
399,212,7
400,205,13
401,136,7
402,207,13
403,13,15
404,13,13
405,13,7
406,116,15
407,116,13
408,164,15
409,164,12
410,164,13
411,164,7
412,164,8
413,164,9
414,164,26
415,164,16
416,116,7
417,107,13
418,154,7
419,154,16
420,106,15
421,106,13
422,106,7
423,106,16
424,162,13
425,175,15
426,175,6
427,175,12
428,175,13
429,175,21
430,175,19
431,175,7
432,175,8
433,175,9
434,175,26
435,175,16
436,180,15
437,180,7
438,190,13
439,191,13
440,142,15
441,142,13
442,183,15
443,183,2
444,183,4
445,183,12
446,183,10
447,142,7
448,183,7
449,183,8
450,183,9
451,183,16
452,142,16
453,140,15
454,140,6
455,140,12
456,140,21
457,140,10
458,182,7
459,140,19
460,140,7
461,140,8
462,140,9
463,140,26
464,140,16
465,182,16
466,26,15
467,26,12
468,26,13
469,26,7
470,185,15
471,185,2
472,185,3
473,185,4
474,185,5
475,185,6
476,185,12
477,185,13
478,185,21
479,185,1
480,185,20
481,185,10
482,185,19
483,185,7
484,185,8
485,185,9
486,185,26
487,185,16
488,185,27
489,43,14
490,43,15
491,43,2
492,43,12
493,43,13
494,43,7
495,43,8
496,43,16
497,53,15
498,53,2
499,53,12
500,53,13
501,53,7
502,53,8
503,160,14
504,160,15
505,160,2
506,160,3
507,160,4
508,160,5
509,160,24
510,160,6
511,160,12
512,160,13
513,160,21
514,160,1
515,160,20
516,173,14
517,173,15
518,173,2
519,173,3
520,173,4
521,173,13
522,173,10
523,160,10
524,173,7
525,173,8
526,173,16
527,160,19
528,160,7
529,160,8
530,160,9
531,160,26
532,160,16
533,160,17
534,160,22
535,160,23
536,160,25
537,160,18
538,161,15
539,161,3
540,161,6
541,161,12
542,161,21
543,161,1
544,161,20
545,161,10
546,161,11
547,161,19
548,161,7
549,161,8
550,161,9
551,161,26
552,161,16
553,2,15
554,2,7
555,213,15
556,213,12
557,213,10
558,213,7
559,213,16
560,213,18
561,55,15
562,55,12
563,55,10
564,55,7
565,55,16
566,55,18
567,19,14
568,19,15
569,19,2
570,19,12
571,19,13
572,19,7
573,19,8
574,19,16
575,19,17
576,193,13
577,138,15
578,138,13
579,138,7
580,166,15
581,166,13
582,192,13
583,196,13
584,197,13
585,166,7
586,202,15
587,153,15
588,153,12
589,153,13
590,177,15
591,177,7
592,177,26
593,177,16
594,153,7
595,204,13
596,166,16
597,23,15
598,23,12
599,23,13
600,141,15
601,141,13
602,141,7
603,150,15
604,150,13
605,150,7
606,23,7
607,24,15
608,135,15
609,135,13
610,135,7
611,122,15
612,122,13
613,122,7
614,3,15
615,3,12
616,3,13
617,24,12
618,3,7
619,3,8
620,3,16
621,24,13
622,24,7
623,24,8
624,24,16
625,147,13
626,184,15
627,184,13
628,184,7
629,33,14
630,33,15
631,18,15
632,33,2
633,18,7
634,18,16
635,48,15
636,48,12
637,48,13
638,33,12
639,48,7
640,50,15
641,50,12
642,50,13
643,33,13
644,50,7
645,33,7
646,33,8
647,33,16
648,40,15
649,40,2
650,40,7
651,40,8
652,40,16
653,168,15
654,168,13
655,168,7
656,168,16
657,38,15
658,38,12
659,38,13
660,38,7
661,39,15
662,155,15
663,155,7
664,39,13
665,39,7
666,59,14
667,59,15
668,59,12
669,186,13
670,188,13
671,110,15
672,110,12
673,110,13
674,110,7
675,112,15
676,112,12
677,112,13
678,112,7
679,49,15
680,59,7
681,49,7
682,59,16
683,128,15
684,128,13
685,128,7
686,45,15
687,45,12
688,45,13
689,45,7
690,81,15
691,81,13
692,81,7
693,17,15
694,17,12
695,17,13
696,17,7
697,17,16
698,29,15
699,29,2
700,29,12
701,29,13
702,29,7
703,29,8
704,29,9
705,29,16
706,37,15
707,37,12
708,37,13
709,37,7
710,57,15
711,57,12
712,57,10
713,57,7
714,57,8
715,57,26
716,57,16
717,205,7
