rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,161,20
24,161,10
25,138,15
26,70,14
27,161,11
28,161,19
29,161,7
30,161,8
31,161,9
32,161,26
33,161,16
34,186,13
35,152,15
36,138,13
37,138,7
38,152,11
39,152,7
40,130,15
41,178,15
42,178,11
43,3,15
44,3,12
45,130,12
46,3,13
47,3,11
48,3,7
49,130,13
50,3,8
51,3,16
52,178,7
53,20,15
54,20,12
55,20,13
56,20,11
57,20,7
58,20,16
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,198,11
66,198,7
67,198,8
68,198,26
69,198,16
70,88,15
71,88,12
72,88,13
73,88,11
74,56,15
75,56,12
76,56,11
77,56,7
78,2,15
79,2,11
80,2,7
81,195,13
82,88,7
83,194,15
84,194,2
85,130,1
86,130,11
87,130,7
88,194,3
89,194,4
90,194,5
91,194,6
92,194,12
93,194,13
94,194,21
95,194,1
96,194,20
97,194,10
98,194,11
99,194,19
100,194,7
101,194,8
102,194,9
103,194,26
104,194,16
105,168,15
106,168,13
107,168,11
108,168,7
109,168,16
110,17,15
111,17,12
112,17,13
113,17,11
114,17,7
115,17,16
116,199,13
117,200,13
118,67,14
119,67,15
120,67,2
121,67,3
122,33,14
123,33,15
124,33,2
125,33,12
126,33,13
127,33,11
128,33,7
129,33,8
130,33,16
131,67,4
132,67,5
133,67,24
134,55,15
135,55,12
136,55,10
137,55,11
138,55,7
139,55,16
140,55,18
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,67,11
149,67,19
150,67,7
151,67,8
152,67,9
153,67,26
154,67,16
155,67,17
156,67,22
157,67,23
158,67,25
159,67,18
160,30,15
161,30,12
162,30,13
163,30,10
164,30,11
165,30,7
166,29,15
167,29,2
168,29,12
169,29,13
170,29,11
171,29,7
172,29,8
173,29,9
174,29,16
175,80,15
176,80,2
177,80,7
178,130,8
179,130,9
180,130,16
181,159,7
182,70,12
183,72,7
184,63,15
185,103,7
186,82,15
187,7,15
188,7,12
189,7,13
190,7,11
191,7,7
192,157,7
193,155,15
194,39,15
195,104,14
196,155,7
197,154,15
198,154,13
199,62,15
200,62,12
201,62,13
202,62,11
203,62,7
204,121,15
205,121,13
206,121,7
207,73,13
208,83,13
209,92,13
210,95,13
211,39,13
212,179,15
213,179,11
214,179,7
215,38,15
216,38,12
217,38,13
218,38,11
219,38,7
220,153,15
221,153,12
222,153,13
223,153,11
224,153,7
225,25,15
226,25,13
227,25,11
228,25,7
229,98,6
230,113,15
231,113,12
232,113,13
233,94,13
234,100,13
235,101,12
236,101,13
237,102,12
238,102,13
239,117,15
240,117,13
241,117,7
242,119,13
243,120,15
244,120,12
245,120,13
246,120,7
247,123,15
248,123,13
249,123,7
250,127,13
251,129,13
252,131,15
253,131,13
254,131,7
255,133,13
256,146,15
257,146,13
258,147,13
259,66,15
260,66,12
261,66,13
262,66,11
263,66,7
264,69,12
265,69,13
266,69,7
267,71,12
268,71,13
269,8,15
270,8,12
271,8,13
272,8,11
273,8,7
274,31,15
275,31,12
276,31,13
277,31,11
278,31,7
279,61,15
280,61,12
281,61,11
282,61,7
283,54,15
284,54,12
285,54,13
286,54,11
287,54,7
288,90,13
289,97,15
290,97,7
291,97,8
292,97,9
293,87,15
294,87,13
295,68,15
296,68,2
297,68,12
298,68,11
299,68,7
300,109,15
301,109,7
302,58,14
303,58,15
304,58,2
305,58,12
306,58,11
307,58,7
308,58,8
309,58,9
310,58,16
311,82,13
312,111,15
313,111,2
314,111,7
315,86,15
316,86,12
317,86,13
318,86,11
319,86,7
320,34,15
321,34,12
322,34,13
323,34,11
324,34,7
325,115,14
326,115,15
327,115,12
328,115,20
329,115,7
330,115,16
331,78,15
332,78,13
333,78,7
334,118,13
335,122,15
336,122,13
337,122,7
338,132,15
339,132,13
340,143,15
341,143,13
342,134,13
343,91,13
344,126,15
345,126,11
346,126,7
347,126,16
348,144,13
349,137,13
350,99,15
351,99,13
352,99,11
353,99,7
354,51,15
355,51,12
356,51,13
357,51,11
358,51,7
359,135,15
360,135,13
361,135,7
362,145,13
363,145,7
364,16,15
365,16,12
366,16,13
367,16,11
368,16,7
369,16,16
370,22,15
371,22,12
372,22,13
373,22,11
374,22,7
375,36,15
376,36,13
377,36,11
378,36,7
379,12,15
380,12,12
381,12,13
382,12,11
383,12,7
384,4,15
385,4,12
386,4,13
387,4,11
388,4,7
389,79,15
390,79,12
391,79,13
392,79,7
393,104,15
394,104,12
395,104,11
396,104,7
397,104,8
398,104,16
399,139,13
400,1,15
401,1,12
402,1,13
403,1,11
404,1,7
405,47,15
406,47,12
407,47,13
408,47,11
409,47,7
410,47,8
411,47,9
412,47,26
413,47,16
414,93,15
415,93,13
416,93,7
417,156,7
418,171,15
419,171,13
420,171,7
421,171,16
422,114,12
423,114,13
424,169,15
425,169,13
426,169,10
427,169,11
428,169,7
429,169,8
430,169,16
431,158,15
432,158,7
433,172,15
434,172,7
435,172,16
436,39,11
437,39,7
438,49,15
439,49,11
440,49,7
441,174,15
442,174,7
443,174,16
444,40,15
445,40,2
446,40,12
447,40,13
448,40,11
449,40,7
450,40,8
451,40,16
452,63,12
453,63,11
454,63,7
455,63,16
456,74,7
457,124,15
458,57,15
459,57,12
460,57,10
461,57,11
462,128,13
463,136,7
464,48,15
465,48,12
466,48,13
467,48,11
468,48,7
469,43,14
470,13,15
471,13,13
472,13,11
473,13,7
474,43,15
475,43,2
476,37,15
477,37,11
478,37,7
479,37,12
480,37,13
481,43,12
482,43,13
483,43,11
484,43,7
485,43,8
486,43,16
487,52,15
488,166,15
489,166,13
490,166,11
491,166,7
492,52,12
493,184,15
494,184,13
495,184,7
496,52,13
497,52,11
498,52,7
499,45,15
500,45,12
501,45,13
502,45,11
503,45,7
504,116,15
505,116,13
506,116,11
507,84,15
508,84,13
509,9,15
510,9,12
511,164,15
512,164,12
513,164,13
514,164,7
515,164,8
516,164,9
517,164,26
518,164,16
519,24,15
520,24,12
521,9,13
522,9,11
523,9,7
524,84,7
525,116,7
526,107,13
527,154,7
528,154,16
529,166,16
530,106,15
531,182,7
532,24,13
533,24,11
534,24,7
535,24,8
536,24,16
537,106,13
538,106,7
539,106,16
540,162,13
541,81,15
542,53,15
543,53,2
544,53,12
545,53,13
546,53,11
547,53,7
548,53,8
549,81,13
550,81,11
551,81,7
552,110,15
553,110,12
554,110,13
555,110,7
556,59,14
557,59,15
558,59,12
559,59,7
560,59,16
561,26,15
562,26,12
563,26,13
564,26,11
565,26,7
566,50,15
567,50,12
568,50,13
569,50,11
570,50,7
571,148,15
572,148,13
573,148,11
574,148,7
575,148,16
576,112,15
577,112,12
578,112,13
579,112,7
580,105,15
581,105,12
582,105,13
583,105,11
584,105,7
585,10,15
586,10,12
587,10,13
588,10,11
589,10,7
590,170,15
591,170,13
592,170,11
593,170,7
594,170,16
595,149,15
596,149,7
597,141,15
598,141,13
599,141,7
600,175,15
601,175,6
602,175,12
603,175,13
604,175,21
605,175,11
606,175,19
607,175,7
608,175,8
609,175,9
610,175,26
611,175,16
612,180,15
613,180,11
614,180,7
615,57,7
616,57,8
617,57,26
618,57,16
619,190,13
620,191,13
621,151,15
622,151,13
623,183,15
624,183,2
625,183,4
626,183,12
627,183,10
628,183,11
629,183,7
630,183,8
631,183,9
632,183,16
633,140,15
634,140,6
635,140,12
636,140,21
637,140,10
638,140,11
639,140,19
640,140,7
641,140,8
642,140,9
643,140,26
644,140,16
645,21,15
646,21,12
647,21,13
648,21,11
649,21,7
650,21,8
651,21,16
652,28,15
653,28,12
654,28,13
655,28,11
656,28,7
657,167,15
658,167,7
659,167,16
660,150,15
661,150,13
662,150,7
663,11,15
664,11,11
665,11,7
666,11,12
667,11,13
668,160,14
669,160,15
670,160,2
671,160,3
672,160,4
673,160,5
674,160,24
675,160,6
676,160,12
677,19,14
678,19,15
679,19,2
680,19,12
681,19,13
682,19,11
683,19,7
684,19,8
685,19,16
686,19,17
687,160,13
688,160,21
689,160,1
690,160,20
691,160,10
692,160,11
693,160,19
694,160,7
695,160,8
696,160,9
697,160,26
698,160,16
699,160,17
700,160,22
701,160,23
702,160,25
703,160,18
704,193,13
705,163,15
706,163,12
707,163,13
708,163,11
709,163,7
710,163,16
711,192,13
712,196,13
713,197,13
714,185,15
715,185,2
716,185,3
717,185,4
718,185,5
719,185,6
720,185,12
721,185,13
722,185,21
723,185,1
724,185,20
725,185,10
726,185,11
727,185,19
728,185,7
729,23,15
730,23,12
731,23,13
732,23,11
733,23,7
734,89,15
735,89,13
736,89,7
737,185,8
738,185,9
739,185,26
740,185,16
741,142,15
742,142,13
743,142,11
744,142,7
745,142,16
746,177,15
747,177,11
748,177,7
749,177,26
750,177,16
751,173,14
752,173,15
753,173,2
754,173,3
755,173,4
756,204,13
757,173,13
758,173,10
759,173,11
760,173,7
761,173,8
762,173,16
