rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,21,7
87,130,1
88,130,7
89,21,8
90,21,16
91,166,16
92,88,15
93,88,12
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,62,15
101,28,15
102,84,15
103,80,15
104,80,2
105,80,7
106,62,12
107,215,15
108,84,12
109,215,2
110,215,12
111,215,7
112,199,13
113,200,13
114,67,14
115,67,15
116,67,2
117,67,3
118,28,7
119,20,16
120,62,7
121,105,15
122,105,12
123,84,7
124,105,13
125,105,7
126,148,15
127,67,4
128,67,5
129,67,24
130,215,8
131,148,13
132,148,7
133,148,16
134,215,16
135,62,8
136,62,16
137,67,6
138,67,12
139,67,13
140,67,21
141,67,1
142,67,20
143,67,10
144,67,19
145,67,7
146,67,8
147,67,9
148,67,26
149,67,16
150,67,17
151,67,22
152,67,23
153,67,25
154,67,18
155,208,15
156,208,7
157,151,15
158,151,13
159,205,15
160,167,15
161,167,7
162,167,16
163,170,15
164,170,13
165,170,7
166,170,16
167,10,15
168,10,12
169,30,15
170,30,12
171,30,7
172,30,8
173,10,13
174,10,7
175,30,16
176,88,13
177,216,15
178,88,7
179,216,2
180,216,3
181,216,4
182,140,15
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,216,5
189,216,6
190,216,12
191,216,21
192,210,15
193,210,7
194,216,20
195,216,10
196,216,11
197,216,19
198,140,12
199,140,7
200,216,7
201,216,8
202,216,9
203,216,26
204,216,16
205,216,27
206,140,16
207,59,14
208,48,15
209,48,12
210,48,13
211,48,7
212,153,15
213,153,12
214,153,13
215,153,7
216,59,15
217,59,7
218,59,16
219,59,12
220,130,8
221,130,9
222,130,16
223,159,7
224,70,12
225,72,7
226,63,15
227,103,7
228,82,15
229,7,15
230,7,12
231,7,13
232,11,15
233,7,7
234,157,7
235,11,12
236,11,13
237,104,14
238,11,7
239,154,15
240,154,13
241,218,15
242,218,12
243,218,10
244,218,7
245,121,15
246,121,13
247,121,7
248,73,13
249,83,13
250,92,13
251,95,13
252,179,15
253,179,7
254,98,6
255,113,15
256,113,12
257,113,13
258,94,13
259,100,13
260,101,12
261,101,13
262,102,12
263,102,13
264,117,15
265,117,13
266,117,7
267,119,13
268,120,15
269,120,12
270,120,13
271,120,7
272,123,15
273,123,13
274,123,7
275,127,13
276,129,13
277,131,15
278,131,13
279,131,7
280,133,13
281,146,15
282,146,13
283,66,15
284,66,12
285,66,13
286,66,7
287,69,12
288,69,13
289,69,7
290,71,12
291,71,13
292,8,15
293,8,12
294,8,13
295,8,7
296,31,15
297,31,12
298,31,13
299,31,7
300,61,15
301,61,12
302,61,7
303,54,15
304,54,12
305,54,13
306,54,7
307,90,13
308,97,15
309,97,7
310,97,8
311,97,9
312,87,15
313,87,13
314,68,15
315,68,2
316,68,12
317,68,7
318,109,15
319,109,7
320,58,14
321,58,15
322,58,2
323,58,12
324,58,7
325,58,8
326,58,9
327,58,16
328,82,13
329,111,15
330,111,2
331,111,7
332,86,15
333,86,12
334,86,13
335,86,7
336,34,15
337,34,12
338,34,13
339,34,7
340,115,14
341,115,15
342,115,12
343,115,20
344,115,7
345,115,16
346,78,15
347,78,13
348,78,7
349,118,13
350,132,15
351,132,13
352,143,15
353,143,13
354,134,13
355,91,13
356,126,15
357,126,7
358,126,16
359,144,13
360,137,13
361,99,15
362,99,13
363,99,7
364,145,13
365,145,7
366,16,15
367,16,12
368,16,13
369,16,7
370,16,16
371,22,15
372,22,12
373,22,13
374,22,7
375,36,15
376,36,13
377,36,7
378,12,15
379,12,12
380,12,13
381,12,7
382,4,15
383,4,12
384,4,13
385,4,7
386,104,15
387,104,12
388,104,7
389,104,8
390,104,16
391,139,13
392,1,15
393,1,12
394,1,13
395,1,7
396,47,15
397,47,12
398,47,13
399,47,7
400,47,8
401,47,9
402,47,26
403,47,16
404,93,15
405,93,13
406,93,7
407,156,7
408,171,15
409,171,13
410,171,7
411,171,16
412,114,12
413,114,13
414,169,15
415,169,13
416,169,10
417,169,7
418,169,8
419,169,16
420,158,15
421,158,7
422,172,15
423,172,7
424,172,16
425,174,15
426,174,7
427,174,16
428,63,12
429,63,7
430,63,16
431,74,7
432,124,15
433,185,15
434,212,7
435,89,15
436,89,13
437,205,13
438,89,7
439,136,7
440,185,2
441,185,3
442,185,4
443,207,13
444,185,5
445,185,6
446,185,12
447,185,13
448,185,21
449,185,1
450,185,20
451,185,10
452,185,11
453,185,19
454,185,7
455,185,8
456,185,9
457,185,26
458,13,15
459,13,13
460,185,16
461,13,7
462,185,27
463,116,15
464,116,13
465,164,15
466,164,12
467,164,13
468,164,7
469,164,8
470,164,9
471,164,26
472,164,16
473,116,7
474,107,13
475,154,7
476,154,16
477,106,15
478,106,13
479,106,7
480,106,16
481,162,13
482,175,15
483,175,6
484,175,12
485,175,13
486,175,21
487,175,19
488,175,7
489,175,8
490,175,9
491,175,26
492,175,16
493,180,15
494,180,7
495,190,13
496,191,13
497,142,15
498,142,13
499,183,15
500,183,2
501,183,4
502,183,12
503,183,10
504,142,7
505,183,7
506,183,8
507,183,9
508,183,16
509,142,16
510,9,15
511,9,12
512,9,13
513,9,7
514,182,7
515,182,16
516,178,15
517,178,11
518,178,7
519,43,14
520,43,15
521,43,2
522,43,12
523,43,13
524,43,7
525,43,8
526,43,16
527,53,15
528,53,2
529,53,12
530,53,13
531,53,7
532,53,8
533,160,14
534,160,15
535,160,2
536,160,3
537,160,4
538,160,5
539,160,24
540,160,6
541,160,12
542,160,13
543,160,21
544,160,1
545,160,20
546,173,14
547,173,15
548,173,2
549,173,3
550,173,4
551,173,13
552,173,10
553,160,10
554,173,7
555,173,8
556,173,16
557,160,19
558,160,7
559,160,8
560,160,9
561,160,26
562,160,16
563,160,17
564,160,22
565,160,23
566,160,25
567,160,18
568,2,15
569,2,7
570,161,15
571,161,3
572,161,6
573,161,12
574,161,21
575,161,1
576,55,15
577,55,12
578,55,10
579,55,7
580,55,16
581,55,18
582,161,20
583,161,10
584,161,11
585,161,19
586,161,7
587,161,8
588,161,9
589,161,26
590,161,16
591,26,15
592,26,12
593,19,14
594,19,15
595,19,2
596,19,12
597,19,13
598,26,7
599,19,7
600,19,8
601,19,16
602,19,17
603,26,8
604,26,16
605,209,15
606,209,7
607,193,13
608,138,15
609,138,13
610,138,7
611,192,13
612,196,13
613,197,13
614,202,15
615,177,15
616,177,7
617,177,26
618,177,16
619,204,13
620,23,15
621,23,12
622,23,13
623,141,15
624,141,13
625,141,7
626,150,15
627,150,13
628,150,7
629,23,7
630,24,15
631,135,15
632,135,13
633,135,7
634,122,15
635,122,13
636,122,7
637,3,15
638,3,12
639,3,13
640,24,12
641,3,7
642,3,8
643,3,16
644,24,13
645,24,7
646,24,8
647,24,16
648,147,13
649,184,15
650,184,13
651,184,7
652,33,14
653,33,15
654,18,15
655,33,2
656,18,7
657,18,16
658,33,12
659,50,15
660,50,12
661,50,13
662,33,13
663,50,7
664,33,7
665,33,8
666,33,16
667,40,15
668,40,2
669,40,7
670,40,8
671,40,16
672,168,15
673,168,13
674,168,7
675,168,16
676,38,15
677,38,12
678,38,13
679,38,7
680,39,15
681,155,15
682,155,7
683,39,13
684,39,7
685,186,13
686,188,13
687,110,15
688,110,12
689,110,13
690,110,7
691,112,15
692,112,12
693,112,13
694,112,7
695,49,15
696,49,7
697,128,15
698,128,13
699,128,7
700,45,15
701,45,12
702,45,13
703,45,7
704,81,15
705,81,13
706,81,7
707,17,15
708,17,12
709,17,13
710,17,7
711,17,16
712,29,15
713,29,2
714,29,12
715,29,13
716,29,7
717,29,8
718,29,9
719,29,16
720,37,15
721,37,12
722,37,13
723,37,7
724,57,15
725,57,12
726,57,10
727,57,7
728,57,8
729,57,26
730,57,16
731,205,7
732,214,15
733,214,3
734,214,21
735,214,1
736,214,20
737,214,10
738,214,11
739,214,19
740,214,7
741,214,8
742,214,9
743,214,26
744,214,16
745,214,6
746,214,12
