rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,152,15
36,194,5
37,194,21
38,165,26
39,152,7
40,130,15
41,194,1
42,194,20
43,194,10
44,194,19
45,130,12
46,194,7
47,194,8
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,13
78,211,15
79,195,13
80,211,7
81,21,13
82,130,1
83,130,7
84,21,7
85,21,8
86,21,16
87,206,15
88,206,7
89,206,16
90,56,15
91,56,12
92,56,7
93,203,15
94,203,12
95,203,7
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,215,15
102,84,12
103,215,2
104,215,12
105,215,7
106,199,13
107,200,13
108,67,14
109,67,15
110,67,2
111,67,3
112,28,7
113,20,16
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,178,15
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,178,11
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,178,7
169,194,9
170,194,26
171,194,16
172,10,13
173,10,7
174,194,6
175,194,12
176,88,15
177,194,13
178,11,13
179,185,15
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,185,2
195,185,3
196,185,4
197,185,5
198,209,15
199,209,7
200,185,6
201,185,12
202,185,13
203,185,21
204,185,1
205,185,20
206,185,10
207,185,11
208,185,19
209,185,7
210,185,8
211,185,9
212,185,26
213,185,16
214,185,27
215,26,15
216,26,12
217,218,15
218,218,12
219,218,10
220,218,7
221,26,13
222,26,7
223,48,15
224,48,12
225,48,13
226,48,7
227,153,15
228,153,12
229,153,13
230,153,7
231,130,8
232,130,9
233,130,16
234,159,7
235,70,12
236,72,7
237,63,15
238,103,7
239,82,15
240,7,15
241,7,12
242,7,13
243,7,7
244,157,7
245,104,14
246,154,15
247,154,13
248,121,15
249,121,13
250,121,7
251,73,13
252,83,13
253,92,13
254,95,13
255,179,15
256,179,7
257,98,6
258,113,15
259,113,12
260,113,13
261,94,13
262,100,13
263,101,12
264,101,13
265,102,12
266,102,13
267,117,15
268,117,13
269,117,7
270,119,13
271,120,15
272,120,12
273,120,13
274,120,7
275,123,15
276,123,13
277,123,7
278,127,13
279,129,13
280,131,15
281,131,13
282,131,7
283,133,13
284,146,15
285,146,13
286,66,15
287,66,12
288,66,13
289,66,7
290,69,12
291,69,13
292,69,7
293,71,12
294,71,13
295,8,15
296,8,12
297,8,13
298,8,7
299,31,15
300,31,12
301,31,13
302,31,7
303,61,15
304,61,12
305,61,7
306,54,15
307,54,12
308,54,13
309,54,7
310,90,13
311,97,15
312,97,7
313,97,8
314,97,9
315,87,15
316,87,13
317,68,15
318,68,2
319,68,12
320,68,7
321,109,15
322,109,7
323,58,14
324,58,15
325,58,2
326,58,12
327,58,7
328,58,8
329,58,9
330,58,16
331,82,13
332,111,15
333,111,2
334,111,7
335,86,15
336,86,12
337,86,13
338,86,7
339,34,15
340,34,12
341,34,13
342,34,7
343,115,14
344,115,15
345,115,12
346,115,20
347,115,7
348,115,16
349,78,15
350,78,13
351,78,7
352,118,13
353,132,15
354,132,13
355,143,15
356,143,13
357,134,13
358,91,13
359,126,15
360,126,7
361,126,16
362,144,13
363,137,13
364,99,15
365,99,13
366,99,7
367,145,13
368,145,7
369,16,15
370,16,12
371,16,13
372,16,7
373,16,16
374,22,15
375,22,12
376,22,13
377,22,7
378,36,15
379,36,13
380,36,7
381,12,15
382,12,12
383,12,13
384,12,7
385,4,15
386,4,12
387,4,13
388,4,7
389,104,15
390,104,12
391,104,7
392,104,8
393,104,16
394,139,13
395,1,15
396,1,12
397,1,13
398,1,7
399,47,15
400,47,12
401,47,13
402,47,7
403,47,8
404,47,9
405,47,26
406,47,16
407,93,15
408,93,13
409,93,7
410,156,7
411,171,15
412,171,13
413,171,7
414,171,16
415,114,12
416,114,13
417,169,15
418,169,13
419,169,10
420,169,7
421,169,8
422,169,16
423,158,15
424,158,7
425,172,15
426,172,7
427,172,16
428,174,15
429,174,7
430,174,16
431,63,12
432,63,7
433,63,16
434,74,7
435,124,15
436,212,7
437,205,13
438,136,7
439,207,13
440,13,15
441,13,13
442,13,7
443,116,15
444,116,13
445,164,15
446,164,12
447,164,13
448,164,7
449,164,8
450,164,9
451,164,26
452,164,16
453,116,7
454,107,13
455,154,7
456,154,16
457,106,15
458,106,13
459,106,7
460,106,16
461,162,13
462,175,15
463,175,6
464,175,12
465,175,13
466,175,21
467,175,19
468,175,7
469,175,8
470,175,9
471,175,26
472,175,16
473,180,15
474,180,7
475,190,13
476,191,13
477,142,15
478,142,13
479,183,15
480,183,2
481,183,4
482,183,12
483,183,10
484,142,7
485,183,7
486,183,8
487,183,9
488,183,16
489,142,16
490,140,15
491,140,6
492,140,12
493,140,21
494,140,10
495,182,7
496,140,19
497,140,7
498,140,8
499,140,9
500,140,26
501,140,16
502,182,16
503,30,15
504,30,12
505,30,10
506,30,7
507,216,15
508,216,2
509,216,3
510,216,4
511,216,5
512,216,6
513,216,12
514,216,21
515,216,20
516,216,10
517,216,11
518,216,19
519,216,7
520,216,8
521,216,9
522,216,26
523,216,16
524,216,27
525,214,15
526,214,3
527,214,21
528,214,1
529,214,20
530,214,10
531,214,11
532,214,19
533,214,7
534,214,8
535,214,9
536,214,26
537,214,16
538,214,6
539,214,12
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,19,7
618,19,8
619,19,16
620,19,17
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
