rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,12
20,52,7
21,89,15
22,89,13
23,11,13
24,165,8
25,89,7
26,70,14
27,11,7
28,185,15
29,185,2
30,185,3
31,185,4
32,185,5
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,185,6
45,185,12
46,185,13
47,185,21
48,130,12
49,185,1
50,185,20
51,185,10
52,130,13
53,185,19
54,185,7
55,185,8
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,185,9
76,21,15
77,185,26
78,185,16
79,21,12
80,185,27
81,2,15
82,211,15
83,2,7
84,195,13
85,211,7
86,21,13
87,130,1
88,130,7
89,21,7
90,21,8
91,21,16
92,206,15
93,206,7
94,206,16
95,56,15
96,56,12
97,56,7
98,203,15
99,203,12
100,203,7
101,178,15
102,178,7
103,28,15
104,84,15
105,80,15
106,80,2
107,80,7
108,55,15
109,55,10
110,84,12
111,55,7
112,55,12
113,55,16
114,199,13
115,200,13
116,67,14
117,67,15
118,67,2
119,67,3
120,28,7
121,20,16
122,30,7
123,105,15
124,105,12
125,84,7
126,105,13
127,105,7
128,148,15
129,67,4
130,67,5
131,67,24
132,55,18
133,148,13
134,148,7
135,148,16
136,67,6
137,67,12
138,67,13
139,67,21
140,67,1
141,67,20
142,67,10
143,67,19
144,67,7
145,67,8
146,67,9
147,67,26
148,67,16
149,67,17
150,67,22
151,67,23
152,67,25
153,67,18
154,208,15
155,208,7
156,151,15
157,151,13
158,9,15
159,9,12
160,9,13
161,9,7
162,205,15
163,167,15
164,167,7
165,167,16
166,170,15
167,170,13
168,170,7
169,170,16
170,10,15
171,25,13
172,10,12
173,25,7
174,43,14
175,43,15
176,43,2
177,43,12
178,10,13
179,10,7
180,43,13
181,88,15
182,43,7
183,43,8
184,43,16
185,88,12
186,88,13
187,88,7
188,163,15
189,163,12
190,163,13
191,163,7
192,163,16
193,62,15
194,62,12
195,62,13
196,62,7
197,210,15
198,210,7
199,130,8
200,130,9
201,130,16
202,159,7
203,70,12
204,72,7
205,63,15
206,103,7
207,82,15
208,7,15
209,7,12
210,7,13
211,7,7
212,157,7
213,104,14
214,154,15
215,154,13
216,121,15
217,121,13
218,121,7
219,73,13
220,83,13
221,92,13
222,95,13
223,179,15
224,179,7
225,98,6
226,113,15
227,113,12
228,113,13
229,94,13
230,100,13
231,101,12
232,101,13
233,102,12
234,102,13
235,117,15
236,117,13
237,117,7
238,119,13
239,120,15
240,120,12
241,120,13
242,120,7
243,123,15
244,123,13
245,123,7
246,127,13
247,129,13
248,131,15
249,131,13
250,131,7
251,133,13
252,146,15
253,146,13
254,66,15
255,66,12
256,66,13
257,66,7
258,69,12
259,69,13
260,69,7
261,71,12
262,71,13
263,8,15
264,8,12
265,8,13
266,8,7
267,31,15
268,31,12
269,31,13
270,31,7
271,61,15
272,61,12
273,61,7
274,54,15
275,54,12
276,54,13
277,54,7
278,90,13
279,97,15
280,97,7
281,97,8
282,97,9
283,87,15
284,87,13
285,68,15
286,68,2
287,68,12
288,68,7
289,109,15
290,109,7
291,58,14
292,58,15
293,58,2
294,58,12
295,58,7
296,58,8
297,58,9
298,58,16
299,82,13
300,111,15
301,111,2
302,111,7
303,86,15
304,86,12
305,86,13
306,86,7
307,34,15
308,34,12
309,34,13
310,34,7
311,115,14
312,115,15
313,115,12
314,115,20
315,115,7
316,115,16
317,78,15
318,78,13
319,78,7
320,118,13
321,132,15
322,132,13
323,143,15
324,143,13
325,134,13
326,91,13
327,126,15
328,126,7
329,126,16
330,144,13
331,137,13
332,99,15
333,99,13
334,99,7
335,145,13
336,145,7
337,16,15
338,16,12
339,16,13
340,16,7
341,16,16
342,22,15
343,22,12
344,22,13
345,22,7
346,36,15
347,36,13
348,36,7
349,12,15
350,12,12
351,12,13
352,12,7
353,4,15
354,4,12
355,4,13
356,4,7
357,104,15
358,104,12
359,104,7
360,104,8
361,104,16
362,139,13
363,1,15
364,1,12
365,1,13
366,1,7
367,47,15
368,47,12
369,47,13
370,47,7
371,47,8
372,47,9
373,47,26
374,47,16
375,93,15
376,93,13
377,93,7
378,156,7
379,171,15
380,171,13
381,171,7
382,171,16
383,114,12
384,114,13
385,169,15
386,169,13
387,169,10
388,169,7
389,169,8
390,169,16
391,158,15
392,158,7
393,172,15
394,172,7
395,172,16
396,174,15
397,174,7
398,174,16
399,63,12
400,63,7
401,63,16
402,74,7
403,124,15
404,205,13
405,136,7
406,207,13
407,13,15
408,13,13
409,13,7
410,116,15
411,116,13
412,164,15
413,164,12
414,164,13
415,164,7
416,164,8
417,164,9
418,164,26
419,164,16
420,116,7
421,107,13
422,154,7
423,154,16
424,106,15
425,106,13
426,106,7
427,106,16
428,162,13
429,175,15
430,175,6
431,175,12
432,175,13
433,175,21
434,175,19
435,175,7
436,175,8
437,175,9
438,175,26
439,175,16
440,180,15
441,180,7
442,190,13
443,191,13
444,142,15
445,142,13
446,183,15
447,183,2
448,183,4
449,183,12
450,183,10
451,142,7
452,183,7
453,183,8
454,183,9
455,183,16
456,142,16
457,140,15
458,140,6
459,140,12
460,140,21
461,140,10
462,182,7
463,140,19
464,140,7
465,140,8
466,140,9
467,140,26
468,140,16
469,182,16
470,26,15
471,26,12
472,26,13
473,26,7
474,173,14
475,173,15
476,173,2
477,173,3
478,173,4
479,173,13
480,173,10
481,173,7
482,173,8
483,173,16
484,160,14
485,160,15
486,160,2
487,160,3
488,160,4
489,160,5
490,160,24
491,160,6
492,160,12
493,19,14
494,19,15
495,19,2
496,19,12
497,19,13
498,19,7
499,19,8
500,19,16
501,19,17
502,160,13
503,160,21
504,160,1
505,160,20
506,160,10
507,160,19
508,160,7
509,160,8
510,160,9
511,160,26
512,160,16
513,160,17
514,160,22
515,160,23
516,160,25
517,160,18
518,193,13
519,138,15
520,138,13
521,138,7
522,161,15
523,166,15
524,166,13
525,192,13
526,196,13
527,197,13
528,161,3
529,161,6
530,161,12
531,161,21
532,161,1
533,161,20
534,161,10
535,161,11
536,161,19
537,161,7
538,161,8
539,161,9
540,161,26
541,161,16
542,194,15
543,194,2
544,194,3
545,166,7
546,194,4
547,194,5
548,202,15
549,153,15
550,153,12
551,153,13
552,194,21
553,194,1
554,194,20
555,194,10
556,194,19
557,194,7
558,177,15
559,194,8
560,177,7
561,177,26
562,177,16
563,153,7
564,194,9
565,204,13
566,166,16
567,23,15
568,23,12
569,194,26
570,23,13
571,194,16
572,194,6
573,194,12
574,141,15
575,141,13
576,141,7
577,150,15
578,150,13
579,150,7
580,194,13
581,23,7
582,24,15
583,135,15
584,135,13
585,135,7
586,122,15
587,122,13
588,122,7
589,3,15
590,3,12
591,3,13
592,24,12
593,3,7
594,3,8
595,3,16
596,24,13
597,24,7
598,24,8
599,24,16
600,147,13
601,184,15
602,184,13
603,184,7
604,33,14
605,33,15
606,18,15
607,33,2
608,18,7
609,18,16
610,48,15
611,48,12
612,48,13
613,33,12
614,48,7
615,50,15
616,50,12
617,50,13
618,33,13
619,50,7
620,33,7
621,33,8
622,33,16
623,40,15
624,40,2
625,40,7
626,40,8
627,40,16
628,209,15
629,168,15
630,168,13
631,209,7
632,168,7
633,168,16
634,38,15
635,38,12
636,38,13
637,38,7
638,39,15
639,155,15
640,155,7
641,39,13
642,39,7
643,59,14
644,59,15
645,59,12
646,186,13
647,188,13
648,110,15
649,110,12
650,110,13
651,110,7
652,112,15
653,112,12
654,112,13
655,112,7
656,49,15
657,59,7
658,49,7
659,59,16
660,128,15
661,128,13
662,128,7
663,45,15
664,45,12
665,45,13
666,45,7
667,81,15
668,81,13
669,81,7
670,17,15
671,17,12
672,17,13
673,17,7
674,17,16
675,29,15
676,29,2
677,29,12
678,29,13
679,29,7
680,29,8
681,29,9
682,29,16
683,37,15
684,37,12
685,37,13
686,37,7
687,57,15
688,57,12
689,57,10
690,57,7
691,57,8
692,57,26
693,57,16
694,205,7
