rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,216,15
19,216,2
20,52,7
21,206,15
22,206,7
23,216,3
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,216,4
31,216,5
32,216,6
33,165,9
34,216,12
35,216,21
36,216,20
37,216,10
38,152,15
39,216,11
40,216,19
41,165,26
42,152,7
43,130,15
44,216,7
45,216,8
46,216,9
47,216,26
48,130,12
49,216,16
50,216,27
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,214,15
82,211,15
83,214,3
84,195,13
85,211,7
86,214,21
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,214,1
95,88,15
96,88,12
97,56,15
98,56,12
99,26,12
100,56,7
101,203,15
102,203,12
103,26,7
104,203,7
105,26,8
106,26,16
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,194,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,214,20
168,214,10
169,214,11
170,214,19
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,194,2
191,88,13
192,194,3
193,88,7
194,194,4
195,214,7
196,214,8
197,214,9
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,194,5
204,194,21
205,194,1
206,194,20
207,210,15
208,210,7
209,194,10
210,194,19
211,194,7
212,194,8
213,214,26
214,214,16
215,194,9
216,194,26
217,194,16
218,194,6
219,194,12
220,194,13
221,214,6
222,214,12
223,185,15
224,185,2
225,185,3
226,185,4
227,185,5
228,185,6
229,185,12
230,185,13
231,185,21
232,185,1
233,185,20
234,185,10
235,185,11
236,185,19
237,59,14
238,48,15
239,48,12
240,48,13
241,48,7
242,153,15
243,153,12
244,153,13
245,153,7
246,59,15
247,59,7
248,59,16
249,59,12
250,185,7
251,185,8
252,185,9
253,185,26
254,185,16
255,185,27
256,140,15
257,140,7
258,140,16
259,140,12
260,130,8
261,130,9
262,130,16
263,159,7
264,70,12
265,72,7
266,63,15
267,103,7
268,82,15
269,7,15
270,7,12
271,7,13
272,11,15
273,7,7
274,157,7
275,11,12
276,11,13
277,104,14
278,11,7
279,154,15
280,154,13
281,218,15
282,218,12
283,218,10
284,218,7
285,121,15
286,121,13
287,121,7
288,73,13
289,83,13
290,92,13
291,95,13
292,179,15
293,179,7
294,98,6
295,113,15
296,113,12
297,113,13
298,94,13
299,100,13
300,101,12
301,101,13
302,102,12
303,102,13
304,117,15
305,117,13
306,117,7
307,119,13
308,120,15
309,120,12
310,120,13
311,120,7
312,123,15
313,123,13
314,123,7
315,127,13
316,129,13
317,131,15
318,131,13
319,131,7
320,133,13
321,146,15
322,146,13
323,66,15
324,66,12
325,66,13
326,66,7
327,69,12
328,69,13
329,69,7
330,71,12
331,71,13
332,8,15
333,8,12
334,8,13
335,8,7
336,31,15
337,31,12
338,31,13
339,31,7
340,61,15
341,61,12
342,61,7
343,54,15
344,54,12
345,54,13
346,54,7
347,90,13
348,97,15
349,97,7
350,97,8
351,97,9
352,87,15
353,87,13
354,68,15
355,68,2
356,68,12
357,68,7
358,109,15
359,109,7
360,58,14
361,58,15
362,58,2
363,58,12
364,58,7
365,58,8
366,58,9
367,58,16
368,82,13
369,111,15
370,111,2
371,111,7
372,86,15
373,86,12
374,86,13
375,86,7
376,34,15
377,34,12
378,34,13
379,34,7
380,115,14
381,115,15
382,115,12
383,115,20
384,115,7
385,115,16
386,78,15
387,78,13
388,78,7
389,118,13
390,132,15
391,132,13
392,143,15
393,143,13
394,134,13
395,91,13
396,126,15
397,126,7
398,126,16
399,144,13
400,137,13
401,99,15
402,99,13
403,99,7
404,145,13
405,145,7
406,16,15
407,16,12
408,16,13
409,16,7
410,16,16
411,22,15
412,22,12
413,22,13
414,22,7
415,36,15
416,36,13
417,36,7
418,12,15
419,12,12
420,12,13
421,12,7
422,4,15
423,4,12
424,4,13
425,4,7
426,104,15
427,104,12
428,104,7
429,104,8
430,104,16
431,139,13
432,1,15
433,1,12
434,1,13
435,1,7
436,47,15
437,47,12
438,47,13
439,47,7
440,47,8
441,47,9
442,47,26
443,47,16
444,93,15
445,93,13
446,93,7
447,156,7
448,171,15
449,171,13
450,171,7
451,171,16
452,114,12
453,114,13
454,169,15
455,169,13
456,169,10
457,169,7
458,169,8
459,169,16
460,158,15
461,158,7
462,172,15
463,172,7
464,172,16
465,174,15
466,174,7
467,174,16
468,63,12
469,63,7
470,63,16
471,74,7
472,124,15
473,212,7
474,89,15
475,89,13
476,205,13
477,89,7
478,136,7
479,207,13
480,13,15
481,13,13
482,13,7
483,116,15
484,116,13
485,164,15
486,164,12
487,164,13
488,164,7
489,164,8
490,164,9
491,164,26
492,164,16
493,116,7
494,107,13
495,154,7
496,154,16
497,106,15
498,106,13
499,106,7
500,106,16
501,162,13
502,175,15
503,175,6
504,175,12
505,175,13
506,175,21
507,175,19
508,175,7
509,175,8
510,175,9
511,175,26
512,175,16
513,180,15
514,180,7
515,190,13
516,191,13
517,142,15
518,142,13
519,183,15
520,183,2
521,183,4
522,183,12
523,183,10
524,142,7
525,183,7
526,183,8
527,183,9
528,183,16
529,142,16
530,9,15
531,9,12
532,9,13
533,9,7
534,182,7
535,182,16
536,178,15
537,178,11
538,178,7
539,43,14
540,43,15
541,43,2
542,43,12
543,43,13
544,43,7
545,43,8
546,43,16
547,53,15
548,53,2
549,53,12
550,53,13
551,53,7
552,53,8
553,160,14
554,160,15
555,160,2
556,160,3
557,160,4
558,160,5
559,160,24
560,160,6
561,160,12
562,160,13
563,160,21
564,160,1
565,160,20
566,173,14
567,173,15
568,173,2
569,173,3
570,173,4
571,173,13
572,173,10
573,160,10
574,173,7
575,173,8
576,173,16
577,160,19
578,160,7
579,160,8
580,160,9
581,160,26
582,160,16
583,160,17
584,160,22
585,160,23
586,160,25
587,160,18
588,2,15
589,2,7
590,161,15
591,161,3
592,161,6
593,161,12
594,161,21
595,161,1
596,55,15
597,55,12
598,55,10
599,55,7
600,55,16
601,55,18
602,161,20
603,161,10
604,161,11
605,161,19
606,161,7
607,161,8
608,161,9
609,161,26
610,161,16
611,19,14
612,19,15
613,19,2
614,19,12
615,19,13
616,19,7
617,19,8
618,19,16
619,19,17
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
