rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,161,15
114,161,3
115,161,6
116,161,12
117,161,21
118,161,1
119,161,20
120,161,10
121,161,11
122,161,19
123,161,7
124,161,8
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,161,9
135,161,26
136,161,16
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,29,15
145,29,2
146,29,12
147,29,13
148,29,11
149,29,7
150,29,8
151,29,9
152,29,16
153,80,15
154,80,2
155,80,7
156,130,8
157,130,9
158,130,16
159,159,7
160,70,12
161,72,7
162,63,15
163,103,7
164,82,15
165,7,15
166,7,12
167,7,13
168,7,11
169,7,7
170,157,7
171,155,15
172,39,15
173,104,14
174,155,7
175,154,15
176,154,13
177,62,15
178,62,12
179,62,13
180,62,11
181,62,7
182,121,15
183,121,13
184,121,7
185,73,13
186,83,13
187,92,13
188,95,13
189,39,13
190,179,15
191,179,11
192,179,7
193,38,15
194,38,12
195,38,13
196,38,11
197,38,7
198,153,15
199,153,12
200,153,13
201,153,11
202,153,7
203,25,15
204,25,13
205,25,11
206,25,7
207,98,6
208,113,15
209,113,12
210,113,13
211,94,13
212,100,13
213,101,12
214,101,13
215,102,12
216,102,13
217,117,15
218,117,13
219,117,7
220,119,13
221,120,15
222,120,12
223,120,13
224,120,7
225,123,15
226,123,13
227,123,7
228,127,13
229,129,13
230,131,15
231,131,13
232,131,7
233,133,13
234,146,15
235,146,13
236,147,13
237,66,15
238,66,12
239,66,13
240,66,11
241,66,7
242,69,12
243,69,13
244,69,7
245,71,12
246,71,13
247,8,15
248,8,12
249,8,13
250,8,11
251,8,7
252,31,15
253,31,12
254,31,13
255,31,11
256,31,7
257,61,15
258,61,12
259,61,11
260,61,7
261,54,15
262,54,12
263,54,13
264,54,11
265,54,7
266,90,13
267,97,15
268,97,7
269,97,8
270,97,9
271,87,15
272,87,13
273,68,15
274,68,2
275,68,12
276,68,11
277,68,7
278,109,15
279,109,7
280,58,14
281,58,15
282,58,2
283,58,12
284,58,11
285,58,7
286,58,8
287,58,9
288,58,16
289,82,13
290,111,15
291,111,2
292,111,7
293,86,15
294,86,12
295,86,13
296,86,11
297,86,7
298,34,15
299,34,12
300,34,13
301,34,11
302,34,7
303,115,14
304,115,15
305,115,12
306,115,20
307,115,7
308,115,16
309,78,15
310,78,13
311,78,7
312,118,13
313,122,15
314,122,13
315,122,7
316,132,15
317,132,13
318,143,15
319,143,13
320,134,13
321,91,13
322,126,15
323,126,11
324,126,7
325,126,16
326,144,13
327,137,13
328,99,15
329,99,13
330,99,11
331,99,7
332,51,15
333,51,12
334,51,13
335,51,11
336,51,7
337,135,15
338,135,13
339,135,7
340,145,13
341,145,7
342,16,15
343,16,12
344,16,13
345,16,11
346,16,7
347,16,16
348,22,15
349,22,12
350,22,13
351,22,11
352,22,7
353,36,15
354,36,13
355,36,11
356,36,7
357,12,15
358,12,12
359,12,13
360,12,11
361,12,7
362,4,15
363,4,12
364,4,13
365,4,11
366,4,7
367,79,15
368,79,12
369,79,13
370,79,7
371,17,15
372,17,12
373,17,13
374,17,11
375,17,7
376,104,15
377,104,12
378,104,11
379,104,7
380,104,8
381,104,16
382,139,13
383,1,15
384,1,12
385,1,13
386,1,11
387,1,7
388,47,15
389,47,12
390,47,13
