rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36742123,2013,178318.63,,192,178318.63
6,36742172,2013,12433,,75,12433
7,36742174,2013,25542.79,,201,25542.79
8,36742181,2013,6640,,9,6640
9,36742182,2013,7885,,181,7885
10,36742183,2013,8549,,109,8549
11,36742184,2013,3320,,158,3320
12,36742196,2013,46587.16,,146,46587.16
13,36742199,2013,20425.47,,52,20425.47
14,36742216,2013,233242.5,,212,233242.5
15,36742217,2013,35196.47,,235,35196.47
16,36742218,2013,6860,,172,6860
17,36742225,2013,2504.41,,78,2504.41
18,36742226,2013,33976.4,,218,33976.4
19,36742237,2013,4150,,318,4150
20,36742238,2013,23032.5,,126,23032.5
21,36742251,2013,22825,,129,22825
22,36742255,2013,36105,,155,36105
23,36742256,2013,46098.64,,86,46098.64
24,36742267,2013,27192.16,,6,27192.16
25,36742283,2013,4357.5,,98,4357.5
26,36742293,2013,830,,298,830
27,36742303,2013,2490,,167,2490
28,36742338,2013,45958.7,,27,45958.7
29,36742342,2013,6225,,127,6225
30,36742372,2013,63473.5,,64,63473.5
31,36742383,2013,18169.65,,207,18169.65
32,36742395,2013,1106,,7,1106
33,36742396,2013,173292.72,,193,173292.72
34,36742400,2013,48970,,150,48970
35,36742401,2013,14502.46,,1,14502.46
36,36742402,2013,11373.16,,24,11373.16
37,36742428,2013,16392.5,,187,16392.5
38,36742432,2013,9960,,233,9960
39,36742436,2013,54758.38,,18,54758.38
40,36742471,2013,28508.51,,204,28508.51
41,36742472,2013,31781.57,,110,31781.57
42,36742473,2013,41157.54,,10,41157.54
43,36742474,2013,31125,,133,31125
44,36742475,2013,17430,,61,17430
45,36742502,2013,20750,,147,20750
46,36742516,2013,25624.3,,165,25624.3
47,36742539,2013,80931.58,,125,80931.58
48,36742541,2013,16185,,219,16185
49,36742549,2013,11021.88,,19,11021.88
50,36742565,2013,18348.61,,25,18348.61
51,36742566,2013,11620,,271,11620
52,36742577,2013,27390,,105,27390
53,36742578,2013,8300,,179,8300
54,36742579,2013,830,,205,830
55,36742580,2013,6426.24,,85,6426.24
56,36742592,2013,48347.5,,62,48347.5
57,36742593,2013,9545,,42,9545
58,36742601,2013,52497.5,,56,52497.5
59,36742602,2013,46778.25,,199,46778.25
60,36742614,2013,79713.83,,116,79713.83
61,36742616,2013,9215,,139,9215
62,36742618,2013,14940,,162,14940
63,36742648,2013,93339.83,,202,93339.83
64,36742666,2013,38995.69,,16,38995.69
65,36742667,2013,7885,,182,7885
66,36742697,2013,4565,,145,4565
67,36742711,2013,20335,,71,20335
68,36742718,2013,2490,,117,2490
69,36742719,2013,9694.38,,140,9694.38
70,36742728,2013,10687.6,,31,10687.6
71,36742744,2013,9130,,226,9130
72,36742754,2013,21086.85,,177,21086.85
73,36742755,2013,1452.5,,154,1452.5
74,36742756,2013,5810,,203,5810
75,36742757,2013,13280,,134,13280
76,36742760,2013,60271.82,,11,60271.82
77,36742765,2013,21165,,111,21165
78,36742801,2013,9130,,166,9130
79,36742825,2013,6758.38,,20,6758.38
80,36742826,2013,456383.31,,68,456383.31
81,36742827,2013,32428.13,,80,32428.13
82,36742828,2013,48610.48,,28,48610.48
83,36742864,2013,3411.65,,206,3411.65
84,36742865,2013,31955,,157,31955
85,36742874,2013,33967.73,,8,33967.73
86,36742886,2013,42986.28,,194,42986.28
87,36742887,2013,4980,,151,4980
88,36742897,2014,0,,355,0
89,36742906,2013,22141.63,,215,22141.63
90,36742930,2014,0,,138,0
91,36742931,2013,8715,,138,8715
92,36743006,2013,34859.92,,66,34859.92
93,36743007,2014,0,,66,0
94,36743075,2014,0,,190,0
95,36743093,2014,0,,307,0
96,36743197,2013,20262.85,,141,20262.85
97,36743198,2014,0,,141,0
98,36743217,2014,0,,310,0
99,36743386,2014,0,,331,0
100,36743496,2014,0,,332,0
101,36743527,2013,2490,,183,2490
102,36743528,2014,0,,183,0
103,36743529,2013,23920.72,,160,23920.72
104,36743530,2014,0,,160,0
105,36743565,2013,8406.38,,312,8406.38
106,36743566,2014,0,,312,0
107,36743650,2014,217.97,,261,217.97
108,36743655,2014,16379,,378,16379
109,36743674,2013,2075,,92,2075
110,36743675,2014,50,,92,50
111,36743691,2014,15562.5,,384,15562.5
112,36743692,2013,4150,,161,4150
113,36743693,2014,1245,,161,1245
114,36743705,2014,4980,,29,4980
115,36743706,2013,27714.5,,29,27714.5
116,36743707,2013,8540.83,,315,8540.83
117,36743708,2014,14729.5,,315,14729.5
118,36743727,2014,62619.87,,344,62619.87
119,36743747,2014,30887,,338,30887
120,36743752,2013,59248.9,,195,59248.9
121,36743753,2014,0,,195,0
122,36743755,2014,4552.44,,301,4552.44
123,36743758,2013,43542.28,,3,43542.28
124,36743759,2014,6887.5,,3,6887.5
125,36743760,2013,16600,,152,16600
126,36743761,2014,13695,,152,13695
127,36743780,2013,16392.5,,72,16392.5
128,36743781,2014,7368.6,,72,7368.6
129,36743792,2014,168730.71,,258,168730.71
130,36743793,2014,40820.75,,335,40820.75
131,36743794,2014,36356.11,,281,36356.11
132,36743808,2014,1735.8,,32,1735.8
133,36743809,2013,32100.74,,32,32100.74
134,36743810,2014,21008.14,,364,21008.14
135,36743811,2014,0,,327,0
136,36743824,2014,28097.65,,321,28097.65
137,36743826,2013,31668.8,,26,31668.8
138,36743827,2014,7470,,26,7470
139,36743829,2013,1245,,12,1245
140,36743830,2014,2490,,12,2490
141,36743854,2014,7470,,398,7470
142,36743855,2014,506.41,,304,506.41
143,36743889,2013,13280,,149,13280
144,36743890,2014,12450,,149,12450
145,36743913,2014,0,,330,0
146,36743917,2014,2075,,236,2075
147,36743918,2013,8300,,236,8300
148,36743934,2014,4150,,184,4150
149,36743935,2013,13268.02,,184,13268.02
150,36743936,2014,7470,,422,7470
151,36743951,2014,94.17,,21,94.17
152,36743952,2013,7050.12,,21,7050.12
153,36743957,2014,37907.24,,322,37907.24
154,36743996,2014,67706.73,,87,67706.73
155,36743997,2013,169566.31,,87,169566.31
156,36744008,2014,11777.1,,399,11777.1
157,36744025,2014,0,,356,0
158,36744065,2014,38171.59,,279,38171.59
159,36744069,2014,4150,,362,4150
160,36744070,2014,4150,,373,4150
161,36744081,2014,1245,,176,1245
162,36744082,2013,415,,176,415
163,36744099,2014,11025,,84,11025
164,36744100,2013,42344.07,,84,42344.07
165,36744101,2014,76,,227,76
166,36744102,2013,17467.05,,227,17467.05
167,36744106,2014,2075,,153,2075
168,36744107,2013,7328.57,,153,7328.57
169,36744131,2014,2490,,90,2490
170,36744132,2013,19117.5,,90,19117.5
171,36744161,2014,400,,96,400
172,36744162,2013,1037.5,,96,1037.5
173,36744182,2014,19920,,305,19920
174,36744183,2014,12657.5,,311,12657.5
175,36744184,2014,34000.01,,334,34000.01
176,36744189,2014,9297.1,,234,9297.1
177,36744190,2013,10123.75,,234,10123.75
178,36744193,2014,14110,,357,14110
179,36744202,2014,28286.9,,328,28286.9
180,36744211,2014,6032.96,,365,6032.96
181,36744249,2013,830,,228,830
182,36744250,2014,107.52,,228,107.52
183,36744268,2014,33447.19,,385,33447.19
184,36744283,2014,2075,,148,2075
185,36744284,2013,14110,,148,14110
186,36744297,2014,2621.88,,454,2621.88
187,36744299,2014,18260,,354,18260
188,36744303,2014,1245,,185,1245
