rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36649811,2013,178318.63,,192,178318.63
6,36649860,2013,12433,,75,12433
7,36649862,2013,25542.79,,201,25542.79
8,36649869,2013,6640,,9,6640
9,36649870,2013,7885,,181,7885
10,36649871,2013,8549,,109,8549
11,36649872,2013,3320,,158,3320
12,36649884,2013,46587.16,,146,46587.16
13,36649887,2013,20425.47,,52,20425.47
14,36649904,2013,233242.5,,212,233242.5
15,36649905,2013,35196.47,,235,35196.47
16,36649906,2013,6860,,172,6860
17,36649913,2013,2504.41,,78,2504.41
18,36649914,2013,33976.4,,218,33976.4
19,36649925,2013,4150,,318,4150
20,36649926,2013,23032.5,,126,23032.5
21,36649939,2013,22825,,129,22825
22,36649943,2013,36105,,155,36105
23,36649944,2013,46098.64,,86,46098.64
24,36649955,2013,27192.16,,6,27192.16
25,36649971,2013,4357.5,,98,4357.5
26,36649981,2013,830,,298,830
27,36649991,2013,2490,,167,2490
28,36650026,2013,45958.7,,27,45958.7
29,36650030,2013,6225,,127,6225
30,36650060,2013,63473.5,,64,63473.5
31,36650071,2013,18169.65,,207,18169.65
32,36650083,2013,1106,,7,1106
33,36650084,2013,173292.72,,193,173292.72
34,36650088,2013,48970,,150,48970
35,36650089,2013,14502.46,,1,14502.46
36,36650090,2013,11373.16,,24,11373.16
37,36650116,2013,16392.5,,187,16392.5
38,36650120,2013,9960,,233,9960
39,36650124,2013,54758.38,,18,54758.38
40,36650159,2013,28508.51,,204,28508.51
41,36650160,2013,31781.57,,110,31781.57
42,36650161,2013,41157.54,,10,41157.54
43,36650162,2013,31125,,133,31125
44,36650163,2013,17430,,61,17430
45,36650190,2013,20750,,147,20750
46,36650204,2013,25624.3,,165,25624.3
47,36650227,2013,80931.58,,125,80931.58
48,36650229,2013,16185,,219,16185
49,36650237,2013,11021.88,,19,11021.88
50,36650253,2013,18348.61,,25,18348.61
51,36650254,2013,11620,,271,11620
52,36650265,2013,27390,,105,27390
53,36650266,2013,8300,,179,8300
54,36650267,2013,830,,205,830
55,36650268,2013,6426.24,,85,6426.24
56,36650269,2013,1839.91,,1267,1839.91
57,36650279,2013,48347.5,,62,48347.5
58,36650280,2013,9545,,42,9545
59,36650288,2013,52497.5,,56,52497.5
60,36650289,2013,46778.25,,199,46778.25
61,36650301,2013,79713.83,,116,79713.83
62,36650303,2013,9215,,139,9215
63,36650305,2013,14940,,162,14940
64,36650335,2013,93339.83,,202,93339.83
65,36650353,2013,38995.69,,16,38995.69
66,36650354,2013,7885,,182,7885
67,36650384,2013,4565,,145,4565
68,36650398,2013,20335,,71,20335
69,36650405,2013,2490,,117,2490
70,36650406,2013,9694.38,,140,9694.38
71,36650415,2013,10687.6,,31,10687.6
72,36650431,2013,9130,,226,9130
73,36650441,2013,21086.85,,177,21086.85
74,36650442,2013,1452.5,,154,1452.5
75,36650443,2013,5810,,203,5810
76,36650444,2013,13280,,134,13280
77,36650447,2013,60271.82,,11,60271.82
78,36650452,2013,21165,,111,21165
79,36650488,2013,9130,,166,9130
80,36650512,2013,6758.38,,20,6758.38
81,36650513,2013,456383.31,,68,456383.31
82,36650514,2013,32428.13,,80,32428.13
83,36650515,2013,48610.48,,28,48610.48
84,36650551,2013,3411.65,,206,3411.65
85,36650552,2013,31955,,157,31955
86,36650561,2013,33967.73,,8,33967.73
87,36650573,2013,42986.28,,194,42986.28
88,36650574,2013,4980,,151,4980
89,36650584,2014,0,,355,0
90,36650593,2013,22141.63,,215,22141.63
91,36650617,2014,0,,138,0
92,36650618,2013,8715,,138,8715
93,36650693,2013,34859.92,,66,34859.92
94,36650694,2014,0,,66,0
95,36650762,2014,0,,190,0
96,36650780,2014,0,,307,0
97,36650884,2013,20262.85,,141,20262.85
98,36650885,2014,0,,141,0
99,36650904,2014,0,,310,0
100,36651073,2014,0,,331,0
101,36651183,2014,0,,332,0
102,36651214,2013,2490,,183,2490
103,36651215,2014,0,,183,0
104,36651216,2013,23920.72,,160,23920.72
105,36651217,2014,0,,160,0
106,36651252,2013,8406.38,,312,8406.38
107,36651253,2014,0,,312,0
108,36651337,2014,217.97,,261,217.97
109,36651342,2014,16379,,378,16379
110,36651361,2013,2075,,92,2075
111,36651362,2014,50,,92,50
112,36651378,2014,15562.5,,384,15562.5
113,36651379,2013,4150,,161,4150
114,36651380,2014,1245,,161,1245
115,36651392,2014,4980,,29,4980
116,36651393,2013,27714.5,,29,27714.5
117,36651394,2013,8540.83,,315,8540.83
118,36651395,2014,14729.5,,315,14729.5
119,36651414,2014,62619.87,,344,62619.87
120,36651434,2014,30887,,338,30887
121,36651439,2013,59248.9,,195,59248.9
122,36651440,2014,0,,195,0
123,36651442,2014,4552.44,,301,4552.44
124,36651445,2013,43542.28,,3,43542.28
125,36651446,2014,6887.5,,3,6887.5
126,36651447,2013,16600,,152,16600
127,36651448,2014,13695,,152,13695
128,36651467,2013,16392.5,,72,16392.5
129,36651468,2014,7368.6,,72,7368.6
130,36651479,2014,168730.71,,258,168730.71
131,36651480,2014,40820.75,,335,40820.75
132,36651481,2014,36356.11,,281,36356.11
133,36651495,2014,1735.8,,32,1735.8
134,36651496,2013,32100.74,,32,32100.74
135,36651497,2014,21008.14,,364,21008.14
136,36651498,2014,0,,327,0
137,36651511,2014,28097.65,,321,28097.65
138,36651513,2013,31668.8,,26,31668.8
139,36651514,2014,7470,,26,7470
140,36651516,2013,1245,,12,1245
141,36651517,2014,2490,,12,2490
142,36651541,2014,7470,,398,7470
143,36651542,2014,506.41,,304,506.41
144,36651576,2013,13280,,149,13280
145,36651577,2014,12450,,149,12450
146,36651600,2014,0,,330,0
147,36651604,2014,2075,,236,2075
148,36651605,2013,8300,,236,8300
149,36651621,2014,4150,,184,4150
150,36651622,2013,13268.02,,184,13268.02
151,36651623,2014,7470,,422,7470
152,36651638,2014,94.17,,21,94.17
153,36651639,2013,7050.12,,21,7050.12
154,36651644,2014,37907.24,,322,37907.24
155,36651683,2014,67706.73,,87,67706.73
156,36651684,2013,169566.31,,87,169566.31
157,36651695,2014,11777.1,,399,11777.1
158,36651712,2014,0,,356,0
159,36651752,2014,38171.59,,279,38171.59
160,36651756,2014,4150,,362,4150
161,36651757,2014,4150,,373,4150
162,36651768,2014,1245,,176,1245
163,36651769,2013,415,,176,415
164,36651786,2014,11025,,84,11025
165,36651787,2013,42344.07,,84,42344.07
166,36651788,2014,76,,227,76
167,36651789,2013,17467.05,,227,17467.05
168,36651793,2014,2075,,153,2075
169,36651794,2013,7328.57,,153,7328.57
170,36651818,2014,2490,,90,2490
171,36651819,2013,19117.5,,90,19117.5
172,36651848,2014,400,,96,400
173,36651849,2013,1037.5,,96,1037.5
174,36651869,2014,19920,,305,19920
175,36651870,2014,12657.5,,311,12657.5
176,36651871,2014,34000.01,,334,34000.01
177,36651876,2014,9297.1,,234,9297.1
178,36651877,2013,10123.75,,234,10123.75
179,36651880,2014,14110,,357,14110
180,36651889,2014,28286.9,,328,28286.9
181,36651898,2014,6032.96,,365,6032.96
182,36651936,2013,830,,228,830
183,36651937,2014,107.52,,228,107.52
184,36651955,2014,33447.19,,385,33447.19
185,36651970,2014,2075,,148,2075
186,36651971,2013,14110,,148,14110
187,36651984,2014,2621.88,,454,2621.88
188,36651986,2014,18260,,354,18260
