rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42087682,2013,170018.63,,192,170018.63
6,42087731,2013,12433,,75,12433
7,42087733,2013,15582.79,,201,15582.79
8,42087740,2013,6640,,9,6640
9,42087741,2013,7885,,181,7885
10,42087742,2013,8549,,109,8549
11,42087743,2013,3320,,158,3320
12,42087755,2013,46587.16,,146,46587.16
13,42087758,2013,10465.47,,52,10465.47
14,42087775,2013,233242.5,,212,233242.5
15,42087776,2013,35196.47,,235,35196.47
16,42087777,2013,6860,,172,6860
17,42087784,2013,2504.41,,78,2504.41
18,42087785,2013,29826.4,,218,29826.4
19,42087796,2013,4150,,318,4150
20,42087797,2013,23032.5,,126,23032.5
21,42087810,2013,22825,,129,22825
22,42087814,2013,36105,,155,36105
23,42087815,2013,44853.64,,86,44853.64
24,42087826,2013,26362.16,,6,26362.16
25,42087843,2013,4357.5,,98,4357.5
26,42087863,2013,2490,,167,2490
27,42087898,2013,45958.7,,27,45958.7
28,42087902,2013,3320,,127,3320
29,42087932,2013,63473.5,,64,63473.5
30,42087943,2013,18169.65,,207,18169.65
31,42087955,2013,276,,7,276
32,42087956,2013,166652.72,,193,166652.72
33,42087960,2013,48970,,150,48970
34,42087961,2013,14502.46,,1,14502.46
35,42087962,2013,11373.16,,24,11373.16
36,42087989,2013,16392.5,,187,16392.5
37,42087993,2013,7470,,233,7470
38,42087997,2013,51438.38,,18,51438.38
39,42088033,2013,21868.51,,204,21868.51
40,42088034,2013,31366.57,,110,31366.57
41,42088035,2013,37837.54,,10,37837.54
42,42088036,2013,31125,,133,31125
43,42088037,2013,17430,,61,17430
44,42088065,2013,20750,,147,20750
45,42088079,2013,25624.3,,165,25624.3
46,42088103,2013,80931.58,,125,80931.58
47,42088105,2013,16185,,219,16185
48,42088113,2013,11021.88,,19,11021.88
49,42088130,2013,17518.61,,25,17518.61
50,42088131,2013,9130,,271,9130
51,42088142,2013,27390,,105,27390
52,42088143,2013,8300,,179,8300
53,42088144,2013,830,,205,830
54,42088145,2013,6426.24,,85,6426.24
55,42088158,2013,48347.5,,62,48347.5
56,42088159,2013,9545,,42,9545
57,42088167,2013,52497.5,,56,52497.5
58,42088168,2013,43458.25,,199,43458.25
59,42088180,2013,79713.83,,116,79713.83
60,42088182,2013,9215,,139,9215
61,42088184,2013,14525,,162,14525
62,42088214,2013,85869.83,,202,85869.83
63,42088232,2013,37335.69,,16,37335.69
64,42088233,2013,7885,,182,7885
65,42088265,2013,4565,,145,4565
66,42088279,2013,20335,,71,20335
67,42088286,2013,2490,,117,2490
68,42088287,2013,9694.38,,140,9694.38
69,42088296,2013,10687.6,,31,10687.6
70,42088312,2013,7885,,226,7885
71,42088322,2013,21086.85,,177,21086.85
72,42088323,2013,1452.5,,154,1452.5
73,42088324,2013,13280,,134,13280
74,42088327,2013,59441.82,,11,59441.82
75,42088332,2013,21165,,111,21165
76,42088369,2013,9130,,166,9130
77,42088393,2013,5928.38,,20,5928.38
78,42088394,2013,456383.31,,68,456383.31
79,42088395,2013,29523.13,,80,29523.13
80,42088396,2013,46120.48,,28,46120.48
81,42088432,2013,3411.65,,206,3411.65
82,42088433,2013,31955,,157,31955
83,42088443,2013,33137.73,,8,33137.73
84,42088456,2013,42986.28,,194,42986.28
85,42088457,2013,4980,,151,4980
86,42088467,2014,0,,355,0
87,42088476,2013,17991.63,,215,17991.63
88,42088500,2014,0,,138,0
89,42088501,2013,8715,,138,8715
90,42088576,2013,34859.92,,66,34859.92
91,42088577,2014,0,,66,0
92,42088647,2014,0,,190,0
93,42088665,2014,0,,307,0
94,42088770,2014,0,,141,0
95,42088771,2013,20262.85,,141,20262.85
96,42088790,2014,0,,310,0
97,42088963,2014,0,,331,0
98,42089074,2014,0,,332,0
99,42089105,2013,2490,,183,2490
100,42089106,2014,0,,183,0
101,42089107,2013,23920.72,,160,23920.72
102,42089108,2014,0,,160,0
103,42089144,2013,8406.38,,312,8406.38
104,42089145,2014,0,,312,0
105,42089231,2014,217.97,,261,217.97
106,42089236,2014,15549,,378,15549
107,42089255,2013,2075,,92,2075
108,42089256,2014,50,,92,50
109,42089272,2014,13902.5,,384,13902.5
110,42089273,2013,4150,,161,4150
111,42089274,2014,1245,,161,1245
112,42089286,2014,4980,,29,4980
113,42089287,2013,26884.5,,29,26884.5
114,42089288,2013,8540.83,,315,8540.83
115,42089289,2014,14729.5,,315,14729.5
116,42089308,2014,61789.87,,344,61789.87
117,42089329,2014,27567,,338,27567
118,42089334,2013,50948.9,,195,50948.9
119,42089335,2014,0,,195,0
120,42089337,2014,4552.44,,301,4552.44
121,42089340,2013,43542.28,,3,43542.28
122,42089341,2014,6887.5,,3,6887.5
123,42089342,2013,16600,,152,16600
124,42089343,2014,13695,,152,13695
125,42089362,2013,16392.5,,72,16392.5
126,42089363,2014,7368.6,,72,7368.6
127,42089374,2014,147980.71,,258,147980.71
128,42089375,2014,35010.75,,335,35010.75
129,42089376,2014,36356.11,,281,36356.11
130,42089390,2014,1735.8,,32,1735.8
131,42089391,2013,31270.74,,32,31270.74
132,42089392,2014,21008.14,,364,21008.14
133,42089393,2014,0,,327,0
134,42089406,2014,26437.65,,321,26437.65
135,42089408,2013,27518.8,,26,27518.8
136,42089409,2014,7470,,26,7470
137,42089411,2013,1245,,12,1245
138,42089412,2014,2490,,12,2490
139,42089436,2014,7470,,398,7470
140,42089437,2014,506.41,,304,506.41
141,42089473,2013,13280,,149,13280
142,42089474,2014,12450,,149,12450
143,42089497,2014,0,,330,0
144,42089501,2014,2075,,236,2075
145,42089502,2013,8300,,236,8300
146,42089519,2014,4150,,184,4150
147,42089520,2013,13268.02,,184,13268.02
148,42089521,2014,7470,,422,7470
149,42089536,2014,94.17,,21,94.17
150,42089537,2013,5390.12,,21,5390.12
151,42089542,2014,37907.24,,322,37907.24
152,42089581,2014,66669.23,,87,66669.23
153,42089582,2013,161266.31,,87,161266.31
154,42089593,2014,10117.1,,399,10117.1
155,42089610,2014,0,,356,0
156,42089651,2014,38171.59,,279,38171.59
157,42089655,2014,4150,,362,4150
158,42089656,2014,4150,,373,4150
159,42089667,2014,1245,,176,1245
160,42089668,2013,415,,176,415
161,42089686,2014,6460,,84,6460
162,42089687,2013,41514.07,,84,41514.07
163,42089688,2014,76,,227,76
164,42089689,2013,16637.05,,227,16637.05
165,42089693,2014,2075,,153,2075
166,42089694,2013,7328.57,,153,7328.57
167,42089719,2014,2490,,90,2490
168,42089720,2013,19117.5,,90,19117.5
169,42089749,2014,400,,96,400
170,42089750,2013,1037.5,,96,1037.5
171,42089771,2014,19920,,305,19920
172,42089772,2014,12450,,311,12450
173,42089773,2014,34000.01,,334,34000.01
174,42089778,2014,6807.1,,234,6807.1
175,42089779,2013,8463.75,,234,8463.75
176,42089782,2014,12450,,357,12450
177,42089791,2014,24966.9,,328,24966.9
178,42089800,2014,222.96,,365,222.96
179,42089841,2014,107.52,,228,107.52
180,42089859,2014,33447.19,,385,33447.19
181,42089874,2013,14110,,148,14110
182,42089875,2014,2075,,148,2075
183,42089888,2014,2621.88,,454,2621.88
184,42089890,2014,18260,,354,18260
185,42089894,2014,1245,,185,1245
186,42089908,2014,4150,,314,4150
187,42089909,2014,48381.53,,371,48381.53
188,42089910,2014,2075,,122,2075
