rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37950334,2013,178318.63,,192,178318.63
6,37950383,2013,12433,,75,12433
7,37950385,2013,25542.79,,201,25542.79
8,37950392,2013,6640,,9,6640
9,37950393,2013,7885,,181,7885
10,37950394,2013,8549,,109,8549
11,37950395,2013,3320,,158,3320
12,37950407,2013,46587.16,,146,46587.16
13,37950410,2013,20425.47,,52,20425.47
14,37950427,2013,233242.5,,212,233242.5
15,37950428,2013,35196.47,,235,35196.47
16,37950429,2013,6860,,172,6860
17,37950436,2013,2504.41,,78,2504.41
18,37950437,2013,33976.4,,218,33976.4
19,37950448,2013,4150,,318,4150
20,37950449,2013,23032.5,,126,23032.5
21,37950462,2013,22825,,129,22825
22,37950466,2013,36105,,155,36105
23,37950467,2013,46098.64,,86,46098.64
24,37950478,2013,27192.16,,6,27192.16
25,37950494,2013,4357.5,,98,4357.5
26,37950504,2013,830,,298,830
27,37950514,2013,2490,,167,2490
28,37950549,2013,45958.7,,27,45958.7
29,37950553,2013,6225,,127,6225
30,37950583,2013,63473.5,,64,63473.5
31,37950593,2013,18169.65,,207,18169.65
32,37950605,2013,1106,,7,1106
33,37950606,2013,173292.72,,193,173292.72
34,37950610,2013,48970,,150,48970
35,37950611,2013,14502.46,,1,14502.46
36,37950612,2013,11373.16,,24,11373.16
37,37950638,2013,16392.5,,187,16392.5
38,37950642,2013,9960,,233,9960
39,37950646,2013,54758.38,,18,54758.38
40,37950681,2013,28508.51,,204,28508.51
41,37950682,2013,31781.57,,110,31781.57
42,37950683,2013,41157.54,,10,41157.54
43,37950684,2013,31125,,133,31125
44,37950685,2013,17430,,61,17430
45,37950712,2013,20750,,147,20750
46,37950726,2013,25624.3,,165,25624.3
47,37950749,2013,80931.58,,125,80931.58
48,37950751,2013,16185,,219,16185
49,37950759,2013,11021.88,,19,11021.88
50,37950775,2013,18348.61,,25,18348.61
51,37950776,2013,11620,,271,11620
52,37950786,2013,27390,,105,27390
53,37950787,2013,8300,,179,8300
54,37950788,2013,830,,205,830
55,37950789,2013,6426.24,,85,6426.24
56,37950801,2013,48347.5,,62,48347.5
57,37950802,2013,9545,,42,9545
58,37950810,2013,52497.5,,56,52497.5
59,37950811,2013,46778.25,,199,46778.25
60,37950823,2013,79713.83,,116,79713.83
61,37950825,2013,9215,,139,9215
62,37950827,2013,14940,,162,14940
63,37950857,2013,93339.83,,202,93339.83
64,37950874,2013,38995.69,,16,38995.69
65,37950875,2013,7885,,182,7885
66,37950905,2013,4565,,145,4565
67,37950919,2013,20335,,71,20335
68,37950926,2013,2490,,117,2490
69,37950927,2013,9694.38,,140,9694.38
70,37950936,2013,10687.6,,31,10687.6
71,37950952,2013,9130,,226,9130
72,37950962,2013,21086.85,,177,21086.85
73,37950963,2013,1452.5,,154,1452.5
74,37950964,2013,5810,,203,5810
75,37950965,2013,13280,,134,13280
76,37950968,2013,60271.82,,11,60271.82
77,37950973,2013,21165,,111,21165
78,37951009,2013,9130,,166,9130
79,37951033,2013,6758.38,,20,6758.38
80,37951034,2013,456383.31,,68,456383.31
81,37951035,2013,32428.13,,80,32428.13
82,37951036,2013,48610.48,,28,48610.48
83,37951072,2013,3411.65,,206,3411.65
84,37951073,2013,31955,,157,31955
85,37951082,2013,33967.73,,8,33967.73
86,37951094,2013,42986.28,,194,42986.28
87,37951095,2013,4980,,151,4980
88,37951105,2014,0,,355,0
89,37951114,2013,22141.63,,215,22141.63
90,37951138,2014,0,,138,0
91,37951139,2013,8715,,138,8715
92,37951214,2013,34859.92,,66,34859.92
93,37951215,2014,0,,66,0
94,37951283,2014,0,,190,0
95,37951301,2014,0,,307,0
96,37951404,2013,20262.85,,141,20262.85
97,37951405,2014,0,,141,0
98,37951424,2014,0,,310,0
99,37951593,2014,0,,331,0
100,37951702,2014,0,,332,0
101,37951733,2013,2490,,183,2490
102,37951734,2014,0,,183,0
103,37951735,2013,23920.72,,160,23920.72
104,37951736,2014,0,,160,0
105,37951771,2013,8406.38,,312,8406.38
106,37951772,2014,0,,312,0
107,37951856,2014,217.97,,261,217.97
108,37951861,2014,16379,,378,16379
109,37951880,2013,2075,,92,2075
110,37951881,2014,50,,92,50
111,37951897,2014,15562.5,,384,15562.5
112,37951898,2013,4150,,161,4150
113,37951899,2014,1245,,161,1245
114,37951911,2014,4980,,29,4980
115,37951912,2013,27714.5,,29,27714.5
116,37951913,2013,8540.83,,315,8540.83
117,37951914,2014,14729.5,,315,14729.5
118,37951933,2014,62619.87,,344,62619.87
119,37951953,2014,30887,,338,30887
120,37951958,2013,59248.9,,195,59248.9
121,37951959,2014,0,,195,0
122,37951961,2014,4552.44,,301,4552.44
123,37951964,2013,43542.28,,3,43542.28
124,37951965,2014,6887.5,,3,6887.5
125,37951966,2013,16600,,152,16600
126,37951967,2014,13695,,152,13695
127,37951986,2013,16392.5,,72,16392.5
128,37951987,2014,7368.6,,72,7368.6
129,37951998,2014,168730.71,,258,168730.71
130,37951999,2014,40820.75,,335,40820.75
131,37952000,2014,36356.11,,281,36356.11
132,37952014,2014,1735.8,,32,1735.8
133,37952015,2013,32100.74,,32,32100.74
134,37952016,2014,21008.14,,364,21008.14
135,37952017,2014,0,,327,0
136,37952030,2014,28097.65,,321,28097.65
137,37952032,2013,31668.8,,26,31668.8
138,37952033,2014,7470,,26,7470
139,37952035,2013,1245,,12,1245
140,37952036,2014,2490,,12,2490
141,37952060,2014,7470,,398,7470
142,37952061,2014,506.41,,304,506.41
143,37952095,2013,13280,,149,13280
144,37952096,2014,12450,,149,12450
145,37952119,2014,0,,330,0
146,37952123,2014,2075,,236,2075
147,37952124,2013,8300,,236,8300
148,37952140,2014,4150,,184,4150
149,37952141,2013,13268.02,,184,13268.02
150,37952142,2014,7470,,422,7470
151,37952157,2014,94.17,,21,94.17
152,37952158,2013,7050.12,,21,7050.12
153,37952163,2014,37907.24,,322,37907.24
154,37952202,2014,67706.73,,87,67706.73
155,37952203,2013,169566.31,,87,169566.31
156,37952213,2014,11777.1,,399,11777.1
157,37952230,2014,0,,356,0
158,37952270,2014,38171.59,,279,38171.59
159,37952274,2014,4150,,362,4150
160,37952275,2014,4150,,373,4150
161,37952286,2014,1245,,176,1245
162,37952287,2013,415,,176,415
163,37952304,2014,11025,,84,11025
164,37952305,2013,42344.07,,84,42344.07
165,37952306,2014,76,,227,76
166,37952307,2013,17467.05,,227,17467.05
167,37952311,2014,2075,,153,2075
168,37952312,2013,7328.57,,153,7328.57
169,37952336,2014,2490,,90,2490
170,37952337,2013,19117.5,,90,19117.5
171,37952366,2014,400,,96,400
172,37952367,2013,1037.5,,96,1037.5
173,37952387,2014,19920,,305,19920
174,37952388,2014,12657.5,,311,12657.5
175,37952389,2014,34000.01,,334,34000.01
176,37952394,2014,9297.1,,234,9297.1
177,37952395,2013,10123.75,,234,10123.75
178,37952398,2014,14110,,357,14110
179,37952407,2014,28286.9,,328,28286.9
180,37952416,2014,6032.96,,365,6032.96
181,37952453,2013,830,,228,830
182,37952454,2014,107.52,,228,107.52
183,37952472,2014,33447.19,,385,33447.19
184,37952487,2014,2075,,148,2075
185,37952488,2013,14110,,148,14110
186,37952501,2014,2621.88,,454,2621.88
187,37952503,2014,18260,,354,18260
188,37952507,2014,1245,,185,1245
