rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39705341,2013,178318.63,,192,178318.63
6,39705390,2013,12433,,75,12433
7,39705392,2013,25542.79,,201,25542.79
8,39705399,2013,6640,,9,6640
9,39705400,2013,7885,,181,7885
10,39705401,2013,8549,,109,8549
11,39705402,2013,3320,,158,3320
12,39705414,2013,46587.16,,146,46587.16
13,39705417,2013,20425.47,,52,20425.47
14,39705434,2013,233242.5,,212,233242.5
15,39705435,2013,35196.47,,235,35196.47
16,39705436,2013,6860,,172,6860
17,39705443,2013,2504.41,,78,2504.41
18,39705444,2013,33976.4,,218,33976.4
19,39705455,2013,4150,,318,4150
20,39705456,2013,23032.5,,126,23032.5
21,39705469,2013,22825,,129,22825
22,39705473,2013,36105,,155,36105
23,39705474,2013,46098.64,,86,46098.64
24,39705485,2013,27192.16,,6,27192.16
25,39705501,2013,4357.5,,98,4357.5
26,39705511,2013,830,,298,830
27,39705521,2013,2490,,167,2490
28,39705556,2013,45958.7,,27,45958.7
29,39705560,2013,6225,,127,6225
30,39705590,2013,63473.5,,64,63473.5
31,39705600,2013,18169.65,,207,18169.65
32,39705612,2013,1106,,7,1106
33,39705613,2013,173292.72,,193,173292.72
34,39705617,2013,48970,,150,48970
35,39705618,2013,14502.46,,1,14502.46
36,39705619,2013,11373.16,,24,11373.16
37,39705645,2013,16392.5,,187,16392.5
38,39705649,2013,9960,,233,9960
39,39705653,2013,54758.38,,18,54758.38
40,39705688,2013,28508.51,,204,28508.51
41,39705689,2013,31781.57,,110,31781.57
42,39705690,2013,41157.54,,10,41157.54
43,39705691,2013,31125,,133,31125
44,39705692,2013,17430,,61,17430
45,39705719,2013,20750,,147,20750
46,39705733,2013,25624.3,,165,25624.3
47,39705756,2013,80931.58,,125,80931.58
48,39705758,2013,16185,,219,16185
49,39705766,2013,11021.88,,19,11021.88
50,39705782,2013,18348.61,,25,18348.61
51,39705783,2013,11620,,271,11620
52,39705794,2013,27390,,105,27390
53,39705795,2013,8300,,179,8300
54,39705796,2013,830,,205,830
55,39705797,2013,6426.24,,85,6426.24
56,39705809,2013,48347.5,,62,48347.5
57,39705810,2013,9545,,42,9545
58,39705818,2013,52497.5,,56,52497.5
59,39705819,2013,46778.25,,199,46778.25
60,39705831,2013,79713.83,,116,79713.83
61,39705833,2013,9215,,139,9215
62,39705835,2013,14940,,162,14940
63,39705865,2013,93339.83,,202,93339.83
64,39705882,2013,38995.69,,16,38995.69
65,39705883,2013,7885,,182,7885
66,39705913,2013,4565,,145,4565
67,39705927,2013,20335,,71,20335
68,39705934,2013,2490,,117,2490
69,39705935,2013,9694.38,,140,9694.38
70,39705944,2013,10687.6,,31,10687.6
71,39705960,2013,9130,,226,9130
72,39705970,2013,21086.85,,177,21086.85
73,39705971,2013,1452.5,,154,1452.5
74,39705972,2013,5810,,203,5810
75,39705973,2013,13280,,134,13280
76,39705976,2013,60271.82,,11,60271.82
77,39705981,2013,21165,,111,21165
78,39706017,2013,9130,,166,9130
79,39706041,2013,6758.38,,20,6758.38
80,39706042,2013,456383.31,,68,456383.31
81,39706043,2013,32428.13,,80,32428.13
82,39706044,2013,48610.48,,28,48610.48
83,39706080,2013,3411.65,,206,3411.65
84,39706081,2013,31955,,157,31955
85,39706090,2013,33967.73,,8,33967.73
86,39706102,2013,42986.28,,194,42986.28
87,39706103,2013,4980,,151,4980
88,39706113,2014,0,,355,0
89,39706122,2013,22141.63,,215,22141.63
90,39706146,2014,0,,138,0
91,39706147,2013,8715,,138,8715
92,39706222,2013,34859.92,,66,34859.92
93,39706223,2014,0,,66,0
94,39706291,2014,0,,190,0
95,39706309,2014,0,,307,0
96,39706412,2013,20262.85,,141,20262.85
97,39706413,2014,0,,141,0
98,39706432,2014,0,,310,0
99,39706601,2014,0,,331,0
100,39706710,2014,0,,332,0
101,39706741,2013,2490,,183,2490
102,39706742,2014,0,,183,0
103,39706743,2013,23920.72,,160,23920.72
104,39706744,2014,0,,160,0
105,39706779,2013,8406.38,,312,8406.38
106,39706780,2014,0,,312,0
107,39706864,2014,217.97,,261,217.97
108,39706869,2014,16379,,378,16379
109,39706888,2013,2075,,92,2075
110,39706889,2014,50,,92,50
111,39706905,2014,15562.5,,384,15562.5
112,39706906,2013,4150,,161,4150
113,39706907,2014,1245,,161,1245
114,39706919,2014,4980,,29,4980
115,39706920,2013,27714.5,,29,27714.5
116,39706921,2013,8540.83,,315,8540.83
117,39706922,2014,14729.5,,315,14729.5
118,39706941,2014,62619.87,,344,62619.87
119,39706961,2014,30887,,338,30887
120,39706966,2013,59248.9,,195,59248.9
121,39706967,2014,0,,195,0
122,39706969,2014,4552.44,,301,4552.44
123,39706972,2013,43542.28,,3,43542.28
124,39706973,2014,6887.5,,3,6887.5
125,39706974,2013,16600,,152,16600
126,39706975,2014,13695,,152,13695
127,39706994,2013,16392.5,,72,16392.5
128,39706995,2014,7368.6,,72,7368.6
129,39707006,2014,168730.71,,258,168730.71
130,39707007,2014,40820.75,,335,40820.75
131,39707008,2014,36356.11,,281,36356.11
132,39707022,2014,1735.8,,32,1735.8
133,39707023,2013,32100.74,,32,32100.74
134,39707024,2014,21008.14,,364,21008.14
135,39707025,2014,0,,327,0
136,39707038,2014,28097.65,,321,28097.65
137,39707040,2013,31668.8,,26,31668.8
138,39707041,2014,7470,,26,7470
139,39707043,2013,1245,,12,1245
140,39707044,2014,2490,,12,2490
141,39707068,2014,7470,,398,7470
142,39707069,2014,506.41,,304,506.41
143,39707103,2013,13280,,149,13280
144,39707104,2014,12450,,149,12450
145,39707127,2014,0,,330,0
146,39707131,2014,2075,,236,2075
147,39707132,2013,8300,,236,8300
148,39707148,2014,4150,,184,4150
149,39707149,2013,13268.02,,184,13268.02
150,39707150,2014,7470,,422,7470
151,39707165,2014,94.17,,21,94.17
152,39707166,2013,7050.12,,21,7050.12
153,39707171,2014,37907.24,,322,37907.24
154,39707210,2014,67706.73,,87,67706.73
155,39707211,2013,169566.31,,87,169566.31
156,39707221,2014,11777.1,,399,11777.1
157,39707238,2014,0,,356,0
158,39707278,2014,38171.59,,279,38171.59
159,39707282,2014,4150,,362,4150
160,39707283,2014,4150,,373,4150
161,39707294,2014,1245,,176,1245
162,39707295,2013,415,,176,415
163,39707312,2014,11025,,84,11025
164,39707313,2013,42344.07,,84,42344.07
165,39707314,2014,76,,227,76
166,39707315,2013,17467.05,,227,17467.05
167,39707319,2014,2075,,153,2075
168,39707320,2013,7328.57,,153,7328.57
169,39707344,2014,2490,,90,2490
170,39707345,2013,19117.5,,90,19117.5
171,39707374,2014,400,,96,400
172,39707375,2013,1037.5,,96,1037.5
173,39707395,2014,19920,,305,19920
174,39707396,2014,12657.5,,311,12657.5
175,39707397,2014,34000.01,,334,34000.01
176,39707402,2014,9297.1,,234,9297.1
177,39707403,2013,10123.75,,234,10123.75
178,39707406,2014,14110,,357,14110
179,39707415,2014,28286.9,,328,28286.9
180,39707424,2014,6032.96,,365,6032.96
181,39707462,2013,830,,228,830
182,39707463,2014,107.52,,228,107.52
183,39707481,2014,33447.19,,385,33447.19
184,39707496,2014,2075,,148,2075
185,39707497,2013,14110,,148,14110
186,39707510,2014,2621.88,,454,2621.88
187,39707512,2014,18260,,354,18260
188,39707516,2014,1245,,185,1245
