rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44276944,2013,170018.63,,192,170018.63
6,44276993,2013,12433,,75,12433
7,44276995,2013,15582.79,,201,15582.79
8,44277002,2013,6640,,9,6640
9,44277003,2013,7885,,181,7885
10,44277004,2013,8549,,109,8549
11,44277005,2013,3320,,158,3320
12,44277017,2013,46587.16,,146,46587.16
13,44277020,2013,10465.47,,52,10465.47
14,44277037,2013,233242.5,,212,233242.5
15,44277038,2013,35196.47,,235,35196.47
16,44277039,2013,6860,,172,6860
17,44277046,2013,2504.41,,78,2504.41
18,44277047,2013,29826.4,,218,29826.4
19,44277058,2013,4150,,318,4150
20,44277059,2013,23032.5,,126,23032.5
21,44277072,2013,22825,,129,22825
22,44277076,2013,36105,,155,36105
23,44277077,2013,44853.64,,86,44853.64
24,44277088,2013,26362.16,,6,26362.16
25,44277105,2013,4357.5,,98,4357.5
26,44277125,2013,2490,,167,2490
27,44277160,2013,45958.7,,27,45958.7
28,44277164,2013,3320,,127,3320
29,44277194,2013,63473.5,,64,63473.5
30,44277205,2013,18169.65,,207,18169.65
31,44277217,2013,276,,7,276
32,44277218,2013,166652.72,,193,166652.72
33,44277222,2013,48970,,150,48970
34,44277223,2013,14502.46,,1,14502.46
35,44277224,2013,11373.16,,24,11373.16
36,44277251,2013,16392.5,,187,16392.5
37,44277255,2013,7470,,233,7470
38,44277259,2013,51438.38,,18,51438.38
39,44277295,2013,21868.51,,204,21868.51
40,44277296,2013,31366.57,,110,31366.57
41,44277297,2013,37837.54,,10,37837.54
42,44277298,2013,31125,,133,31125
43,44277299,2013,17430,,61,17430
44,44277327,2013,20750,,147,20750
45,44277341,2013,25624.3,,165,25624.3
46,44277364,2013,80931.58,,125,80931.58
47,44277366,2013,16185,,219,16185
48,44277374,2013,11021.88,,19,11021.88
49,44277391,2013,17518.61,,25,17518.61
50,44277392,2013,9130,,271,9130
51,44277403,2013,27390,,105,27390
52,44277404,2013,8300,,179,8300
53,44277405,2013,830,,205,830
54,44277406,2013,6426.24,,85,6426.24
55,44277419,2013,48347.5,,62,48347.5
56,44277420,2013,9545,,42,9545
57,44277428,2013,52497.5,,56,52497.5
58,44277429,2013,43458.25,,199,43458.25
59,44277441,2013,79713.83,,116,79713.83
60,44277443,2013,9215,,139,9215
61,44277445,2013,14525,,162,14525
62,44277475,2013,85869.83,,202,85869.83
63,44277493,2013,37335.69,,16,37335.69
64,44277494,2013,7885,,182,7885
65,44277526,2013,4565,,145,4565
66,44277540,2013,20335,,71,20335
67,44277547,2013,2490,,117,2490
68,44277548,2013,9694.38,,140,9694.38
69,44277557,2013,10687.6,,31,10687.6
70,44277573,2013,7885,,226,7885
71,44277583,2013,21086.85,,177,21086.85
72,44277584,2013,1452.5,,154,1452.5
73,44277585,2013,13280,,134,13280
74,44277588,2013,59441.82,,11,59441.82
75,44277593,2013,21165,,111,21165
76,44277630,2013,9130,,166,9130
77,44277654,2013,5928.38,,20,5928.38
78,44277655,2013,456383.31,,68,456383.31
79,44277656,2013,29523.13,,80,29523.13
80,44277657,2013,46120.48,,28,46120.48
81,44277693,2013,3411.65,,206,3411.65
82,44277694,2013,31955,,157,31955
83,44277704,2013,33137.73,,8,33137.73
84,44277717,2013,42986.28,,194,42986.28
85,44277718,2013,4980,,151,4980
86,44277728,2014,0,,355,0
87,44277737,2013,17991.63,,215,17991.63
88,44277761,2014,0,,138,0
89,44277762,2013,8715,,138,8715
90,44277837,2013,34859.92,,66,34859.92
91,44277838,2014,0,,66,0
92,44277908,2014,0,,190,0
93,44277926,2014,0,,307,0
94,44278031,2014,0,,141,0
95,44278032,2013,20262.85,,141,20262.85
96,44278051,2014,0,,310,0
97,44278223,2014,0,,331,0
98,44278334,2014,0,,332,0
99,44278365,2013,2490,,183,2490
100,44278366,2014,0,,183,0
101,44278367,2013,23920.72,,160,23920.72
102,44278368,2014,0,,160,0
103,44278404,2013,8406.38,,312,8406.38
104,44278405,2014,0,,312,0
105,44278491,2014,217.97,,261,217.97
106,44278496,2014,15549,,378,15549
107,44278515,2013,2075,,92,2075
108,44278516,2014,50,,92,50
109,44278532,2014,13902.5,,384,13902.5
110,44278533,2013,4150,,161,4150
111,44278534,2014,1245,,161,1245
112,44278546,2014,4980,,29,4980
113,44278547,2013,26884.5,,29,26884.5
114,44278548,2013,8540.83,,315,8540.83
115,44278549,2014,14729.5,,315,14729.5
116,44278568,2014,61789.87,,344,61789.87
117,44278589,2014,27567,,338,27567
118,44278594,2013,50948.9,,195,50948.9
119,44278595,2014,0,,195,0
120,44278597,2014,4552.44,,301,4552.44
121,44278600,2013,43542.28,,3,43542.28
122,44278601,2014,6887.5,,3,6887.5
123,44278602,2013,16600,,152,16600
124,44278603,2014,13695,,152,13695
125,44278622,2013,16392.5,,72,16392.5
126,44278623,2014,7368.6,,72,7368.6
127,44278634,2014,147980.71,,258,147980.71
128,44278635,2014,35010.75,,335,35010.75
129,44278636,2014,36356.11,,281,36356.11
130,44278650,2014,1735.8,,32,1735.8
131,44278651,2013,31270.74,,32,31270.74
132,44278652,2014,21008.14,,364,21008.14
133,44278653,2014,0,,327,0
134,44278666,2014,26437.65,,321,26437.65
135,44278668,2013,27518.8,,26,27518.8
136,44278669,2014,7470,,26,7470
137,44278671,2013,1245,,12,1245
138,44278672,2014,2490,,12,2490
139,44278696,2014,7470,,398,7470
140,44278697,2014,506.41,,304,506.41
141,44278733,2013,13280,,149,13280
142,44278734,2014,12450,,149,12450
143,44278757,2014,0,,330,0
144,44278761,2014,2075,,236,2075
145,44278762,2013,8300,,236,8300
146,44278779,2014,4150,,184,4150
147,44278780,2013,13268.02,,184,13268.02
148,44278781,2014,7470,,422,7470
149,44278796,2014,94.17,,21,94.17
150,44278797,2013,5390.12,,21,5390.12
151,44278802,2014,37907.24,,322,37907.24
152,44278841,2014,66669.23,,87,66669.23
153,44278842,2013,161266.31,,87,161266.31
154,44278853,2014,10117.1,,399,10117.1
155,44278870,2014,0,,356,0
156,44278911,2014,38171.59,,279,38171.59
157,44278915,2014,4150,,362,4150
158,44278916,2014,4150,,373,4150
159,44278927,2014,1245,,176,1245
160,44278928,2013,415,,176,415
161,44278946,2014,6460,,84,6460
162,44278947,2013,41514.07,,84,41514.07
163,44278948,2014,76,,227,76
164,44278949,2013,16637.05,,227,16637.05
165,44278953,2014,2075,,153,2075
166,44278954,2013,7328.57,,153,7328.57
167,44278979,2014,2490,,90,2490
168,44278980,2013,19117.5,,90,19117.5
169,44279009,2014,400,,96,400
170,44279010,2013,1037.5,,96,1037.5
171,44279030,2014,19920,,305,19920
172,44279031,2014,12450,,311,12450
173,44279032,2014,34000.01,,334,34000.01
174,44279037,2014,6807.1,,234,6807.1
175,44279038,2013,8463.75,,234,8463.75
176,44279041,2014,12450,,357,12450
177,44279050,2014,24966.9,,328,24966.9
178,44279059,2014,222.96,,365,222.96
179,44279100,2014,107.52,,228,107.52
180,44279118,2014,33447.19,,385,33447.19
181,44279133,2013,14110,,148,14110
182,44279134,2014,2075,,148,2075
183,44279147,2014,2621.88,,454,2621.88
184,44279149,2014,18260,,354,18260
185,44279153,2014,1245,,185,1245
186,44279167,2014,4150,,314,4150
187,44279168,2014,48381.53,,371,48381.53
188,44279169,2014,2075,,122,2075
