rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35669350,2013,178318.63,,192,178318.63
6,35669399,2013,12433,,75,12433
7,35669401,2013,25542.79,,201,25542.79
8,35669408,2013,6640,,9,6640
9,35669409,2013,7885,,181,7885
10,35669410,2013,8549,,109,8549
11,35669411,2013,3320,,158,3320
12,35669423,2013,46587.16,,146,46587.16
13,35669426,2013,20425.47,,52,20425.47
14,35669443,2013,233242.5,,212,233242.5
15,35669444,2013,35196.47,,235,35196.47
16,35669445,2013,6860,,172,6860
17,35669452,2013,2504.41,,78,2504.41
18,35669453,2013,33976.4,,218,33976.4
19,35669464,2013,4150,,318,4150
20,35669465,2013,23032.5,,126,23032.5
21,35669478,2013,22825,,129,22825
22,35669482,2013,36105,,155,36105
23,35669483,2013,46098.64,,86,46098.64
24,35669494,2013,27192.16,,6,27192.16
25,35669510,2013,4357.5,,98,4357.5
26,35669520,2013,830,,298,830
27,35669530,2013,2490,,167,2490
28,35669565,2013,45958.7,,27,45958.7
29,35669569,2013,6225,,127,6225
30,35669599,2013,63473.5,,64,63473.5
31,35669610,2013,18169.65,,207,18169.65
32,35669622,2013,1106,,7,1106
33,35669623,2013,173292.72,,193,173292.72
34,35669627,2013,48970,,150,48970
35,35669628,2013,14502.46,,1,14502.46
36,35669629,2013,11373.16,,24,11373.16
37,35669655,2013,16392.5,,187,16392.5
38,35669659,2013,9960,,233,9960
39,35669663,2013,54758.38,,18,54758.38
40,35669698,2013,28508.51,,204,28508.51
41,35669699,2013,31781.57,,110,31781.57
42,35669700,2013,41157.54,,10,41157.54
43,35669701,2013,31125,,133,31125
44,35669702,2013,17430,,61,17430
45,35669729,2013,20750,,147,20750
46,35669743,2013,25624.3,,165,25624.3
47,35669766,2013,80931.58,,125,80931.58
48,35669768,2013,16185,,219,16185
49,35669776,2013,11021.88,,19,11021.88
50,35669792,2013,18348.61,,25,18348.61
51,35669793,2013,11620,,271,11620
52,35669804,2013,27390,,105,27390
53,35669805,2013,8300,,179,8300
54,35669806,2013,830,,205,830
55,35669807,2013,6426.24,,85,6426.24
56,35669817,2013,48347.5,,62,48347.5
57,35669818,2013,9545,,42,9545
58,35669826,2013,52497.5,,56,52497.5
59,35669827,2013,46778.25,,199,46778.25
60,35669839,2013,79713.83,,116,79713.83
61,35669841,2013,9215,,139,9215
62,35669843,2013,14940,,162,14940
63,35669873,2013,93339.83,,202,93339.83
64,35669891,2013,38995.69,,16,38995.69
65,35669892,2013,7885,,182,7885
66,35669922,2013,4565,,145,4565
67,35669936,2013,20335,,71,20335
68,35669943,2013,2490,,117,2490
69,35669944,2013,9694.38,,140,9694.38
70,35669953,2013,10687.6,,31,10687.6
71,35669969,2013,9130,,226,9130
72,35669979,2013,21086.85,,177,21086.85
73,35669980,2013,1452.5,,154,1452.5
74,35669981,2013,5810,,203,5810
75,35669982,2013,13280,,134,13280
76,35669985,2013,60271.82,,11,60271.82
77,35669990,2013,21165,,111,21165
78,35670026,2013,9130,,166,9130
79,35670050,2013,6758.38,,20,6758.38
80,35670051,2013,456383.31,,68,456383.31
81,35670052,2013,32428.13,,80,32428.13
82,35670053,2013,48610.48,,28,48610.48
83,35670089,2013,3411.65,,206,3411.65
84,35670090,2013,31955,,157,31955
85,35670099,2013,33967.73,,8,33967.73
86,35670111,2013,42986.28,,194,42986.28
87,35670112,2013,4980,,151,4980
88,35670122,2014,0,,355,0
89,35670131,2013,22141.63,,215,22141.63
90,35670155,2014,0,,138,0
91,35670156,2013,8715,,138,8715
92,35670231,2013,34859.92,,66,34859.92
93,35670232,2014,0,,66,0
94,35670300,2014,0,,190,0
95,35670318,2014,0,,307,0
96,35670422,2013,20262.85,,141,20262.85
97,35670423,2014,0,,141,0
98,35670442,2014,0,,310,0
99,35670611,2014,0,,331,0
100,35670721,2014,0,,332,0
101,35670752,2013,2490,,183,2490
102,35670753,2014,0,,183,0
103,35670754,2013,23920.72,,160,23920.72
104,35670755,2014,0,,160,0
105,35670790,2013,8406.38,,312,8406.38
106,35670791,2014,0,,312,0
107,35670875,2014,217.97,,261,217.97
108,35670880,2014,16379,,378,16379
109,35670899,2013,2075,,92,2075
110,35670900,2014,50,,92,50
111,35670916,2014,15562.5,,384,15562.5
112,35670917,2013,4150,,161,4150
113,35670918,2014,1245,,161,1245
114,35670930,2014,4980,,29,4980
115,35670931,2013,27714.5,,29,27714.5
116,35670932,2013,8540.83,,315,8540.83
117,35670933,2014,14729.5,,315,14729.5
118,35670952,2014,62619.87,,344,62619.87
119,35670972,2014,30887,,338,30887
120,35670977,2013,59248.9,,195,59248.9
121,35670978,2014,0,,195,0
122,35670980,2014,4552.44,,301,4552.44
123,35670983,2013,43542.28,,3,43542.28
124,35670984,2014,6887.5,,3,6887.5
125,35670985,2013,16600,,152,16600
126,35670986,2014,13695,,152,13695
127,35671005,2013,16392.5,,72,16392.5
128,35671006,2014,7368.6,,72,7368.6
129,35671017,2014,168730.71,,258,168730.71
130,35671018,2014,40820.75,,335,40820.75
131,35671019,2014,36356.11,,281,36356.11
132,35671033,2014,1735.8,,32,1735.8
133,35671034,2013,32100.74,,32,32100.74
134,35671035,2014,21008.14,,364,21008.14
135,35671036,2014,0,,327,0
136,35671049,2014,28097.65,,321,28097.65
137,35671051,2013,31668.8,,26,31668.8
138,35671052,2014,7470,,26,7470
139,35671054,2013,1245,,12,1245
140,35671055,2014,2490,,12,2490
141,35671079,2014,7470,,398,7470
142,35671080,2014,506.41,,304,506.41
143,35671114,2013,13280,,149,13280
144,35671115,2014,12450,,149,12450
145,35671138,2014,0,,330,0
146,35671142,2014,2075,,236,2075
147,35671143,2013,8300,,236,8300
148,35671159,2014,4150,,184,4150
149,35671160,2013,13268.02,,184,13268.02
150,35671161,2014,7470,,422,7470
151,35671176,2014,94.17,,21,94.17
152,35671177,2013,7050.12,,21,7050.12
153,35671182,2014,37907.24,,322,37907.24
154,35671221,2014,67706.73,,87,67706.73
155,35671222,2013,169566.31,,87,169566.31
156,35671233,2014,11777.1,,399,11777.1
157,35671250,2014,0,,356,0
158,35671290,2014,38171.59,,279,38171.59
159,35671294,2014,4150,,362,4150
160,35671295,2014,4150,,373,4150
161,35671306,2014,1245,,176,1245
162,35671307,2013,415,,176,415
163,35671324,2014,11025,,84,11025
164,35671325,2013,42344.07,,84,42344.07
165,35671326,2014,76,,227,76
166,35671327,2013,17467.05,,227,17467.05
167,35671331,2014,2075,,153,2075
168,35671332,2013,7328.57,,153,7328.57
169,35671356,2014,2490,,90,2490
170,35671357,2013,19117.5,,90,19117.5
171,35671386,2014,400,,96,400
172,35671387,2013,1037.5,,96,1037.5
173,35671407,2014,19920,,305,19920
174,35671408,2014,12657.5,,311,12657.5
175,35671409,2014,34000.01,,334,34000.01
176,35671414,2014,9297.1,,234,9297.1
177,35671415,2013,10123.75,,234,10123.75
178,35671418,2014,14110,,357,14110
179,35671427,2014,28286.9,,328,28286.9
180,35671436,2014,6032.96,,365,6032.96
181,35671474,2013,830,,228,830
182,35671475,2014,107.52,,228,107.52
183,35671493,2014,33447.19,,385,33447.19
184,35671508,2014,2075,,148,2075
185,35671509,2013,14110,,148,14110
186,35671522,2014,2621.88,,454,2621.88
187,35671524,2014,18260,,354,18260
188,35671528,2014,1245,,185,1245
