rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38862170,2013,178318.63,,192,178318.63
6,38862219,2013,12433,,75,12433
7,38862221,2013,25542.79,,201,25542.79
8,38862228,2013,6640,,9,6640
9,38862229,2013,7885,,181,7885
10,38862230,2013,8549,,109,8549
11,38862231,2013,3320,,158,3320
12,38862243,2013,46587.16,,146,46587.16
13,38862246,2013,20425.47,,52,20425.47
14,38862263,2013,233242.5,,212,233242.5
15,38862264,2013,35196.47,,235,35196.47
16,38862265,2013,6860,,172,6860
17,38862272,2013,2504.41,,78,2504.41
18,38862273,2013,33976.4,,218,33976.4
19,38862284,2013,4150,,318,4150
20,38862285,2013,23032.5,,126,23032.5
21,38862298,2013,22825,,129,22825
22,38862302,2013,36105,,155,36105
23,38862303,2013,46098.64,,86,46098.64
24,38862314,2013,27192.16,,6,27192.16
25,38862330,2013,4357.5,,98,4357.5
26,38862340,2013,830,,298,830
27,38862350,2013,2490,,167,2490
28,38862385,2013,45958.7,,27,45958.7
29,38862389,2013,6225,,127,6225
30,38862419,2013,63473.5,,64,63473.5
31,38862429,2013,18169.65,,207,18169.65
32,38862441,2013,1106,,7,1106
33,38862442,2013,173292.72,,193,173292.72
34,38862446,2013,48970,,150,48970
35,38862447,2013,14502.46,,1,14502.46
36,38862448,2013,11373.16,,24,11373.16
37,38862474,2013,16392.5,,187,16392.5
38,38862478,2013,9960,,233,9960
39,38862482,2013,54758.38,,18,54758.38
40,38862517,2013,28508.51,,204,28508.51
41,38862518,2013,31781.57,,110,31781.57
42,38862519,2013,41157.54,,10,41157.54
43,38862520,2013,31125,,133,31125
44,38862521,2013,17430,,61,17430
45,38862548,2013,20750,,147,20750
46,38862562,2013,25624.3,,165,25624.3
47,38862585,2013,80931.58,,125,80931.58
48,38862587,2013,16185,,219,16185
49,38862595,2013,11021.88,,19,11021.88
50,38862611,2013,18348.61,,25,18348.61
51,38862612,2013,11620,,271,11620
52,38862623,2013,27390,,105,27390
53,38862624,2013,8300,,179,8300
54,38862625,2013,830,,205,830
55,38862626,2013,6426.24,,85,6426.24
56,38862638,2013,48347.5,,62,48347.5
57,38862639,2013,9545,,42,9545
58,38862647,2013,52497.5,,56,52497.5
59,38862648,2013,46778.25,,199,46778.25
60,38862660,2013,79713.83,,116,79713.83
61,38862662,2013,9215,,139,9215
62,38862664,2013,14940,,162,14940
63,38862694,2013,93339.83,,202,93339.83
64,38862711,2013,38995.69,,16,38995.69
65,38862712,2013,7885,,182,7885
66,38862742,2013,4565,,145,4565
67,38862756,2013,20335,,71,20335
68,38862763,2013,2490,,117,2490
69,38862764,2013,9694.38,,140,9694.38
70,38862773,2013,10687.6,,31,10687.6
71,38862789,2013,9130,,226,9130
72,38862799,2013,21086.85,,177,21086.85
73,38862800,2013,1452.5,,154,1452.5
74,38862801,2013,5810,,203,5810
75,38862802,2013,13280,,134,13280
76,38862805,2013,60271.82,,11,60271.82
77,38862810,2013,21165,,111,21165
78,38862846,2013,9130,,166,9130
79,38862870,2013,6758.38,,20,6758.38
80,38862871,2013,456383.31,,68,456383.31
81,38862872,2013,32428.13,,80,32428.13
82,38862873,2013,48610.48,,28,48610.48
83,38862909,2013,3411.65,,206,3411.65
84,38862910,2013,31955,,157,31955
85,38862919,2013,33967.73,,8,33967.73
86,38862931,2013,42986.28,,194,42986.28
87,38862932,2013,4980,,151,4980
88,38862942,2014,0,,355,0
89,38862951,2013,22141.63,,215,22141.63
90,38862975,2014,0,,138,0
91,38862976,2013,8715,,138,8715
92,38863051,2013,34859.92,,66,34859.92
93,38863052,2014,0,,66,0
94,38863120,2014,0,,190,0
95,38863138,2014,0,,307,0
96,38863241,2013,20262.85,,141,20262.85
97,38863242,2014,0,,141,0
98,38863261,2014,0,,310,0
99,38863430,2014,0,,331,0
100,38863539,2014,0,,332,0
101,38863570,2013,2490,,183,2490
102,38863571,2014,0,,183,0
103,38863572,2013,23920.72,,160,23920.72
104,38863573,2014,0,,160,0
105,38863608,2013,8406.38,,312,8406.38
106,38863609,2014,0,,312,0
107,38863693,2014,217.97,,261,217.97
108,38863698,2014,16379,,378,16379
109,38863717,2013,2075,,92,2075
110,38863718,2014,50,,92,50
111,38863734,2014,15562.5,,384,15562.5
112,38863735,2013,4150,,161,4150
113,38863736,2014,1245,,161,1245
114,38863748,2014,4980,,29,4980
115,38863749,2013,27714.5,,29,27714.5
116,38863750,2013,8540.83,,315,8540.83
117,38863751,2014,14729.5,,315,14729.5
118,38863770,2014,62619.87,,344,62619.87
119,38863790,2014,30887,,338,30887
120,38863795,2013,59248.9,,195,59248.9
121,38863796,2014,0,,195,0
122,38863798,2014,4552.44,,301,4552.44
123,38863801,2013,43542.28,,3,43542.28
124,38863802,2014,6887.5,,3,6887.5
125,38863803,2013,16600,,152,16600
126,38863804,2014,13695,,152,13695
127,38863823,2013,16392.5,,72,16392.5
128,38863824,2014,7368.6,,72,7368.6
129,38863835,2014,168730.71,,258,168730.71
130,38863836,2014,40820.75,,335,40820.75
131,38863837,2014,36356.11,,281,36356.11
132,38863851,2014,1735.8,,32,1735.8
133,38863852,2013,32100.74,,32,32100.74
134,38863853,2014,21008.14,,364,21008.14
135,38863854,2014,0,,327,0
136,38863867,2014,28097.65,,321,28097.65
137,38863869,2013,31668.8,,26,31668.8
138,38863870,2014,7470,,26,7470
139,38863872,2013,1245,,12,1245
140,38863873,2014,2490,,12,2490
141,38863897,2014,7470,,398,7470
142,38863898,2014,506.41,,304,506.41
143,38863932,2013,13280,,149,13280
144,38863933,2014,12450,,149,12450
145,38863956,2014,0,,330,0
146,38863960,2014,2075,,236,2075
147,38863961,2013,8300,,236,8300
148,38863977,2014,4150,,184,4150
149,38863978,2013,13268.02,,184,13268.02
150,38863979,2014,7470,,422,7470
151,38863994,2014,94.17,,21,94.17
152,38863995,2013,7050.12,,21,7050.12
153,38864000,2014,37907.24,,322,37907.24
154,38864039,2014,67706.73,,87,67706.73
155,38864040,2013,169566.31,,87,169566.31
156,38864050,2014,11777.1,,399,11777.1
157,38864067,2014,0,,356,0
158,38864107,2014,38171.59,,279,38171.59
159,38864111,2014,4150,,362,4150
160,38864112,2014,4150,,373,4150
161,38864123,2014,1245,,176,1245
162,38864124,2013,415,,176,415
163,38864141,2014,11025,,84,11025
164,38864142,2013,42344.07,,84,42344.07
165,38864143,2014,76,,227,76
166,38864144,2013,17467.05,,227,17467.05
167,38864148,2014,2075,,153,2075
168,38864149,2013,7328.57,,153,7328.57
169,38864173,2014,2490,,90,2490
170,38864174,2013,19117.5,,90,19117.5
171,38864203,2014,400,,96,400
172,38864204,2013,1037.5,,96,1037.5
173,38864224,2014,19920,,305,19920
174,38864225,2014,12657.5,,311,12657.5
175,38864226,2014,34000.01,,334,34000.01
176,38864231,2014,9297.1,,234,9297.1
177,38864232,2013,10123.75,,234,10123.75
178,38864235,2014,14110,,357,14110
179,38864244,2014,28286.9,,328,28286.9
180,38864253,2014,6032.96,,365,6032.96
181,38864291,2013,830,,228,830
182,38864292,2014,107.52,,228,107.52
183,38864310,2014,33447.19,,385,33447.19
184,38864325,2014,2075,,148,2075
185,38864326,2013,14110,,148,14110
186,38864339,2014,2621.88,,454,2621.88
187,38864341,2014,18260,,354,18260
188,38864345,2014,1245,,185,1245
