rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38224591,2013,178318.63,,192,178318.63
6,38224640,2013,12433,,75,12433
7,38224642,2013,25542.79,,201,25542.79
8,38224649,2013,6640,,9,6640
9,38224650,2013,7885,,181,7885
10,38224651,2013,8549,,109,8549
11,38224652,2013,3320,,158,3320
12,38224664,2013,46587.16,,146,46587.16
13,38224667,2013,20425.47,,52,20425.47
14,38224684,2013,233242.5,,212,233242.5
15,38224685,2013,35196.47,,235,35196.47
16,38224686,2013,6860,,172,6860
17,38224693,2013,2504.41,,78,2504.41
18,38224694,2013,33976.4,,218,33976.4
19,38224705,2013,4150,,318,4150
20,38224706,2013,23032.5,,126,23032.5
21,38224719,2013,22825,,129,22825
22,38224723,2013,36105,,155,36105
23,38224724,2013,46098.64,,86,46098.64
24,38224735,2013,27192.16,,6,27192.16
25,38224751,2013,4357.5,,98,4357.5
26,38224761,2013,830,,298,830
27,38224771,2013,2490,,167,2490
28,38224806,2013,45958.7,,27,45958.7
29,38224810,2013,6225,,127,6225
30,38224840,2013,63473.5,,64,63473.5
31,38224850,2013,18169.65,,207,18169.65
32,38224862,2013,1106,,7,1106
33,38224863,2013,173292.72,,193,173292.72
34,38224867,2013,48970,,150,48970
35,38224868,2013,14502.46,,1,14502.46
36,38224869,2013,11373.16,,24,11373.16
37,38224895,2013,16392.5,,187,16392.5
38,38224899,2013,9960,,233,9960
39,38224903,2013,54758.38,,18,54758.38
40,38224938,2013,28508.51,,204,28508.51
41,38224939,2013,31781.57,,110,31781.57
42,38224940,2013,41157.54,,10,41157.54
43,38224941,2013,31125,,133,31125
44,38224942,2013,17430,,61,17430
45,38224969,2013,20750,,147,20750
46,38224983,2013,25624.3,,165,25624.3
47,38225006,2013,80931.58,,125,80931.58
48,38225008,2013,16185,,219,16185
49,38225016,2013,11021.88,,19,11021.88
50,38225032,2013,18348.61,,25,18348.61
51,38225033,2013,11620,,271,11620
52,38225043,2013,27390,,105,27390
53,38225044,2013,8300,,179,8300
54,38225045,2013,830,,205,830
55,38225046,2013,6426.24,,85,6426.24
56,38225058,2013,48347.5,,62,48347.5
57,38225059,2013,9545,,42,9545
58,38225067,2013,52497.5,,56,52497.5
59,38225068,2013,46778.25,,199,46778.25
60,38225080,2013,79713.83,,116,79713.83
61,38225082,2013,9215,,139,9215
62,38225084,2013,14940,,162,14940
63,38225114,2013,93339.83,,202,93339.83
64,38225131,2013,38995.69,,16,38995.69
65,38225132,2013,7885,,182,7885
66,38225162,2013,4565,,145,4565
67,38225176,2013,20335,,71,20335
68,38225183,2013,2490,,117,2490
69,38225184,2013,9694.38,,140,9694.38
70,38225193,2013,10687.6,,31,10687.6
71,38225209,2013,9130,,226,9130
72,38225219,2013,21086.85,,177,21086.85
73,38225220,2013,1452.5,,154,1452.5
74,38225221,2013,5810,,203,5810
75,38225222,2013,13280,,134,13280
76,38225225,2013,60271.82,,11,60271.82
77,38225230,2013,21165,,111,21165
78,38225266,2013,9130,,166,9130
79,38225290,2013,6758.38,,20,6758.38
80,38225291,2013,456383.31,,68,456383.31
81,38225292,2013,32428.13,,80,32428.13
82,38225293,2013,48610.48,,28,48610.48
83,38225329,2013,3411.65,,206,3411.65
84,38225330,2013,31955,,157,31955
85,38225339,2013,33967.73,,8,33967.73
86,38225351,2013,42986.28,,194,42986.28
87,38225352,2013,4980,,151,4980
88,38225362,2014,0,,355,0
89,38225371,2013,22141.63,,215,22141.63
90,38225395,2014,0,,138,0
91,38225396,2013,8715,,138,8715
92,38225471,2013,34859.92,,66,34859.92
93,38225472,2014,0,,66,0
94,38225540,2014,0,,190,0
95,38225558,2014,0,,307,0
96,38225661,2013,20262.85,,141,20262.85
97,38225662,2014,0,,141,0
98,38225681,2014,0,,310,0
99,38225850,2014,0,,331,0
100,38225959,2014,0,,332,0
101,38225990,2013,2490,,183,2490
102,38225991,2014,0,,183,0
103,38225992,2013,23920.72,,160,23920.72
104,38225993,2014,0,,160,0
105,38226028,2013,8406.38,,312,8406.38
106,38226029,2014,0,,312,0
107,38226113,2014,217.97,,261,217.97
108,38226118,2014,16379,,378,16379
109,38226137,2013,2075,,92,2075
110,38226138,2014,50,,92,50
111,38226154,2014,15562.5,,384,15562.5
112,38226155,2013,4150,,161,4150
113,38226156,2014,1245,,161,1245
114,38226168,2014,4980,,29,4980
115,38226169,2013,27714.5,,29,27714.5
116,38226170,2013,8540.83,,315,8540.83
117,38226171,2014,14729.5,,315,14729.5
118,38226190,2014,62619.87,,344,62619.87
119,38226210,2014,30887,,338,30887
120,38226215,2013,59248.9,,195,59248.9
121,38226216,2014,0,,195,0
122,38226218,2014,4552.44,,301,4552.44
123,38226221,2013,43542.28,,3,43542.28
124,38226222,2014,6887.5,,3,6887.5
125,38226223,2013,16600,,152,16600
126,38226224,2014,13695,,152,13695
127,38226243,2013,16392.5,,72,16392.5
128,38226244,2014,7368.6,,72,7368.6
129,38226255,2014,168730.71,,258,168730.71
130,38226256,2014,40820.75,,335,40820.75
131,38226257,2014,36356.11,,281,36356.11
132,38226271,2014,1735.8,,32,1735.8
133,38226272,2013,32100.74,,32,32100.74
134,38226273,2014,21008.14,,364,21008.14
135,38226274,2014,0,,327,0
136,38226287,2014,28097.65,,321,28097.65
137,38226289,2013,31668.8,,26,31668.8
138,38226290,2014,7470,,26,7470
139,38226292,2013,1245,,12,1245
140,38226293,2014,2490,,12,2490
141,38226317,2014,7470,,398,7470
142,38226318,2014,506.41,,304,506.41
143,38226352,2013,13280,,149,13280
144,38226353,2014,12450,,149,12450
145,38226376,2014,0,,330,0
146,38226380,2014,2075,,236,2075
147,38226381,2013,8300,,236,8300
148,38226397,2014,4150,,184,4150
149,38226398,2013,13268.02,,184,13268.02
150,38226399,2014,7470,,422,7470
151,38226414,2014,94.17,,21,94.17
152,38226415,2013,7050.12,,21,7050.12
153,38226420,2014,37907.24,,322,37907.24
154,38226459,2014,67706.73,,87,67706.73
155,38226460,2013,169566.31,,87,169566.31
156,38226470,2014,11777.1,,399,11777.1
157,38226487,2014,0,,356,0
158,38226527,2014,38171.59,,279,38171.59
159,38226531,2014,4150,,362,4150
160,38226532,2014,4150,,373,4150
161,38226543,2014,1245,,176,1245
162,38226544,2013,415,,176,415
163,38226561,2014,11025,,84,11025
164,38226562,2013,42344.07,,84,42344.07
165,38226563,2014,76,,227,76
166,38226564,2013,17467.05,,227,17467.05
167,38226568,2014,2075,,153,2075
168,38226569,2013,7328.57,,153,7328.57
169,38226593,2014,2490,,90,2490
170,38226594,2013,19117.5,,90,19117.5
171,38226623,2014,400,,96,400
172,38226624,2013,1037.5,,96,1037.5
173,38226644,2014,19920,,305,19920
174,38226645,2014,12657.5,,311,12657.5
175,38226646,2014,34000.01,,334,34000.01
176,38226651,2014,9297.1,,234,9297.1
177,38226652,2013,10123.75,,234,10123.75
178,38226655,2014,14110,,357,14110
179,38226664,2014,28286.9,,328,28286.9
180,38226673,2014,6032.96,,365,6032.96
181,38226710,2013,830,,228,830
182,38226711,2014,107.52,,228,107.52
183,38226729,2014,33447.19,,385,33447.19
184,38226744,2014,2075,,148,2075
185,38226745,2013,14110,,148,14110
186,38226758,2014,2621.88,,454,2621.88
187,38226760,2014,18260,,354,18260
188,38226764,2014,1245,,185,1245
