rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37565793,2013,178318.63,,192,178318.63
6,37565842,2013,12433,,75,12433
7,37565844,2013,25542.79,,201,25542.79
8,37565851,2013,6640,,9,6640
9,37565852,2013,7885,,181,7885
10,37565853,2013,8549,,109,8549
11,37565854,2013,3320,,158,3320
12,37565866,2013,46587.16,,146,46587.16
13,37565869,2013,20425.47,,52,20425.47
14,37565886,2013,233242.5,,212,233242.5
15,37565887,2013,35196.47,,235,35196.47
16,37565888,2013,6860,,172,6860
17,37565895,2013,2504.41,,78,2504.41
18,37565896,2013,33976.4,,218,33976.4
19,37565907,2013,4150,,318,4150
20,37565908,2013,23032.5,,126,23032.5
21,37565921,2013,22825,,129,22825
22,37565925,2013,36105,,155,36105
23,37565926,2013,46098.64,,86,46098.64
24,37565937,2013,27192.16,,6,27192.16
25,37565953,2013,4357.5,,98,4357.5
26,37565963,2013,830,,298,830
27,37565973,2013,2490,,167,2490
28,37566008,2013,45958.7,,27,45958.7
29,37566012,2013,6225,,127,6225
30,37566042,2013,63473.5,,64,63473.5
31,37566053,2013,18169.65,,207,18169.65
32,37566065,2013,1106,,7,1106
33,37566066,2013,173292.72,,193,173292.72
34,37566070,2013,48970,,150,48970
35,37566071,2013,14502.46,,1,14502.46
36,37566072,2013,11373.16,,24,11373.16
37,37566098,2013,16392.5,,187,16392.5
38,37566102,2013,9960,,233,9960
39,37566106,2013,54758.38,,18,54758.38
40,37566141,2013,28508.51,,204,28508.51
41,37566142,2013,31781.57,,110,31781.57
42,37566143,2013,41157.54,,10,41157.54
43,37566144,2013,31125,,133,31125
44,37566145,2013,17430,,61,17430
45,37566172,2013,20750,,147,20750
46,37566186,2013,25624.3,,165,25624.3
47,37566209,2013,80931.58,,125,80931.58
48,37566211,2013,16185,,219,16185
49,37566219,2013,11021.88,,19,11021.88
50,37566235,2013,18348.61,,25,18348.61
51,37566236,2013,11620,,271,11620
52,37566247,2013,27390,,105,27390
53,37566248,2013,8300,,179,8300
54,37566249,2013,830,,205,830
55,37566250,2013,6426.24,,85,6426.24
56,37566262,2013,48347.5,,62,48347.5
57,37566263,2013,9545,,42,9545
58,37566271,2013,52497.5,,56,52497.5
59,37566272,2013,46778.25,,199,46778.25
60,37566284,2013,79713.83,,116,79713.83
61,37566286,2013,9215,,139,9215
62,37566288,2013,14940,,162,14940
63,37566318,2013,93339.83,,202,93339.83
64,37566336,2013,38995.69,,16,38995.69
65,37566337,2013,7885,,182,7885
66,37566367,2013,4565,,145,4565
67,37566381,2013,20335,,71,20335
68,37566388,2013,2490,,117,2490
69,37566389,2013,9694.38,,140,9694.38
70,37566398,2013,10687.6,,31,10687.6
71,37566414,2013,9130,,226,9130
72,37566424,2013,21086.85,,177,21086.85
73,37566425,2013,1452.5,,154,1452.5
74,37566426,2013,5810,,203,5810
75,37566427,2013,13280,,134,13280
76,37566430,2013,60271.82,,11,60271.82
77,37566435,2013,21165,,111,21165
78,37566471,2013,9130,,166,9130
79,37566495,2013,6758.38,,20,6758.38
80,37566496,2013,456383.31,,68,456383.31
81,37566497,2013,32428.13,,80,32428.13
82,37566498,2013,48610.48,,28,48610.48
83,37566534,2013,3411.65,,206,3411.65
84,37566535,2013,31955,,157,31955
85,37566544,2013,33967.73,,8,33967.73
86,37566556,2013,42986.28,,194,42986.28
87,37566557,2013,4980,,151,4980
88,37566567,2014,0,,355,0
89,37566576,2013,22141.63,,215,22141.63
90,37566600,2014,0,,138,0
91,37566601,2013,8715,,138,8715
92,37566676,2013,34859.92,,66,34859.92
93,37566677,2014,0,,66,0
94,37566745,2014,0,,190,0
95,37566763,2014,0,,307,0
96,37566867,2013,20262.85,,141,20262.85
97,37566868,2014,0,,141,0
98,37566887,2014,0,,310,0
99,37567056,2014,0,,331,0
100,37567166,2014,0,,332,0
101,37567197,2013,2490,,183,2490
102,37567198,2014,0,,183,0
103,37567199,2013,23920.72,,160,23920.72
104,37567200,2014,0,,160,0
105,37567235,2013,8406.38,,312,8406.38
106,37567236,2014,0,,312,0
107,37567320,2014,217.97,,261,217.97
108,37567325,2014,16379,,378,16379
109,37567344,2013,2075,,92,2075
110,37567345,2014,50,,92,50
111,37567361,2014,15562.5,,384,15562.5
112,37567362,2013,4150,,161,4150
113,37567363,2014,1245,,161,1245
114,37567375,2014,4980,,29,4980
115,37567376,2013,27714.5,,29,27714.5
116,37567377,2013,8540.83,,315,8540.83
117,37567378,2014,14729.5,,315,14729.5
118,37567397,2014,62619.87,,344,62619.87
119,37567417,2014,30887,,338,30887
120,37567422,2013,59248.9,,195,59248.9
121,37567423,2014,0,,195,0
122,37567425,2014,4552.44,,301,4552.44
123,37567428,2013,43542.28,,3,43542.28
124,37567429,2014,6887.5,,3,6887.5
125,37567430,2013,16600,,152,16600
126,37567431,2014,13695,,152,13695
127,37567450,2013,16392.5,,72,16392.5
128,37567451,2014,7368.6,,72,7368.6
129,37567462,2014,168730.71,,258,168730.71
130,37567463,2014,40820.75,,335,40820.75
131,37567464,2014,36356.11,,281,36356.11
132,37567478,2014,1735.8,,32,1735.8
133,37567479,2013,32100.74,,32,32100.74
134,37567480,2014,21008.14,,364,21008.14
135,37567481,2014,0,,327,0
136,37567494,2014,28097.65,,321,28097.65
137,37567496,2013,31668.8,,26,31668.8
138,37567497,2014,7470,,26,7470
139,37567499,2013,1245,,12,1245
140,37567500,2014,2490,,12,2490
141,37567524,2014,7470,,398,7470
142,37567525,2014,506.41,,304,506.41
143,37567559,2013,13280,,149,13280
144,37567560,2014,12450,,149,12450
145,37567583,2014,0,,330,0
146,37567587,2014,2075,,236,2075
147,37567588,2013,8300,,236,8300
148,37567604,2014,4150,,184,4150
149,37567605,2013,13268.02,,184,13268.02
150,37567606,2014,7470,,422,7470
151,37567621,2014,94.17,,21,94.17
152,37567622,2013,7050.12,,21,7050.12
153,37567627,2014,37907.24,,322,37907.24
154,37567666,2014,67706.73,,87,67706.73
155,37567667,2013,169566.31,,87,169566.31
156,37567678,2014,11777.1,,399,11777.1
157,37567695,2014,0,,356,0
158,37567735,2014,38171.59,,279,38171.59
159,37567739,2014,4150,,362,4150
160,37567740,2014,4150,,373,4150
161,37567751,2014,1245,,176,1245
162,37567752,2013,415,,176,415
163,37567769,2014,11025,,84,11025
164,37567770,2013,42344.07,,84,42344.07
165,37567771,2014,76,,227,76
166,37567772,2013,17467.05,,227,17467.05
167,37567776,2014,2075,,153,2075
168,37567777,2013,7328.57,,153,7328.57
169,37567801,2014,2490,,90,2490
170,37567802,2013,19117.5,,90,19117.5
171,37567831,2014,400,,96,400
172,37567832,2013,1037.5,,96,1037.5
173,37567852,2014,19920,,305,19920
174,37567853,2014,12657.5,,311,12657.5
175,37567854,2014,34000.01,,334,34000.01
176,37567859,2014,9297.1,,234,9297.1
177,37567860,2013,10123.75,,234,10123.75
178,37567863,2014,14110,,357,14110
179,37567872,2014,28286.9,,328,28286.9
180,37567881,2014,6032.96,,365,6032.96
181,37567919,2013,830,,228,830
182,37567920,2014,107.52,,228,107.52
183,37567938,2014,33447.19,,385,33447.19
184,37567953,2014,2075,,148,2075
185,37567954,2013,14110,,148,14110
186,37567967,2014,2621.88,,454,2621.88
187,37567969,2014,18260,,354,18260
188,37567973,2014,1245,,185,1245
