rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43968535,2013,170018.63,,192,170018.63
6,43968584,2013,12433,,75,12433
7,43968586,2013,15582.79,,201,15582.79
8,43968593,2013,6640,,9,6640
9,43968594,2013,7885,,181,7885
10,43968595,2013,8549,,109,8549
11,43968596,2013,3320,,158,3320
12,43968608,2013,46587.16,,146,46587.16
13,43968611,2013,10465.47,,52,10465.47
14,43968628,2013,233242.5,,212,233242.5
15,43968629,2013,35196.47,,235,35196.47
16,43968630,2013,6860,,172,6860
17,43968637,2013,2504.41,,78,2504.41
18,43968638,2013,29826.4,,218,29826.4
19,43968649,2013,4150,,318,4150
20,43968650,2013,23032.5,,126,23032.5
21,43968663,2013,22825,,129,22825
22,43968667,2013,36105,,155,36105
23,43968668,2013,44853.64,,86,44853.64
24,43968679,2013,26362.16,,6,26362.16
25,43968696,2013,4357.5,,98,4357.5
26,43968716,2013,2490,,167,2490
27,43968751,2013,45958.7,,27,45958.7
28,43968755,2013,3320,,127,3320
29,43968785,2013,63473.5,,64,63473.5
30,43968796,2013,18169.65,,207,18169.65
31,43968808,2013,276,,7,276
32,43968809,2013,166652.72,,193,166652.72
33,43968813,2013,48970,,150,48970
34,43968814,2013,14502.46,,1,14502.46
35,43968815,2013,11373.16,,24,11373.16
36,43968842,2013,16392.5,,187,16392.5
37,43968846,2013,7470,,233,7470
38,43968850,2013,51438.38,,18,51438.38
39,43968886,2013,21868.51,,204,21868.51
40,43968887,2013,31366.57,,110,31366.57
41,43968888,2013,37837.54,,10,37837.54
42,43968889,2013,31125,,133,31125
43,43968890,2013,17430,,61,17430
44,43968918,2013,20750,,147,20750
45,43968932,2013,25624.3,,165,25624.3
46,43968955,2013,80931.58,,125,80931.58
47,43968957,2013,16185,,219,16185
48,43968965,2013,11021.88,,19,11021.88
49,43968982,2013,17518.61,,25,17518.61
50,43968983,2013,9130,,271,9130
51,43968994,2013,27390,,105,27390
52,43968995,2013,8300,,179,8300
53,43968996,2013,830,,205,830
54,43968997,2013,6426.24,,85,6426.24
55,43969010,2013,48347.5,,62,48347.5
56,43969011,2013,9545,,42,9545
57,43969019,2013,52497.5,,56,52497.5
58,43969020,2013,43458.25,,199,43458.25
59,43969032,2013,79713.83,,116,79713.83
60,43969034,2013,9215,,139,9215
61,43969036,2013,14525,,162,14525
62,43969066,2013,85869.83,,202,85869.83
63,43969084,2013,37335.69,,16,37335.69
64,43969085,2013,7885,,182,7885
65,43969117,2013,4565,,145,4565
66,43969131,2013,20335,,71,20335
67,43969138,2013,2490,,117,2490
68,43969139,2013,9694.38,,140,9694.38
69,43969148,2013,10687.6,,31,10687.6
70,43969164,2013,7885,,226,7885
71,43969174,2013,21086.85,,177,21086.85
72,43969175,2013,1452.5,,154,1452.5
73,43969176,2013,13280,,134,13280
74,43969179,2013,59441.82,,11,59441.82
75,43969184,2013,21165,,111,21165
76,43969221,2013,9130,,166,9130
77,43969245,2013,5928.38,,20,5928.38
78,43969246,2013,456383.31,,68,456383.31
79,43969247,2013,29523.13,,80,29523.13
80,43969248,2013,46120.48,,28,46120.48
81,43969284,2013,3411.65,,206,3411.65
82,43969285,2013,31955,,157,31955
83,43969295,2013,33137.73,,8,33137.73
84,43969308,2013,42986.28,,194,42986.28
85,43969309,2013,4980,,151,4980
86,43969319,2014,0,,355,0
87,43969328,2013,17991.63,,215,17991.63
88,43969352,2014,0,,138,0
89,43969353,2013,8715,,138,8715
90,43969428,2013,34859.92,,66,34859.92
91,43969429,2014,0,,66,0
92,43969499,2014,0,,190,0
93,43969517,2014,0,,307,0
94,43969622,2014,0,,141,0
95,43969623,2013,20262.85,,141,20262.85
96,43969642,2014,0,,310,0
97,43969814,2014,0,,331,0
98,43969925,2014,0,,332,0
99,43969956,2013,2490,,183,2490
100,43969957,2014,0,,183,0
101,43969958,2013,23920.72,,160,23920.72
102,43969959,2014,0,,160,0
103,43969995,2013,8406.38,,312,8406.38
104,43969996,2014,0,,312,0
105,43970082,2014,217.97,,261,217.97
106,43970087,2014,15549,,378,15549
107,43970106,2013,2075,,92,2075
108,43970107,2014,50,,92,50
109,43970123,2014,13902.5,,384,13902.5
110,43970124,2013,4150,,161,4150
111,43970125,2014,1245,,161,1245
112,43970137,2014,4980,,29,4980
113,43970138,2013,26884.5,,29,26884.5
114,43970139,2013,8540.83,,315,8540.83
115,43970140,2014,14729.5,,315,14729.5
116,43970159,2014,61789.87,,344,61789.87
117,43970180,2014,27567,,338,27567
118,43970185,2013,50948.9,,195,50948.9
119,43970186,2014,0,,195,0
120,43970188,2014,4552.44,,301,4552.44
121,43970191,2013,43542.28,,3,43542.28
122,43970192,2014,6887.5,,3,6887.5
123,43970193,2013,16600,,152,16600
124,43970194,2014,13695,,152,13695
125,43970213,2013,16392.5,,72,16392.5
126,43970214,2014,7368.6,,72,7368.6
127,43970225,2014,147980.71,,258,147980.71
128,43970226,2014,35010.75,,335,35010.75
129,43970227,2014,36356.11,,281,36356.11
130,43970241,2014,1735.8,,32,1735.8
131,43970242,2013,31270.74,,32,31270.74
132,43970243,2014,21008.14,,364,21008.14
133,43970244,2014,0,,327,0
134,43970257,2014,26437.65,,321,26437.65
135,43970259,2013,27518.8,,26,27518.8
136,43970260,2014,7470,,26,7470
137,43970262,2013,1245,,12,1245
138,43970263,2014,2490,,12,2490
139,43970287,2014,7470,,398,7470
140,43970288,2014,506.41,,304,506.41
141,43970324,2013,13280,,149,13280
142,43970325,2014,12450,,149,12450
143,43970348,2014,0,,330,0
144,43970352,2014,2075,,236,2075
145,43970353,2013,8300,,236,8300
146,43970370,2014,4150,,184,4150
147,43970371,2013,13268.02,,184,13268.02
148,43970372,2014,7470,,422,7470
149,43970387,2014,94.17,,21,94.17
150,43970388,2013,5390.12,,21,5390.12
151,43970393,2014,37907.24,,322,37907.24
152,43970432,2014,66669.23,,87,66669.23
153,43970433,2013,161266.31,,87,161266.31
154,43970444,2014,10117.1,,399,10117.1
155,43970461,2014,0,,356,0
156,43970502,2014,38171.59,,279,38171.59
157,43970506,2014,4150,,362,4150
158,43970507,2014,4150,,373,4150
159,43970518,2014,1245,,176,1245
160,43970519,2013,415,,176,415
161,43970537,2014,6460,,84,6460
162,43970538,2013,41514.07,,84,41514.07
163,43970539,2014,76,,227,76
164,43970540,2013,16637.05,,227,16637.05
165,43970544,2014,2075,,153,2075
166,43970545,2013,7328.57,,153,7328.57
167,43970570,2014,2490,,90,2490
168,43970571,2013,19117.5,,90,19117.5
169,43970600,2014,400,,96,400
170,43970601,2013,1037.5,,96,1037.5
171,43970621,2014,19920,,305,19920
172,43970622,2014,12450,,311,12450
173,43970623,2014,34000.01,,334,34000.01
174,43970628,2014,6807.1,,234,6807.1
175,43970629,2013,8463.75,,234,8463.75
176,43970632,2014,12450,,357,12450
177,43970641,2014,24966.9,,328,24966.9
178,43970650,2014,222.96,,365,222.96
179,43970691,2014,107.52,,228,107.52
180,43970709,2014,33447.19,,385,33447.19
181,43970724,2013,14110,,148,14110
182,43970725,2014,2075,,148,2075
183,43970738,2014,2621.88,,454,2621.88
184,43970740,2014,18260,,354,18260
185,43970744,2014,1245,,185,1245
186,43970758,2014,4150,,314,4150
187,43970759,2014,48381.53,,371,48381.53
188,43970760,2014,2075,,122,2075
