rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44664241,2013,170018.63,,192,170018.63
6,44664290,2013,12433,,75,12433
7,44664292,2013,15582.79,,201,15582.79
8,44664299,2013,6640,,9,6640
9,44664300,2013,7885,,181,7885
10,44664301,2013,8549,,109,8549
11,44664302,2013,3320,,158,3320
12,44664314,2013,46587.16,,146,46587.16
13,44664317,2013,10465.47,,52,10465.47
14,44664334,2013,233242.5,,212,233242.5
15,44664335,2013,35196.47,,235,35196.47
16,44664336,2013,6860,,172,6860
17,44664343,2013,2504.41,,78,2504.41
18,44664344,2013,29826.4,,218,29826.4
19,44664355,2013,4150,,318,4150
20,44664356,2013,23032.5,,126,23032.5
21,44664369,2013,22825,,129,22825
22,44664373,2013,36105,,155,36105
23,44664374,2013,44853.64,,86,44853.64
24,44664385,2013,26362.16,,6,26362.16
25,44664402,2013,4357.5,,98,4357.5
26,44664422,2013,2490,,167,2490
27,44664457,2013,45958.7,,27,45958.7
28,44664461,2013,3320,,127,3320
29,44664491,2013,63473.5,,64,63473.5
30,44664502,2013,18169.65,,207,18169.65
31,44664514,2013,276,,7,276
32,44664515,2013,166652.72,,193,166652.72
33,44664519,2013,48970,,150,48970
34,44664520,2013,14502.46,,1,14502.46
35,44664521,2013,11373.16,,24,11373.16
36,44664548,2013,16392.5,,187,16392.5
37,44664552,2013,7470,,233,7470
38,44664556,2013,51438.38,,18,51438.38
39,44664593,2013,21868.51,,204,21868.51
40,44664594,2013,31366.57,,110,31366.57
41,44664595,2013,37837.54,,10,37837.54
42,44664596,2013,31125,,133,31125
43,44664597,2013,17430,,61,17430
44,44664625,2013,20750,,147,20750
45,44664639,2013,25624.3,,165,25624.3
46,44664662,2013,80931.58,,125,80931.58
47,44664664,2013,16185,,219,16185
48,44664672,2013,11021.88,,19,11021.88
49,44664689,2013,17518.61,,25,17518.61
50,44664690,2013,9130,,271,9130
51,44664701,2013,27390,,105,27390
52,44664702,2013,8300,,179,8300
53,44664703,2013,830,,205,830
54,44664704,2013,6426.24,,85,6426.24
55,44664717,2013,48347.5,,62,48347.5
56,44664718,2013,9545,,42,9545
57,44664726,2013,52497.5,,56,52497.5
58,44664727,2013,43458.25,,199,43458.25
59,44664739,2013,79713.83,,116,79713.83
60,44664741,2013,9215,,139,9215
61,44664743,2013,14525,,162,14525
62,44664773,2013,85869.83,,202,85869.83
63,44664791,2013,37335.69,,16,37335.69
64,44664792,2013,7885,,182,7885
65,44664824,2013,4565,,145,4565
66,44664838,2013,20335,,71,20335
67,44664845,2013,2490,,117,2490
68,44664846,2013,9694.38,,140,9694.38
69,44664855,2013,10687.6,,31,10687.6
70,44664871,2013,7885,,226,7885
71,44664881,2013,21086.85,,177,21086.85
72,44664882,2013,1452.5,,154,1452.5
73,44664883,2013,13280,,134,13280
74,44664886,2013,59441.82,,11,59441.82
75,44664891,2013,21165,,111,21165
76,44664928,2013,9130,,166,9130
77,44664952,2013,5928.38,,20,5928.38
78,44664953,2013,456383.31,,68,456383.31
79,44664954,2013,29523.13,,80,29523.13
80,44664955,2013,46120.48,,28,46120.48
81,44664991,2013,3411.65,,206,3411.65
82,44664992,2013,31955,,157,31955
83,44665002,2013,33137.73,,8,33137.73
84,44665015,2013,42986.28,,194,42986.28
85,44665016,2013,4980,,151,4980
86,44665026,2014,0,,355,0
87,44665035,2013,17991.63,,215,17991.63
88,44665059,2014,0,,138,0
89,44665060,2013,8715,,138,8715
90,44665135,2013,34859.92,,66,34859.92
91,44665136,2014,0,,66,0
92,44665206,2014,0,,190,0
93,44665224,2014,0,,307,0
94,44665329,2014,0,,141,0
95,44665330,2013,20262.85,,141,20262.85
96,44665349,2014,0,,310,0
97,44665522,2014,0,,331,0
98,44665633,2014,0,,332,0
99,44665664,2013,2490,,183,2490
100,44665665,2014,0,,183,0
101,44665666,2013,23920.72,,160,23920.72
102,44665667,2014,0,,160,0
103,44665703,2013,8406.38,,312,8406.38
104,44665704,2014,0,,312,0
105,44665790,2014,217.97,,261,217.97
106,44665795,2014,15549,,378,15549
107,44665814,2013,2075,,92,2075
108,44665815,2014,50,,92,50
109,44665831,2014,13902.5,,384,13902.5
110,44665832,2013,4150,,161,4150
111,44665833,2014,1245,,161,1245
112,44665845,2014,4980,,29,4980
113,44665846,2013,26884.5,,29,26884.5
114,44665847,2013,8540.83,,315,8540.83
115,44665848,2014,14729.5,,315,14729.5
116,44665867,2014,61789.87,,344,61789.87
117,44665888,2014,27567,,338,27567
118,44665893,2013,50948.9,,195,50948.9
119,44665894,2014,0,,195,0
120,44665896,2014,4552.44,,301,4552.44
121,44665899,2013,43542.28,,3,43542.28
122,44665900,2014,6887.5,,3,6887.5
123,44665901,2013,16600,,152,16600
124,44665902,2014,13695,,152,13695
125,44665921,2013,16392.5,,72,16392.5
126,44665922,2014,7368.6,,72,7368.6
127,44665933,2014,147980.71,,258,147980.71
128,44665934,2014,35010.75,,335,35010.75
129,44665935,2014,36356.11,,281,36356.11
130,44665949,2014,1735.8,,32,1735.8
131,44665950,2013,31270.74,,32,31270.74
132,44665951,2014,21008.14,,364,21008.14
133,44665952,2014,0,,327,0
134,44665965,2014,26437.65,,321,26437.65
135,44665967,2013,27518.8,,26,27518.8
136,44665968,2014,7470,,26,7470
137,44665970,2013,1245,,12,1245
138,44665971,2014,2490,,12,2490
139,44665995,2014,7470,,398,7470
140,44665996,2014,506.41,,304,506.41
141,44666032,2013,13280,,149,13280
142,44666033,2014,12450,,149,12450
143,44666056,2014,0,,330,0
144,44666060,2014,2075,,236,2075
145,44666061,2013,8300,,236,8300
146,44666078,2014,4150,,184,4150
147,44666079,2013,13268.02,,184,13268.02
148,44666080,2014,7470,,422,7470
149,44666095,2014,94.17,,21,94.17
150,44666096,2013,5390.12,,21,5390.12
151,44666101,2014,37907.24,,322,37907.24
152,44666140,2014,66669.23,,87,66669.23
153,44666141,2013,161266.31,,87,161266.31
154,44666152,2014,10117.1,,399,10117.1
155,44666169,2014,0,,356,0
156,44666210,2014,38171.59,,279,38171.59
157,44666214,2014,4150,,362,4150
158,44666215,2014,4150,,373,4150
159,44666226,2014,1245,,176,1245
160,44666227,2013,415,,176,415
161,44666248,2014,76,,227,76
162,44666249,2013,16637.05,,227,16637.05
163,44666253,2014,2075,,153,2075
164,44666254,2013,7328.57,,153,7328.57
165,44666279,2014,2490,,90,2490
166,44666280,2013,19117.5,,90,19117.5
167,44666309,2014,400,,96,400
168,44666310,2013,1037.5,,96,1037.5
169,44666330,2014,19920,,305,19920
170,44666331,2014,12450,,311,12450
171,44666332,2014,34000.01,,334,34000.01
172,44666337,2014,6807.1,,234,6807.1
173,44666338,2013,8463.75,,234,8463.75
174,44666341,2014,12450,,357,12450
175,44666350,2014,24966.9,,328,24966.9
176,44666359,2014,222.96,,365,222.96
177,44666400,2014,107.52,,228,107.52
178,44666418,2014,33447.19,,385,33447.19
179,44666433,2013,14110,,148,14110
180,44666434,2014,2075,,148,2075
181,44666447,2014,2621.88,,454,2621.88
182,44666449,2014,18260,,354,18260
183,44666453,2014,1245,,185,1245
184,44666467,2014,4150,,314,4150
185,44666468,2014,48381.53,,371,48381.53
186,44666469,2014,2075,,122,2075
187,44666470,2013,3397.74,,122,3397.74
188,44666472,2014,3320,,22,3320
