rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38616567,2013,178318.63,,192,178318.63
6,38616616,2013,12433,,75,12433
7,38616618,2013,25542.79,,201,25542.79
8,38616625,2013,6640,,9,6640
9,38616626,2013,7885,,181,7885
10,38616627,2013,8549,,109,8549
11,38616628,2013,3320,,158,3320
12,38616640,2013,46587.16,,146,46587.16
13,38616643,2013,20425.47,,52,20425.47
14,38616660,2013,233242.5,,212,233242.5
15,38616661,2013,35196.47,,235,35196.47
16,38616662,2013,6860,,172,6860
17,38616669,2013,2504.41,,78,2504.41
18,38616670,2013,33976.4,,218,33976.4
19,38616681,2013,4150,,318,4150
20,38616682,2013,23032.5,,126,23032.5
21,38616695,2013,22825,,129,22825
22,38616699,2013,36105,,155,36105
23,38616700,2013,46098.64,,86,46098.64
24,38616711,2013,27192.16,,6,27192.16
25,38616727,2013,4357.5,,98,4357.5
26,38616737,2013,830,,298,830
27,38616747,2013,2490,,167,2490
28,38616782,2013,45958.7,,27,45958.7
29,38616786,2013,6225,,127,6225
30,38616816,2013,63473.5,,64,63473.5
31,38616826,2013,18169.65,,207,18169.65
32,38616838,2013,1106,,7,1106
33,38616839,2013,173292.72,,193,173292.72
34,38616843,2013,48970,,150,48970
35,38616844,2013,14502.46,,1,14502.46
36,38616845,2013,11373.16,,24,11373.16
37,38616871,2013,16392.5,,187,16392.5
38,38616875,2013,9960,,233,9960
39,38616879,2013,54758.38,,18,54758.38
40,38616914,2013,28508.51,,204,28508.51
41,38616915,2013,31781.57,,110,31781.57
42,38616916,2013,41157.54,,10,41157.54
43,38616917,2013,31125,,133,31125
44,38616918,2013,17430,,61,17430
45,38616945,2013,20750,,147,20750
46,38616959,2013,25624.3,,165,25624.3
47,38616982,2013,80931.58,,125,80931.58
48,38616984,2013,16185,,219,16185
49,38616992,2013,11021.88,,19,11021.88
50,38617008,2013,18348.61,,25,18348.61
51,38617009,2013,11620,,271,11620
52,38617020,2013,27390,,105,27390
53,38617021,2013,8300,,179,8300
54,38617022,2013,830,,205,830
55,38617023,2013,6426.24,,85,6426.24
56,38617035,2013,48347.5,,62,48347.5
57,38617036,2013,9545,,42,9545
58,38617044,2013,52497.5,,56,52497.5
59,38617045,2013,46778.25,,199,46778.25
60,38617057,2013,79713.83,,116,79713.83
61,38617059,2013,9215,,139,9215
62,38617061,2013,14940,,162,14940
63,38617091,2013,93339.83,,202,93339.83
64,38617108,2013,38995.69,,16,38995.69
65,38617109,2013,7885,,182,7885
66,38617139,2013,4565,,145,4565
67,38617153,2013,20335,,71,20335
68,38617160,2013,2490,,117,2490
69,38617161,2013,9694.38,,140,9694.38
70,38617170,2013,10687.6,,31,10687.6
71,38617186,2013,9130,,226,9130
72,38617196,2013,21086.85,,177,21086.85
73,38617197,2013,1452.5,,154,1452.5
74,38617198,2013,5810,,203,5810
75,38617199,2013,13280,,134,13280
76,38617202,2013,60271.82,,11,60271.82
77,38617207,2013,21165,,111,21165
78,38617243,2013,9130,,166,9130
79,38617267,2013,6758.38,,20,6758.38
80,38617268,2013,456383.31,,68,456383.31
81,38617269,2013,32428.13,,80,32428.13
82,38617270,2013,48610.48,,28,48610.48
83,38617306,2013,3411.65,,206,3411.65
84,38617307,2013,31955,,157,31955
85,38617316,2013,33967.73,,8,33967.73
86,38617328,2013,42986.28,,194,42986.28
87,38617329,2013,4980,,151,4980
88,38617339,2014,0,,355,0
89,38617348,2013,22141.63,,215,22141.63
90,38617372,2014,0,,138,0
91,38617373,2013,8715,,138,8715
92,38617448,2013,34859.92,,66,34859.92
93,38617449,2014,0,,66,0
94,38617517,2014,0,,190,0
95,38617535,2014,0,,307,0
96,38617638,2013,20262.85,,141,20262.85
97,38617639,2014,0,,141,0
98,38617658,2014,0,,310,0
99,38617827,2014,0,,331,0
100,38617936,2014,0,,332,0
101,38617967,2013,2490,,183,2490
102,38617968,2014,0,,183,0
103,38617969,2013,23920.72,,160,23920.72
104,38617970,2014,0,,160,0
105,38618005,2013,8406.38,,312,8406.38
106,38618006,2014,0,,312,0
107,38618090,2014,217.97,,261,217.97
108,38618095,2014,16379,,378,16379
109,38618114,2013,2075,,92,2075
110,38618115,2014,50,,92,50
111,38618131,2014,15562.5,,384,15562.5
112,38618132,2013,4150,,161,4150
113,38618133,2014,1245,,161,1245
114,38618145,2014,4980,,29,4980
115,38618146,2013,27714.5,,29,27714.5
116,38618147,2013,8540.83,,315,8540.83
117,38618148,2014,14729.5,,315,14729.5
118,38618167,2014,62619.87,,344,62619.87
119,38618187,2014,30887,,338,30887
120,38618192,2013,59248.9,,195,59248.9
121,38618193,2014,0,,195,0
122,38618195,2014,4552.44,,301,4552.44
123,38618198,2013,43542.28,,3,43542.28
124,38618199,2014,6887.5,,3,6887.5
125,38618200,2013,16600,,152,16600
126,38618201,2014,13695,,152,13695
127,38618220,2013,16392.5,,72,16392.5
128,38618221,2014,7368.6,,72,7368.6
129,38618232,2014,168730.71,,258,168730.71
130,38618233,2014,40820.75,,335,40820.75
131,38618234,2014,36356.11,,281,36356.11
132,38618248,2014,1735.8,,32,1735.8
133,38618249,2013,32100.74,,32,32100.74
134,38618250,2014,21008.14,,364,21008.14
135,38618251,2014,0,,327,0
136,38618264,2014,28097.65,,321,28097.65
137,38618266,2013,31668.8,,26,31668.8
138,38618267,2014,7470,,26,7470
139,38618269,2013,1245,,12,1245
140,38618270,2014,2490,,12,2490
141,38618294,2014,7470,,398,7470
142,38618295,2014,506.41,,304,506.41
143,38618329,2013,13280,,149,13280
144,38618330,2014,12450,,149,12450
145,38618353,2014,0,,330,0
146,38618357,2014,2075,,236,2075
147,38618358,2013,8300,,236,8300
148,38618374,2014,4150,,184,4150
149,38618375,2013,13268.02,,184,13268.02
150,38618376,2014,7470,,422,7470
151,38618391,2014,94.17,,21,94.17
152,38618392,2013,7050.12,,21,7050.12
153,38618397,2014,37907.24,,322,37907.24
154,38618436,2014,67706.73,,87,67706.73
155,38618437,2013,169566.31,,87,169566.31
156,38618447,2014,11777.1,,399,11777.1
157,38618464,2014,0,,356,0
158,38618504,2014,38171.59,,279,38171.59
159,38618508,2014,4150,,362,4150
160,38618509,2014,4150,,373,4150
161,38618520,2014,1245,,176,1245
162,38618521,2013,415,,176,415
163,38618538,2014,11025,,84,11025
164,38618539,2013,42344.07,,84,42344.07
165,38618540,2014,76,,227,76
166,38618541,2013,17467.05,,227,17467.05
167,38618545,2014,2075,,153,2075
168,38618546,2013,7328.57,,153,7328.57
169,38618570,2014,2490,,90,2490
170,38618571,2013,19117.5,,90,19117.5
171,38618600,2014,400,,96,400
172,38618601,2013,1037.5,,96,1037.5
173,38618621,2014,19920,,305,19920
174,38618622,2014,12657.5,,311,12657.5
175,38618623,2014,34000.01,,334,34000.01
176,38618628,2014,9297.1,,234,9297.1
177,38618629,2013,10123.75,,234,10123.75
178,38618632,2014,14110,,357,14110
179,38618641,2014,28286.9,,328,28286.9
180,38618650,2014,6032.96,,365,6032.96
181,38618688,2013,830,,228,830
182,38618689,2014,107.52,,228,107.52
183,38618707,2014,33447.19,,385,33447.19
184,38618722,2014,2075,,148,2075
185,38618723,2013,14110,,148,14110
186,38618736,2014,2621.88,,454,2621.88
187,38618738,2014,18260,,354,18260
188,38618742,2014,1245,,185,1245
