rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42496699,2013,170018.63,,192,170018.63
6,42496748,2013,12433,,75,12433
7,42496750,2013,15582.79,,201,15582.79
8,42496757,2013,6640,,9,6640
9,42496758,2013,7885,,181,7885
10,42496759,2013,8549,,109,8549
11,42496760,2013,3320,,158,3320
12,42496772,2013,46587.16,,146,46587.16
13,42496775,2013,10465.47,,52,10465.47
14,42496792,2013,233242.5,,212,233242.5
15,42496793,2013,35196.47,,235,35196.47
16,42496794,2013,6860,,172,6860
17,42496801,2013,2504.41,,78,2504.41
18,42496802,2013,29826.4,,218,29826.4
19,42496813,2013,4150,,318,4150
20,42496814,2013,23032.5,,126,23032.5
21,42496827,2013,22825,,129,22825
22,42496831,2013,36105,,155,36105
23,42496832,2013,44853.64,,86,44853.64
24,42496843,2013,26362.16,,6,26362.16
25,42496860,2013,4357.5,,98,4357.5
26,42496880,2013,2490,,167,2490
27,42496915,2013,45958.7,,27,45958.7
28,42496919,2013,3320,,127,3320
29,42496949,2013,63473.5,,64,63473.5
30,42496960,2013,18169.65,,207,18169.65
31,42496972,2013,276,,7,276
32,42496973,2013,166652.72,,193,166652.72
33,42496977,2013,48970,,150,48970
34,42496978,2013,14502.46,,1,14502.46
35,42496979,2013,11373.16,,24,11373.16
36,42497006,2013,16392.5,,187,16392.5
37,42497010,2013,7470,,233,7470
38,42497014,2013,51438.38,,18,51438.38
39,42497050,2013,21868.51,,204,21868.51
40,42497051,2013,31366.57,,110,31366.57
41,42497052,2013,37837.54,,10,37837.54
42,42497053,2013,31125,,133,31125
43,42497054,2013,17430,,61,17430
44,42497082,2013,20750,,147,20750
45,42497096,2013,25624.3,,165,25624.3
46,42497120,2013,80931.58,,125,80931.58
47,42497122,2013,16185,,219,16185
48,42497130,2013,11021.88,,19,11021.88
49,42497147,2013,17518.61,,25,17518.61
50,42497148,2013,9130,,271,9130
51,42497159,2013,27390,,105,27390
52,42497160,2013,8300,,179,8300
53,42497161,2013,830,,205,830
54,42497162,2013,6426.24,,85,6426.24
55,42497175,2013,48347.5,,62,48347.5
56,42497176,2013,9545,,42,9545
57,42497184,2013,52497.5,,56,52497.5
58,42497185,2013,43458.25,,199,43458.25
59,42497197,2013,79713.83,,116,79713.83
60,42497199,2013,9215,,139,9215
61,42497201,2013,14525,,162,14525
62,42497231,2013,85869.83,,202,85869.83
63,42497249,2013,37335.69,,16,37335.69
64,42497250,2013,7885,,182,7885
65,42497282,2013,4565,,145,4565
66,42497296,2013,20335,,71,20335
67,42497303,2013,2490,,117,2490
68,42497304,2013,9694.38,,140,9694.38
69,42497313,2013,10687.6,,31,10687.6
70,42497329,2013,7885,,226,7885
71,42497339,2013,21086.85,,177,21086.85
72,42497340,2013,1452.5,,154,1452.5
73,42497341,2013,13280,,134,13280
74,42497344,2013,59441.82,,11,59441.82
75,42497349,2013,21165,,111,21165
76,42497386,2013,9130,,166,9130
77,42497410,2013,5928.38,,20,5928.38
78,42497411,2013,456383.31,,68,456383.31
79,42497412,2013,29523.13,,80,29523.13
80,42497413,2013,46120.48,,28,46120.48
81,42497449,2013,3411.65,,206,3411.65
82,42497450,2013,31955,,157,31955
83,42497460,2013,33137.73,,8,33137.73
84,42497473,2013,42986.28,,194,42986.28
85,42497474,2013,4980,,151,4980
86,42497484,2014,0,,355,0
87,42497493,2013,17991.63,,215,17991.63
88,42497517,2014,0,,138,0
89,42497518,2013,8715,,138,8715
90,42497593,2013,34859.92,,66,34859.92
91,42497594,2014,0,,66,0
92,42497664,2014,0,,190,0
93,42497682,2014,0,,307,0
94,42497787,2014,0,,141,0
95,42497788,2013,20262.85,,141,20262.85
96,42497807,2014,0,,310,0
97,42497980,2014,0,,331,0
98,42498091,2014,0,,332,0
99,42498122,2013,2490,,183,2490
100,42498123,2014,0,,183,0
101,42498124,2013,23920.72,,160,23920.72
102,42498125,2014,0,,160,0
103,42498161,2013,8406.38,,312,8406.38
104,42498162,2014,0,,312,0
105,42498248,2014,217.97,,261,217.97
106,42498253,2014,15549,,378,15549
107,42498272,2013,2075,,92,2075
108,42498273,2014,50,,92,50
109,42498289,2014,13902.5,,384,13902.5
110,42498290,2013,4150,,161,4150
111,42498291,2014,1245,,161,1245
112,42498303,2014,4980,,29,4980
113,42498304,2013,26884.5,,29,26884.5
114,42498305,2013,8540.83,,315,8540.83
115,42498306,2014,14729.5,,315,14729.5
116,42498325,2014,61789.87,,344,61789.87
117,42498346,2014,27567,,338,27567
118,42498351,2013,50948.9,,195,50948.9
119,42498352,2014,0,,195,0
120,42498354,2014,4552.44,,301,4552.44
121,42498357,2013,43542.28,,3,43542.28
122,42498358,2014,6887.5,,3,6887.5
123,42498359,2013,16600,,152,16600
124,42498360,2014,13695,,152,13695
125,42498379,2013,16392.5,,72,16392.5
126,42498380,2014,7368.6,,72,7368.6
127,42498391,2014,147980.71,,258,147980.71
128,42498392,2014,35010.75,,335,35010.75
129,42498393,2014,36356.11,,281,36356.11
130,42498407,2014,1735.8,,32,1735.8
131,42498408,2013,31270.74,,32,31270.74
132,42498409,2014,21008.14,,364,21008.14
133,42498410,2014,0,,327,0
134,42498423,2014,26437.65,,321,26437.65
135,42498425,2013,27518.8,,26,27518.8
136,42498426,2014,7470,,26,7470
137,42498428,2013,1245,,12,1245
138,42498429,2014,2490,,12,2490
139,42498453,2014,7470,,398,7470
140,42498454,2014,506.41,,304,506.41
141,42498490,2013,13280,,149,13280
142,42498491,2014,12450,,149,12450
143,42498514,2014,0,,330,0
144,42498518,2014,2075,,236,2075
145,42498519,2013,8300,,236,8300
146,42498536,2014,4150,,184,4150
147,42498537,2013,13268.02,,184,13268.02
148,42498538,2014,7470,,422,7470
149,42498553,2014,94.17,,21,94.17
150,42498554,2013,5390.12,,21,5390.12
151,42498559,2014,37907.24,,322,37907.24
152,42498598,2014,66669.23,,87,66669.23
153,42498599,2013,161266.31,,87,161266.31
154,42498610,2014,10117.1,,399,10117.1
155,42498627,2014,0,,356,0
156,42498668,2014,38171.59,,279,38171.59
157,42498672,2014,4150,,362,4150
158,42498673,2014,4150,,373,4150
159,42498684,2014,1245,,176,1245
160,42498685,2013,415,,176,415
161,42498703,2014,6460,,84,6460
162,42498704,2013,41514.07,,84,41514.07
163,42498705,2014,76,,227,76
164,42498706,2013,16637.05,,227,16637.05
165,42498710,2014,2075,,153,2075
166,42498711,2013,7328.57,,153,7328.57
167,42498736,2014,2490,,90,2490
168,42498737,2013,19117.5,,90,19117.5
169,42498766,2014,400,,96,400
170,42498767,2013,1037.5,,96,1037.5
171,42498788,2014,19920,,305,19920
172,42498789,2014,12450,,311,12450
173,42498790,2014,34000.01,,334,34000.01
174,42498795,2014,6807.1,,234,6807.1
175,42498796,2013,8463.75,,234,8463.75
176,42498799,2014,12450,,357,12450
177,42498808,2014,24966.9,,328,24966.9
178,42498817,2014,222.96,,365,222.96
179,42498858,2014,107.52,,228,107.52
180,42498876,2014,33447.19,,385,33447.19
181,42498891,2013,14110,,148,14110
182,42498892,2014,2075,,148,2075
183,42498905,2014,2621.88,,454,2621.88
184,42498907,2014,18260,,354,18260
185,42498911,2014,1245,,185,1245
186,42498925,2014,4150,,314,4150
187,42498926,2014,48381.53,,371,48381.53
188,42498927,2014,2075,,122,2075
