rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43043351,2013,170018.63,,192,170018.63
6,43043400,2013,12433,,75,12433
7,43043402,2013,15582.79,,201,15582.79
8,43043409,2013,6640,,9,6640
9,43043410,2013,7885,,181,7885
10,43043411,2013,8549,,109,8549
11,43043412,2013,3320,,158,3320
12,43043424,2013,46587.16,,146,46587.16
13,43043427,2013,10465.47,,52,10465.47
14,43043444,2013,233242.5,,212,233242.5
15,43043445,2013,35196.47,,235,35196.47
16,43043446,2013,6860,,172,6860
17,43043453,2013,2504.41,,78,2504.41
18,43043454,2013,29826.4,,218,29826.4
19,43043465,2013,4150,,318,4150
20,43043466,2013,23032.5,,126,23032.5
21,43043479,2013,22825,,129,22825
22,43043483,2013,36105,,155,36105
23,43043484,2013,44853.64,,86,44853.64
24,43043495,2013,26362.16,,6,26362.16
25,43043512,2013,4357.5,,98,4357.5
26,43043532,2013,2490,,167,2490
27,43043567,2013,45958.7,,27,45958.7
28,43043571,2013,3320,,127,3320
29,43043601,2013,63473.5,,64,63473.5
30,43043612,2013,18169.65,,207,18169.65
31,43043624,2013,276,,7,276
32,43043625,2013,166652.72,,193,166652.72
33,43043629,2013,48970,,150,48970
34,43043630,2013,14502.46,,1,14502.46
35,43043631,2013,11373.16,,24,11373.16
36,43043658,2013,16392.5,,187,16392.5
37,43043662,2013,7470,,233,7470
38,43043666,2013,51438.38,,18,51438.38
39,43043702,2013,21868.51,,204,21868.51
40,43043703,2013,31366.57,,110,31366.57
41,43043704,2013,37837.54,,10,37837.54
42,43043705,2013,31125,,133,31125
43,43043706,2013,17430,,61,17430
44,43043734,2013,20750,,147,20750
45,43043748,2013,25624.3,,165,25624.3
46,43043772,2013,80931.58,,125,80931.58
47,43043774,2013,16185,,219,16185
48,43043782,2013,11021.88,,19,11021.88
49,43043799,2013,17518.61,,25,17518.61
50,43043800,2013,9130,,271,9130
51,43043811,2013,27390,,105,27390
52,43043812,2013,8300,,179,8300
53,43043813,2013,830,,205,830
54,43043814,2013,6426.24,,85,6426.24
55,43043827,2013,48347.5,,62,48347.5
56,43043828,2013,9545,,42,9545
57,43043836,2013,52497.5,,56,52497.5
58,43043837,2013,43458.25,,199,43458.25
59,43043849,2013,79713.83,,116,79713.83
60,43043851,2013,9215,,139,9215
61,43043853,2013,14525,,162,14525
62,43043883,2013,85869.83,,202,85869.83
63,43043901,2013,37335.69,,16,37335.69
64,43043902,2013,7885,,182,7885
65,43043934,2013,4565,,145,4565
66,43043948,2013,20335,,71,20335
67,43043955,2013,2490,,117,2490
68,43043956,2013,9694.38,,140,9694.38
69,43043965,2013,10687.6,,31,10687.6
70,43043981,2013,7885,,226,7885
71,43043991,2013,21086.85,,177,21086.85
72,43043992,2013,1452.5,,154,1452.5
73,43043993,2013,13280,,134,13280
74,43043996,2013,59441.82,,11,59441.82
75,43044001,2013,21165,,111,21165
76,43044038,2013,9130,,166,9130
77,43044062,2013,5928.38,,20,5928.38
78,43044063,2013,456383.31,,68,456383.31
79,43044064,2013,29523.13,,80,29523.13
80,43044065,2013,46120.48,,28,46120.48
81,43044101,2013,3411.65,,206,3411.65
82,43044102,2013,31955,,157,31955
83,43044112,2013,33137.73,,8,33137.73
84,43044125,2013,42986.28,,194,42986.28
85,43044126,2013,4980,,151,4980
86,43044136,2014,0,,355,0
87,43044145,2013,17991.63,,215,17991.63
88,43044169,2014,0,,138,0
89,43044170,2013,8715,,138,8715
90,43044245,2013,34859.92,,66,34859.92
91,43044246,2014,0,,66,0
92,43044316,2014,0,,190,0
93,43044334,2014,0,,307,0
94,43044439,2014,0,,141,0
95,43044440,2013,20262.85,,141,20262.85
96,43044459,2014,0,,310,0
97,43044632,2014,0,,331,0
98,43044743,2014,0,,332,0
99,43044774,2013,2490,,183,2490
100,43044775,2014,0,,183,0
101,43044776,2013,23920.72,,160,23920.72
102,43044777,2014,0,,160,0
103,43044813,2013,8406.38,,312,8406.38
104,43044814,2014,0,,312,0
105,43044900,2014,217.97,,261,217.97
106,43044905,2014,15549,,378,15549
107,43044924,2013,2075,,92,2075
108,43044925,2014,50,,92,50
109,43044941,2014,13902.5,,384,13902.5
110,43044942,2013,4150,,161,4150
111,43044943,2014,1245,,161,1245
112,43044955,2014,4980,,29,4980
113,43044956,2013,26884.5,,29,26884.5
114,43044957,2013,8540.83,,315,8540.83
115,43044958,2014,14729.5,,315,14729.5
116,43044977,2014,61789.87,,344,61789.87
117,43044998,2014,27567,,338,27567
118,43045003,2013,50948.9,,195,50948.9
119,43045004,2014,0,,195,0
120,43045006,2014,4552.44,,301,4552.44
121,43045009,2013,43542.28,,3,43542.28
122,43045010,2014,6887.5,,3,6887.5
123,43045011,2013,16600,,152,16600
124,43045012,2014,13695,,152,13695
125,43045031,2013,16392.5,,72,16392.5
126,43045032,2014,7368.6,,72,7368.6
127,43045043,2014,147980.71,,258,147980.71
128,43045044,2014,35010.75,,335,35010.75
129,43045045,2014,36356.11,,281,36356.11
130,43045059,2014,1735.8,,32,1735.8
131,43045060,2013,31270.74,,32,31270.74
132,43045061,2014,21008.14,,364,21008.14
133,43045062,2014,0,,327,0
134,43045075,2014,26437.65,,321,26437.65
135,43045077,2013,27518.8,,26,27518.8
136,43045078,2014,7470,,26,7470
137,43045080,2013,1245,,12,1245
138,43045081,2014,2490,,12,2490
139,43045105,2014,7470,,398,7470
140,43045106,2014,506.41,,304,506.41
141,43045142,2013,13280,,149,13280
142,43045143,2014,12450,,149,12450
143,43045166,2014,0,,330,0
144,43045170,2014,2075,,236,2075
145,43045171,2013,8300,,236,8300
146,43045188,2014,4150,,184,4150
147,43045189,2013,13268.02,,184,13268.02
148,43045190,2014,7470,,422,7470
149,43045205,2014,94.17,,21,94.17
150,43045206,2013,5390.12,,21,5390.12
151,43045211,2014,37907.24,,322,37907.24
152,43045250,2014,66669.23,,87,66669.23
153,43045251,2013,161266.31,,87,161266.31
154,43045262,2014,10117.1,,399,10117.1
155,43045279,2014,0,,356,0
156,43045320,2014,38171.59,,279,38171.59
157,43045324,2014,4150,,362,4150
158,43045325,2014,4150,,373,4150
159,43045336,2014,1245,,176,1245
160,43045337,2013,415,,176,415
161,43045355,2014,6460,,84,6460
162,43045356,2013,41514.07,,84,41514.07
163,43045357,2014,76,,227,76
164,43045358,2013,16637.05,,227,16637.05
165,43045362,2014,2075,,153,2075
166,43045363,2013,7328.57,,153,7328.57
167,43045388,2014,2490,,90,2490
168,43045389,2013,19117.5,,90,19117.5
169,43045418,2014,400,,96,400
170,43045419,2013,1037.5,,96,1037.5
171,43045440,2014,19920,,305,19920
172,43045441,2014,12450,,311,12450
173,43045442,2014,34000.01,,334,34000.01
174,43045447,2014,6807.1,,234,6807.1
175,43045448,2013,8463.75,,234,8463.75
176,43045451,2014,12450,,357,12450
177,43045460,2014,24966.9,,328,24966.9
178,43045469,2014,222.96,,365,222.96
179,43045510,2014,107.52,,228,107.52
180,43045528,2014,33447.19,,385,33447.19
181,43045543,2013,14110,,148,14110
182,43045544,2014,2075,,148,2075
183,43045557,2014,2621.88,,454,2621.88
184,43045559,2014,18260,,354,18260
185,43045563,2014,1245,,185,1245
186,43045577,2014,4150,,314,4150
187,43045578,2014,48381.53,,371,48381.53
188,43045579,2014,2075,,122,2075
