rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44416866,2013,170018.63,,192,170018.63
6,44416915,2013,12433,,75,12433
7,44416917,2013,15582.79,,201,15582.79
8,44416924,2013,6640,,9,6640
9,44416925,2013,7885,,181,7885
10,44416926,2013,8549,,109,8549
11,44416927,2013,3320,,158,3320
12,44416939,2013,46587.16,,146,46587.16
13,44416942,2013,10465.47,,52,10465.47
14,44416959,2013,233242.5,,212,233242.5
15,44416960,2013,35196.47,,235,35196.47
16,44416961,2013,6860,,172,6860
17,44416968,2013,2504.41,,78,2504.41
18,44416969,2013,29826.4,,218,29826.4
19,44416980,2013,4150,,318,4150
20,44416981,2013,23032.5,,126,23032.5
21,44416994,2013,22825,,129,22825
22,44416998,2013,36105,,155,36105
23,44416999,2013,44853.64,,86,44853.64
24,44417010,2013,26362.16,,6,26362.16
25,44417027,2013,4357.5,,98,4357.5
26,44417047,2013,2490,,167,2490
27,44417082,2013,45958.7,,27,45958.7
28,44417086,2013,3320,,127,3320
29,44417116,2013,63473.5,,64,63473.5
30,44417127,2013,18169.65,,207,18169.65
31,44417139,2013,276,,7,276
32,44417140,2013,166652.72,,193,166652.72
33,44417144,2013,48970,,150,48970
34,44417145,2013,14502.46,,1,14502.46
35,44417146,2013,11373.16,,24,11373.16
36,44417173,2013,16392.5,,187,16392.5
37,44417177,2013,7470,,233,7470
38,44417181,2013,51438.38,,18,51438.38
39,44417217,2013,21868.51,,204,21868.51
40,44417218,2013,31366.57,,110,31366.57
41,44417219,2013,37837.54,,10,37837.54
42,44417220,2013,31125,,133,31125
43,44417221,2013,17430,,61,17430
44,44417249,2013,20750,,147,20750
45,44417263,2013,25624.3,,165,25624.3
46,44417286,2013,80931.58,,125,80931.58
47,44417288,2013,16185,,219,16185
48,44417296,2013,11021.88,,19,11021.88
49,44417313,2013,17518.61,,25,17518.61
50,44417314,2013,9130,,271,9130
51,44417325,2013,27390,,105,27390
52,44417326,2013,8300,,179,8300
53,44417327,2013,830,,205,830
54,44417328,2013,6426.24,,85,6426.24
55,44417341,2013,48347.5,,62,48347.5
56,44417342,2013,9545,,42,9545
57,44417350,2013,52497.5,,56,52497.5
58,44417351,2013,43458.25,,199,43458.25
59,44417363,2013,79713.83,,116,79713.83
60,44417365,2013,9215,,139,9215
61,44417367,2013,14525,,162,14525
62,44417397,2013,85869.83,,202,85869.83
63,44417415,2013,37335.69,,16,37335.69
64,44417416,2013,7885,,182,7885
65,44417448,2013,4565,,145,4565
66,44417462,2013,20335,,71,20335
67,44417469,2013,2490,,117,2490
68,44417470,2013,9694.38,,140,9694.38
69,44417479,2013,10687.6,,31,10687.6
70,44417495,2013,7885,,226,7885
71,44417505,2013,21086.85,,177,21086.85
72,44417506,2013,1452.5,,154,1452.5
73,44417507,2013,13280,,134,13280
74,44417510,2013,59441.82,,11,59441.82
75,44417515,2013,21165,,111,21165
76,44417552,2013,9130,,166,9130
77,44417576,2013,5928.38,,20,5928.38
78,44417577,2013,456383.31,,68,456383.31
79,44417578,2013,29523.13,,80,29523.13
80,44417579,2013,46120.48,,28,46120.48
81,44417615,2013,3411.65,,206,3411.65
82,44417616,2013,31955,,157,31955
83,44417626,2013,33137.73,,8,33137.73
84,44417639,2013,42986.28,,194,42986.28
85,44417640,2013,4980,,151,4980
86,44417650,2014,0,,355,0
87,44417659,2013,17991.63,,215,17991.63
88,44417683,2014,0,,138,0
89,44417684,2013,8715,,138,8715
90,44417759,2013,34859.92,,66,34859.92
91,44417760,2014,0,,66,0
92,44417830,2014,0,,190,0
93,44417848,2014,0,,307,0
94,44417953,2014,0,,141,0
95,44417954,2013,20262.85,,141,20262.85
96,44417973,2014,0,,310,0
97,44418145,2014,0,,331,0
98,44418256,2014,0,,332,0
99,44418287,2013,2490,,183,2490
100,44418288,2014,0,,183,0
101,44418289,2013,23920.72,,160,23920.72
102,44418290,2014,0,,160,0
103,44418326,2013,8406.38,,312,8406.38
104,44418327,2014,0,,312,0
105,44418413,2014,217.97,,261,217.97
106,44418418,2014,15549,,378,15549
107,44418437,2013,2075,,92,2075
108,44418438,2014,50,,92,50
109,44418454,2014,13902.5,,384,13902.5
110,44418455,2013,4150,,161,4150
111,44418456,2014,1245,,161,1245
112,44418468,2014,4980,,29,4980
113,44418469,2013,26884.5,,29,26884.5
114,44418470,2013,8540.83,,315,8540.83
115,44418471,2014,14729.5,,315,14729.5
116,44418490,2014,61789.87,,344,61789.87
117,44418511,2014,27567,,338,27567
118,44418516,2013,50948.9,,195,50948.9
119,44418517,2014,0,,195,0
120,44418519,2014,4552.44,,301,4552.44
121,44418522,2013,43542.28,,3,43542.28
122,44418523,2014,6887.5,,3,6887.5
123,44418524,2013,16600,,152,16600
124,44418525,2014,13695,,152,13695
125,44418544,2013,16392.5,,72,16392.5
126,44418545,2014,7368.6,,72,7368.6
127,44418556,2014,147980.71,,258,147980.71
128,44418557,2014,35010.75,,335,35010.75
129,44418558,2014,36356.11,,281,36356.11
130,44418572,2014,1735.8,,32,1735.8
131,44418573,2013,31270.74,,32,31270.74
132,44418574,2014,21008.14,,364,21008.14
133,44418575,2014,0,,327,0
134,44418588,2014,26437.65,,321,26437.65
135,44418590,2013,27518.8,,26,27518.8
136,44418591,2014,7470,,26,7470
137,44418593,2013,1245,,12,1245
138,44418594,2014,2490,,12,2490
139,44418618,2014,7470,,398,7470
140,44418619,2014,506.41,,304,506.41
141,44418655,2013,13280,,149,13280
142,44418656,2014,12450,,149,12450
143,44418679,2014,0,,330,0
144,44418683,2014,2075,,236,2075
145,44418684,2013,8300,,236,8300
146,44418701,2014,4150,,184,4150
147,44418702,2013,13268.02,,184,13268.02
148,44418703,2014,7470,,422,7470
149,44418718,2014,94.17,,21,94.17
150,44418719,2013,5390.12,,21,5390.12
151,44418724,2014,37907.24,,322,37907.24
152,44418763,2014,66669.23,,87,66669.23
153,44418764,2013,161266.31,,87,161266.31
154,44418775,2014,10117.1,,399,10117.1
155,44418792,2014,0,,356,0
156,44418833,2014,38171.59,,279,38171.59
157,44418837,2014,4150,,362,4150
158,44418838,2014,4150,,373,4150
159,44418849,2014,1245,,176,1245
160,44418850,2013,415,,176,415
161,44418870,2014,76,,227,76
162,44418871,2013,16637.05,,227,16637.05
163,44418875,2014,2075,,153,2075
164,44418876,2013,7328.57,,153,7328.57
165,44418901,2014,2490,,90,2490
166,44418902,2013,19117.5,,90,19117.5
167,44418931,2014,400,,96,400
168,44418932,2013,1037.5,,96,1037.5
169,44418952,2014,19920,,305,19920
170,44418953,2014,12450,,311,12450
171,44418954,2014,34000.01,,334,34000.01
172,44418959,2014,6807.1,,234,6807.1
173,44418960,2013,8463.75,,234,8463.75
174,44418963,2014,12450,,357,12450
175,44418972,2014,24966.9,,328,24966.9
176,44418981,2014,222.96,,365,222.96
177,44419022,2014,107.52,,228,107.52
178,44419040,2014,33447.19,,385,33447.19
179,44419055,2013,14110,,148,14110
180,44419056,2014,2075,,148,2075
181,44419069,2014,2621.88,,454,2621.88
182,44419071,2014,18260,,354,18260
183,44419075,2014,1245,,185,1245
184,44419089,2014,4150,,314,4150
185,44419090,2014,48381.53,,371,48381.53
186,44419091,2014,2075,,122,2075
187,44419092,2013,3397.74,,122,3397.74
188,44419094,2014,3320,,22,3320
