rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43761207,2013,170018.63,,192,170018.63
6,43761256,2013,12433,,75,12433
7,43761258,2013,15582.79,,201,15582.79
8,43761265,2013,6640,,9,6640
9,43761266,2013,7885,,181,7885
10,43761267,2013,8549,,109,8549
11,43761268,2013,3320,,158,3320
12,43761280,2013,46587.16,,146,46587.16
13,43761283,2013,10465.47,,52,10465.47
14,43761300,2013,233242.5,,212,233242.5
15,43761301,2013,35196.47,,235,35196.47
16,43761302,2013,6860,,172,6860
17,43761309,2013,2504.41,,78,2504.41
18,43761310,2013,29826.4,,218,29826.4
19,43761321,2013,4150,,318,4150
20,43761322,2013,23032.5,,126,23032.5
21,43761335,2013,22825,,129,22825
22,43761339,2013,36105,,155,36105
23,43761340,2013,44853.64,,86,44853.64
24,43761351,2013,26362.16,,6,26362.16
25,43761368,2013,4357.5,,98,4357.5
26,43761388,2013,2490,,167,2490
27,43761423,2013,45958.7,,27,45958.7
28,43761427,2013,3320,,127,3320
29,43761457,2013,63473.5,,64,63473.5
30,43761468,2013,18169.65,,207,18169.65
31,43761480,2013,276,,7,276
32,43761481,2013,166652.72,,193,166652.72
33,43761485,2013,48970,,150,48970
34,43761486,2013,14502.46,,1,14502.46
35,43761487,2013,11373.16,,24,11373.16
36,43761514,2013,16392.5,,187,16392.5
37,43761518,2013,7470,,233,7470
38,43761522,2013,51438.38,,18,51438.38
39,43761558,2013,21868.51,,204,21868.51
40,43761559,2013,31366.57,,110,31366.57
41,43761560,2013,37837.54,,10,37837.54
42,43761561,2013,31125,,133,31125
43,43761562,2013,17430,,61,17430
44,43761590,2013,20750,,147,20750
45,43761604,2013,25624.3,,165,25624.3
46,43761627,2013,80931.58,,125,80931.58
47,43761629,2013,16185,,219,16185
48,43761637,2013,11021.88,,19,11021.88
49,43761654,2013,17518.61,,25,17518.61
50,43761655,2013,9130,,271,9130
51,43761666,2013,27390,,105,27390
52,43761667,2013,8300,,179,8300
53,43761668,2013,830,,205,830
54,43761669,2013,6426.24,,85,6426.24
55,43761682,2013,48347.5,,62,48347.5
56,43761683,2013,9545,,42,9545
57,43761691,2013,52497.5,,56,52497.5
58,43761692,2013,43458.25,,199,43458.25
59,43761704,2013,79713.83,,116,79713.83
60,43761706,2013,9215,,139,9215
61,43761708,2013,14525,,162,14525
62,43761738,2013,85869.83,,202,85869.83
63,43761756,2013,37335.69,,16,37335.69
64,43761757,2013,7885,,182,7885
65,43761789,2013,4565,,145,4565
66,43761803,2013,20335,,71,20335
67,43761810,2013,2490,,117,2490
68,43761811,2013,9694.38,,140,9694.38
69,43761820,2013,10687.6,,31,10687.6
70,43761836,2013,7885,,226,7885
71,43761846,2013,21086.85,,177,21086.85
72,43761847,2013,1452.5,,154,1452.5
73,43761848,2013,13280,,134,13280
74,43761851,2013,59441.82,,11,59441.82
75,43761856,2013,21165,,111,21165
76,43761893,2013,9130,,166,9130
77,43761917,2013,5928.38,,20,5928.38
78,43761918,2013,456383.31,,68,456383.31
79,43761919,2013,29523.13,,80,29523.13
80,43761920,2013,46120.48,,28,46120.48
81,43761956,2013,3411.65,,206,3411.65
82,43761957,2013,31955,,157,31955
83,43761967,2013,33137.73,,8,33137.73
84,43761980,2013,42986.28,,194,42986.28
85,43761981,2013,4980,,151,4980
86,43761991,2014,0,,355,0
87,43762000,2013,17991.63,,215,17991.63
88,43762024,2014,0,,138,0
89,43762025,2013,8715,,138,8715
90,43762100,2013,34859.92,,66,34859.92
91,43762101,2014,0,,66,0
92,43762171,2014,0,,190,0
93,43762189,2014,0,,307,0
94,43762294,2014,0,,141,0
95,43762295,2013,20262.85,,141,20262.85
96,43762314,2014,0,,310,0
97,43762486,2014,0,,331,0
98,43762597,2014,0,,332,0
99,43762628,2013,2490,,183,2490
100,43762629,2014,0,,183,0
101,43762630,2013,23920.72,,160,23920.72
102,43762631,2014,0,,160,0
103,43762667,2013,8406.38,,312,8406.38
104,43762668,2014,0,,312,0
105,43762754,2014,217.97,,261,217.97
106,43762759,2014,15549,,378,15549
107,43762778,2013,2075,,92,2075
108,43762779,2014,50,,92,50
109,43762795,2014,13902.5,,384,13902.5
110,43762796,2013,4150,,161,4150
111,43762797,2014,1245,,161,1245
112,43762809,2014,4980,,29,4980
113,43762810,2013,26884.5,,29,26884.5
114,43762811,2013,8540.83,,315,8540.83
115,43762812,2014,14729.5,,315,14729.5
116,43762831,2014,61789.87,,344,61789.87
117,43762852,2014,27567,,338,27567
118,43762857,2013,50948.9,,195,50948.9
119,43762858,2014,0,,195,0
120,43762860,2014,4552.44,,301,4552.44
121,43762863,2013,43542.28,,3,43542.28
122,43762864,2014,6887.5,,3,6887.5
123,43762865,2013,16600,,152,16600
124,43762866,2014,13695,,152,13695
125,43762885,2013,16392.5,,72,16392.5
126,43762886,2014,7368.6,,72,7368.6
127,43762897,2014,147980.71,,258,147980.71
128,43762898,2014,35010.75,,335,35010.75
129,43762899,2014,36356.11,,281,36356.11
130,43762913,2014,1735.8,,32,1735.8
131,43762914,2013,31270.74,,32,31270.74
132,43762915,2014,21008.14,,364,21008.14
133,43762916,2014,0,,327,0
134,43762929,2014,26437.65,,321,26437.65
135,43762931,2013,27518.8,,26,27518.8
136,43762932,2014,7470,,26,7470
137,43762934,2013,1245,,12,1245
138,43762935,2014,2490,,12,2490
139,43762959,2014,7470,,398,7470
140,43762960,2014,506.41,,304,506.41
141,43762996,2013,13280,,149,13280
142,43762997,2014,12450,,149,12450
143,43763020,2014,0,,330,0
144,43763024,2014,2075,,236,2075
145,43763025,2013,8300,,236,8300
146,43763042,2014,4150,,184,4150
147,43763043,2013,13268.02,,184,13268.02
148,43763044,2014,7470,,422,7470
149,43763059,2014,94.17,,21,94.17
150,43763060,2013,5390.12,,21,5390.12
151,43763065,2014,37907.24,,322,37907.24
152,43763104,2014,66669.23,,87,66669.23
153,43763105,2013,161266.31,,87,161266.31
154,43763116,2014,10117.1,,399,10117.1
155,43763133,2014,0,,356,0
156,43763174,2014,38171.59,,279,38171.59
157,43763178,2014,4150,,362,4150
158,43763179,2014,4150,,373,4150
159,43763190,2014,1245,,176,1245
160,43763191,2013,415,,176,415
161,43763209,2014,6460,,84,6460
162,43763210,2013,41514.07,,84,41514.07
163,43763211,2014,76,,227,76
164,43763212,2013,16637.05,,227,16637.05
165,43763216,2014,2075,,153,2075
166,43763217,2013,7328.57,,153,7328.57
167,43763242,2014,2490,,90,2490
168,43763243,2013,19117.5,,90,19117.5
169,43763272,2014,400,,96,400
170,43763273,2013,1037.5,,96,1037.5
171,43763293,2014,19920,,305,19920
172,43763294,2014,12450,,311,12450
173,43763295,2014,34000.01,,334,34000.01
174,43763300,2014,6807.1,,234,6807.1
175,43763301,2013,8463.75,,234,8463.75
176,43763304,2014,12450,,357,12450
177,43763313,2014,24966.9,,328,24966.9
178,43763322,2014,222.96,,365,222.96
179,43763363,2014,107.52,,228,107.52
180,43763381,2014,33447.19,,385,33447.19
181,43763396,2013,14110,,148,14110
182,43763397,2014,2075,,148,2075
183,43763410,2014,2621.88,,454,2621.88
184,43763412,2014,18260,,354,18260
185,43763416,2014,1245,,185,1245
186,43763430,2014,4150,,314,4150
187,43763431,2014,48381.53,,371,48381.53
188,43763432,2014,2075,,122,2075
