rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37040560,2013,178318.63,,192,178318.63
6,37040609,2013,12433,,75,12433
7,37040611,2013,25542.79,,201,25542.79
8,37040618,2013,6640,,9,6640
9,37040619,2013,7885,,181,7885
10,37040620,2013,8549,,109,8549
11,37040621,2013,3320,,158,3320
12,37040633,2013,46587.16,,146,46587.16
13,37040636,2013,20425.47,,52,20425.47
14,37040653,2013,233242.5,,212,233242.5
15,37040654,2013,35196.47,,235,35196.47
16,37040655,2013,6860,,172,6860
17,37040662,2013,2504.41,,78,2504.41
18,37040663,2013,33976.4,,218,33976.4
19,37040674,2013,4150,,318,4150
20,37040675,2013,23032.5,,126,23032.5
21,37040688,2013,22825,,129,22825
22,37040692,2013,36105,,155,36105
23,37040693,2013,46098.64,,86,46098.64
24,37040704,2013,27192.16,,6,27192.16
25,37040720,2013,4357.5,,98,4357.5
26,37040730,2013,830,,298,830
27,37040740,2013,2490,,167,2490
28,37040775,2013,45958.7,,27,45958.7
29,37040779,2013,6225,,127,6225
30,37040809,2013,63473.5,,64,63473.5
31,37040820,2013,18169.65,,207,18169.65
32,37040832,2013,1106,,7,1106
33,37040833,2013,173292.72,,193,173292.72
34,37040837,2013,48970,,150,48970
35,37040838,2013,14502.46,,1,14502.46
36,37040839,2013,11373.16,,24,11373.16
37,37040865,2013,16392.5,,187,16392.5
38,37040869,2013,9960,,233,9960
39,37040873,2013,54758.38,,18,54758.38
40,37040908,2013,28508.51,,204,28508.51
41,37040909,2013,31781.57,,110,31781.57
42,37040910,2013,41157.54,,10,41157.54
43,37040911,2013,31125,,133,31125
44,37040912,2013,17430,,61,17430
45,37040939,2013,20750,,147,20750
46,37040953,2013,25624.3,,165,25624.3
47,37040976,2013,80931.58,,125,80931.58
48,37040978,2013,16185,,219,16185
49,37040986,2013,11021.88,,19,11021.88
50,37041002,2013,18348.61,,25,18348.61
51,37041003,2013,11620,,271,11620
52,37041014,2013,27390,,105,27390
53,37041015,2013,8300,,179,8300
54,37041016,2013,830,,205,830
55,37041017,2013,6426.24,,85,6426.24
56,37041029,2013,48347.5,,62,48347.5
57,37041030,2013,9545,,42,9545
58,37041038,2013,52497.5,,56,52497.5
59,37041039,2013,46778.25,,199,46778.25
60,37041051,2013,79713.83,,116,79713.83
61,37041053,2013,9215,,139,9215
62,37041055,2013,14940,,162,14940
63,37041085,2013,93339.83,,202,93339.83
64,37041103,2013,38995.69,,16,38995.69
65,37041104,2013,7885,,182,7885
66,37041134,2013,4565,,145,4565
67,37041148,2013,20335,,71,20335
68,37041155,2013,2490,,117,2490
69,37041156,2013,9694.38,,140,9694.38
70,37041165,2013,10687.6,,31,10687.6
71,37041181,2013,9130,,226,9130
72,37041191,2013,21086.85,,177,21086.85
73,37041192,2013,1452.5,,154,1452.5
74,37041193,2013,5810,,203,5810
75,37041194,2013,13280,,134,13280
76,37041197,2013,60271.82,,11,60271.82
77,37041202,2013,21165,,111,21165
78,37041238,2013,9130,,166,9130
79,37041262,2013,6758.38,,20,6758.38
80,37041263,2013,456383.31,,68,456383.31
81,37041264,2013,32428.13,,80,32428.13
82,37041265,2013,48610.48,,28,48610.48
83,37041301,2013,3411.65,,206,3411.65
84,37041302,2013,31955,,157,31955
85,37041311,2013,33967.73,,8,33967.73
86,37041323,2013,42986.28,,194,42986.28
87,37041324,2013,4980,,151,4980
88,37041334,2014,0,,355,0
89,37041343,2013,22141.63,,215,22141.63
90,37041367,2014,0,,138,0
91,37041368,2013,8715,,138,8715
92,37041443,2013,34859.92,,66,34859.92
93,37041444,2014,0,,66,0
94,37041512,2014,0,,190,0
95,37041530,2014,0,,307,0
96,37041634,2013,20262.85,,141,20262.85
97,37041635,2014,0,,141,0
98,37041654,2014,0,,310,0
99,37041823,2014,0,,331,0
100,37041933,2014,0,,332,0
101,37041964,2013,2490,,183,2490
102,37041965,2014,0,,183,0
103,37041966,2013,23920.72,,160,23920.72
104,37041967,2014,0,,160,0
105,37042002,2013,8406.38,,312,8406.38
106,37042003,2014,0,,312,0
107,37042087,2014,217.97,,261,217.97
108,37042092,2014,16379,,378,16379
109,37042111,2013,2075,,92,2075
110,37042112,2014,50,,92,50
111,37042128,2014,15562.5,,384,15562.5
112,37042129,2013,4150,,161,4150
113,37042130,2014,1245,,161,1245
114,37042142,2014,4980,,29,4980
115,37042143,2013,27714.5,,29,27714.5
116,37042144,2013,8540.83,,315,8540.83
117,37042145,2014,14729.5,,315,14729.5
118,37042164,2014,62619.87,,344,62619.87
119,37042184,2014,30887,,338,30887
120,37042189,2013,59248.9,,195,59248.9
121,37042190,2014,0,,195,0
122,37042192,2014,4552.44,,301,4552.44
123,37042195,2013,43542.28,,3,43542.28
124,37042196,2014,6887.5,,3,6887.5
125,37042197,2013,16600,,152,16600
126,37042198,2014,13695,,152,13695
127,37042217,2013,16392.5,,72,16392.5
128,37042218,2014,7368.6,,72,7368.6
129,37042229,2014,168730.71,,258,168730.71
130,37042230,2014,40820.75,,335,40820.75
131,37042231,2014,36356.11,,281,36356.11
132,37042245,2014,1735.8,,32,1735.8
133,37042246,2013,32100.74,,32,32100.74
134,37042247,2014,21008.14,,364,21008.14
135,37042248,2014,0,,327,0
136,37042261,2014,28097.65,,321,28097.65
137,37042263,2013,31668.8,,26,31668.8
138,37042264,2014,7470,,26,7470
139,37042266,2013,1245,,12,1245
140,37042267,2014,2490,,12,2490
141,37042291,2014,7470,,398,7470
142,37042292,2014,506.41,,304,506.41
143,37042326,2013,13280,,149,13280
144,37042327,2014,12450,,149,12450
145,37042350,2014,0,,330,0
146,37042354,2014,2075,,236,2075
147,37042355,2013,8300,,236,8300
148,37042371,2014,4150,,184,4150
149,37042372,2013,13268.02,,184,13268.02
150,37042373,2014,7470,,422,7470
151,37042388,2014,94.17,,21,94.17
152,37042389,2013,7050.12,,21,7050.12
153,37042394,2014,37907.24,,322,37907.24
154,37042433,2014,67706.73,,87,67706.73
155,37042434,2013,169566.31,,87,169566.31
156,37042445,2014,11777.1,,399,11777.1
157,37042462,2014,0,,356,0
158,37042502,2014,38171.59,,279,38171.59
159,37042506,2014,4150,,362,4150
160,37042507,2014,4150,,373,4150
161,37042518,2014,1245,,176,1245
162,37042519,2013,415,,176,415
163,37042536,2014,11025,,84,11025
164,37042537,2013,42344.07,,84,42344.07
165,37042538,2014,76,,227,76
166,37042539,2013,17467.05,,227,17467.05
167,37042543,2014,2075,,153,2075
168,37042544,2013,7328.57,,153,7328.57
169,37042568,2014,2490,,90,2490
170,37042569,2013,19117.5,,90,19117.5
171,37042598,2014,400,,96,400
172,37042599,2013,1037.5,,96,1037.5
173,37042619,2014,19920,,305,19920
174,37042620,2014,12657.5,,311,12657.5
175,37042621,2014,34000.01,,334,34000.01
176,37042626,2014,9297.1,,234,9297.1
177,37042627,2013,10123.75,,234,10123.75
178,37042630,2014,14110,,357,14110
179,37042639,2014,28286.9,,328,28286.9
180,37042648,2014,6032.96,,365,6032.96
181,37042686,2013,830,,228,830
182,37042687,2014,107.52,,228,107.52
183,37042705,2014,33447.19,,385,33447.19
184,37042720,2014,2075,,148,2075
185,37042721,2013,14110,,148,14110
186,37042734,2014,2621.88,,454,2621.88
187,37042736,2014,18260,,354,18260
188,37042740,2014,1245,,185,1245
