rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38120175,2013,178318.63,,192,178318.63
6,38120224,2013,12433,,75,12433
7,38120226,2013,25542.79,,201,25542.79
8,38120233,2013,6640,,9,6640
9,38120234,2013,7885,,181,7885
10,38120235,2013,8549,,109,8549
11,38120236,2013,3320,,158,3320
12,38120248,2013,46587.16,,146,46587.16
13,38120251,2013,20425.47,,52,20425.47
14,38120268,2013,233242.5,,212,233242.5
15,38120269,2013,35196.47,,235,35196.47
16,38120270,2013,6860,,172,6860
17,38120277,2013,2504.41,,78,2504.41
18,38120278,2013,33976.4,,218,33976.4
19,38120289,2013,4150,,318,4150
20,38120290,2013,23032.5,,126,23032.5
21,38120303,2013,22825,,129,22825
22,38120307,2013,36105,,155,36105
23,38120308,2013,46098.64,,86,46098.64
24,38120319,2013,27192.16,,6,27192.16
25,38120335,2013,4357.5,,98,4357.5
26,38120345,2013,830,,298,830
27,38120355,2013,2490,,167,2490
28,38120390,2013,45958.7,,27,45958.7
29,38120394,2013,6225,,127,6225
30,38120424,2013,63473.5,,64,63473.5
31,38120434,2013,18169.65,,207,18169.65
32,38120446,2013,1106,,7,1106
33,38120447,2013,173292.72,,193,173292.72
34,38120451,2013,48970,,150,48970
35,38120452,2013,14502.46,,1,14502.46
36,38120453,2013,11373.16,,24,11373.16
37,38120479,2013,16392.5,,187,16392.5
38,38120483,2013,9960,,233,9960
39,38120487,2013,54758.38,,18,54758.38
40,38120522,2013,28508.51,,204,28508.51
41,38120523,2013,31781.57,,110,31781.57
42,38120524,2013,41157.54,,10,41157.54
43,38120525,2013,31125,,133,31125
44,38120526,2013,17430,,61,17430
45,38120553,2013,20750,,147,20750
46,38120567,2013,25624.3,,165,25624.3
47,38120590,2013,80931.58,,125,80931.58
48,38120592,2013,16185,,219,16185
49,38120600,2013,11021.88,,19,11021.88
50,38120616,2013,18348.61,,25,18348.61
51,38120617,2013,11620,,271,11620
52,38120627,2013,27390,,105,27390
53,38120628,2013,8300,,179,8300
54,38120629,2013,830,,205,830
55,38120630,2013,6426.24,,85,6426.24
56,38120642,2013,48347.5,,62,48347.5
57,38120643,2013,9545,,42,9545
58,38120651,2013,52497.5,,56,52497.5
59,38120652,2013,46778.25,,199,46778.25
60,38120664,2013,79713.83,,116,79713.83
61,38120666,2013,9215,,139,9215
62,38120668,2013,14940,,162,14940
63,38120698,2013,93339.83,,202,93339.83
64,38120715,2013,38995.69,,16,38995.69
65,38120716,2013,7885,,182,7885
66,38120746,2013,4565,,145,4565
67,38120760,2013,20335,,71,20335
68,38120767,2013,2490,,117,2490
69,38120768,2013,9694.38,,140,9694.38
70,38120777,2013,10687.6,,31,10687.6
71,38120793,2013,9130,,226,9130
72,38120803,2013,21086.85,,177,21086.85
73,38120804,2013,1452.5,,154,1452.5
74,38120805,2013,5810,,203,5810
75,38120806,2013,13280,,134,13280
76,38120809,2013,60271.82,,11,60271.82
77,38120814,2013,21165,,111,21165
78,38120850,2013,9130,,166,9130
79,38120874,2013,6758.38,,20,6758.38
80,38120875,2013,456383.31,,68,456383.31
81,38120876,2013,32428.13,,80,32428.13
82,38120877,2013,48610.48,,28,48610.48
83,38120913,2013,3411.65,,206,3411.65
84,38120914,2013,31955,,157,31955
85,38120923,2013,33967.73,,8,33967.73
86,38120935,2013,42986.28,,194,42986.28
87,38120936,2013,4980,,151,4980
88,38120946,2014,0,,355,0
89,38120955,2013,22141.63,,215,22141.63
90,38120979,2014,0,,138,0
91,38120980,2013,8715,,138,8715
92,38121055,2013,34859.92,,66,34859.92
93,38121056,2014,0,,66,0
94,38121124,2014,0,,190,0
95,38121142,2014,0,,307,0
96,38121245,2013,20262.85,,141,20262.85
97,38121246,2014,0,,141,0
98,38121265,2014,0,,310,0
99,38121434,2014,0,,331,0
100,38121543,2014,0,,332,0
101,38121574,2013,2490,,183,2490
102,38121575,2014,0,,183,0
103,38121576,2013,23920.72,,160,23920.72
104,38121577,2014,0,,160,0
105,38121612,2013,8406.38,,312,8406.38
106,38121613,2014,0,,312,0
107,38121697,2014,217.97,,261,217.97
108,38121702,2014,16379,,378,16379
109,38121721,2013,2075,,92,2075
110,38121722,2014,50,,92,50
111,38121738,2014,15562.5,,384,15562.5
112,38121739,2013,4150,,161,4150
113,38121740,2014,1245,,161,1245
114,38121752,2014,4980,,29,4980
115,38121753,2013,27714.5,,29,27714.5
116,38121754,2013,8540.83,,315,8540.83
117,38121755,2014,14729.5,,315,14729.5
118,38121774,2014,62619.87,,344,62619.87
119,38121794,2014,30887,,338,30887
120,38121799,2013,59248.9,,195,59248.9
121,38121800,2014,0,,195,0
122,38121802,2014,4552.44,,301,4552.44
123,38121805,2013,43542.28,,3,43542.28
124,38121806,2014,6887.5,,3,6887.5
125,38121807,2013,16600,,152,16600
126,38121808,2014,13695,,152,13695
127,38121827,2013,16392.5,,72,16392.5
128,38121828,2014,7368.6,,72,7368.6
129,38121839,2014,168730.71,,258,168730.71
130,38121840,2014,40820.75,,335,40820.75
131,38121841,2014,36356.11,,281,36356.11
132,38121855,2014,1735.8,,32,1735.8
133,38121856,2013,32100.74,,32,32100.74
134,38121857,2014,21008.14,,364,21008.14
135,38121858,2014,0,,327,0
136,38121871,2014,28097.65,,321,28097.65
137,38121873,2013,31668.8,,26,31668.8
138,38121874,2014,7470,,26,7470
139,38121876,2013,1245,,12,1245
140,38121877,2014,2490,,12,2490
141,38121901,2014,7470,,398,7470
142,38121902,2014,506.41,,304,506.41
143,38121936,2013,13280,,149,13280
144,38121937,2014,12450,,149,12450
145,38121960,2014,0,,330,0
146,38121964,2014,2075,,236,2075
147,38121965,2013,8300,,236,8300
148,38121981,2014,4150,,184,4150
149,38121982,2013,13268.02,,184,13268.02
150,38121983,2014,7470,,422,7470
151,38121998,2014,94.17,,21,94.17
152,38121999,2013,7050.12,,21,7050.12
153,38122004,2014,37907.24,,322,37907.24
154,38122043,2014,67706.73,,87,67706.73
155,38122044,2013,169566.31,,87,169566.31
156,38122054,2014,11777.1,,399,11777.1
157,38122071,2014,0,,356,0
158,38122111,2014,38171.59,,279,38171.59
159,38122115,2014,4150,,362,4150
160,38122116,2014,4150,,373,4150
161,38122127,2014,1245,,176,1245
162,38122128,2013,415,,176,415
163,38122145,2014,11025,,84,11025
164,38122146,2013,42344.07,,84,42344.07
165,38122147,2014,76,,227,76
166,38122148,2013,17467.05,,227,17467.05
167,38122152,2014,2075,,153,2075
168,38122153,2013,7328.57,,153,7328.57
169,38122177,2014,2490,,90,2490
170,38122178,2013,19117.5,,90,19117.5
171,38122207,2014,400,,96,400
172,38122208,2013,1037.5,,96,1037.5
173,38122228,2014,19920,,305,19920
174,38122229,2014,12657.5,,311,12657.5
175,38122230,2014,34000.01,,334,34000.01
176,38122235,2014,9297.1,,234,9297.1
177,38122236,2013,10123.75,,234,10123.75
178,38122239,2014,14110,,357,14110
179,38122248,2014,28286.9,,328,28286.9
180,38122257,2014,6032.96,,365,6032.96
181,38122294,2013,830,,228,830
182,38122295,2014,107.52,,228,107.52
183,38122313,2014,33447.19,,385,33447.19
184,38122328,2014,2075,,148,2075
185,38122329,2013,14110,,148,14110
186,38122342,2014,2621.88,,454,2621.88
187,38122344,2014,18260,,354,18260
188,38122348,2014,1245,,185,1245
