rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41437937,2013,178318.63,,192,178318.63
6,41437986,2013,12433,,75,12433
7,41437988,2013,25542.79,,201,25542.79
8,41437995,2013,6640,,9,6640
9,41437996,2013,7885,,181,7885
10,41437997,2013,8549,,109,8549
11,41437998,2013,3320,,158,3320
12,41438010,2013,46587.16,,146,46587.16
13,41438013,2013,20425.47,,52,20425.47
14,41438030,2013,233242.5,,212,233242.5
15,41438031,2013,35196.47,,235,35196.47
16,41438032,2013,6860,,172,6860
17,41438039,2013,2504.41,,78,2504.41
18,41438040,2013,33976.4,,218,33976.4
19,41438051,2013,4150,,318,4150
20,41438052,2013,23032.5,,126,23032.5
21,41438065,2013,22825,,129,22825
22,41438069,2013,36105,,155,36105
23,41438070,2013,46098.64,,86,46098.64
24,41438081,2013,27192.16,,6,27192.16
25,41438098,2013,4357.5,,98,4357.5
26,41438109,2013,830,,298,830
27,41438119,2013,2490,,167,2490
28,41438154,2013,45958.7,,27,45958.7
29,41438158,2013,6225,,127,6225
30,41438188,2013,63473.5,,64,63473.5
31,41438199,2013,18169.65,,207,18169.65
32,41438211,2013,1106,,7,1106
33,41438212,2013,173292.72,,193,173292.72
34,41438216,2013,48970,,150,48970
35,41438217,2013,14502.46,,1,14502.46
36,41438218,2013,11373.16,,24,11373.16
37,41438245,2013,16392.5,,187,16392.5
38,41438249,2013,9960,,233,9960
39,41438253,2013,54758.38,,18,54758.38
40,41438289,2013,28508.51,,204,28508.51
41,41438290,2013,31781.57,,110,31781.57
42,41438291,2013,41157.54,,10,41157.54
43,41438292,2013,31125,,133,31125
44,41438293,2013,17430,,61,17430
45,41438321,2013,20750,,147,20750
46,41438335,2013,25624.3,,165,25624.3
47,41438359,2013,80931.58,,125,80931.58
48,41438361,2013,16185,,219,16185
49,41438369,2013,11021.88,,19,11021.88
50,41438386,2013,18348.61,,25,18348.61
51,41438387,2013,11620,,271,11620
52,41438399,2013,27390,,105,27390
53,41438400,2013,8300,,179,8300
54,41438401,2013,830,,205,830
55,41438402,2013,6426.24,,85,6426.24
56,41438415,2013,48347.5,,62,48347.5
57,41438416,2013,9545,,42,9545
58,41438424,2013,52497.5,,56,52497.5
59,41438425,2013,46778.25,,199,46778.25
60,41438437,2013,79713.83,,116,79713.83
61,41438439,2013,9215,,139,9215
62,41438441,2013,14940,,162,14940
63,41438471,2013,93339.83,,202,93339.83
64,41438489,2013,38995.69,,16,38995.69
65,41438490,2013,7885,,182,7885
66,41438522,2013,4565,,145,4565
67,41438536,2013,20335,,71,20335
68,41438543,2013,2490,,117,2490
69,41438544,2013,9694.38,,140,9694.38
70,41438553,2013,10687.6,,31,10687.6
71,41438569,2013,9130,,226,9130
72,41438579,2013,21086.85,,177,21086.85
73,41438580,2013,1452.5,,154,1452.5
74,41438581,2013,5810,,203,5810
75,41438582,2013,13280,,134,13280
76,41438585,2013,60271.82,,11,60271.82
77,41438590,2013,21165,,111,21165
78,41438627,2013,9130,,166,9130
79,41438651,2013,6758.38,,20,6758.38
80,41438652,2013,456383.31,,68,456383.31
81,41438653,2013,32428.13,,80,32428.13
82,41438654,2013,48610.48,,28,48610.48
83,41438690,2013,3411.65,,206,3411.65
84,41438691,2013,31955,,157,31955
85,41438701,2013,33967.73,,8,33967.73
86,41438714,2013,42986.28,,194,42986.28
87,41438715,2013,4980,,151,4980
88,41438725,2014,0,,355,0
89,41438734,2013,22141.63,,215,22141.63
90,41438758,2014,0,,138,0
91,41438759,2013,8715,,138,8715
92,41438834,2013,34859.92,,66,34859.92
93,41438835,2014,0,,66,0
94,41438905,2014,0,,190,0
95,41438923,2014,0,,307,0
96,41439028,2014,0,,141,0
97,41439029,2013,20262.85,,141,20262.85
98,41439048,2014,0,,310,0
99,41439222,2014,0,,331,0
100,41439334,2014,0,,332,0
101,41439365,2013,2490,,183,2490
102,41439366,2014,0,,183,0
103,41439367,2013,23920.72,,160,23920.72
104,41439368,2014,0,,160,0
105,41439404,2013,8406.38,,312,8406.38
106,41439405,2014,0,,312,0
107,41439491,2014,217.97,,261,217.97
108,41439496,2014,16379,,378,16379
109,41439515,2013,2075,,92,2075
110,41439516,2014,50,,92,50
111,41439532,2014,15562.5,,384,15562.5
112,41439533,2013,4150,,161,4150
113,41439534,2014,1245,,161,1245
114,41439546,2014,4980,,29,4980
115,41439547,2013,27714.5,,29,27714.5
116,41439548,2013,8540.83,,315,8540.83
117,41439549,2014,14729.5,,315,14729.5
118,41439568,2014,62619.87,,344,62619.87
119,41439589,2014,30887,,338,30887
120,41439594,2013,59248.9,,195,59248.9
121,41439595,2014,0,,195,0
122,41439597,2014,4552.44,,301,4552.44
123,41439600,2013,43542.28,,3,43542.28
124,41439601,2014,6887.5,,3,6887.5
125,41439602,2013,16600,,152,16600
126,41439603,2014,13695,,152,13695
127,41439622,2013,16392.5,,72,16392.5
128,41439623,2014,7368.6,,72,7368.6
129,41439634,2014,168730.71,,258,168730.71
130,41439635,2014,40820.75,,335,40820.75
131,41439636,2014,36356.11,,281,36356.11
132,41439650,2014,1735.8,,32,1735.8
133,41439651,2013,32100.74,,32,32100.74
134,41439652,2014,21008.14,,364,21008.14
135,41439653,2014,0,,327,0
136,41439666,2014,28097.65,,321,28097.65
137,41439668,2013,31668.8,,26,31668.8
138,41439669,2014,7470,,26,7470
139,41439671,2013,1245,,12,1245
140,41439672,2014,2490,,12,2490
141,41439696,2014,7470,,398,7470
142,41439697,2014,506.41,,304,506.41
143,41439733,2013,13280,,149,13280
144,41439734,2014,12450,,149,12450
145,41439757,2014,0,,330,0
146,41439761,2014,2075,,236,2075
147,41439762,2013,8300,,236,8300
148,41439779,2014,4150,,184,4150
149,41439780,2013,13268.02,,184,13268.02
150,41439781,2014,7470,,422,7470
151,41439796,2014,94.17,,21,94.17
152,41439797,2013,7050.12,,21,7050.12
153,41439802,2014,37907.24,,322,37907.24
154,41439841,2014,67706.73,,87,67706.73
155,41439842,2013,169566.31,,87,169566.31
156,41439853,2014,11777.1,,399,11777.1
157,41439870,2014,0,,356,0
158,41439911,2014,38171.59,,279,38171.59
159,41439915,2014,4150,,362,4150
160,41439916,2014,4150,,373,4150
161,41439927,2014,1245,,176,1245
162,41439928,2013,415,,176,415
163,41439946,2014,11025,,84,11025
164,41439947,2013,42344.07,,84,42344.07
165,41439948,2014,76,,227,76
166,41439949,2013,17467.05,,227,17467.05
167,41439953,2014,2075,,153,2075
168,41439954,2013,7328.57,,153,7328.57
169,41439979,2014,2490,,90,2490
170,41439980,2013,19117.5,,90,19117.5
171,41440009,2014,400,,96,400
172,41440010,2013,1037.5,,96,1037.5
173,41440031,2014,19920,,305,19920
174,41440032,2014,12657.5,,311,12657.5
175,41440033,2014,34000.01,,334,34000.01
176,41440038,2014,9297.1,,234,9297.1
177,41440039,2013,10123.75,,234,10123.75
178,41440042,2014,14110,,357,14110
179,41440051,2014,28286.9,,328,28286.9
180,41440060,2014,6032.96,,365,6032.96
181,41440101,2013,830,,228,830
182,41440102,2014,107.52,,228,107.52
183,41440120,2014,33447.19,,385,33447.19
184,41440135,2013,14110,,148,14110
185,41440136,2014,2075,,148,2075
186,41440149,2014,2621.88,,454,2621.88
187,41440151,2014,18260,,354,18260
188,41440155,2014,1245,,185,1245
