rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40343820,2013,178318.63,,192,178318.63
6,40343869,2013,12433,,75,12433
7,40343871,2013,25542.79,,201,25542.79
8,40343878,2013,6640,,9,6640
9,40343879,2013,7885,,181,7885
10,40343880,2013,8549,,109,8549
11,40343881,2013,3320,,158,3320
12,40343893,2013,46587.16,,146,46587.16
13,40343896,2013,20425.47,,52,20425.47
14,40343913,2013,233242.5,,212,233242.5
15,40343914,2013,35196.47,,235,35196.47
16,40343915,2013,6860,,172,6860
17,40343922,2013,2504.41,,78,2504.41
18,40343923,2013,33976.4,,218,33976.4
19,40343934,2013,4150,,318,4150
20,40343935,2013,23032.5,,126,23032.5
21,40343948,2013,22825,,129,22825
22,40343952,2013,36105,,155,36105
23,40343953,2013,46098.64,,86,46098.64
24,40343964,2013,27192.16,,6,27192.16
25,40343981,2013,4357.5,,98,4357.5
26,40343992,2013,830,,298,830
27,40344002,2013,2490,,167,2490
28,40344037,2013,45958.7,,27,45958.7
29,40344041,2013,6225,,127,6225
30,40344071,2013,63473.5,,64,63473.5
31,40344082,2013,18169.65,,207,18169.65
32,40344094,2013,1106,,7,1106
33,40344095,2013,173292.72,,193,173292.72
34,40344099,2013,48970,,150,48970
35,40344100,2013,14502.46,,1,14502.46
36,40344101,2013,11373.16,,24,11373.16
37,40344128,2013,16392.5,,187,16392.5
38,40344132,2013,9960,,233,9960
39,40344136,2013,54758.38,,18,54758.38
40,40344172,2013,28508.51,,204,28508.51
41,40344173,2013,31781.57,,110,31781.57
42,40344174,2013,41157.54,,10,41157.54
43,40344175,2013,31125,,133,31125
44,40344176,2013,17430,,61,17430
45,40344204,2013,20750,,147,20750
46,40344218,2013,25624.3,,165,25624.3
47,40344241,2013,80931.58,,125,80931.58
48,40344243,2013,16185,,219,16185
49,40344251,2013,11021.88,,19,11021.88
50,40344267,2013,18348.61,,25,18348.61
51,40344268,2013,11620,,271,11620
52,40344280,2013,27390,,105,27390
53,40344281,2013,8300,,179,8300
54,40344282,2013,830,,205,830
55,40344283,2013,6426.24,,85,6426.24
56,40344296,2013,48347.5,,62,48347.5
57,40344297,2013,9545,,42,9545
58,40344305,2013,52497.5,,56,52497.5
59,40344306,2013,46778.25,,199,46778.25
60,40344318,2013,79713.83,,116,79713.83
61,40344320,2013,9215,,139,9215
62,40344322,2013,14940,,162,14940
63,40344352,2013,93339.83,,202,93339.83
64,40344370,2013,38995.69,,16,38995.69
65,40344371,2013,7885,,182,7885
66,40344403,2013,4565,,145,4565
67,40344417,2013,20335,,71,20335
68,40344424,2013,2490,,117,2490
69,40344425,2013,9694.38,,140,9694.38
70,40344434,2013,10687.6,,31,10687.6
71,40344450,2013,9130,,226,9130
72,40344460,2013,21086.85,,177,21086.85
73,40344461,2013,1452.5,,154,1452.5
74,40344462,2013,5810,,203,5810
75,40344463,2013,13280,,134,13280
76,40344466,2013,60271.82,,11,60271.82
77,40344471,2013,21165,,111,21165
78,40344508,2013,9130,,166,9130
79,40344532,2013,6758.38,,20,6758.38
80,40344533,2013,456383.31,,68,456383.31
81,40344534,2013,32428.13,,80,32428.13
82,40344535,2013,48610.48,,28,48610.48
83,40344571,2013,3411.65,,206,3411.65
84,40344572,2013,31955,,157,31955
85,40344582,2013,33967.73,,8,33967.73
86,40344595,2013,42986.28,,194,42986.28
87,40344596,2013,4980,,151,4980
88,40344606,2014,0,,355,0
89,40344615,2013,22141.63,,215,22141.63
90,40344639,2014,0,,138,0
91,40344640,2013,8715,,138,8715
92,40344715,2013,34859.92,,66,34859.92
93,40344716,2014,0,,66,0
94,40344786,2014,0,,190,0
95,40344804,2014,0,,307,0
96,40344909,2014,0,,141,0
97,40344910,2013,20262.85,,141,20262.85
98,40344929,2014,0,,310,0
99,40345101,2014,0,,331,0
100,40345213,2014,0,,332,0
101,40345244,2013,2490,,183,2490
102,40345245,2014,0,,183,0
103,40345246,2013,23920.72,,160,23920.72
104,40345247,2014,0,,160,0
105,40345283,2013,8406.38,,312,8406.38
106,40345284,2014,0,,312,0
107,40345370,2014,217.97,,261,217.97
108,40345375,2014,16379,,378,16379
109,40345394,2013,2075,,92,2075
110,40345395,2014,50,,92,50
111,40345411,2014,15562.5,,384,15562.5
112,40345412,2013,4150,,161,4150
113,40345413,2014,1245,,161,1245
114,40345425,2014,4980,,29,4980
115,40345426,2013,27714.5,,29,27714.5
116,40345427,2013,8540.83,,315,8540.83
117,40345428,2014,14729.5,,315,14729.5
118,40345447,2014,62619.87,,344,62619.87
119,40345468,2014,30887,,338,30887
120,40345473,2013,59248.9,,195,59248.9
121,40345474,2014,0,,195,0
122,40345476,2014,4552.44,,301,4552.44
123,40345479,2013,43542.28,,3,43542.28
124,40345480,2014,6887.5,,3,6887.5
125,40345481,2013,16600,,152,16600
126,40345482,2014,13695,,152,13695
127,40345501,2013,16392.5,,72,16392.5
128,40345502,2014,7368.6,,72,7368.6
129,40345513,2014,168730.71,,258,168730.71
130,40345514,2014,40820.75,,335,40820.75
131,40345515,2014,36356.11,,281,36356.11
132,40345529,2014,1735.8,,32,1735.8
133,40345530,2013,32100.74,,32,32100.74
134,40345531,2014,21008.14,,364,21008.14
135,40345532,2014,0,,327,0
136,40345545,2014,28097.65,,321,28097.65
137,40345547,2013,31668.8,,26,31668.8
138,40345548,2014,7470,,26,7470
139,40345550,2013,1245,,12,1245
140,40345551,2014,2490,,12,2490
141,40345575,2014,7470,,398,7470
142,40345576,2014,506.41,,304,506.41
143,40345612,2013,13280,,149,13280
144,40345613,2014,12450,,149,12450
145,40345636,2014,0,,330,0
146,40345640,2014,2075,,236,2075
147,40345641,2013,8300,,236,8300
148,40345658,2014,4150,,184,4150
149,40345659,2013,13268.02,,184,13268.02
150,40345660,2014,7470,,422,7470
151,40345675,2014,94.17,,21,94.17
152,40345676,2013,7050.12,,21,7050.12
153,40345681,2014,37907.24,,322,37907.24
154,40345720,2014,67706.73,,87,67706.73
155,40345721,2013,169566.31,,87,169566.31
156,40345732,2014,11777.1,,399,11777.1
157,40345749,2014,0,,356,0
158,40345790,2014,38171.59,,279,38171.59
159,40345794,2014,4150,,362,4150
160,40345795,2014,4150,,373,4150
161,40345806,2014,1245,,176,1245
162,40345807,2013,415,,176,415
163,40345825,2014,11025,,84,11025
164,40345826,2013,42344.07,,84,42344.07
165,40345827,2014,76,,227,76
166,40345828,2013,17467.05,,227,17467.05
167,40345832,2014,2075,,153,2075
168,40345833,2013,7328.57,,153,7328.57
169,40345858,2014,2490,,90,2490
170,40345859,2013,19117.5,,90,19117.5
171,40345888,2014,400,,96,400
172,40345889,2013,1037.5,,96,1037.5
173,40345909,2014,19920,,305,19920
174,40345910,2014,12657.5,,311,12657.5
175,40345911,2014,34000.01,,334,34000.01
176,40345916,2014,9297.1,,234,9297.1
177,40345917,2013,10123.75,,234,10123.75
178,40345920,2014,14110,,357,14110
179,40345929,2014,28286.9,,328,28286.9
180,40345938,2014,6032.96,,365,6032.96
181,40345978,2013,830,,228,830
182,40345979,2014,107.52,,228,107.52
183,40345997,2014,33447.19,,385,33447.19
184,40346012,2013,14110,,148,14110
185,40346013,2014,2075,,148,2075
186,40346026,2014,2621.88,,454,2621.88
187,40346028,2014,18260,,354,18260
188,40346032,2014,1245,,185,1245
