rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43795984,2013,170018.63,,192,170018.63
6,43796033,2013,12433,,75,12433
7,43796035,2013,15582.79,,201,15582.79
8,43796042,2013,6640,,9,6640
9,43796043,2013,7885,,181,7885
10,43796044,2013,8549,,109,8549
11,43796045,2013,3320,,158,3320
12,43796057,2013,46587.16,,146,46587.16
13,43796060,2013,10465.47,,52,10465.47
14,43796077,2013,233242.5,,212,233242.5
15,43796078,2013,35196.47,,235,35196.47
16,43796079,2013,6860,,172,6860
17,43796086,2013,2504.41,,78,2504.41
18,43796087,2013,29826.4,,218,29826.4
19,43796098,2013,4150,,318,4150
20,43796099,2013,23032.5,,126,23032.5
21,43796112,2013,22825,,129,22825
22,43796116,2013,36105,,155,36105
23,43796117,2013,44853.64,,86,44853.64
24,43796128,2013,26362.16,,6,26362.16
25,43796145,2013,4357.5,,98,4357.5
26,43796165,2013,2490,,167,2490
27,43796200,2013,45958.7,,27,45958.7
28,43796204,2013,3320,,127,3320
29,43796234,2013,63473.5,,64,63473.5
30,43796245,2013,18169.65,,207,18169.65
31,43796257,2013,276,,7,276
32,43796258,2013,166652.72,,193,166652.72
33,43796262,2013,48970,,150,48970
34,43796263,2013,14502.46,,1,14502.46
35,43796264,2013,11373.16,,24,11373.16
36,43796291,2013,16392.5,,187,16392.5
37,43796295,2013,7470,,233,7470
38,43796299,2013,51438.38,,18,51438.38
39,43796335,2013,21868.51,,204,21868.51
40,43796336,2013,31366.57,,110,31366.57
41,43796337,2013,37837.54,,10,37837.54
42,43796338,2013,31125,,133,31125
43,43796339,2013,17430,,61,17430
44,43796367,2013,20750,,147,20750
45,43796381,2013,25624.3,,165,25624.3
46,43796404,2013,80931.58,,125,80931.58
47,43796406,2013,16185,,219,16185
48,43796414,2013,11021.88,,19,11021.88
49,43796431,2013,17518.61,,25,17518.61
50,43796432,2013,9130,,271,9130
51,43796443,2013,27390,,105,27390
52,43796444,2013,8300,,179,8300
53,43796445,2013,830,,205,830
54,43796446,2013,6426.24,,85,6426.24
55,43796459,2013,48347.5,,62,48347.5
56,43796460,2013,9545,,42,9545
57,43796468,2013,52497.5,,56,52497.5
58,43796469,2013,43458.25,,199,43458.25
59,43796481,2013,79713.83,,116,79713.83
60,43796483,2013,9215,,139,9215
61,43796485,2013,14525,,162,14525
62,43796515,2013,85869.83,,202,85869.83
63,43796533,2013,37335.69,,16,37335.69
64,43796534,2013,7885,,182,7885
65,43796566,2013,4565,,145,4565
66,43796580,2013,20335,,71,20335
67,43796587,2013,2490,,117,2490
68,43796588,2013,9694.38,,140,9694.38
69,43796597,2013,10687.6,,31,10687.6
70,43796613,2013,7885,,226,7885
71,43796623,2013,21086.85,,177,21086.85
72,43796624,2013,1452.5,,154,1452.5
73,43796625,2013,13280,,134,13280
74,43796628,2013,59441.82,,11,59441.82
75,43796633,2013,21165,,111,21165
76,43796670,2013,9130,,166,9130
77,43796694,2013,5928.38,,20,5928.38
78,43796695,2013,456383.31,,68,456383.31
79,43796696,2013,29523.13,,80,29523.13
80,43796697,2013,46120.48,,28,46120.48
81,43796733,2013,3411.65,,206,3411.65
82,43796734,2013,31955,,157,31955
83,43796744,2013,33137.73,,8,33137.73
84,43796757,2013,42986.28,,194,42986.28
85,43796758,2013,4980,,151,4980
86,43796768,2014,0,,355,0
87,43796777,2013,17991.63,,215,17991.63
88,43796801,2014,0,,138,0
89,43796802,2013,8715,,138,8715
90,43796877,2013,34859.92,,66,34859.92
91,43796878,2014,0,,66,0
92,43796948,2014,0,,190,0
93,43796966,2014,0,,307,0
94,43797071,2014,0,,141,0
95,43797072,2013,20262.85,,141,20262.85
96,43797091,2014,0,,310,0
97,43797263,2014,0,,331,0
98,43797374,2014,0,,332,0
99,43797405,2013,2490,,183,2490
100,43797406,2014,0,,183,0
101,43797407,2013,23920.72,,160,23920.72
102,43797408,2014,0,,160,0
103,43797444,2013,8406.38,,312,8406.38
104,43797445,2014,0,,312,0
105,43797531,2014,217.97,,261,217.97
106,43797536,2014,15549,,378,15549
107,43797555,2013,2075,,92,2075
108,43797556,2014,50,,92,50
109,43797572,2014,13902.5,,384,13902.5
110,43797573,2013,4150,,161,4150
111,43797574,2014,1245,,161,1245
112,43797586,2014,4980,,29,4980
113,43797587,2013,26884.5,,29,26884.5
114,43797588,2013,8540.83,,315,8540.83
115,43797589,2014,14729.5,,315,14729.5
116,43797608,2014,61789.87,,344,61789.87
117,43797629,2014,27567,,338,27567
118,43797634,2013,50948.9,,195,50948.9
119,43797635,2014,0,,195,0
120,43797637,2014,4552.44,,301,4552.44
121,43797640,2013,43542.28,,3,43542.28
122,43797641,2014,6887.5,,3,6887.5
123,43797642,2013,16600,,152,16600
124,43797643,2014,13695,,152,13695
125,43797662,2013,16392.5,,72,16392.5
126,43797663,2014,7368.6,,72,7368.6
127,43797674,2014,147980.71,,258,147980.71
128,43797675,2014,35010.75,,335,35010.75
129,43797676,2014,36356.11,,281,36356.11
130,43797690,2014,1735.8,,32,1735.8
131,43797691,2013,31270.74,,32,31270.74
132,43797692,2014,21008.14,,364,21008.14
133,43797693,2014,0,,327,0
134,43797706,2014,26437.65,,321,26437.65
135,43797708,2013,27518.8,,26,27518.8
136,43797709,2014,7470,,26,7470
137,43797711,2013,1245,,12,1245
138,43797712,2014,2490,,12,2490
139,43797736,2014,7470,,398,7470
140,43797737,2014,506.41,,304,506.41
141,43797773,2013,13280,,149,13280
142,43797774,2014,12450,,149,12450
143,43797797,2014,0,,330,0
144,43797801,2014,2075,,236,2075
145,43797802,2013,8300,,236,8300
146,43797819,2014,4150,,184,4150
147,43797820,2013,13268.02,,184,13268.02
148,43797821,2014,7470,,422,7470
149,43797836,2014,94.17,,21,94.17
150,43797837,2013,5390.12,,21,5390.12
151,43797842,2014,37907.24,,322,37907.24
152,43797881,2014,66669.23,,87,66669.23
153,43797882,2013,161266.31,,87,161266.31
154,43797893,2014,10117.1,,399,10117.1
155,43797910,2014,0,,356,0
156,43797951,2014,38171.59,,279,38171.59
157,43797955,2014,4150,,362,4150
158,43797956,2014,4150,,373,4150
159,43797967,2014,1245,,176,1245
160,43797968,2013,415,,176,415
161,43797986,2014,6460,,84,6460
162,43797987,2013,41514.07,,84,41514.07
163,43797988,2014,76,,227,76
164,43797989,2013,16637.05,,227,16637.05
165,43797993,2014,2075,,153,2075
166,43797994,2013,7328.57,,153,7328.57
167,43798019,2014,2490,,90,2490
168,43798020,2013,19117.5,,90,19117.5
169,43798049,2014,400,,96,400
170,43798050,2013,1037.5,,96,1037.5
171,43798070,2014,19920,,305,19920
172,43798071,2014,12450,,311,12450
173,43798072,2014,34000.01,,334,34000.01
174,43798077,2014,6807.1,,234,6807.1
175,43798078,2013,8463.75,,234,8463.75
176,43798081,2014,12450,,357,12450
177,43798090,2014,24966.9,,328,24966.9
178,43798099,2014,222.96,,365,222.96
179,43798140,2014,107.52,,228,107.52
180,43798158,2014,33447.19,,385,33447.19
181,43798173,2013,14110,,148,14110
182,43798174,2014,2075,,148,2075
183,43798187,2014,2621.88,,454,2621.88
184,43798189,2014,18260,,354,18260
185,43798193,2014,1245,,185,1245
186,43798207,2014,4150,,314,4150
187,43798208,2014,48381.53,,371,48381.53
188,43798209,2014,2075,,122,2075
