rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42155740,2013,170018.63,,192,170018.63
6,42155789,2013,12433,,75,12433
7,42155791,2013,15582.79,,201,15582.79
8,42155798,2013,6640,,9,6640
9,42155799,2013,7885,,181,7885
10,42155800,2013,8549,,109,8549
11,42155801,2013,3320,,158,3320
12,42155813,2013,46587.16,,146,46587.16
13,42155816,2013,10465.47,,52,10465.47
14,42155833,2013,233242.5,,212,233242.5
15,42155834,2013,35196.47,,235,35196.47
16,42155835,2013,6860,,172,6860
17,42155842,2013,2504.41,,78,2504.41
18,42155843,2013,29826.4,,218,29826.4
19,42155854,2013,4150,,318,4150
20,42155855,2013,23032.5,,126,23032.5
21,42155868,2013,22825,,129,22825
22,42155872,2013,36105,,155,36105
23,42155873,2013,44853.64,,86,44853.64
24,42155884,2013,26362.16,,6,26362.16
25,42155901,2013,4357.5,,98,4357.5
26,42155921,2013,2490,,167,2490
27,42155956,2013,45958.7,,27,45958.7
28,42155960,2013,3320,,127,3320
29,42155990,2013,63473.5,,64,63473.5
30,42156001,2013,18169.65,,207,18169.65
31,42156013,2013,276,,7,276
32,42156014,2013,166652.72,,193,166652.72
33,42156018,2013,48970,,150,48970
34,42156019,2013,14502.46,,1,14502.46
35,42156020,2013,11373.16,,24,11373.16
36,42156047,2013,16392.5,,187,16392.5
37,42156051,2013,7470,,233,7470
38,42156055,2013,51438.38,,18,51438.38
39,42156091,2013,21868.51,,204,21868.51
40,42156092,2013,31366.57,,110,31366.57
41,42156093,2013,37837.54,,10,37837.54
42,42156094,2013,31125,,133,31125
43,42156095,2013,17430,,61,17430
44,42156123,2013,20750,,147,20750
45,42156137,2013,25624.3,,165,25624.3
46,42156161,2013,80931.58,,125,80931.58
47,42156163,2013,16185,,219,16185
48,42156171,2013,11021.88,,19,11021.88
49,42156188,2013,17518.61,,25,17518.61
50,42156189,2013,9130,,271,9130
51,42156200,2013,27390,,105,27390
52,42156201,2013,8300,,179,8300
53,42156202,2013,830,,205,830
54,42156203,2013,6426.24,,85,6426.24
55,42156216,2013,48347.5,,62,48347.5
56,42156217,2013,9545,,42,9545
57,42156225,2013,52497.5,,56,52497.5
58,42156226,2013,43458.25,,199,43458.25
59,42156238,2013,79713.83,,116,79713.83
60,42156240,2013,9215,,139,9215
61,42156242,2013,14525,,162,14525
62,42156272,2013,85869.83,,202,85869.83
63,42156290,2013,37335.69,,16,37335.69
64,42156291,2013,7885,,182,7885
65,42156323,2013,4565,,145,4565
66,42156337,2013,20335,,71,20335
67,42156344,2013,2490,,117,2490
68,42156345,2013,9694.38,,140,9694.38
69,42156354,2013,10687.6,,31,10687.6
70,42156370,2013,7885,,226,7885
71,42156380,2013,21086.85,,177,21086.85
72,42156381,2013,1452.5,,154,1452.5
73,42156382,2013,13280,,134,13280
74,42156385,2013,59441.82,,11,59441.82
75,42156390,2013,21165,,111,21165
76,42156427,2013,9130,,166,9130
77,42156451,2013,5928.38,,20,5928.38
78,42156452,2013,456383.31,,68,456383.31
79,42156453,2013,29523.13,,80,29523.13
80,42156454,2013,46120.48,,28,46120.48
81,42156490,2013,3411.65,,206,3411.65
82,42156491,2013,31955,,157,31955
83,42156501,2013,33137.73,,8,33137.73
84,42156514,2013,42986.28,,194,42986.28
85,42156515,2013,4980,,151,4980
86,42156525,2014,0,,355,0
87,42156534,2013,17991.63,,215,17991.63
88,42156558,2014,0,,138,0
89,42156559,2013,8715,,138,8715
90,42156634,2013,34859.92,,66,34859.92
91,42156635,2014,0,,66,0
92,42156705,2014,0,,190,0
93,42156723,2014,0,,307,0
94,42156828,2014,0,,141,0
95,42156829,2013,20262.85,,141,20262.85
96,42156848,2014,0,,310,0
97,42157021,2014,0,,331,0
98,42157132,2014,0,,332,0
99,42157163,2013,2490,,183,2490
100,42157164,2014,0,,183,0
101,42157165,2013,23920.72,,160,23920.72
102,42157166,2014,0,,160,0
103,42157202,2013,8406.38,,312,8406.38
104,42157203,2014,0,,312,0
105,42157289,2014,217.97,,261,217.97
106,42157294,2014,15549,,378,15549
107,42157313,2013,2075,,92,2075
108,42157314,2014,50,,92,50
109,42157330,2014,13902.5,,384,13902.5
110,42157331,2013,4150,,161,4150
111,42157332,2014,1245,,161,1245
112,42157344,2014,4980,,29,4980
113,42157345,2013,26884.5,,29,26884.5
114,42157346,2013,8540.83,,315,8540.83
115,42157347,2014,14729.5,,315,14729.5
116,42157366,2014,61789.87,,344,61789.87
117,42157387,2014,27567,,338,27567
118,42157392,2013,50948.9,,195,50948.9
119,42157393,2014,0,,195,0
120,42157395,2014,4552.44,,301,4552.44
121,42157398,2013,43542.28,,3,43542.28
122,42157399,2014,6887.5,,3,6887.5
123,42157400,2013,16600,,152,16600
124,42157401,2014,13695,,152,13695
125,42157420,2013,16392.5,,72,16392.5
126,42157421,2014,7368.6,,72,7368.6
127,42157432,2014,147980.71,,258,147980.71
128,42157433,2014,35010.75,,335,35010.75
129,42157434,2014,36356.11,,281,36356.11
130,42157448,2014,1735.8,,32,1735.8
131,42157449,2013,31270.74,,32,31270.74
132,42157450,2014,21008.14,,364,21008.14
133,42157451,2014,0,,327,0
134,42157464,2014,26437.65,,321,26437.65
135,42157466,2013,27518.8,,26,27518.8
136,42157467,2014,7470,,26,7470
137,42157469,2013,1245,,12,1245
138,42157470,2014,2490,,12,2490
139,42157494,2014,7470,,398,7470
140,42157495,2014,506.41,,304,506.41
141,42157531,2013,13280,,149,13280
142,42157532,2014,12450,,149,12450
143,42157555,2014,0,,330,0
144,42157559,2014,2075,,236,2075
145,42157560,2013,8300,,236,8300
146,42157577,2014,4150,,184,4150
147,42157578,2013,13268.02,,184,13268.02
148,42157579,2014,7470,,422,7470
149,42157594,2014,94.17,,21,94.17
150,42157595,2013,5390.12,,21,5390.12
151,42157600,2014,37907.24,,322,37907.24
152,42157639,2014,66669.23,,87,66669.23
153,42157640,2013,161266.31,,87,161266.31
154,42157651,2014,10117.1,,399,10117.1
155,42157668,2014,0,,356,0
156,42157709,2014,38171.59,,279,38171.59
157,42157713,2014,4150,,362,4150
158,42157714,2014,4150,,373,4150
159,42157725,2014,1245,,176,1245
160,42157726,2013,415,,176,415
161,42157744,2014,6460,,84,6460
162,42157745,2013,41514.07,,84,41514.07
163,42157746,2014,76,,227,76
164,42157747,2013,16637.05,,227,16637.05
165,42157751,2014,2075,,153,2075
166,42157752,2013,7328.57,,153,7328.57
167,42157777,2014,2490,,90,2490
168,42157778,2013,19117.5,,90,19117.5
169,42157807,2014,400,,96,400
170,42157808,2013,1037.5,,96,1037.5
171,42157829,2014,19920,,305,19920
172,42157830,2014,12450,,311,12450
173,42157831,2014,34000.01,,334,34000.01
174,42157836,2014,6807.1,,234,6807.1
175,42157837,2013,8463.75,,234,8463.75
176,42157840,2014,12450,,357,12450
177,42157849,2014,24966.9,,328,24966.9
178,42157858,2014,222.96,,365,222.96
179,42157899,2014,107.52,,228,107.52
180,42157917,2014,33447.19,,385,33447.19
181,42157932,2013,14110,,148,14110
182,42157933,2014,2075,,148,2075
183,42157946,2014,2621.88,,454,2621.88
184,42157948,2014,18260,,354,18260
185,42157952,2014,1245,,185,1245
186,42157966,2014,4150,,314,4150
187,42157967,2014,48381.53,,371,48381.53
188,42157968,2014,2075,,122,2075
