rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43282693,2013,170018.63,,192,170018.63
6,43282742,2013,12433,,75,12433
7,43282744,2013,15582.79,,201,15582.79
8,43282751,2013,6640,,9,6640
9,43282752,2013,7885,,181,7885
10,43282753,2013,8549,,109,8549
11,43282754,2013,3320,,158,3320
12,43282766,2013,46587.16,,146,46587.16
13,43282769,2013,10465.47,,52,10465.47
14,43282786,2013,233242.5,,212,233242.5
15,43282787,2013,35196.47,,235,35196.47
16,43282788,2013,6860,,172,6860
17,43282795,2013,2504.41,,78,2504.41
18,43282796,2013,29826.4,,218,29826.4
19,43282807,2013,4150,,318,4150
20,43282808,2013,23032.5,,126,23032.5
21,43282821,2013,22825,,129,22825
22,43282825,2013,36105,,155,36105
23,43282826,2013,44853.64,,86,44853.64
24,43282837,2013,26362.16,,6,26362.16
25,43282854,2013,4357.5,,98,4357.5
26,43282874,2013,2490,,167,2490
27,43282909,2013,45958.7,,27,45958.7
28,43282913,2013,3320,,127,3320
29,43282943,2013,63473.5,,64,63473.5
30,43282954,2013,18169.65,,207,18169.65
31,43282966,2013,276,,7,276
32,43282967,2013,166652.72,,193,166652.72
33,43282971,2013,48970,,150,48970
34,43282972,2013,14502.46,,1,14502.46
35,43282973,2013,11373.16,,24,11373.16
36,43283000,2013,16392.5,,187,16392.5
37,43283004,2013,7470,,233,7470
38,43283008,2013,51438.38,,18,51438.38
39,43283044,2013,21868.51,,204,21868.51
40,43283045,2013,31366.57,,110,31366.57
41,43283046,2013,37837.54,,10,37837.54
42,43283047,2013,31125,,133,31125
43,43283048,2013,17430,,61,17430
44,43283076,2013,20750,,147,20750
45,43283090,2013,25624.3,,165,25624.3
46,43283114,2013,80931.58,,125,80931.58
47,43283116,2013,16185,,219,16185
48,43283124,2013,11021.88,,19,11021.88
49,43283141,2013,17518.61,,25,17518.61
50,43283142,2013,9130,,271,9130
51,43283153,2013,27390,,105,27390
52,43283154,2013,8300,,179,8300
53,43283155,2013,830,,205,830
54,43283156,2013,6426.24,,85,6426.24
55,43283169,2013,48347.5,,62,48347.5
56,43283170,2013,9545,,42,9545
57,43283178,2013,52497.5,,56,52497.5
58,43283179,2013,43458.25,,199,43458.25
59,43283191,2013,79713.83,,116,79713.83
60,43283193,2013,9215,,139,9215
61,43283195,2013,14525,,162,14525
62,43283225,2013,85869.83,,202,85869.83
63,43283243,2013,37335.69,,16,37335.69
64,43283244,2013,7885,,182,7885
65,43283276,2013,4565,,145,4565
66,43283290,2013,20335,,71,20335
67,43283297,2013,2490,,117,2490
68,43283298,2013,9694.38,,140,9694.38
69,43283307,2013,10687.6,,31,10687.6
70,43283323,2013,7885,,226,7885
71,43283333,2013,21086.85,,177,21086.85
72,43283334,2013,1452.5,,154,1452.5
73,43283335,2013,13280,,134,13280
74,43283338,2013,59441.82,,11,59441.82
75,43283343,2013,21165,,111,21165
76,43283380,2013,9130,,166,9130
77,43283404,2013,5928.38,,20,5928.38
78,43283405,2013,456383.31,,68,456383.31
79,43283406,2013,29523.13,,80,29523.13
80,43283407,2013,46120.48,,28,46120.48
81,43283443,2013,3411.65,,206,3411.65
82,43283444,2013,31955,,157,31955
83,43283454,2013,33137.73,,8,33137.73
84,43283467,2013,42986.28,,194,42986.28
85,43283468,2013,4980,,151,4980
86,43283478,2014,0,,355,0
87,43283487,2013,17991.63,,215,17991.63
88,43283511,2014,0,,138,0
89,43283512,2013,8715,,138,8715
90,43283587,2013,34859.92,,66,34859.92
91,43283588,2014,0,,66,0
92,43283658,2014,0,,190,0
93,43283676,2014,0,,307,0
94,43283781,2014,0,,141,0
95,43283782,2013,20262.85,,141,20262.85
96,43283801,2014,0,,310,0
97,43283974,2014,0,,331,0
98,43284085,2014,0,,332,0
99,43284116,2013,2490,,183,2490
100,43284117,2014,0,,183,0
101,43284118,2013,23920.72,,160,23920.72
102,43284119,2014,0,,160,0
103,43284155,2013,8406.38,,312,8406.38
104,43284156,2014,0,,312,0
105,43284242,2014,217.97,,261,217.97
106,43284247,2014,15549,,378,15549
107,43284266,2013,2075,,92,2075
108,43284267,2014,50,,92,50
109,43284283,2014,13902.5,,384,13902.5
110,43284284,2013,4150,,161,4150
111,43284285,2014,1245,,161,1245
112,43284297,2014,4980,,29,4980
113,43284298,2013,26884.5,,29,26884.5
114,43284299,2013,8540.83,,315,8540.83
115,43284300,2014,14729.5,,315,14729.5
116,43284319,2014,61789.87,,344,61789.87
117,43284340,2014,27567,,338,27567
118,43284345,2013,50948.9,,195,50948.9
119,43284346,2014,0,,195,0
120,43284348,2014,4552.44,,301,4552.44
121,43284351,2013,43542.28,,3,43542.28
122,43284352,2014,6887.5,,3,6887.5
123,43284353,2013,16600,,152,16600
124,43284354,2014,13695,,152,13695
125,43284373,2013,16392.5,,72,16392.5
126,43284374,2014,7368.6,,72,7368.6
127,43284385,2014,147980.71,,258,147980.71
128,43284386,2014,35010.75,,335,35010.75
129,43284387,2014,36356.11,,281,36356.11
130,43284401,2014,1735.8,,32,1735.8
131,43284402,2013,31270.74,,32,31270.74
132,43284403,2014,21008.14,,364,21008.14
133,43284404,2014,0,,327,0
134,43284417,2014,26437.65,,321,26437.65
135,43284419,2013,27518.8,,26,27518.8
136,43284420,2014,7470,,26,7470
137,43284422,2013,1245,,12,1245
138,43284423,2014,2490,,12,2490
139,43284447,2014,7470,,398,7470
140,43284448,2014,506.41,,304,506.41
141,43284484,2013,13280,,149,13280
142,43284485,2014,12450,,149,12450
143,43284508,2014,0,,330,0
144,43284512,2014,2075,,236,2075
145,43284513,2013,8300,,236,8300
146,43284530,2014,4150,,184,4150
147,43284531,2013,13268.02,,184,13268.02
148,43284532,2014,7470,,422,7470
149,43284547,2014,94.17,,21,94.17
150,43284548,2013,5390.12,,21,5390.12
151,43284553,2014,37907.24,,322,37907.24
152,43284592,2014,66669.23,,87,66669.23
153,43284593,2013,161266.31,,87,161266.31
154,43284604,2014,10117.1,,399,10117.1
155,43284621,2014,0,,356,0
156,43284662,2014,38171.59,,279,38171.59
157,43284666,2014,4150,,362,4150
158,43284667,2014,4150,,373,4150
159,43284678,2014,1245,,176,1245
160,43284679,2013,415,,176,415
161,43284697,2014,6460,,84,6460
162,43284698,2013,41514.07,,84,41514.07
163,43284699,2014,76,,227,76
164,43284700,2013,16637.05,,227,16637.05
165,43284704,2014,2075,,153,2075
166,43284705,2013,7328.57,,153,7328.57
167,43284730,2014,2490,,90,2490
168,43284731,2013,19117.5,,90,19117.5
169,43284760,2014,400,,96,400
170,43284761,2013,1037.5,,96,1037.5
171,43284782,2014,19920,,305,19920
172,43284783,2014,12450,,311,12450
173,43284784,2014,34000.01,,334,34000.01
174,43284789,2014,6807.1,,234,6807.1
175,43284790,2013,8463.75,,234,8463.75
176,43284793,2014,12450,,357,12450
177,43284802,2014,24966.9,,328,24966.9
178,43284811,2014,222.96,,365,222.96
179,43284852,2014,107.52,,228,107.52
180,43284870,2014,33447.19,,385,33447.19
181,43284885,2013,14110,,148,14110
182,43284886,2014,2075,,148,2075
183,43284899,2014,2621.88,,454,2621.88
184,43284901,2014,18260,,354,18260
185,43284905,2014,1245,,185,1245
186,43284919,2014,4150,,314,4150
187,43284920,2014,48381.53,,371,48381.53
188,43284921,2014,2075,,122,2075
