rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41266600,2013,178318.63,,192,178318.63
6,41266649,2013,12433,,75,12433
7,41266651,2013,25542.79,,201,25542.79
8,41266658,2013,6640,,9,6640
9,41266659,2013,7885,,181,7885
10,41266660,2013,8549,,109,8549
11,41266661,2013,3320,,158,3320
12,41266673,2013,46587.16,,146,46587.16
13,41266676,2013,20425.47,,52,20425.47
14,41266693,2013,233242.5,,212,233242.5
15,41266694,2013,35196.47,,235,35196.47
16,41266695,2013,6860,,172,6860
17,41266702,2013,2504.41,,78,2504.41
18,41266703,2013,33976.4,,218,33976.4
19,41266714,2013,4150,,318,4150
20,41266715,2013,23032.5,,126,23032.5
21,41266728,2013,22825,,129,22825
22,41266732,2013,36105,,155,36105
23,41266733,2013,46098.64,,86,46098.64
24,41266744,2013,27192.16,,6,27192.16
25,41266761,2013,4357.5,,98,4357.5
26,41266772,2013,830,,298,830
27,41266782,2013,2490,,167,2490
28,41266817,2013,45958.7,,27,45958.7
29,41266821,2013,6225,,127,6225
30,41266851,2013,63473.5,,64,63473.5
31,41266862,2013,18169.65,,207,18169.65
32,41266874,2013,1106,,7,1106
33,41266875,2013,173292.72,,193,173292.72
34,41266879,2013,48970,,150,48970
35,41266880,2013,14502.46,,1,14502.46
36,41266881,2013,11373.16,,24,11373.16
37,41266908,2013,16392.5,,187,16392.5
38,41266912,2013,9960,,233,9960
39,41266916,2013,54758.38,,18,54758.38
40,41266952,2013,28508.51,,204,28508.51
41,41266953,2013,31781.57,,110,31781.57
42,41266954,2013,41157.54,,10,41157.54
43,41266955,2013,31125,,133,31125
44,41266956,2013,17430,,61,17430
45,41266984,2013,20750,,147,20750
46,41266998,2013,25624.3,,165,25624.3
47,41267022,2013,80931.58,,125,80931.58
48,41267024,2013,16185,,219,16185
49,41267032,2013,11021.88,,19,11021.88
50,41267049,2013,18348.61,,25,18348.61
51,41267050,2013,11620,,271,11620
52,41267062,2013,27390,,105,27390
53,41267063,2013,8300,,179,8300
54,41267064,2013,830,,205,830
55,41267065,2013,6426.24,,85,6426.24
56,41267078,2013,48347.5,,62,48347.5
57,41267079,2013,9545,,42,9545
58,41267087,2013,52497.5,,56,52497.5
59,41267088,2013,46778.25,,199,46778.25
60,41267100,2013,79713.83,,116,79713.83
61,41267102,2013,9215,,139,9215
62,41267104,2013,14940,,162,14940
63,41267134,2013,93339.83,,202,93339.83
64,41267152,2013,38995.69,,16,38995.69
65,41267153,2013,7885,,182,7885
66,41267185,2013,4565,,145,4565
67,41267199,2013,20335,,71,20335
68,41267206,2013,2490,,117,2490
69,41267207,2013,9694.38,,140,9694.38
70,41267216,2013,10687.6,,31,10687.6
71,41267232,2013,9130,,226,9130
72,41267242,2013,21086.85,,177,21086.85
73,41267243,2013,1452.5,,154,1452.5
74,41267244,2013,5810,,203,5810
75,41267245,2013,13280,,134,13280
76,41267248,2013,60271.82,,11,60271.82
77,41267253,2013,21165,,111,21165
78,41267290,2013,9130,,166,9130
79,41267314,2013,6758.38,,20,6758.38
80,41267315,2013,456383.31,,68,456383.31
81,41267316,2013,32428.13,,80,32428.13
82,41267317,2013,48610.48,,28,48610.48
83,41267353,2013,3411.65,,206,3411.65
84,41267354,2013,31955,,157,31955
85,41267364,2013,33967.73,,8,33967.73
86,41267377,2013,42986.28,,194,42986.28
87,41267378,2013,4980,,151,4980
88,41267388,2014,0,,355,0
89,41267397,2013,22141.63,,215,22141.63
90,41267421,2014,0,,138,0
91,41267422,2013,8715,,138,8715
92,41267497,2013,34859.92,,66,34859.92
93,41267498,2014,0,,66,0
94,41267568,2014,0,,190,0
95,41267586,2014,0,,307,0
96,41267691,2014,0,,141,0
97,41267692,2013,20262.85,,141,20262.85
98,41267711,2014,0,,310,0
99,41267885,2014,0,,331,0
100,41267997,2014,0,,332,0
101,41268028,2013,2490,,183,2490
102,41268029,2014,0,,183,0
103,41268030,2013,23920.72,,160,23920.72
104,41268031,2014,0,,160,0
105,41268067,2013,8406.38,,312,8406.38
106,41268068,2014,0,,312,0
107,41268154,2014,217.97,,261,217.97
108,41268159,2014,16379,,378,16379
109,41268178,2013,2075,,92,2075
110,41268179,2014,50,,92,50
111,41268195,2014,15562.5,,384,15562.5
112,41268196,2013,4150,,161,4150
113,41268197,2014,1245,,161,1245
114,41268209,2014,4980,,29,4980
115,41268210,2013,27714.5,,29,27714.5
116,41268211,2013,8540.83,,315,8540.83
117,41268212,2014,14729.5,,315,14729.5
118,41268231,2014,62619.87,,344,62619.87
119,41268252,2014,30887,,338,30887
120,41268257,2013,59248.9,,195,59248.9
121,41268258,2014,0,,195,0
122,41268260,2014,4552.44,,301,4552.44
123,41268263,2013,43542.28,,3,43542.28
124,41268264,2014,6887.5,,3,6887.5
125,41268265,2013,16600,,152,16600
126,41268266,2014,13695,,152,13695
127,41268285,2013,16392.5,,72,16392.5
128,41268286,2014,7368.6,,72,7368.6
129,41268297,2014,168730.71,,258,168730.71
130,41268298,2014,40820.75,,335,40820.75
131,41268299,2014,36356.11,,281,36356.11
132,41268313,2014,1735.8,,32,1735.8
133,41268314,2013,32100.74,,32,32100.74
134,41268315,2014,21008.14,,364,21008.14
135,41268316,2014,0,,327,0
136,41268329,2014,28097.65,,321,28097.65
137,41268331,2013,31668.8,,26,31668.8
138,41268332,2014,7470,,26,7470
139,41268334,2013,1245,,12,1245
140,41268335,2014,2490,,12,2490
141,41268359,2014,7470,,398,7470
142,41268360,2014,506.41,,304,506.41
143,41268396,2013,13280,,149,13280
144,41268397,2014,12450,,149,12450
145,41268420,2014,0,,330,0
146,41268424,2014,2075,,236,2075
147,41268425,2013,8300,,236,8300
148,41268442,2014,4150,,184,4150
149,41268443,2013,13268.02,,184,13268.02
150,41268444,2014,7470,,422,7470
151,41268459,2014,94.17,,21,94.17
152,41268460,2013,7050.12,,21,7050.12
153,41268465,2014,37907.24,,322,37907.24
154,41268504,2014,67706.73,,87,67706.73
155,41268505,2013,169566.31,,87,169566.31
156,41268516,2014,11777.1,,399,11777.1
157,41268533,2014,0,,356,0
158,41268574,2014,38171.59,,279,38171.59
159,41268578,2014,4150,,362,4150
160,41268579,2014,4150,,373,4150
161,41268590,2014,1245,,176,1245
162,41268591,2013,415,,176,415
163,41268609,2014,11025,,84,11025
164,41268610,2013,42344.07,,84,42344.07
165,41268611,2014,76,,227,76
166,41268612,2013,17467.05,,227,17467.05
167,41268616,2014,2075,,153,2075
168,41268617,2013,7328.57,,153,7328.57
169,41268642,2014,2490,,90,2490
170,41268643,2013,19117.5,,90,19117.5
171,41268672,2014,400,,96,400
172,41268673,2013,1037.5,,96,1037.5
173,41268694,2014,19920,,305,19920
174,41268695,2014,12657.5,,311,12657.5
175,41268696,2014,34000.01,,334,34000.01
176,41268701,2014,9297.1,,234,9297.1
177,41268702,2013,10123.75,,234,10123.75
178,41268705,2014,14110,,357,14110
179,41268714,2014,28286.9,,328,28286.9
180,41268723,2014,6032.96,,365,6032.96
181,41268764,2013,830,,228,830
182,41268765,2014,107.52,,228,107.52
183,41268783,2014,33447.19,,385,33447.19
184,41268798,2013,14110,,148,14110
185,41268799,2014,2075,,148,2075
186,41268812,2014,2621.88,,454,2621.88
187,41268814,2014,18260,,354,18260
188,41268818,2014,1245,,185,1245
