rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40089962,2013,178318.63,,192,178318.63
6,40090011,2013,12433,,75,12433
7,40090013,2013,25542.79,,201,25542.79
8,40090020,2013,6640,,9,6640
9,40090021,2013,7885,,181,7885
10,40090022,2013,8549,,109,8549
11,40090023,2013,3320,,158,3320
12,40090035,2013,46587.16,,146,46587.16
13,40090038,2013,20425.47,,52,20425.47
14,40090055,2013,233242.5,,212,233242.5
15,40090056,2013,35196.47,,235,35196.47
16,40090057,2013,6860,,172,6860
17,40090064,2013,2504.41,,78,2504.41
18,40090065,2013,33976.4,,218,33976.4
19,40090076,2013,4150,,318,4150
20,40090077,2013,23032.5,,126,23032.5
21,40090090,2013,22825,,129,22825
22,40090094,2013,36105,,155,36105
23,40090095,2013,46098.64,,86,46098.64
24,40090106,2013,27192.16,,6,27192.16
25,40090122,2013,4357.5,,98,4357.5
26,40090132,2013,830,,298,830
27,40090142,2013,2490,,167,2490
28,40090177,2013,45958.7,,27,45958.7
29,40090181,2013,6225,,127,6225
30,40090211,2013,63473.5,,64,63473.5
31,40090221,2013,18169.65,,207,18169.65
32,40090233,2013,1106,,7,1106
33,40090234,2013,173292.72,,193,173292.72
34,40090238,2013,48970,,150,48970
35,40090239,2013,14502.46,,1,14502.46
36,40090240,2013,11373.16,,24,11373.16
37,40090266,2013,16392.5,,187,16392.5
38,40090270,2013,9960,,233,9960
39,40090274,2013,54758.38,,18,54758.38
40,40090309,2013,28508.51,,204,28508.51
41,40090310,2013,31781.57,,110,31781.57
42,40090311,2013,41157.54,,10,41157.54
43,40090312,2013,31125,,133,31125
44,40090313,2013,17430,,61,17430
45,40090340,2013,20750,,147,20750
46,40090354,2013,25624.3,,165,25624.3
47,40090377,2013,80931.58,,125,80931.58
48,40090379,2013,16185,,219,16185
49,40090387,2013,11021.88,,19,11021.88
50,40090403,2013,18348.61,,25,18348.61
51,40090404,2013,11620,,271,11620
52,40090415,2013,27390,,105,27390
53,40090416,2013,8300,,179,8300
54,40090417,2013,830,,205,830
55,40090418,2013,6426.24,,85,6426.24
56,40090430,2013,48347.5,,62,48347.5
57,40090431,2013,9545,,42,9545
58,40090439,2013,52497.5,,56,52497.5
59,40090440,2013,46778.25,,199,46778.25
60,40090452,2013,79713.83,,116,79713.83
61,40090454,2013,9215,,139,9215
62,40090456,2013,14940,,162,14940
63,40090486,2013,93339.83,,202,93339.83
64,40090503,2013,38995.69,,16,38995.69
65,40090504,2013,7885,,182,7885
66,40090534,2013,4565,,145,4565
67,40090548,2013,20335,,71,20335
68,40090555,2013,2490,,117,2490
69,40090556,2013,9694.38,,140,9694.38
70,40090565,2013,10687.6,,31,10687.6
71,40090581,2013,9130,,226,9130
72,40090591,2013,21086.85,,177,21086.85
73,40090592,2013,1452.5,,154,1452.5
74,40090593,2013,5810,,203,5810
75,40090594,2013,13280,,134,13280
76,40090597,2013,60271.82,,11,60271.82
77,40090602,2013,21165,,111,21165
78,40090638,2013,9130,,166,9130
79,40090662,2013,6758.38,,20,6758.38
80,40090663,2013,456383.31,,68,456383.31
81,40090664,2013,32428.13,,80,32428.13
82,40090665,2013,48610.48,,28,48610.48
83,40090701,2013,3411.65,,206,3411.65
84,40090702,2013,31955,,157,31955
85,40090711,2013,33967.73,,8,33967.73
86,40090723,2013,42986.28,,194,42986.28
87,40090724,2013,4980,,151,4980
88,40090734,2014,0,,355,0
89,40090743,2013,22141.63,,215,22141.63
90,40090767,2014,0,,138,0
91,40090768,2013,8715,,138,8715
92,40090843,2013,34859.92,,66,34859.92
93,40090844,2014,0,,66,0
94,40090912,2014,0,,190,0
95,40090930,2014,0,,307,0
96,40091033,2013,20262.85,,141,20262.85
97,40091034,2014,0,,141,0
98,40091053,2014,0,,310,0
99,40091222,2014,0,,331,0
100,40091331,2014,0,,332,0
101,40091362,2013,2490,,183,2490
102,40091363,2014,0,,183,0
103,40091364,2013,23920.72,,160,23920.72
104,40091365,2014,0,,160,0
105,40091400,2013,8406.38,,312,8406.38
106,40091401,2014,0,,312,0
107,40091485,2014,217.97,,261,217.97
108,40091490,2014,16379,,378,16379
109,40091509,2013,2075,,92,2075
110,40091510,2014,50,,92,50
111,40091526,2014,15562.5,,384,15562.5
112,40091527,2013,4150,,161,4150
113,40091528,2014,1245,,161,1245
114,40091540,2014,4980,,29,4980
115,40091541,2013,27714.5,,29,27714.5
116,40091542,2013,8540.83,,315,8540.83
117,40091543,2014,14729.5,,315,14729.5
118,40091562,2014,62619.87,,344,62619.87
119,40091582,2014,30887,,338,30887
120,40091587,2013,59248.9,,195,59248.9
121,40091588,2014,0,,195,0
122,40091590,2014,4552.44,,301,4552.44
123,40091593,2013,43542.28,,3,43542.28
124,40091594,2014,6887.5,,3,6887.5
125,40091595,2013,16600,,152,16600
126,40091596,2014,13695,,152,13695
127,40091615,2013,16392.5,,72,16392.5
128,40091616,2014,7368.6,,72,7368.6
129,40091627,2014,168730.71,,258,168730.71
130,40091628,2014,40820.75,,335,40820.75
131,40091629,2014,36356.11,,281,36356.11
132,40091643,2014,1735.8,,32,1735.8
133,40091644,2013,32100.74,,32,32100.74
134,40091645,2014,21008.14,,364,21008.14
135,40091646,2014,0,,327,0
136,40091659,2014,28097.65,,321,28097.65
137,40091661,2013,31668.8,,26,31668.8
138,40091662,2014,7470,,26,7470
139,40091664,2013,1245,,12,1245
140,40091665,2014,2490,,12,2490
141,40091689,2014,7470,,398,7470
142,40091690,2014,506.41,,304,506.41
143,40091724,2013,13280,,149,13280
144,40091725,2014,12450,,149,12450
145,40091748,2014,0,,330,0
146,40091752,2014,2075,,236,2075
147,40091753,2013,8300,,236,8300
148,40091769,2014,4150,,184,4150
149,40091770,2013,13268.02,,184,13268.02
150,40091771,2014,7470,,422,7470
151,40091786,2014,94.17,,21,94.17
152,40091787,2013,7050.12,,21,7050.12
153,40091792,2014,37907.24,,322,37907.24
154,40091831,2014,67706.73,,87,67706.73
155,40091832,2013,169566.31,,87,169566.31
156,40091842,2014,11777.1,,399,11777.1
157,40091859,2014,0,,356,0
158,40091899,2014,38171.59,,279,38171.59
159,40091903,2014,4150,,362,4150
160,40091904,2014,4150,,373,4150
161,40091915,2014,1245,,176,1245
162,40091916,2013,415,,176,415
163,40091933,2014,11025,,84,11025
164,40091934,2013,42344.07,,84,42344.07
165,40091935,2014,76,,227,76
166,40091936,2013,17467.05,,227,17467.05
167,40091940,2014,2075,,153,2075
168,40091941,2013,7328.57,,153,7328.57
169,40091965,2014,2490,,90,2490
170,40091966,2013,19117.5,,90,19117.5
171,40091995,2014,400,,96,400
172,40091996,2013,1037.5,,96,1037.5
173,40092016,2014,19920,,305,19920
174,40092017,2014,12657.5,,311,12657.5
175,40092018,2014,34000.01,,334,34000.01
176,40092023,2014,9297.1,,234,9297.1
177,40092024,2013,10123.75,,234,10123.75
178,40092027,2014,14110,,357,14110
179,40092036,2014,28286.9,,328,28286.9
180,40092045,2014,6032.96,,365,6032.96
181,40092083,2013,830,,228,830
182,40092084,2014,107.52,,228,107.52
183,40092102,2014,33447.19,,385,33447.19
184,40092117,2014,2075,,148,2075
185,40092118,2013,14110,,148,14110
186,40092131,2014,2621.88,,454,2621.88
187,40092133,2014,18260,,354,18260
188,40092137,2014,1245,,185,1245
