rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40377571,2013,178318.63,,192,178318.63
6,40377620,2013,12433,,75,12433
7,40377622,2013,25542.79,,201,25542.79
8,40377629,2013,6640,,9,6640
9,40377630,2013,7885,,181,7885
10,40377631,2013,8549,,109,8549
11,40377632,2013,3320,,158,3320
12,40377644,2013,46587.16,,146,46587.16
13,40377647,2013,20425.47,,52,20425.47
14,40377664,2013,233242.5,,212,233242.5
15,40377665,2013,35196.47,,235,35196.47
16,40377666,2013,6860,,172,6860
17,40377673,2013,2504.41,,78,2504.41
18,40377674,2013,33976.4,,218,33976.4
19,40377685,2013,4150,,318,4150
20,40377686,2013,23032.5,,126,23032.5
21,40377699,2013,22825,,129,22825
22,40377703,2013,36105,,155,36105
23,40377704,2013,46098.64,,86,46098.64
24,40377715,2013,27192.16,,6,27192.16
25,40377732,2013,4357.5,,98,4357.5
26,40377743,2013,830,,298,830
27,40377753,2013,2490,,167,2490
28,40377788,2013,45958.7,,27,45958.7
29,40377792,2013,6225,,127,6225
30,40377822,2013,63473.5,,64,63473.5
31,40377833,2013,18169.65,,207,18169.65
32,40377845,2013,1106,,7,1106
33,40377846,2013,173292.72,,193,173292.72
34,40377850,2013,48970,,150,48970
35,40377851,2013,14502.46,,1,14502.46
36,40377852,2013,11373.16,,24,11373.16
37,40377879,2013,16392.5,,187,16392.5
38,40377883,2013,9960,,233,9960
39,40377887,2013,54758.38,,18,54758.38
40,40377923,2013,28508.51,,204,28508.51
41,40377924,2013,31781.57,,110,31781.57
42,40377925,2013,41157.54,,10,41157.54
43,40377926,2013,31125,,133,31125
44,40377927,2013,17430,,61,17430
45,40377955,2013,20750,,147,20750
46,40377969,2013,25624.3,,165,25624.3
47,40377992,2013,80931.58,,125,80931.58
48,40377994,2013,16185,,219,16185
49,40378002,2013,11021.88,,19,11021.88
50,40378018,2013,18348.61,,25,18348.61
51,40378019,2013,11620,,271,11620
52,40378031,2013,27390,,105,27390
53,40378032,2013,8300,,179,8300
54,40378033,2013,830,,205,830
55,40378034,2013,6426.24,,85,6426.24
56,40378047,2013,48347.5,,62,48347.5
57,40378048,2013,9545,,42,9545
58,40378056,2013,52497.5,,56,52497.5
59,40378057,2013,46778.25,,199,46778.25
60,40378069,2013,79713.83,,116,79713.83
61,40378071,2013,9215,,139,9215
62,40378073,2013,14940,,162,14940
63,40378103,2013,93339.83,,202,93339.83
64,40378121,2013,38995.69,,16,38995.69
65,40378122,2013,7885,,182,7885
66,40378154,2013,4565,,145,4565
67,40378168,2013,20335,,71,20335
68,40378175,2013,2490,,117,2490
69,40378176,2013,9694.38,,140,9694.38
70,40378185,2013,10687.6,,31,10687.6
71,40378201,2013,9130,,226,9130
72,40378211,2013,21086.85,,177,21086.85
73,40378212,2013,1452.5,,154,1452.5
74,40378213,2013,5810,,203,5810
75,40378214,2013,13280,,134,13280
76,40378217,2013,60271.82,,11,60271.82
77,40378222,2013,21165,,111,21165
78,40378259,2013,9130,,166,9130
79,40378283,2013,6758.38,,20,6758.38
80,40378284,2013,456383.31,,68,456383.31
81,40378285,2013,32428.13,,80,32428.13
82,40378286,2013,48610.48,,28,48610.48
83,40378322,2013,3411.65,,206,3411.65
84,40378323,2013,31955,,157,31955
85,40378333,2013,33967.73,,8,33967.73
86,40378346,2013,42986.28,,194,42986.28
87,40378347,2013,4980,,151,4980
88,40378357,2014,0,,355,0
89,40378366,2013,22141.63,,215,22141.63
90,40378390,2014,0,,138,0
91,40378391,2013,8715,,138,8715
92,40378466,2013,34859.92,,66,34859.92
93,40378467,2014,0,,66,0
94,40378537,2014,0,,190,0
95,40378555,2014,0,,307,0
96,40378660,2014,0,,141,0
97,40378661,2013,20262.85,,141,20262.85
98,40378680,2014,0,,310,0
99,40378852,2014,0,,331,0
100,40378964,2014,0,,332,0
101,40378995,2013,2490,,183,2490
102,40378996,2014,0,,183,0
103,40378997,2013,23920.72,,160,23920.72
104,40378998,2014,0,,160,0
105,40379034,2013,8406.38,,312,8406.38
106,40379035,2014,0,,312,0
107,40379121,2014,217.97,,261,217.97
108,40379126,2014,16379,,378,16379
109,40379145,2013,2075,,92,2075
110,40379146,2014,50,,92,50
111,40379162,2014,15562.5,,384,15562.5
112,40379163,2013,4150,,161,4150
113,40379164,2014,1245,,161,1245
114,40379176,2014,4980,,29,4980
115,40379177,2013,27714.5,,29,27714.5
116,40379178,2013,8540.83,,315,8540.83
117,40379179,2014,14729.5,,315,14729.5
118,40379198,2014,62619.87,,344,62619.87
119,40379219,2014,30887,,338,30887
120,40379224,2013,59248.9,,195,59248.9
121,40379225,2014,0,,195,0
122,40379227,2014,4552.44,,301,4552.44
123,40379230,2013,43542.28,,3,43542.28
124,40379231,2014,6887.5,,3,6887.5
125,40379232,2013,16600,,152,16600
126,40379233,2014,13695,,152,13695
127,40379252,2013,16392.5,,72,16392.5
128,40379253,2014,7368.6,,72,7368.6
129,40379264,2014,168730.71,,258,168730.71
130,40379265,2014,40820.75,,335,40820.75
131,40379266,2014,36356.11,,281,36356.11
132,40379280,2014,1735.8,,32,1735.8
133,40379281,2013,32100.74,,32,32100.74
134,40379282,2014,21008.14,,364,21008.14
135,40379283,2014,0,,327,0
136,40379296,2014,28097.65,,321,28097.65
137,40379298,2013,31668.8,,26,31668.8
138,40379299,2014,7470,,26,7470
139,40379301,2013,1245,,12,1245
140,40379302,2014,2490,,12,2490
141,40379326,2014,7470,,398,7470
142,40379327,2014,506.41,,304,506.41
143,40379363,2013,13280,,149,13280
144,40379364,2014,12450,,149,12450
145,40379387,2014,0,,330,0
146,40379391,2014,2075,,236,2075
147,40379392,2013,8300,,236,8300
148,40379409,2014,4150,,184,4150
149,40379410,2013,13268.02,,184,13268.02
150,40379411,2014,7470,,422,7470
151,40379426,2014,94.17,,21,94.17
152,40379427,2013,7050.12,,21,7050.12
153,40379432,2014,37907.24,,322,37907.24
154,40379471,2014,67706.73,,87,67706.73
155,40379472,2013,169566.31,,87,169566.31
156,40379483,2014,11777.1,,399,11777.1
157,40379500,2014,0,,356,0
158,40379541,2014,38171.59,,279,38171.59
159,40379545,2014,4150,,362,4150
160,40379546,2014,4150,,373,4150
161,40379557,2014,1245,,176,1245
162,40379558,2013,415,,176,415
163,40379576,2014,11025,,84,11025
164,40379577,2013,42344.07,,84,42344.07
165,40379578,2014,76,,227,76
166,40379579,2013,17467.05,,227,17467.05
167,40379583,2014,2075,,153,2075
168,40379584,2013,7328.57,,153,7328.57
169,40379609,2014,2490,,90,2490
170,40379610,2013,19117.5,,90,19117.5
171,40379639,2014,400,,96,400
172,40379640,2013,1037.5,,96,1037.5
173,40379660,2014,19920,,305,19920
174,40379661,2014,12657.5,,311,12657.5
175,40379662,2014,34000.01,,334,34000.01
176,40379667,2014,9297.1,,234,9297.1
177,40379668,2013,10123.75,,234,10123.75
178,40379671,2014,14110,,357,14110
179,40379680,2014,28286.9,,328,28286.9
180,40379689,2014,6032.96,,365,6032.96
181,40379729,2013,830,,228,830
182,40379730,2014,107.52,,228,107.52
183,40379748,2014,33447.19,,385,33447.19
184,40379763,2013,14110,,148,14110
185,40379764,2014,2075,,148,2075
186,40379777,2014,2621.88,,454,2621.88
187,40379779,2014,18260,,354,18260
188,40379783,2014,1245,,185,1245
