rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43453133,2013,170018.63,,192,170018.63
6,43453182,2013,12433,,75,12433
7,43453184,2013,15582.79,,201,15582.79
8,43453191,2013,6640,,9,6640
9,43453192,2013,7885,,181,7885
10,43453193,2013,8549,,109,8549
11,43453194,2013,3320,,158,3320
12,43453206,2013,46587.16,,146,46587.16
13,43453209,2013,10465.47,,52,10465.47
14,43453226,2013,233242.5,,212,233242.5
15,43453227,2013,35196.47,,235,35196.47
16,43453228,2013,6860,,172,6860
17,43453235,2013,2504.41,,78,2504.41
18,43453236,2013,29826.4,,218,29826.4
19,43453247,2013,4150,,318,4150
20,43453248,2013,23032.5,,126,23032.5
21,43453261,2013,22825,,129,22825
22,43453265,2013,36105,,155,36105
23,43453266,2013,44853.64,,86,44853.64
24,43453277,2013,26362.16,,6,26362.16
25,43453294,2013,4357.5,,98,4357.5
26,43453314,2013,2490,,167,2490
27,43453349,2013,45958.7,,27,45958.7
28,43453353,2013,3320,,127,3320
29,43453383,2013,63473.5,,64,63473.5
30,43453394,2013,18169.65,,207,18169.65
31,43453406,2013,276,,7,276
32,43453407,2013,166652.72,,193,166652.72
33,43453411,2013,48970,,150,48970
34,43453412,2013,14502.46,,1,14502.46
35,43453413,2013,11373.16,,24,11373.16
36,43453440,2013,16392.5,,187,16392.5
37,43453444,2013,7470,,233,7470
38,43453448,2013,51438.38,,18,51438.38
39,43453484,2013,21868.51,,204,21868.51
40,43453485,2013,31366.57,,110,31366.57
41,43453486,2013,37837.54,,10,37837.54
42,43453487,2013,31125,,133,31125
43,43453488,2013,17430,,61,17430
44,43453516,2013,20750,,147,20750
45,43453530,2013,25624.3,,165,25624.3
46,43453553,2013,80931.58,,125,80931.58
47,43453555,2013,16185,,219,16185
48,43453563,2013,11021.88,,19,11021.88
49,43453580,2013,17518.61,,25,17518.61
50,43453581,2013,9130,,271,9130
51,43453592,2013,27390,,105,27390
52,43453593,2013,8300,,179,8300
53,43453594,2013,830,,205,830
54,43453595,2013,6426.24,,85,6426.24
55,43453608,2013,48347.5,,62,48347.5
56,43453609,2013,9545,,42,9545
57,43453617,2013,52497.5,,56,52497.5
58,43453618,2013,43458.25,,199,43458.25
59,43453630,2013,79713.83,,116,79713.83
60,43453632,2013,9215,,139,9215
61,43453634,2013,14525,,162,14525
62,43453664,2013,85869.83,,202,85869.83
63,43453682,2013,37335.69,,16,37335.69
64,43453683,2013,7885,,182,7885
65,43453715,2013,4565,,145,4565
66,43453729,2013,20335,,71,20335
67,43453736,2013,2490,,117,2490
68,43453737,2013,9694.38,,140,9694.38
69,43453746,2013,10687.6,,31,10687.6
70,43453762,2013,7885,,226,7885
71,43453772,2013,21086.85,,177,21086.85
72,43453773,2013,1452.5,,154,1452.5
73,43453774,2013,13280,,134,13280
74,43453777,2013,59441.82,,11,59441.82
75,43453782,2013,21165,,111,21165
76,43453819,2013,9130,,166,9130
77,43453843,2013,5928.38,,20,5928.38
78,43453844,2013,456383.31,,68,456383.31
79,43453845,2013,29523.13,,80,29523.13
80,43453846,2013,46120.48,,28,46120.48
81,43453882,2013,3411.65,,206,3411.65
82,43453883,2013,31955,,157,31955
83,43453893,2013,33137.73,,8,33137.73
84,43453906,2013,42986.28,,194,42986.28
85,43453907,2013,4980,,151,4980
86,43453917,2014,0,,355,0
87,43453926,2013,17991.63,,215,17991.63
88,43453950,2014,0,,138,0
89,43453951,2013,8715,,138,8715
90,43454026,2013,34859.92,,66,34859.92
91,43454027,2014,0,,66,0
92,43454097,2014,0,,190,0
93,43454115,2014,0,,307,0
94,43454220,2014,0,,141,0
95,43454221,2013,20262.85,,141,20262.85
96,43454240,2014,0,,310,0
97,43454412,2014,0,,331,0
98,43454523,2014,0,,332,0
99,43454554,2013,2490,,183,2490
100,43454555,2014,0,,183,0
101,43454556,2013,23920.72,,160,23920.72
102,43454557,2014,0,,160,0
103,43454593,2013,8406.38,,312,8406.38
104,43454594,2014,0,,312,0
105,43454680,2014,217.97,,261,217.97
106,43454685,2014,15549,,378,15549
107,43454704,2013,2075,,92,2075
108,43454705,2014,50,,92,50
109,43454721,2014,13902.5,,384,13902.5
110,43454722,2013,4150,,161,4150
111,43454723,2014,1245,,161,1245
112,43454735,2014,4980,,29,4980
113,43454736,2013,26884.5,,29,26884.5
114,43454737,2013,8540.83,,315,8540.83
115,43454738,2014,14729.5,,315,14729.5
116,43454757,2014,61789.87,,344,61789.87
117,43454778,2014,27567,,338,27567
118,43454783,2013,50948.9,,195,50948.9
119,43454784,2014,0,,195,0
120,43454786,2014,4552.44,,301,4552.44
121,43454789,2013,43542.28,,3,43542.28
122,43454790,2014,6887.5,,3,6887.5
123,43454791,2013,16600,,152,16600
124,43454792,2014,13695,,152,13695
125,43454811,2013,16392.5,,72,16392.5
126,43454812,2014,7368.6,,72,7368.6
127,43454823,2014,147980.71,,258,147980.71
128,43454824,2014,35010.75,,335,35010.75
129,43454825,2014,36356.11,,281,36356.11
130,43454839,2014,1735.8,,32,1735.8
131,43454840,2013,31270.74,,32,31270.74
132,43454841,2014,21008.14,,364,21008.14
133,43454842,2014,0,,327,0
134,43454855,2014,26437.65,,321,26437.65
135,43454857,2013,27518.8,,26,27518.8
136,43454858,2014,7470,,26,7470
137,43454860,2013,1245,,12,1245
138,43454861,2014,2490,,12,2490
139,43454885,2014,7470,,398,7470
140,43454886,2014,506.41,,304,506.41
141,43454922,2013,13280,,149,13280
142,43454923,2014,12450,,149,12450
143,43454946,2014,0,,330,0
144,43454950,2014,2075,,236,2075
145,43454951,2013,8300,,236,8300
146,43454968,2014,4150,,184,4150
147,43454969,2013,13268.02,,184,13268.02
148,43454970,2014,7470,,422,7470
149,43454985,2014,94.17,,21,94.17
150,43454986,2013,5390.12,,21,5390.12
151,43454991,2014,37907.24,,322,37907.24
152,43455030,2014,66669.23,,87,66669.23
153,43455031,2013,161266.31,,87,161266.31
154,43455042,2014,10117.1,,399,10117.1
155,43455059,2014,0,,356,0
156,43455100,2014,38171.59,,279,38171.59
157,43455104,2014,4150,,362,4150
158,43455105,2014,4150,,373,4150
159,43455116,2014,1245,,176,1245
160,43455117,2013,415,,176,415
161,43455135,2014,6460,,84,6460
162,43455136,2013,41514.07,,84,41514.07
163,43455137,2014,76,,227,76
164,43455138,2013,16637.05,,227,16637.05
165,43455142,2014,2075,,153,2075
166,43455143,2013,7328.57,,153,7328.57
167,43455168,2014,2490,,90,2490
168,43455169,2013,19117.5,,90,19117.5
169,43455198,2014,400,,96,400
170,43455199,2013,1037.5,,96,1037.5
171,43455219,2014,19920,,305,19920
172,43455220,2014,12450,,311,12450
173,43455221,2014,34000.01,,334,34000.01
174,43455226,2014,6807.1,,234,6807.1
175,43455227,2013,8463.75,,234,8463.75
176,43455230,2014,12450,,357,12450
177,43455239,2014,24966.9,,328,24966.9
178,43455248,2014,222.96,,365,222.96
179,43455289,2014,107.52,,228,107.52
180,43455307,2014,33447.19,,385,33447.19
181,43455322,2013,14110,,148,14110
182,43455323,2014,2075,,148,2075
183,43455336,2014,2621.88,,454,2621.88
184,43455338,2014,18260,,354,18260
185,43455342,2014,1245,,185,1245
186,43455356,2014,4150,,314,4150
187,43455357,2014,48381.53,,371,48381.53
188,43455358,2014,2075,,122,2075
