rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38163132,2013,178318.63,,192,178318.63
6,38163181,2013,12433,,75,12433
7,38163183,2013,25542.79,,201,25542.79
8,38163190,2013,6640,,9,6640
9,38163191,2013,7885,,181,7885
10,38163192,2013,8549,,109,8549
11,38163193,2013,3320,,158,3320
12,38163205,2013,46587.16,,146,46587.16
13,38163208,2013,20425.47,,52,20425.47
14,38163225,2013,233242.5,,212,233242.5
15,38163226,2013,35196.47,,235,35196.47
16,38163227,2013,6860,,172,6860
17,38163234,2013,2504.41,,78,2504.41
18,38163235,2013,33976.4,,218,33976.4
19,38163246,2013,4150,,318,4150
20,38163247,2013,23032.5,,126,23032.5
21,38163260,2013,22825,,129,22825
22,38163264,2013,36105,,155,36105
23,38163265,2013,46098.64,,86,46098.64
24,38163276,2013,27192.16,,6,27192.16
25,38163292,2013,4357.5,,98,4357.5
26,38163302,2013,830,,298,830
27,38163312,2013,2490,,167,2490
28,38163347,2013,45958.7,,27,45958.7
29,38163351,2013,6225,,127,6225
30,38163381,2013,63473.5,,64,63473.5
31,38163391,2013,18169.65,,207,18169.65
32,38163403,2013,1106,,7,1106
33,38163404,2013,173292.72,,193,173292.72
34,38163408,2013,48970,,150,48970
35,38163409,2013,14502.46,,1,14502.46
36,38163410,2013,11373.16,,24,11373.16
37,38163436,2013,16392.5,,187,16392.5
38,38163440,2013,9960,,233,9960
39,38163444,2013,54758.38,,18,54758.38
40,38163479,2013,28508.51,,204,28508.51
41,38163480,2013,31781.57,,110,31781.57
42,38163481,2013,41157.54,,10,41157.54
43,38163482,2013,31125,,133,31125
44,38163483,2013,17430,,61,17430
45,38163510,2013,20750,,147,20750
46,38163524,2013,25624.3,,165,25624.3
47,38163547,2013,80931.58,,125,80931.58
48,38163549,2013,16185,,219,16185
49,38163557,2013,11021.88,,19,11021.88
50,38163573,2013,18348.61,,25,18348.61
51,38163574,2013,11620,,271,11620
52,38163584,2013,27390,,105,27390
53,38163585,2013,8300,,179,8300
54,38163586,2013,830,,205,830
55,38163587,2013,6426.24,,85,6426.24
56,38163599,2013,48347.5,,62,48347.5
57,38163600,2013,9545,,42,9545
58,38163608,2013,52497.5,,56,52497.5
59,38163609,2013,46778.25,,199,46778.25
60,38163621,2013,79713.83,,116,79713.83
61,38163623,2013,9215,,139,9215
62,38163625,2013,14940,,162,14940
63,38163655,2013,93339.83,,202,93339.83
64,38163672,2013,38995.69,,16,38995.69
65,38163673,2013,7885,,182,7885
66,38163703,2013,4565,,145,4565
67,38163717,2013,20335,,71,20335
68,38163724,2013,2490,,117,2490
69,38163725,2013,9694.38,,140,9694.38
70,38163734,2013,10687.6,,31,10687.6
71,38163750,2013,9130,,226,9130
72,38163760,2013,21086.85,,177,21086.85
73,38163761,2013,1452.5,,154,1452.5
74,38163762,2013,5810,,203,5810
75,38163763,2013,13280,,134,13280
76,38163766,2013,60271.82,,11,60271.82
77,38163771,2013,21165,,111,21165
78,38163807,2013,9130,,166,9130
79,38163831,2013,6758.38,,20,6758.38
80,38163832,2013,456383.31,,68,456383.31
81,38163833,2013,32428.13,,80,32428.13
82,38163834,2013,48610.48,,28,48610.48
83,38163870,2013,3411.65,,206,3411.65
84,38163871,2013,31955,,157,31955
85,38163880,2013,33967.73,,8,33967.73
86,38163892,2013,42986.28,,194,42986.28
87,38163893,2013,4980,,151,4980
88,38163903,2014,0,,355,0
89,38163912,2013,22141.63,,215,22141.63
90,38163936,2014,0,,138,0
91,38163937,2013,8715,,138,8715
92,38164012,2013,34859.92,,66,34859.92
93,38164013,2014,0,,66,0
94,38164081,2014,0,,190,0
95,38164099,2014,0,,307,0
96,38164202,2013,20262.85,,141,20262.85
97,38164203,2014,0,,141,0
98,38164222,2014,0,,310,0
99,38164391,2014,0,,331,0
100,38164500,2014,0,,332,0
101,38164531,2013,2490,,183,2490
102,38164532,2014,0,,183,0
103,38164533,2013,23920.72,,160,23920.72
104,38164534,2014,0,,160,0
105,38164569,2013,8406.38,,312,8406.38
106,38164570,2014,0,,312,0
107,38164654,2014,217.97,,261,217.97
108,38164659,2014,16379,,378,16379
109,38164678,2013,2075,,92,2075
110,38164679,2014,50,,92,50
111,38164695,2014,15562.5,,384,15562.5
112,38164696,2013,4150,,161,4150
113,38164697,2014,1245,,161,1245
114,38164709,2014,4980,,29,4980
115,38164710,2013,27714.5,,29,27714.5
116,38164711,2013,8540.83,,315,8540.83
117,38164712,2014,14729.5,,315,14729.5
118,38164731,2014,62619.87,,344,62619.87
119,38164751,2014,30887,,338,30887
120,38164756,2013,59248.9,,195,59248.9
121,38164757,2014,0,,195,0
122,38164759,2014,4552.44,,301,4552.44
123,38164762,2013,43542.28,,3,43542.28
124,38164763,2014,6887.5,,3,6887.5
125,38164764,2013,16600,,152,16600
126,38164765,2014,13695,,152,13695
127,38164784,2013,16392.5,,72,16392.5
128,38164785,2014,7368.6,,72,7368.6
129,38164796,2014,168730.71,,258,168730.71
130,38164797,2014,40820.75,,335,40820.75
131,38164798,2014,36356.11,,281,36356.11
132,38164812,2014,1735.8,,32,1735.8
133,38164813,2013,32100.74,,32,32100.74
134,38164814,2014,21008.14,,364,21008.14
135,38164815,2014,0,,327,0
136,38164828,2014,28097.65,,321,28097.65
137,38164830,2013,31668.8,,26,31668.8
138,38164831,2014,7470,,26,7470
139,38164833,2013,1245,,12,1245
140,38164834,2014,2490,,12,2490
141,38164858,2014,7470,,398,7470
142,38164859,2014,506.41,,304,506.41
143,38164893,2013,13280,,149,13280
144,38164894,2014,12450,,149,12450
145,38164917,2014,0,,330,0
146,38164921,2014,2075,,236,2075
147,38164922,2013,8300,,236,8300
148,38164938,2014,4150,,184,4150
149,38164939,2013,13268.02,,184,13268.02
150,38164940,2014,7470,,422,7470
151,38164955,2014,94.17,,21,94.17
152,38164956,2013,7050.12,,21,7050.12
153,38164961,2014,37907.24,,322,37907.24
154,38165000,2014,67706.73,,87,67706.73
155,38165001,2013,169566.31,,87,169566.31
156,38165011,2014,11777.1,,399,11777.1
157,38165028,2014,0,,356,0
158,38165068,2014,38171.59,,279,38171.59
159,38165072,2014,4150,,362,4150
160,38165073,2014,4150,,373,4150
161,38165084,2014,1245,,176,1245
162,38165085,2013,415,,176,415
163,38165102,2014,11025,,84,11025
164,38165103,2013,42344.07,,84,42344.07
165,38165104,2014,76,,227,76
166,38165105,2013,17467.05,,227,17467.05
167,38165109,2014,2075,,153,2075
168,38165110,2013,7328.57,,153,7328.57
169,38165134,2014,2490,,90,2490
170,38165135,2013,19117.5,,90,19117.5
171,38165164,2014,400,,96,400
172,38165165,2013,1037.5,,96,1037.5
173,38165185,2014,19920,,305,19920
174,38165186,2014,12657.5,,311,12657.5
175,38165187,2014,34000.01,,334,34000.01
176,38165192,2014,9297.1,,234,9297.1
177,38165193,2013,10123.75,,234,10123.75
178,38165196,2014,14110,,357,14110
179,38165205,2014,28286.9,,328,28286.9
180,38165214,2014,6032.96,,365,6032.96
181,38165251,2013,830,,228,830
182,38165252,2014,107.52,,228,107.52
183,38165270,2014,33447.19,,385,33447.19
184,38165285,2014,2075,,148,2075
185,38165286,2013,14110,,148,14110
186,38165299,2014,2621.88,,454,2621.88
187,38165301,2014,18260,,354,18260
188,38165305,2014,1245,,185,1245
