rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40277638,2013,178318.63,,192,178318.63
6,40277687,2013,12433,,75,12433
7,40277689,2013,25542.79,,201,25542.79
8,40277696,2013,6640,,9,6640
9,40277697,2013,7885,,181,7885
10,40277698,2013,8549,,109,8549
11,40277699,2013,3320,,158,3320
12,40277711,2013,46587.16,,146,46587.16
13,40277714,2013,20425.47,,52,20425.47
14,40277731,2013,233242.5,,212,233242.5
15,40277732,2013,35196.47,,235,35196.47
16,40277733,2013,6860,,172,6860
17,40277740,2013,2504.41,,78,2504.41
18,40277741,2013,33976.4,,218,33976.4
19,40277752,2013,4150,,318,4150
20,40277753,2013,23032.5,,126,23032.5
21,40277766,2013,22825,,129,22825
22,40277770,2013,36105,,155,36105
23,40277771,2013,46098.64,,86,46098.64
24,40277782,2013,27192.16,,6,27192.16
25,40277798,2013,4357.5,,98,4357.5
26,40277808,2013,830,,298,830
27,40277818,2013,2490,,167,2490
28,40277853,2013,45958.7,,27,45958.7
29,40277857,2013,6225,,127,6225
30,40277887,2013,63473.5,,64,63473.5
31,40277897,2013,18169.65,,207,18169.65
32,40277909,2013,1106,,7,1106
33,40277910,2013,173292.72,,193,173292.72
34,40277914,2013,48970,,150,48970
35,40277915,2013,14502.46,,1,14502.46
36,40277916,2013,11373.16,,24,11373.16
37,40277942,2013,16392.5,,187,16392.5
38,40277946,2013,9960,,233,9960
39,40277950,2013,54758.38,,18,54758.38
40,40277985,2013,28508.51,,204,28508.51
41,40277986,2013,31781.57,,110,31781.57
42,40277987,2013,41157.54,,10,41157.54
43,40277988,2013,31125,,133,31125
44,40277989,2013,17430,,61,17430
45,40278016,2013,20750,,147,20750
46,40278030,2013,25624.3,,165,25624.3
47,40278053,2013,80931.58,,125,80931.58
48,40278055,2013,16185,,219,16185
49,40278063,2013,11021.88,,19,11021.88
50,40278079,2013,18348.61,,25,18348.61
51,40278080,2013,11620,,271,11620
52,40278091,2013,27390,,105,27390
53,40278092,2013,8300,,179,8300
54,40278093,2013,830,,205,830
55,40278094,2013,6426.24,,85,6426.24
56,40278106,2013,48347.5,,62,48347.5
57,40278107,2013,9545,,42,9545
58,40278115,2013,52497.5,,56,52497.5
59,40278116,2013,46778.25,,199,46778.25
60,40278128,2013,79713.83,,116,79713.83
61,40278130,2013,9215,,139,9215
62,40278132,2013,14940,,162,14940
63,40278162,2013,93339.83,,202,93339.83
64,40278179,2013,38995.69,,16,38995.69
65,40278180,2013,7885,,182,7885
66,40278210,2013,4565,,145,4565
67,40278224,2013,20335,,71,20335
68,40278231,2013,2490,,117,2490
69,40278232,2013,9694.38,,140,9694.38
70,40278241,2013,10687.6,,31,10687.6
71,40278257,2013,9130,,226,9130
72,40278267,2013,21086.85,,177,21086.85
73,40278268,2013,1452.5,,154,1452.5
74,40278269,2013,5810,,203,5810
75,40278270,2013,13280,,134,13280
76,40278273,2013,60271.82,,11,60271.82
77,40278278,2013,21165,,111,21165
78,40278314,2013,9130,,166,9130
79,40278338,2013,6758.38,,20,6758.38
80,40278339,2013,456383.31,,68,456383.31
81,40278340,2013,32428.13,,80,32428.13
82,40278341,2013,48610.48,,28,48610.48
83,40278377,2013,3411.65,,206,3411.65
84,40278378,2013,31955,,157,31955
85,40278387,2013,33967.73,,8,33967.73
86,40278399,2013,42986.28,,194,42986.28
87,40278400,2013,4980,,151,4980
88,40278410,2014,0,,355,0
89,40278419,2013,22141.63,,215,22141.63
90,40278443,2014,0,,138,0
91,40278444,2013,8715,,138,8715
92,40278519,2013,34859.92,,66,34859.92
93,40278520,2014,0,,66,0
94,40278588,2014,0,,190,0
95,40278606,2014,0,,307,0
96,40278709,2013,20262.85,,141,20262.85
97,40278710,2014,0,,141,0
98,40278729,2014,0,,310,0
99,40278898,2014,0,,331,0
100,40279007,2014,0,,332,0
101,40279038,2013,2490,,183,2490
102,40279039,2014,0,,183,0
103,40279040,2013,23920.72,,160,23920.72
104,40279041,2014,0,,160,0
105,40279076,2013,8406.38,,312,8406.38
106,40279077,2014,0,,312,0
107,40279161,2014,217.97,,261,217.97
108,40279166,2014,16379,,378,16379
109,40279185,2013,2075,,92,2075
110,40279186,2014,50,,92,50
111,40279202,2014,15562.5,,384,15562.5
112,40279203,2013,4150,,161,4150
113,40279204,2014,1245,,161,1245
114,40279216,2014,4980,,29,4980
115,40279217,2013,27714.5,,29,27714.5
116,40279218,2013,8540.83,,315,8540.83
117,40279219,2014,14729.5,,315,14729.5
118,40279238,2014,62619.87,,344,62619.87
119,40279258,2014,30887,,338,30887
120,40279263,2013,59248.9,,195,59248.9
121,40279264,2014,0,,195,0
122,40279266,2014,4552.44,,301,4552.44
123,40279269,2013,43542.28,,3,43542.28
124,40279270,2014,6887.5,,3,6887.5
125,40279271,2013,16600,,152,16600
126,40279272,2014,13695,,152,13695
127,40279291,2013,16392.5,,72,16392.5
128,40279292,2014,7368.6,,72,7368.6
129,40279303,2014,168730.71,,258,168730.71
130,40279304,2014,40820.75,,335,40820.75
131,40279305,2014,36356.11,,281,36356.11
132,40279319,2014,1735.8,,32,1735.8
133,40279320,2013,32100.74,,32,32100.74
134,40279321,2014,21008.14,,364,21008.14
135,40279322,2014,0,,327,0
136,40279335,2014,28097.65,,321,28097.65
137,40279337,2013,31668.8,,26,31668.8
138,40279338,2014,7470,,26,7470
139,40279340,2013,1245,,12,1245
140,40279341,2014,2490,,12,2490
141,40279365,2014,7470,,398,7470
142,40279366,2014,506.41,,304,506.41
143,40279400,2013,13280,,149,13280
144,40279401,2014,12450,,149,12450
145,40279424,2014,0,,330,0
146,40279428,2014,2075,,236,2075
147,40279429,2013,8300,,236,8300
148,40279445,2014,4150,,184,4150
149,40279446,2013,13268.02,,184,13268.02
150,40279447,2014,7470,,422,7470
151,40279462,2014,94.17,,21,94.17
152,40279463,2013,7050.12,,21,7050.12
153,40279468,2014,37907.24,,322,37907.24
154,40279507,2014,67706.73,,87,67706.73
155,40279508,2013,169566.31,,87,169566.31
156,40279518,2014,11777.1,,399,11777.1
157,40279535,2014,0,,356,0
158,40279575,2014,38171.59,,279,38171.59
159,40279579,2014,4150,,362,4150
160,40279580,2014,4150,,373,4150
161,40279591,2014,1245,,176,1245
162,40279592,2013,415,,176,415
163,40279609,2014,11025,,84,11025
164,40279610,2013,42344.07,,84,42344.07
165,40279611,2014,76,,227,76
166,40279612,2013,17467.05,,227,17467.05
167,40279616,2014,2075,,153,2075
168,40279617,2013,7328.57,,153,7328.57
169,40279641,2014,2490,,90,2490
170,40279642,2013,19117.5,,90,19117.5
171,40279671,2014,400,,96,400
172,40279672,2013,1037.5,,96,1037.5
173,40279692,2014,19920,,305,19920
174,40279693,2014,12657.5,,311,12657.5
175,40279694,2014,34000.01,,334,34000.01
176,40279699,2014,9297.1,,234,9297.1
177,40279700,2013,10123.75,,234,10123.75
178,40279703,2014,14110,,357,14110
179,40279712,2014,28286.9,,328,28286.9
180,40279721,2014,6032.96,,365,6032.96
181,40279759,2013,830,,228,830
182,40279760,2014,107.52,,228,107.52
183,40279778,2014,33447.19,,385,33447.19
184,40279793,2014,2075,,148,2075
185,40279794,2013,14110,,148,14110
186,40279807,2014,2621.88,,454,2621.88
187,40279809,2014,18260,,354,18260
188,40279813,2014,1245,,185,1245
