rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37239953,2013,178318.63,,192,178318.63
6,37240002,2013,12433,,75,12433
7,37240004,2013,25542.79,,201,25542.79
8,37240011,2013,6640,,9,6640
9,37240012,2013,7885,,181,7885
10,37240013,2013,8549,,109,8549
11,37240014,2013,3320,,158,3320
12,37240026,2013,46587.16,,146,46587.16
13,37240029,2013,20425.47,,52,20425.47
14,37240046,2013,233242.5,,212,233242.5
15,37240047,2013,35196.47,,235,35196.47
16,37240048,2013,6860,,172,6860
17,37240055,2013,2504.41,,78,2504.41
18,37240056,2013,33976.4,,218,33976.4
19,37240067,2013,4150,,318,4150
20,37240068,2013,23032.5,,126,23032.5
21,37240081,2013,22825,,129,22825
22,37240085,2013,36105,,155,36105
23,37240086,2013,46098.64,,86,46098.64
24,37240097,2013,27192.16,,6,27192.16
25,37240113,2013,4357.5,,98,4357.5
26,37240123,2013,830,,298,830
27,37240133,2013,2490,,167,2490
28,37240168,2013,45958.7,,27,45958.7
29,37240172,2013,6225,,127,6225
30,37240202,2013,63473.5,,64,63473.5
31,37240213,2013,18169.65,,207,18169.65
32,37240225,2013,1106,,7,1106
33,37240226,2013,173292.72,,193,173292.72
34,37240230,2013,48970,,150,48970
35,37240231,2013,14502.46,,1,14502.46
36,37240232,2013,11373.16,,24,11373.16
37,37240258,2013,16392.5,,187,16392.5
38,37240262,2013,9960,,233,9960
39,37240266,2013,54758.38,,18,54758.38
40,37240301,2013,28508.51,,204,28508.51
41,37240302,2013,31781.57,,110,31781.57
42,37240303,2013,41157.54,,10,41157.54
43,37240304,2013,31125,,133,31125
44,37240305,2013,17430,,61,17430
45,37240332,2013,20750,,147,20750
46,37240346,2013,25624.3,,165,25624.3
47,37240369,2013,80931.58,,125,80931.58
48,37240371,2013,16185,,219,16185
49,37240379,2013,11021.88,,19,11021.88
50,37240395,2013,18348.61,,25,18348.61
51,37240396,2013,11620,,271,11620
52,37240407,2013,27390,,105,27390
53,37240408,2013,8300,,179,8300
54,37240409,2013,830,,205,830
55,37240410,2013,6426.24,,85,6426.24
56,37240422,2013,48347.5,,62,48347.5
57,37240423,2013,9545,,42,9545
58,37240431,2013,52497.5,,56,52497.5
59,37240432,2013,46778.25,,199,46778.25
60,37240444,2013,79713.83,,116,79713.83
61,37240446,2013,9215,,139,9215
62,37240448,2013,14940,,162,14940
63,37240478,2013,93339.83,,202,93339.83
64,37240496,2013,38995.69,,16,38995.69
65,37240497,2013,7885,,182,7885
66,37240527,2013,4565,,145,4565
67,37240541,2013,20335,,71,20335
68,37240548,2013,2490,,117,2490
69,37240549,2013,9694.38,,140,9694.38
70,37240558,2013,10687.6,,31,10687.6
71,37240574,2013,9130,,226,9130
72,37240584,2013,21086.85,,177,21086.85
73,37240585,2013,1452.5,,154,1452.5
74,37240586,2013,5810,,203,5810
75,37240587,2013,13280,,134,13280
76,37240590,2013,60271.82,,11,60271.82
77,37240595,2013,21165,,111,21165
78,37240631,2013,9130,,166,9130
79,37240655,2013,6758.38,,20,6758.38
80,37240656,2013,456383.31,,68,456383.31
81,37240657,2013,32428.13,,80,32428.13
82,37240658,2013,48610.48,,28,48610.48
83,37240694,2013,3411.65,,206,3411.65
84,37240695,2013,31955,,157,31955
85,37240704,2013,33967.73,,8,33967.73
86,37240716,2013,42986.28,,194,42986.28
87,37240717,2013,4980,,151,4980
88,37240727,2014,0,,355,0
89,37240736,2013,22141.63,,215,22141.63
90,37240760,2014,0,,138,0
91,37240761,2013,8715,,138,8715
92,37240836,2013,34859.92,,66,34859.92
93,37240837,2014,0,,66,0
94,37240905,2014,0,,190,0
95,37240923,2014,0,,307,0
96,37241027,2013,20262.85,,141,20262.85
97,37241028,2014,0,,141,0
98,37241047,2014,0,,310,0
99,37241216,2014,0,,331,0
100,37241326,2014,0,,332,0
101,37241357,2013,2490,,183,2490
102,37241358,2014,0,,183,0
103,37241359,2013,23920.72,,160,23920.72
104,37241360,2014,0,,160,0
105,37241395,2013,8406.38,,312,8406.38
106,37241396,2014,0,,312,0
107,37241480,2014,217.97,,261,217.97
108,37241485,2014,16379,,378,16379
109,37241504,2013,2075,,92,2075
110,37241505,2014,50,,92,50
111,37241521,2014,15562.5,,384,15562.5
112,37241522,2013,4150,,161,4150
113,37241523,2014,1245,,161,1245
114,37241535,2014,4980,,29,4980
115,37241536,2013,27714.5,,29,27714.5
116,37241537,2013,8540.83,,315,8540.83
117,37241538,2014,14729.5,,315,14729.5
118,37241557,2014,62619.87,,344,62619.87
119,37241577,2014,30887,,338,30887
120,37241582,2013,59248.9,,195,59248.9
121,37241583,2014,0,,195,0
122,37241585,2014,4552.44,,301,4552.44
123,37241588,2013,43542.28,,3,43542.28
124,37241589,2014,6887.5,,3,6887.5
125,37241590,2013,16600,,152,16600
126,37241591,2014,13695,,152,13695
127,37241610,2013,16392.5,,72,16392.5
128,37241611,2014,7368.6,,72,7368.6
129,37241622,2014,168730.71,,258,168730.71
130,37241623,2014,40820.75,,335,40820.75
131,37241624,2014,36356.11,,281,36356.11
132,37241638,2014,1735.8,,32,1735.8
133,37241639,2013,32100.74,,32,32100.74
134,37241640,2014,21008.14,,364,21008.14
135,37241641,2014,0,,327,0
136,37241654,2014,28097.65,,321,28097.65
137,37241656,2013,31668.8,,26,31668.8
138,37241657,2014,7470,,26,7470
139,37241659,2013,1245,,12,1245
140,37241660,2014,2490,,12,2490
141,37241684,2014,7470,,398,7470
142,37241685,2014,506.41,,304,506.41
143,37241719,2013,13280,,149,13280
144,37241720,2014,12450,,149,12450
145,37241743,2014,0,,330,0
146,37241747,2014,2075,,236,2075
147,37241748,2013,8300,,236,8300
148,37241764,2014,4150,,184,4150
149,37241765,2013,13268.02,,184,13268.02
150,37241766,2014,7470,,422,7470
151,37241781,2014,94.17,,21,94.17
152,37241782,2013,7050.12,,21,7050.12
153,37241787,2014,37907.24,,322,37907.24
154,37241826,2014,67706.73,,87,67706.73
155,37241827,2013,169566.31,,87,169566.31
156,37241838,2014,11777.1,,399,11777.1
157,37241855,2014,0,,356,0
158,37241895,2014,38171.59,,279,38171.59
159,37241899,2014,4150,,362,4150
160,37241900,2014,4150,,373,4150
161,37241911,2014,1245,,176,1245
162,37241912,2013,415,,176,415
163,37241929,2014,11025,,84,11025
164,37241930,2013,42344.07,,84,42344.07
165,37241931,2014,76,,227,76
166,37241932,2013,17467.05,,227,17467.05
167,37241936,2014,2075,,153,2075
168,37241937,2013,7328.57,,153,7328.57
169,37241961,2014,2490,,90,2490
170,37241962,2013,19117.5,,90,19117.5
171,37241991,2014,400,,96,400
172,37241992,2013,1037.5,,96,1037.5
173,37242012,2014,19920,,305,19920
174,37242013,2014,12657.5,,311,12657.5
175,37242014,2014,34000.01,,334,34000.01
176,37242019,2014,9297.1,,234,9297.1
177,37242020,2013,10123.75,,234,10123.75
178,37242023,2014,14110,,357,14110
179,37242032,2014,28286.9,,328,28286.9
180,37242041,2014,6032.96,,365,6032.96
181,37242079,2013,830,,228,830
182,37242080,2014,107.52,,228,107.52
183,37242098,2014,33447.19,,385,33447.19
184,37242113,2014,2075,,148,2075
185,37242114,2013,14110,,148,14110
186,37242127,2014,2621.88,,454,2621.88
187,37242129,2014,18260,,354,18260
188,37242133,2014,1245,,185,1245
