rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,37470664,2013,178318.63,,192,178318.63
6,37470713,2013,12433,,75,12433
7,37470715,2013,25542.79,,201,25542.79
8,37470722,2013,6640,,9,6640
9,37470723,2013,7885,,181,7885
10,37470724,2013,8549,,109,8549
11,37470725,2013,3320,,158,3320
12,37470737,2013,46587.16,,146,46587.16
13,37470740,2013,20425.47,,52,20425.47
14,37470757,2013,233242.5,,212,233242.5
15,37470758,2013,35196.47,,235,35196.47
16,37470759,2013,6860,,172,6860
17,37470766,2013,2504.41,,78,2504.41
18,37470767,2013,33976.4,,218,33976.4
19,37470778,2013,4150,,318,4150
20,37470779,2013,23032.5,,126,23032.5
21,37470792,2013,22825,,129,22825
22,37470796,2013,36105,,155,36105
23,37470797,2013,46098.64,,86,46098.64
24,37470808,2013,27192.16,,6,27192.16
25,37470824,2013,4357.5,,98,4357.5
26,37470834,2013,830,,298,830
27,37470844,2013,2490,,167,2490
28,37470879,2013,45958.7,,27,45958.7
29,37470883,2013,6225,,127,6225
30,37470913,2013,63473.5,,64,63473.5
31,37470924,2013,18169.65,,207,18169.65
32,37470936,2013,1106,,7,1106
33,37470937,2013,173292.72,,193,173292.72
34,37470941,2013,48970,,150,48970
35,37470942,2013,14502.46,,1,14502.46
36,37470943,2013,11373.16,,24,11373.16
37,37470969,2013,16392.5,,187,16392.5
38,37470973,2013,9960,,233,9960
39,37470977,2013,54758.38,,18,54758.38
40,37471012,2013,28508.51,,204,28508.51
41,37471013,2013,31781.57,,110,31781.57
42,37471014,2013,41157.54,,10,41157.54
43,37471015,2013,31125,,133,31125
44,37471016,2013,17430,,61,17430
45,37471043,2013,20750,,147,20750
46,37471057,2013,25624.3,,165,25624.3
47,37471080,2013,80931.58,,125,80931.58
48,37471082,2013,16185,,219,16185
49,37471090,2013,11021.88,,19,11021.88
50,37471106,2013,18348.61,,25,18348.61
51,37471107,2013,11620,,271,11620
52,37471118,2013,27390,,105,27390
53,37471119,2013,8300,,179,8300
54,37471120,2013,830,,205,830
55,37471121,2013,6426.24,,85,6426.24
56,37471133,2013,48347.5,,62,48347.5
57,37471134,2013,9545,,42,9545
58,37471142,2013,52497.5,,56,52497.5
59,37471143,2013,46778.25,,199,46778.25
60,37471155,2013,79713.83,,116,79713.83
61,37471157,2013,9215,,139,9215
62,37471159,2013,14940,,162,14940
63,37471189,2013,93339.83,,202,93339.83
64,37471207,2013,38995.69,,16,38995.69
65,37471208,2013,7885,,182,7885
66,37471238,2013,4565,,145,4565
67,37471252,2013,20335,,71,20335
68,37471259,2013,2490,,117,2490
69,37471260,2013,9694.38,,140,9694.38
70,37471269,2013,10687.6,,31,10687.6
71,37471285,2013,9130,,226,9130
72,37471295,2013,21086.85,,177,21086.85
73,37471296,2013,1452.5,,154,1452.5
74,37471297,2013,5810,,203,5810
75,37471298,2013,13280,,134,13280
76,37471301,2013,60271.82,,11,60271.82
77,37471306,2013,21165,,111,21165
78,37471342,2013,9130,,166,9130
79,37471366,2013,6758.38,,20,6758.38
80,37471367,2013,456383.31,,68,456383.31
81,37471368,2013,32428.13,,80,32428.13
82,37471369,2013,48610.48,,28,48610.48
83,37471405,2013,3411.65,,206,3411.65
84,37471406,2013,31955,,157,31955
85,37471415,2013,33967.73,,8,33967.73
86,37471427,2013,42986.28,,194,42986.28
87,37471428,2013,4980,,151,4980
88,37471438,2014,0,,355,0
89,37471447,2013,22141.63,,215,22141.63
90,37471471,2014,0,,138,0
91,37471472,2013,8715,,138,8715
92,37471547,2013,34859.92,,66,34859.92
93,37471548,2014,0,,66,0
94,37471616,2014,0,,190,0
95,37471634,2014,0,,307,0
96,37471738,2013,20262.85,,141,20262.85
97,37471739,2014,0,,141,0
98,37471758,2014,0,,310,0
99,37471927,2014,0,,331,0
100,37472037,2014,0,,332,0
101,37472068,2013,2490,,183,2490
102,37472069,2014,0,,183,0
103,37472070,2013,23920.72,,160,23920.72
104,37472071,2014,0,,160,0
105,37472106,2013,8406.38,,312,8406.38
106,37472107,2014,0,,312,0
107,37472191,2014,217.97,,261,217.97
108,37472196,2014,16379,,378,16379
109,37472215,2013,2075,,92,2075
110,37472216,2014,50,,92,50
111,37472232,2014,15562.5,,384,15562.5
112,37472233,2013,4150,,161,4150
113,37472234,2014,1245,,161,1245
114,37472246,2014,4980,,29,4980
115,37472247,2013,27714.5,,29,27714.5
116,37472248,2013,8540.83,,315,8540.83
117,37472249,2014,14729.5,,315,14729.5
118,37472268,2014,62619.87,,344,62619.87
119,37472288,2014,30887,,338,30887
120,37472293,2013,59248.9,,195,59248.9
121,37472294,2014,0,,195,0
122,37472296,2014,4552.44,,301,4552.44
123,37472299,2013,43542.28,,3,43542.28
124,37472300,2014,6887.5,,3,6887.5
125,37472301,2013,16600,,152,16600
126,37472302,2014,13695,,152,13695
127,37472321,2013,16392.5,,72,16392.5
128,37472322,2014,7368.6,,72,7368.6
129,37472333,2014,168730.71,,258,168730.71
130,37472334,2014,40820.75,,335,40820.75
131,37472335,2014,36356.11,,281,36356.11
132,37472349,2014,1735.8,,32,1735.8
133,37472350,2013,32100.74,,32,32100.74
134,37472351,2014,21008.14,,364,21008.14
135,37472352,2014,0,,327,0
136,37472365,2014,28097.65,,321,28097.65
137,37472367,2013,31668.8,,26,31668.8
138,37472368,2014,7470,,26,7470
139,37472370,2013,1245,,12,1245
140,37472371,2014,2490,,12,2490
141,37472395,2014,7470,,398,7470
142,37472396,2014,506.41,,304,506.41
143,37472430,2013,13280,,149,13280
144,37472431,2014,12450,,149,12450
145,37472454,2014,0,,330,0
146,37472458,2014,2075,,236,2075
147,37472459,2013,8300,,236,8300
148,37472475,2014,4150,,184,4150
149,37472476,2013,13268.02,,184,13268.02
150,37472477,2014,7470,,422,7470
151,37472492,2014,94.17,,21,94.17
152,37472493,2013,7050.12,,21,7050.12
153,37472498,2014,37907.24,,322,37907.24
154,37472537,2014,67706.73,,87,67706.73
155,37472538,2013,169566.31,,87,169566.31
156,37472549,2014,11777.1,,399,11777.1
157,37472566,2014,0,,356,0
158,37472606,2014,38171.59,,279,38171.59
159,37472610,2014,4150,,362,4150
160,37472611,2014,4150,,373,4150
161,37472622,2014,1245,,176,1245
162,37472623,2013,415,,176,415
163,37472640,2014,11025,,84,11025
164,37472641,2013,42344.07,,84,42344.07
165,37472642,2014,76,,227,76
166,37472643,2013,17467.05,,227,17467.05
167,37472647,2014,2075,,153,2075
168,37472648,2013,7328.57,,153,7328.57
169,37472672,2014,2490,,90,2490
170,37472673,2013,19117.5,,90,19117.5
171,37472702,2014,400,,96,400
172,37472703,2013,1037.5,,96,1037.5
173,37472723,2014,19920,,305,19920
174,37472724,2014,12657.5,,311,12657.5
175,37472725,2014,34000.01,,334,34000.01
176,37472730,2014,9297.1,,234,9297.1
177,37472731,2013,10123.75,,234,10123.75
178,37472734,2014,14110,,357,14110
179,37472743,2014,28286.9,,328,28286.9
180,37472752,2014,6032.96,,365,6032.96
181,37472790,2013,830,,228,830
182,37472791,2014,107.52,,228,107.52
183,37472809,2014,33447.19,,385,33447.19
184,37472824,2014,2075,,148,2075
185,37472825,2013,14110,,148,14110
186,37472838,2014,2621.88,,454,2621.88
187,37472840,2014,18260,,354,18260
188,37472844,2014,1245,,185,1245
