rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40445056,2013,178318.63,,192,178318.63
6,40445105,2013,12433,,75,12433
7,40445107,2013,25542.79,,201,25542.79
8,40445114,2013,6640,,9,6640
9,40445115,2013,7885,,181,7885
10,40445116,2013,8549,,109,8549
11,40445117,2013,3320,,158,3320
12,40445129,2013,46587.16,,146,46587.16
13,40445132,2013,20425.47,,52,20425.47
14,40445149,2013,233242.5,,212,233242.5
15,40445150,2013,35196.47,,235,35196.47
16,40445151,2013,6860,,172,6860
17,40445158,2013,2504.41,,78,2504.41
18,40445159,2013,33976.4,,218,33976.4
19,40445170,2013,4150,,318,4150
20,40445171,2013,23032.5,,126,23032.5
21,40445184,2013,22825,,129,22825
22,40445188,2013,36105,,155,36105
23,40445189,2013,46098.64,,86,46098.64
24,40445200,2013,27192.16,,6,27192.16
25,40445217,2013,4357.5,,98,4357.5
26,40445228,2013,830,,298,830
27,40445238,2013,2490,,167,2490
28,40445273,2013,45958.7,,27,45958.7
29,40445277,2013,6225,,127,6225
30,40445307,2013,63473.5,,64,63473.5
31,40445318,2013,18169.65,,207,18169.65
32,40445330,2013,1106,,7,1106
33,40445331,2013,173292.72,,193,173292.72
34,40445335,2013,48970,,150,48970
35,40445336,2013,14502.46,,1,14502.46
36,40445337,2013,11373.16,,24,11373.16
37,40445364,2013,16392.5,,187,16392.5
38,40445368,2013,9960,,233,9960
39,40445372,2013,54758.38,,18,54758.38
40,40445408,2013,28508.51,,204,28508.51
41,40445409,2013,31781.57,,110,31781.57
42,40445410,2013,41157.54,,10,41157.54
43,40445411,2013,31125,,133,31125
44,40445412,2013,17430,,61,17430
45,40445440,2013,20750,,147,20750
46,40445454,2013,25624.3,,165,25624.3
47,40445477,2013,80931.58,,125,80931.58
48,40445479,2013,16185,,219,16185
49,40445487,2013,11021.88,,19,11021.88
50,40445503,2013,18348.61,,25,18348.61
51,40445504,2013,11620,,271,11620
52,40445516,2013,27390,,105,27390
53,40445517,2013,8300,,179,8300
54,40445518,2013,830,,205,830
55,40445519,2013,6426.24,,85,6426.24
56,40445532,2013,48347.5,,62,48347.5
57,40445533,2013,9545,,42,9545
58,40445541,2013,52497.5,,56,52497.5
59,40445542,2013,46778.25,,199,46778.25
60,40445554,2013,79713.83,,116,79713.83
61,40445556,2013,9215,,139,9215
62,40445558,2013,14940,,162,14940
63,40445588,2013,93339.83,,202,93339.83
64,40445606,2013,38995.69,,16,38995.69
65,40445607,2013,7885,,182,7885
66,40445639,2013,4565,,145,4565
67,40445653,2013,20335,,71,20335
68,40445660,2013,2490,,117,2490
69,40445661,2013,9694.38,,140,9694.38
70,40445670,2013,10687.6,,31,10687.6
71,40445686,2013,9130,,226,9130
72,40445696,2013,21086.85,,177,21086.85
73,40445697,2013,1452.5,,154,1452.5
74,40445698,2013,5810,,203,5810
75,40445699,2013,13280,,134,13280
76,40445702,2013,60271.82,,11,60271.82
77,40445707,2013,21165,,111,21165
78,40445744,2013,9130,,166,9130
79,40445768,2013,6758.38,,20,6758.38
80,40445769,2013,456383.31,,68,456383.31
81,40445770,2013,32428.13,,80,32428.13
82,40445771,2013,48610.48,,28,48610.48
83,40445807,2013,3411.65,,206,3411.65
84,40445808,2013,31955,,157,31955
85,40445818,2013,33967.73,,8,33967.73
86,40445831,2013,42986.28,,194,42986.28
87,40445832,2013,4980,,151,4980
88,40445842,2014,0,,355,0
89,40445851,2013,22141.63,,215,22141.63
90,40445875,2014,0,,138,0
91,40445876,2013,8715,,138,8715
92,40445951,2013,34859.92,,66,34859.92
93,40445952,2014,0,,66,0
94,40446022,2014,0,,190,0
95,40446040,2014,0,,307,0
96,40446145,2014,0,,141,0
97,40446146,2013,20262.85,,141,20262.85
98,40446165,2014,0,,310,0
99,40446337,2014,0,,331,0
100,40446449,2014,0,,332,0
101,40446480,2013,2490,,183,2490
102,40446481,2014,0,,183,0
103,40446482,2013,23920.72,,160,23920.72
104,40446483,2014,0,,160,0
105,40446519,2013,8406.38,,312,8406.38
106,40446520,2014,0,,312,0
107,40446606,2014,217.97,,261,217.97
108,40446611,2014,16379,,378,16379
109,40446630,2013,2075,,92,2075
110,40446631,2014,50,,92,50
111,40446647,2014,15562.5,,384,15562.5
112,40446648,2013,4150,,161,4150
113,40446649,2014,1245,,161,1245
114,40446661,2014,4980,,29,4980
115,40446662,2013,27714.5,,29,27714.5
116,40446663,2013,8540.83,,315,8540.83
117,40446664,2014,14729.5,,315,14729.5
118,40446683,2014,62619.87,,344,62619.87
119,40446704,2014,30887,,338,30887
120,40446709,2013,59248.9,,195,59248.9
121,40446710,2014,0,,195,0
122,40446712,2014,4552.44,,301,4552.44
123,40446715,2013,43542.28,,3,43542.28
124,40446716,2014,6887.5,,3,6887.5
125,40446717,2013,16600,,152,16600
126,40446718,2014,13695,,152,13695
127,40446737,2013,16392.5,,72,16392.5
128,40446738,2014,7368.6,,72,7368.6
129,40446749,2014,168730.71,,258,168730.71
130,40446750,2014,40820.75,,335,40820.75
131,40446751,2014,36356.11,,281,36356.11
132,40446765,2014,1735.8,,32,1735.8
133,40446766,2013,32100.74,,32,32100.74
134,40446767,2014,21008.14,,364,21008.14
135,40446768,2014,0,,327,0
136,40446781,2014,28097.65,,321,28097.65
137,40446783,2013,31668.8,,26,31668.8
138,40446784,2014,7470,,26,7470
139,40446786,2013,1245,,12,1245
140,40446787,2014,2490,,12,2490
141,40446811,2014,7470,,398,7470
142,40446812,2014,506.41,,304,506.41
143,40446848,2013,13280,,149,13280
144,40446849,2014,12450,,149,12450
145,40446872,2014,0,,330,0
146,40446876,2014,2075,,236,2075
147,40446877,2013,8300,,236,8300
148,40446894,2014,4150,,184,4150
149,40446895,2013,13268.02,,184,13268.02
150,40446896,2014,7470,,422,7470
151,40446911,2014,94.17,,21,94.17
152,40446912,2013,7050.12,,21,7050.12
153,40446917,2014,37907.24,,322,37907.24
154,40446956,2014,67706.73,,87,67706.73
155,40446957,2013,169566.31,,87,169566.31
156,40446968,2014,11777.1,,399,11777.1
157,40446985,2014,0,,356,0
158,40447026,2014,38171.59,,279,38171.59
159,40447030,2014,4150,,362,4150
160,40447031,2014,4150,,373,4150
161,40447042,2014,1245,,176,1245
162,40447043,2013,415,,176,415
163,40447061,2014,11025,,84,11025
164,40447062,2013,42344.07,,84,42344.07
165,40447063,2014,76,,227,76
166,40447064,2013,17467.05,,227,17467.05
167,40447068,2014,2075,,153,2075
168,40447069,2013,7328.57,,153,7328.57
169,40447094,2014,2490,,90,2490
170,40447095,2013,19117.5,,90,19117.5
171,40447124,2014,400,,96,400
172,40447125,2013,1037.5,,96,1037.5
173,40447145,2014,19920,,305,19920
174,40447146,2014,12657.5,,311,12657.5
175,40447147,2014,34000.01,,334,34000.01
176,40447152,2014,9297.1,,234,9297.1
177,40447153,2013,10123.75,,234,10123.75
178,40447156,2014,14110,,357,14110
179,40447165,2014,28286.9,,328,28286.9
180,40447174,2014,6032.96,,365,6032.96
181,40447214,2013,830,,228,830
182,40447215,2014,107.52,,228,107.52
183,40447233,2014,33447.19,,385,33447.19
184,40447248,2013,14110,,148,14110
185,40447249,2014,2075,,148,2075
186,40447262,2014,2621.88,,454,2621.88
187,40447264,2014,18260,,354,18260
188,40447268,2014,1245,,185,1245
