rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40782464,2013,178318.63,,192,178318.63
6,40782513,2013,12433,,75,12433
7,40782515,2013,25542.79,,201,25542.79
8,40782522,2013,6640,,9,6640
9,40782523,2013,7885,,181,7885
10,40782524,2013,8549,,109,8549
11,40782525,2013,3320,,158,3320
12,40782537,2013,46587.16,,146,46587.16
13,40782540,2013,20425.47,,52,20425.47
14,40782557,2013,233242.5,,212,233242.5
15,40782558,2013,35196.47,,235,35196.47
16,40782559,2013,6860,,172,6860
17,40782566,2013,2504.41,,78,2504.41
18,40782567,2013,33976.4,,218,33976.4
19,40782578,2013,4150,,318,4150
20,40782579,2013,23032.5,,126,23032.5
21,40782592,2013,22825,,129,22825
22,40782596,2013,36105,,155,36105
23,40782597,2013,46098.64,,86,46098.64
24,40782608,2013,27192.16,,6,27192.16
25,40782625,2013,4357.5,,98,4357.5
26,40782636,2013,830,,298,830
27,40782646,2013,2490,,167,2490
28,40782681,2013,45958.7,,27,45958.7
29,40782685,2013,6225,,127,6225
30,40782715,2013,63473.5,,64,63473.5
31,40782726,2013,18169.65,,207,18169.65
32,40782738,2013,1106,,7,1106
33,40782739,2013,173292.72,,193,173292.72
34,40782743,2013,48970,,150,48970
35,40782744,2013,14502.46,,1,14502.46
36,40782745,2013,11373.16,,24,11373.16
37,40782772,2013,16392.5,,187,16392.5
38,40782776,2013,9960,,233,9960
39,40782780,2013,54758.38,,18,54758.38
40,40782816,2013,28508.51,,204,28508.51
41,40782817,2013,31781.57,,110,31781.57
42,40782818,2013,41157.54,,10,41157.54
43,40782819,2013,31125,,133,31125
44,40782820,2013,17430,,61,17430
45,40782848,2013,20750,,147,20750
46,40782862,2013,25624.3,,165,25624.3
47,40782885,2013,80931.58,,125,80931.58
48,40782887,2013,16185,,219,16185
49,40782895,2013,11021.88,,19,11021.88
50,40782911,2013,18348.61,,25,18348.61
51,40782912,2013,11620,,271,11620
52,40782924,2013,27390,,105,27390
53,40782925,2013,8300,,179,8300
54,40782926,2013,830,,205,830
55,40782927,2013,6426.24,,85,6426.24
56,40782940,2013,48347.5,,62,48347.5
57,40782941,2013,9545,,42,9545
58,40782949,2013,52497.5,,56,52497.5
59,40782950,2013,46778.25,,199,46778.25
60,40782962,2013,79713.83,,116,79713.83
61,40782964,2013,9215,,139,9215
62,40782966,2013,14940,,162,14940
63,40782996,2013,93339.83,,202,93339.83
64,40783014,2013,38995.69,,16,38995.69
65,40783015,2013,7885,,182,7885
66,40783047,2013,4565,,145,4565
67,40783061,2013,20335,,71,20335
68,40783068,2013,2490,,117,2490
69,40783069,2013,9694.38,,140,9694.38
70,40783078,2013,10687.6,,31,10687.6
71,40783094,2013,9130,,226,9130
72,40783104,2013,21086.85,,177,21086.85
73,40783105,2013,1452.5,,154,1452.5
74,40783106,2013,5810,,203,5810
75,40783107,2013,13280,,134,13280
76,40783110,2013,60271.82,,11,60271.82
77,40783115,2013,21165,,111,21165
78,40783152,2013,9130,,166,9130
79,40783176,2013,6758.38,,20,6758.38
80,40783177,2013,456383.31,,68,456383.31
81,40783178,2013,32428.13,,80,32428.13
82,40783179,2013,48610.48,,28,48610.48
83,40783215,2013,3411.65,,206,3411.65
84,40783216,2013,31955,,157,31955
85,40783226,2013,33967.73,,8,33967.73
86,40783239,2013,42986.28,,194,42986.28
87,40783240,2013,4980,,151,4980
88,40783250,2014,0,,355,0
89,40783259,2013,22141.63,,215,22141.63
90,40783283,2014,0,,138,0
91,40783284,2013,8715,,138,8715
92,40783359,2013,34859.92,,66,34859.92
93,40783360,2014,0,,66,0
94,40783430,2014,0,,190,0
95,40783448,2014,0,,307,0
96,40783553,2014,0,,141,0
97,40783554,2013,20262.85,,141,20262.85
98,40783573,2014,0,,310,0
99,40783745,2014,0,,331,0
100,40783857,2014,0,,332,0
101,40783888,2013,2490,,183,2490
102,40783889,2014,0,,183,0
103,40783890,2013,23920.72,,160,23920.72
104,40783891,2014,0,,160,0
105,40783927,2013,8406.38,,312,8406.38
106,40783928,2014,0,,312,0
107,40784014,2014,217.97,,261,217.97
108,40784019,2014,16379,,378,16379
109,40784038,2013,2075,,92,2075
110,40784039,2014,50,,92,50
111,40784055,2014,15562.5,,384,15562.5
112,40784056,2013,4150,,161,4150
113,40784057,2014,1245,,161,1245
114,40784069,2014,4980,,29,4980
115,40784070,2013,27714.5,,29,27714.5
116,40784071,2013,8540.83,,315,8540.83
117,40784072,2014,14729.5,,315,14729.5
118,40784091,2014,62619.87,,344,62619.87
119,40784112,2014,30887,,338,30887
120,40784117,2013,59248.9,,195,59248.9
121,40784118,2014,0,,195,0
122,40784120,2014,4552.44,,301,4552.44
123,40784123,2013,43542.28,,3,43542.28
124,40784124,2014,6887.5,,3,6887.5
125,40784125,2013,16600,,152,16600
126,40784126,2014,13695,,152,13695
127,40784145,2013,16392.5,,72,16392.5
128,40784146,2014,7368.6,,72,7368.6
129,40784157,2014,168730.71,,258,168730.71
130,40784158,2014,40820.75,,335,40820.75
131,40784159,2014,36356.11,,281,36356.11
132,40784173,2014,1735.8,,32,1735.8
133,40784174,2013,32100.74,,32,32100.74
134,40784175,2014,21008.14,,364,21008.14
135,40784176,2014,0,,327,0
136,40784189,2014,28097.65,,321,28097.65
137,40784191,2013,31668.8,,26,31668.8
138,40784192,2014,7470,,26,7470
139,40784194,2013,1245,,12,1245
140,40784195,2014,2490,,12,2490
141,40784219,2014,7470,,398,7470
142,40784220,2014,506.41,,304,506.41
143,40784256,2013,13280,,149,13280
144,40784257,2014,12450,,149,12450
145,40784280,2014,0,,330,0
146,40784284,2014,2075,,236,2075
147,40784285,2013,8300,,236,8300
148,40784302,2014,4150,,184,4150
149,40784303,2013,13268.02,,184,13268.02
150,40784304,2014,7470,,422,7470
151,40784319,2014,94.17,,21,94.17
152,40784320,2013,7050.12,,21,7050.12
153,40784325,2014,37907.24,,322,37907.24
154,40784364,2014,67706.73,,87,67706.73
155,40784365,2013,169566.31,,87,169566.31
156,40784376,2014,11777.1,,399,11777.1
157,40784393,2014,0,,356,0
158,40784434,2014,38171.59,,279,38171.59
159,40784438,2014,4150,,362,4150
160,40784439,2014,4150,,373,4150
161,40784450,2014,1245,,176,1245
162,40784451,2013,415,,176,415
163,40784469,2014,11025,,84,11025
164,40784470,2013,42344.07,,84,42344.07
165,40784471,2014,76,,227,76
166,40784472,2013,17467.05,,227,17467.05
167,40784476,2014,2075,,153,2075
168,40784477,2013,7328.57,,153,7328.57
169,40784502,2014,2490,,90,2490
170,40784503,2013,19117.5,,90,19117.5
171,40784532,2014,400,,96,400
172,40784533,2013,1037.5,,96,1037.5
173,40784553,2014,19920,,305,19920
174,40784554,2014,12657.5,,311,12657.5
175,40784555,2014,34000.01,,334,34000.01
176,40784560,2014,9297.1,,234,9297.1
177,40784561,2013,10123.75,,234,10123.75
178,40784564,2014,14110,,357,14110
179,40784573,2014,28286.9,,328,28286.9
180,40784582,2014,6032.96,,365,6032.96
181,40784622,2013,830,,228,830
182,40784623,2014,107.52,,228,107.52
183,40784641,2014,33447.19,,385,33447.19
184,40784656,2013,14110,,148,14110
185,40784657,2014,2075,,148,2075
186,40784670,2014,2621.88,,454,2621.88
187,40784672,2014,18260,,354,18260
188,40784676,2014,1245,,185,1245
