rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39926402,2013,178318.63,,192,178318.63
6,39926451,2013,12433,,75,12433
7,39926453,2013,25542.79,,201,25542.79
8,39926460,2013,6640,,9,6640
9,39926461,2013,7885,,181,7885
10,39926462,2013,8549,,109,8549
11,39926463,2013,3320,,158,3320
12,39926475,2013,46587.16,,146,46587.16
13,39926478,2013,20425.47,,52,20425.47
14,39926495,2013,233242.5,,212,233242.5
15,39926496,2013,35196.47,,235,35196.47
16,39926497,2013,6860,,172,6860
17,39926504,2013,2504.41,,78,2504.41
18,39926505,2013,33976.4,,218,33976.4
19,39926516,2013,4150,,318,4150
20,39926517,2013,23032.5,,126,23032.5
21,39926530,2013,22825,,129,22825
22,39926534,2013,36105,,155,36105
23,39926535,2013,46098.64,,86,46098.64
24,39926546,2013,27192.16,,6,27192.16
25,39926562,2013,4357.5,,98,4357.5
26,39926572,2013,830,,298,830
27,39926582,2013,2490,,167,2490
28,39926617,2013,45958.7,,27,45958.7
29,39926621,2013,6225,,127,6225
30,39926651,2013,63473.5,,64,63473.5
31,39926661,2013,18169.65,,207,18169.65
32,39926673,2013,1106,,7,1106
33,39926674,2013,173292.72,,193,173292.72
34,39926678,2013,48970,,150,48970
35,39926679,2013,14502.46,,1,14502.46
36,39926680,2013,11373.16,,24,11373.16
37,39926706,2013,16392.5,,187,16392.5
38,39926710,2013,9960,,233,9960
39,39926714,2013,54758.38,,18,54758.38
40,39926749,2013,28508.51,,204,28508.51
41,39926750,2013,31781.57,,110,31781.57
42,39926751,2013,41157.54,,10,41157.54
43,39926752,2013,31125,,133,31125
44,39926753,2013,17430,,61,17430
45,39926780,2013,20750,,147,20750
46,39926794,2013,25624.3,,165,25624.3
47,39926817,2013,80931.58,,125,80931.58
48,39926819,2013,16185,,219,16185
49,39926827,2013,11021.88,,19,11021.88
50,39926843,2013,18348.61,,25,18348.61
51,39926844,2013,11620,,271,11620
52,39926855,2013,27390,,105,27390
53,39926856,2013,8300,,179,8300
54,39926857,2013,830,,205,830
55,39926858,2013,6426.24,,85,6426.24
56,39926870,2013,48347.5,,62,48347.5
57,39926871,2013,9545,,42,9545
58,39926879,2013,52497.5,,56,52497.5
59,39926880,2013,46778.25,,199,46778.25
60,39926892,2013,79713.83,,116,79713.83
61,39926894,2013,9215,,139,9215
62,39926896,2013,14940,,162,14940
63,39926926,2013,93339.83,,202,93339.83
64,39926943,2013,38995.69,,16,38995.69
65,39926944,2013,7885,,182,7885
66,39926974,2013,4565,,145,4565
67,39926988,2013,20335,,71,20335
68,39926995,2013,2490,,117,2490
69,39926996,2013,9694.38,,140,9694.38
70,39927005,2013,10687.6,,31,10687.6
71,39927021,2013,9130,,226,9130
72,39927031,2013,21086.85,,177,21086.85
73,39927032,2013,1452.5,,154,1452.5
74,39927033,2013,5810,,203,5810
75,39927034,2013,13280,,134,13280
76,39927037,2013,60271.82,,11,60271.82
77,39927042,2013,21165,,111,21165
78,39927078,2013,9130,,166,9130
79,39927102,2013,6758.38,,20,6758.38
80,39927103,2013,456383.31,,68,456383.31
81,39927104,2013,32428.13,,80,32428.13
82,39927105,2013,48610.48,,28,48610.48
83,39927141,2013,3411.65,,206,3411.65
84,39927142,2013,31955,,157,31955
85,39927151,2013,33967.73,,8,33967.73
86,39927163,2013,42986.28,,194,42986.28
87,39927164,2013,4980,,151,4980
88,39927174,2014,0,,355,0
89,39927183,2013,22141.63,,215,22141.63
90,39927207,2014,0,,138,0
91,39927208,2013,8715,,138,8715
92,39927283,2013,34859.92,,66,34859.92
93,39927284,2014,0,,66,0
94,39927352,2014,0,,190,0
95,39927370,2014,0,,307,0
96,39927473,2013,20262.85,,141,20262.85
97,39927474,2014,0,,141,0
98,39927493,2014,0,,310,0
99,39927662,2014,0,,331,0
100,39927771,2014,0,,332,0
101,39927802,2013,2490,,183,2490
102,39927803,2014,0,,183,0
103,39927804,2013,23920.72,,160,23920.72
104,39927805,2014,0,,160,0
105,39927840,2013,8406.38,,312,8406.38
106,39927841,2014,0,,312,0
107,39927925,2014,217.97,,261,217.97
108,39927930,2014,16379,,378,16379
109,39927949,2013,2075,,92,2075
110,39927950,2014,50,,92,50
111,39927966,2014,15562.5,,384,15562.5
112,39927967,2013,4150,,161,4150
113,39927968,2014,1245,,161,1245
114,39927980,2014,4980,,29,4980
115,39927981,2013,27714.5,,29,27714.5
116,39927982,2013,8540.83,,315,8540.83
117,39927983,2014,14729.5,,315,14729.5
118,39928002,2014,62619.87,,344,62619.87
119,39928022,2014,30887,,338,30887
120,39928027,2013,59248.9,,195,59248.9
121,39928028,2014,0,,195,0
122,39928030,2014,4552.44,,301,4552.44
123,39928033,2013,43542.28,,3,43542.28
124,39928034,2014,6887.5,,3,6887.5
125,39928035,2013,16600,,152,16600
126,39928036,2014,13695,,152,13695
127,39928055,2013,16392.5,,72,16392.5
128,39928056,2014,7368.6,,72,7368.6
129,39928067,2014,168730.71,,258,168730.71
130,39928068,2014,40820.75,,335,40820.75
131,39928069,2014,36356.11,,281,36356.11
132,39928083,2014,1735.8,,32,1735.8
133,39928084,2013,32100.74,,32,32100.74
134,39928085,2014,21008.14,,364,21008.14
135,39928086,2014,0,,327,0
136,39928099,2014,28097.65,,321,28097.65
137,39928101,2013,31668.8,,26,31668.8
138,39928102,2014,7470,,26,7470
139,39928104,2013,1245,,12,1245
140,39928105,2014,2490,,12,2490
141,39928129,2014,7470,,398,7470
142,39928130,2014,506.41,,304,506.41
143,39928164,2013,13280,,149,13280
144,39928165,2014,12450,,149,12450
145,39928188,2014,0,,330,0
146,39928192,2014,2075,,236,2075
147,39928193,2013,8300,,236,8300
148,39928209,2014,4150,,184,4150
149,39928210,2013,13268.02,,184,13268.02
150,39928211,2014,7470,,422,7470
151,39928226,2014,94.17,,21,94.17
152,39928227,2013,7050.12,,21,7050.12
153,39928232,2014,37907.24,,322,37907.24
154,39928271,2014,67706.73,,87,67706.73
155,39928272,2013,169566.31,,87,169566.31
156,39928282,2014,11777.1,,399,11777.1
157,39928299,2014,0,,356,0
158,39928339,2014,38171.59,,279,38171.59
159,39928343,2014,4150,,362,4150
160,39928344,2014,4150,,373,4150
161,39928355,2014,1245,,176,1245
162,39928356,2013,415,,176,415
163,39928373,2014,11025,,84,11025
164,39928374,2013,42344.07,,84,42344.07
165,39928375,2014,76,,227,76
166,39928376,2013,17467.05,,227,17467.05
167,39928380,2014,2075,,153,2075
168,39928381,2013,7328.57,,153,7328.57
169,39928405,2014,2490,,90,2490
170,39928406,2013,19117.5,,90,19117.5
171,39928435,2014,400,,96,400
172,39928436,2013,1037.5,,96,1037.5
173,39928456,2014,19920,,305,19920
174,39928457,2014,12657.5,,311,12657.5
175,39928458,2014,34000.01,,334,34000.01
176,39928463,2014,9297.1,,234,9297.1
177,39928464,2013,10123.75,,234,10123.75
178,39928467,2014,14110,,357,14110
179,39928476,2014,28286.9,,328,28286.9
180,39928485,2014,6032.96,,365,6032.96
181,39928523,2013,830,,228,830
182,39928524,2014,107.52,,228,107.52
183,39928542,2014,33447.19,,385,33447.19
184,39928557,2014,2075,,148,2075
185,39928558,2013,14110,,148,14110
186,39928571,2014,2621.88,,454,2621.88
187,39928573,2014,18260,,354,18260
188,39928577,2014,1245,,185,1245
