rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,43624840,2013,14502.46,,1,14502.46
6,43624849,2013,26362.16,,6,26362.16
7,43624850,2013,276,,7,276
8,43624851,2013,33137.73,,8,33137.73
9,43624852,2013,6640,,9,6640
10,43624853,2013,37837.54,,10,37837.54
11,43624854,2013,59441.82,,11,59441.82
12,43624864,2013,37335.69,,16,37335.69
13,43624867,2013,51438.38,,18,51438.38
14,43624868,2013,11021.88,,19,11021.88
15,43624869,2013,5928.38,,20,5928.38
16,43624878,2013,11373.16,,24,11373.16
17,43624879,2013,17518.61,,25,17518.61
18,43624882,2013,45958.7,,27,45958.7
19,43624883,2013,46120.48,,28,46120.48
20,43624889,2013,10687.6,,31,10687.6
21,43624923,2013,9545,,42,9545
22,43624988,2013,10465.47,,52,10465.47
23,43625019,2013,52497.5,,56,52497.5
24,43625028,2013,17430,,61,17430
25,43625029,2013,48347.5,,62,48347.5
26,43625032,2013,63473.5,,64,63473.5
27,43625041,2013,456383.31,,68,456383.31
28,43625042,2013,20335,,71,20335
29,43625052,2013,12433,,75,12433
30,43625056,2013,2504.41,,78,2504.41
31,43625060,2013,29523.13,,80,29523.13
32,43625079,2013,6426.24,,85,6426.24
33,43625080,2013,44853.64,,86,44853.64
34,43625115,2013,4357.5,,98,4357.5
35,43625133,2013,27390,,105,27390
36,43625142,2013,8549,,109,8549
37,43625143,2013,31366.57,,110,31366.57
38,43625144,2013,21165,,111,21165
39,43625155,2013,79713.83,,116,79713.83
40,43625156,2013,2490,,117,2490
41,43625180,2013,80931.58,,125,80931.58
42,43625181,2013,23032.5,,126,23032.5
43,43625182,2013,3320,,127,3320
44,43625183,2013,22825,,129,22825
45,43625197,2013,31125,,133,31125
46,43625198,2013,13280,,134,13280
47,43625213,2013,9215,,139,9215
48,43625214,2013,9694.38,,140,9694.38
49,43625225,2013,4565,,145,4565
50,43625226,2013,46587.16,,146,46587.16
51,43625227,2013,20750,,147,20750
52,43625232,2013,48970,,150,48970
53,43625233,2013,4980,,151,4980
54,43625238,2013,1452.5,,154,1452.5
55,43625239,2013,36105,,155,36105
56,43625244,2013,31955,,157,31955
57,43625245,2013,3320,,158,3320
58,43625252,2013,14525,,162,14525
59,43625253,2013,25624.3,,165,25624.3
60,43625254,2013,9130,,166,9130
61,43625255,2013,2490,,167,2490
62,43625267,2013,6860,,172,6860
63,43625275,2013,21086.85,,177,21086.85
64,43625276,2013,8300,,179,8300
65,43625280,2013,7885,,181,7885
66,43625281,2013,7885,,182,7885
67,43625289,2013,16392.5,,187,16392.5
68,43625301,2013,170018.63,,192,170018.63
69,43625302,2013,166652.72,,193,166652.72
70,43625303,2013,42986.28,,194,42986.28
71,43625317,2013,43458.25,,199,43458.25
72,43625318,2013,15582.79,,201,15582.79
73,43625319,2013,85869.83,,202,85869.83
74,43625320,2013,21868.51,,204,21868.51
75,43625321,2013,830,,205,830
76,43625322,2013,3411.65,,206,3411.65
77,43625323,2013,18169.65,,207,18169.65
78,43625342,2013,233242.5,,212,233242.5
79,43625357,2013,29826.4,,218,29826.4
80,43625358,2013,16185,,219,16185
81,43625380,2013,7885,,226,7885
82,43625399,2013,7470,,233,7470
83,43625402,2013,35196.47,,235,35196.47
84,43625450,2013,9130,,271,9130
85,43625514,2013,4150,,318,4150
86,43625798,2013,34859.92,,66,34859.92
87,43625799,2014,0,,66,0
88,43625953,2013,8715,,138,8715
89,43625954,2014,0,,138,0
90,43625955,2013,20262.85,,141,20262.85
91,43625956,2014,0,,141,0
92,43625976,2014,0,,160,0
93,43625977,2013,23920.72,,160,23920.72
94,43626001,2014,0,,183,0
95,43626002,2013,2490,,183,2490
96,43626013,2014,0,,190,0
97,43626055,2013,17991.63,,215,17991.63
98,43626185,2014,0,,307,0
99,43626189,2014,0,,310,0
100,43626191,2013,8406.38,,312,8406.38
101,43626192,2014,0,,312,0
102,43626248,2014,0,,331,0
103,43626249,2014,0,,332,0
104,43626280,2014,0,,355,0
105,43626404,2013,43542.28,,3,43542.28
106,43626405,2014,6887.5,,3,6887.5
107,43626408,2014,2490,,12,2490
108,43626409,2013,1245,,12,1245
109,43626412,2014,50478.75,,14,50478.75
110,43626413,2013,51281.12,,14,51281.12
111,43626417,2014,7055,,17,7055
112,43626418,2013,16441.82,,17,16441.82
113,43626419,2014,94.17,,21,94.17
114,43626420,2013,5390.12,,21,5390.12
115,43626421,2013,80.13,,22,80.13
116,43626422,2014,3320,,22,3320
117,43626427,2014,7470,,26,7470
118,43626428,2013,27518.8,,26,27518.8
119,43626429,2014,4980,,29,4980
120,43626430,2013,26884.5,,29,26884.5
121,43626434,2013,31270.74,,32,31270.74
122,43626435,2014,1735.8,,32,1735.8
123,43626436,2013,25548.04,,33,25548.04
124,43626437,2014,4409.8,,33,4409.8
125,43626438,2013,25151.54,,34,25151.54
126,43626439,2014,4150,,34,4150
127,43626578,2014,7368.6,,72,7368.6
128,43626579,2013,16392.5,,72,16392.5
129,43626609,2014,6460,,84,6460
130,43626610,2013,41514.07,,84,41514.07
131,43626611,2014,66669.23,,87,66669.23
132,43626612,2013,161266.31,,87,161266.31
133,43626613,2014,4471.87,,88,4471.87
134,43626614,2013,26732.28,,88,26732.28
135,43626619,2013,19117.5,,90,19117.5
136,43626620,2014,2490,,90,2490
137,43626624,2013,2075,,92,2075
138,43626625,2014,50,,92,50
139,43626640,2014,400,,96,400
140,43626641,2013,1037.5,,96,1037.5
141,43626653,2013,622.5,,102,622.5
142,43626654,2014,4980,,102,4980
143,43626668,2014,2490,,108,2490
144,43626669,2013,16600,,108,16600
145,43626673,2013,23584.45,,114,23584.45
146,43626674,2014,17798.51,,114,17798.51
147,43626688,2014,2302.18,,120,2302.18
148,43626689,2013,18314.58,,120,18314.58
149,43626693,2013,3397.74,,122,3397.74
150,43626694,2014,2075,,122,2075
151,43626711,2013,46345.33,,131,46345.33
152,43626712,2014,8583.58,,131,8583.58
153,43626726,2013,3359.47,,137,3359.47
154,43626727,2014,0,,137,0
155,43626736,2013,14110,,148,14110
156,43626737,2014,2075,,148,2075
157,43626738,2013,13280,,149,13280
158,43626739,2014,12450,,149,12450
159,43626740,2014,13695,,152,13695
160,43626741,2013,16600,,152,16600
161,43626742,2014,2075,,153,2075
162,43626743,2013,7328.57,,153,7328.57
163,43626750,2013,4150,,161,4150
164,43626751,2014,1245,,161,1245
165,43626766,2014,7136.55,,174,7136.55
166,43626767,2013,11843.96,,174,11843.96
167,43626768,2013,415,,176,415
168,43626769,2014,1245,,176,1245
169,43626773,2014,4150,,184,4150
170,43626774,2013,13268.02,,184,13268.02
171,43626775,2014,1245,,185,1245
172,43626776,2014,6252,,186,6252
173,43626777,2013,18675,,186,18675
174,43626788,2014,0,,195,0
175,43626789,2013,50948.9,,195,50948.9
176,43626822,2013,23201.35,,214,23201.35
177,43626823,2014,4150,,214,4150
178,43626830,2014,57866.87,,217,57866.87
179,43626831,2013,5212.78,,217,5212.78
180,43626832,2014,7055,,220,7055
181,43626833,2013,1840.3,,220,1840.3
182,43626853,2014,76,,227,76
183,43626854,2013,16637.05,,227,16637.05
184,43626855,2014,107.52,,228,107.52
185,43626871,2013,8463.75,,234,8463.75
186,43626872,2014,6807.1,,234,6807.1
187,43626873,2014,2075,,236,2075
