rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40478794,2013,178318.63,,192,178318.63
6,40478843,2013,12433,,75,12433
7,40478845,2013,25542.79,,201,25542.79
8,40478852,2013,6640,,9,6640
9,40478853,2013,7885,,181,7885
10,40478854,2013,8549,,109,8549
11,40478855,2013,3320,,158,3320
12,40478867,2013,46587.16,,146,46587.16
13,40478870,2013,20425.47,,52,20425.47
14,40478887,2013,233242.5,,212,233242.5
15,40478888,2013,35196.47,,235,35196.47
16,40478889,2013,6860,,172,6860
17,40478896,2013,2504.41,,78,2504.41
18,40478897,2013,33976.4,,218,33976.4
19,40478908,2013,4150,,318,4150
20,40478909,2013,23032.5,,126,23032.5
21,40478922,2013,22825,,129,22825
22,40478926,2013,36105,,155,36105
23,40478927,2013,46098.64,,86,46098.64
24,40478938,2013,27192.16,,6,27192.16
25,40478955,2013,4357.5,,98,4357.5
26,40478966,2013,830,,298,830
27,40478976,2013,2490,,167,2490
28,40479011,2013,45958.7,,27,45958.7
29,40479015,2013,6225,,127,6225
30,40479045,2013,63473.5,,64,63473.5
31,40479056,2013,18169.65,,207,18169.65
32,40479068,2013,1106,,7,1106
33,40479069,2013,173292.72,,193,173292.72
34,40479073,2013,48970,,150,48970
35,40479074,2013,14502.46,,1,14502.46
36,40479075,2013,11373.16,,24,11373.16
37,40479102,2013,16392.5,,187,16392.5
38,40479106,2013,9960,,233,9960
39,40479110,2013,54758.38,,18,54758.38
40,40479146,2013,28508.51,,204,28508.51
41,40479147,2013,31781.57,,110,31781.57
42,40479148,2013,41157.54,,10,41157.54
43,40479149,2013,31125,,133,31125
44,40479150,2013,17430,,61,17430
45,40479178,2013,20750,,147,20750
46,40479192,2013,25624.3,,165,25624.3
47,40479215,2013,80931.58,,125,80931.58
48,40479217,2013,16185,,219,16185
49,40479225,2013,11021.88,,19,11021.88
50,40479241,2013,18348.61,,25,18348.61
51,40479242,2013,11620,,271,11620
52,40479254,2013,27390,,105,27390
53,40479255,2013,8300,,179,8300
54,40479256,2013,830,,205,830
55,40479257,2013,6426.24,,85,6426.24
56,40479270,2013,48347.5,,62,48347.5
57,40479271,2013,9545,,42,9545
58,40479279,2013,52497.5,,56,52497.5
59,40479280,2013,46778.25,,199,46778.25
60,40479292,2013,79713.83,,116,79713.83
61,40479294,2013,9215,,139,9215
62,40479296,2013,14940,,162,14940
63,40479326,2013,93339.83,,202,93339.83
64,40479344,2013,38995.69,,16,38995.69
65,40479345,2013,7885,,182,7885
66,40479377,2013,4565,,145,4565
67,40479391,2013,20335,,71,20335
68,40479398,2013,2490,,117,2490
69,40479399,2013,9694.38,,140,9694.38
70,40479408,2013,10687.6,,31,10687.6
71,40479424,2013,9130,,226,9130
72,40479434,2013,21086.85,,177,21086.85
73,40479435,2013,1452.5,,154,1452.5
74,40479436,2013,5810,,203,5810
75,40479437,2013,13280,,134,13280
76,40479440,2013,60271.82,,11,60271.82
77,40479445,2013,21165,,111,21165
78,40479482,2013,9130,,166,9130
79,40479506,2013,6758.38,,20,6758.38
80,40479507,2013,456383.31,,68,456383.31
81,40479508,2013,32428.13,,80,32428.13
82,40479509,2013,48610.48,,28,48610.48
83,40479545,2013,3411.65,,206,3411.65
84,40479546,2013,31955,,157,31955
85,40479556,2013,33967.73,,8,33967.73
86,40479569,2013,42986.28,,194,42986.28
87,40479570,2013,4980,,151,4980
88,40479580,2014,0,,355,0
89,40479589,2013,22141.63,,215,22141.63
90,40479613,2014,0,,138,0
91,40479614,2013,8715,,138,8715
92,40479689,2013,34859.92,,66,34859.92
93,40479690,2014,0,,66,0
94,40479760,2014,0,,190,0
95,40479778,2014,0,,307,0
96,40479883,2014,0,,141,0
97,40479884,2013,20262.85,,141,20262.85
98,40479903,2014,0,,310,0
99,40480075,2014,0,,331,0
100,40480187,2014,0,,332,0
101,40480218,2013,2490,,183,2490
102,40480219,2014,0,,183,0
103,40480220,2013,23920.72,,160,23920.72
104,40480221,2014,0,,160,0
105,40480257,2013,8406.38,,312,8406.38
106,40480258,2014,0,,312,0
107,40480344,2014,217.97,,261,217.97
108,40480349,2014,16379,,378,16379
109,40480368,2013,2075,,92,2075
110,40480369,2014,50,,92,50
111,40480385,2014,15562.5,,384,15562.5
112,40480386,2013,4150,,161,4150
113,40480387,2014,1245,,161,1245
114,40480399,2014,4980,,29,4980
115,40480400,2013,27714.5,,29,27714.5
116,40480401,2013,8540.83,,315,8540.83
117,40480402,2014,14729.5,,315,14729.5
118,40480421,2014,62619.87,,344,62619.87
119,40480442,2014,30887,,338,30887
120,40480447,2013,59248.9,,195,59248.9
121,40480448,2014,0,,195,0
122,40480450,2014,4552.44,,301,4552.44
123,40480453,2013,43542.28,,3,43542.28
124,40480454,2014,6887.5,,3,6887.5
125,40480455,2013,16600,,152,16600
126,40480456,2014,13695,,152,13695
127,40480475,2013,16392.5,,72,16392.5
128,40480476,2014,7368.6,,72,7368.6
129,40480487,2014,168730.71,,258,168730.71
130,40480488,2014,40820.75,,335,40820.75
131,40480489,2014,36356.11,,281,36356.11
132,40480503,2014,1735.8,,32,1735.8
133,40480504,2013,32100.74,,32,32100.74
134,40480505,2014,21008.14,,364,21008.14
135,40480506,2014,0,,327,0
136,40480519,2014,28097.65,,321,28097.65
137,40480521,2013,31668.8,,26,31668.8
138,40480522,2014,7470,,26,7470
139,40480524,2013,1245,,12,1245
140,40480525,2014,2490,,12,2490
141,40480549,2014,7470,,398,7470
142,40480550,2014,506.41,,304,506.41
143,40480586,2013,13280,,149,13280
144,40480587,2014,12450,,149,12450
145,40480610,2014,0,,330,0
146,40480614,2014,2075,,236,2075
147,40480615,2013,8300,,236,8300
148,40480632,2014,4150,,184,4150
149,40480633,2013,13268.02,,184,13268.02
150,40480634,2014,7470,,422,7470
151,40480649,2014,94.17,,21,94.17
152,40480650,2013,7050.12,,21,7050.12
153,40480655,2014,37907.24,,322,37907.24
154,40480694,2014,67706.73,,87,67706.73
155,40480695,2013,169566.31,,87,169566.31
156,40480706,2014,11777.1,,399,11777.1
157,40480723,2014,0,,356,0
158,40480764,2014,38171.59,,279,38171.59
159,40480768,2014,4150,,362,4150
160,40480769,2014,4150,,373,4150
161,40480780,2014,1245,,176,1245
162,40480781,2013,415,,176,415
163,40480799,2014,11025,,84,11025
164,40480800,2013,42344.07,,84,42344.07
165,40480801,2014,76,,227,76
166,40480802,2013,17467.05,,227,17467.05
167,40480806,2014,2075,,153,2075
168,40480807,2013,7328.57,,153,7328.57
169,40480832,2014,2490,,90,2490
170,40480833,2013,19117.5,,90,19117.5
171,40480862,2014,400,,96,400
172,40480863,2013,1037.5,,96,1037.5
173,40480883,2014,19920,,305,19920
174,40480884,2014,12657.5,,311,12657.5
175,40480885,2014,34000.01,,334,34000.01
176,40480890,2014,9297.1,,234,9297.1
177,40480891,2013,10123.75,,234,10123.75
178,40480894,2014,14110,,357,14110
179,40480903,2014,28286.9,,328,28286.9
180,40480912,2014,6032.96,,365,6032.96
181,40480952,2013,830,,228,830
182,40480953,2014,107.52,,228,107.52
183,40480971,2014,33447.19,,385,33447.19
184,40480986,2013,14110,,148,14110
185,40480987,2014,2075,,148,2075
186,40481000,2014,2621.88,,454,2621.88
187,40481002,2014,18260,,354,18260
188,40481006,2014,1245,,185,1245
