rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41198850,2013,178318.63,,192,178318.63
6,41198899,2013,12433,,75,12433
7,41198901,2013,25542.79,,201,25542.79
8,41198908,2013,6640,,9,6640
9,41198909,2013,7885,,181,7885
10,41198910,2013,8549,,109,8549
11,41198911,2013,3320,,158,3320
12,41198923,2013,46587.16,,146,46587.16
13,41198926,2013,20425.47,,52,20425.47
14,41198943,2013,233242.5,,212,233242.5
15,41198944,2013,35196.47,,235,35196.47
16,41198945,2013,6860,,172,6860
17,41198952,2013,2504.41,,78,2504.41
18,41198953,2013,33976.4,,218,33976.4
19,41198964,2013,4150,,318,4150
20,41198965,2013,23032.5,,126,23032.5
21,41198978,2013,22825,,129,22825
22,41198982,2013,36105,,155,36105
23,41198983,2013,46098.64,,86,46098.64
24,41198994,2013,27192.16,,6,27192.16
25,41199011,2013,4357.5,,98,4357.5
26,41199022,2013,830,,298,830
27,41199032,2013,2490,,167,2490
28,41199067,2013,45958.7,,27,45958.7
29,41199071,2013,6225,,127,6225
30,41199101,2013,63473.5,,64,63473.5
31,41199112,2013,18169.65,,207,18169.65
32,41199124,2013,1106,,7,1106
33,41199125,2013,173292.72,,193,173292.72
34,41199129,2013,48970,,150,48970
35,41199130,2013,14502.46,,1,14502.46
36,41199131,2013,11373.16,,24,11373.16
37,41199158,2013,16392.5,,187,16392.5
38,41199162,2013,9960,,233,9960
39,41199166,2013,54758.38,,18,54758.38
40,41199202,2013,28508.51,,204,28508.51
41,41199203,2013,31781.57,,110,31781.57
42,41199204,2013,41157.54,,10,41157.54
43,41199205,2013,31125,,133,31125
44,41199206,2013,17430,,61,17430
45,41199234,2013,20750,,147,20750
46,41199248,2013,25624.3,,165,25624.3
47,41199272,2013,80931.58,,125,80931.58
48,41199274,2013,16185,,219,16185
49,41199282,2013,11021.88,,19,11021.88
50,41199299,2013,18348.61,,25,18348.61
51,41199300,2013,11620,,271,11620
52,41199312,2013,27390,,105,27390
53,41199313,2013,8300,,179,8300
54,41199314,2013,830,,205,830
55,41199315,2013,6426.24,,85,6426.24
56,41199328,2013,48347.5,,62,48347.5
57,41199329,2013,9545,,42,9545
58,41199337,2013,52497.5,,56,52497.5
59,41199338,2013,46778.25,,199,46778.25
60,41199350,2013,79713.83,,116,79713.83
61,41199352,2013,9215,,139,9215
62,41199354,2013,14940,,162,14940
63,41199384,2013,93339.83,,202,93339.83
64,41199402,2013,38995.69,,16,38995.69
65,41199403,2013,7885,,182,7885
66,41199435,2013,4565,,145,4565
67,41199449,2013,20335,,71,20335
68,41199456,2013,2490,,117,2490
69,41199457,2013,9694.38,,140,9694.38
70,41199466,2013,10687.6,,31,10687.6
71,41199482,2013,9130,,226,9130
72,41199492,2013,21086.85,,177,21086.85
73,41199493,2013,1452.5,,154,1452.5
74,41199494,2013,5810,,203,5810
75,41199495,2013,13280,,134,13280
76,41199498,2013,60271.82,,11,60271.82
77,41199503,2013,21165,,111,21165
78,41199540,2013,9130,,166,9130
79,41199564,2013,6758.38,,20,6758.38
80,41199565,2013,456383.31,,68,456383.31
81,41199566,2013,32428.13,,80,32428.13
82,41199567,2013,48610.48,,28,48610.48
83,41199603,2013,3411.65,,206,3411.65
84,41199604,2013,31955,,157,31955
85,41199614,2013,33967.73,,8,33967.73
86,41199627,2013,42986.28,,194,42986.28
87,41199628,2013,4980,,151,4980
88,41199638,2014,0,,355,0
89,41199647,2013,22141.63,,215,22141.63
90,41199671,2014,0,,138,0
91,41199672,2013,8715,,138,8715
92,41199747,2013,34859.92,,66,34859.92
93,41199748,2014,0,,66,0
94,41199818,2014,0,,190,0
95,41199836,2014,0,,307,0
96,41199941,2014,0,,141,0
97,41199942,2013,20262.85,,141,20262.85
98,41199961,2014,0,,310,0
99,41200135,2014,0,,331,0
100,41200247,2014,0,,332,0
101,41200278,2013,2490,,183,2490
102,41200279,2014,0,,183,0
103,41200280,2013,23920.72,,160,23920.72
104,41200281,2014,0,,160,0
105,41200317,2013,8406.38,,312,8406.38
106,41200318,2014,0,,312,0
107,41200404,2014,217.97,,261,217.97
108,41200409,2014,16379,,378,16379
109,41200428,2013,2075,,92,2075
110,41200429,2014,50,,92,50
111,41200445,2014,15562.5,,384,15562.5
112,41200446,2013,4150,,161,4150
113,41200447,2014,1245,,161,1245
114,41200459,2014,4980,,29,4980
115,41200460,2013,27714.5,,29,27714.5
116,41200461,2013,8540.83,,315,8540.83
117,41200462,2014,14729.5,,315,14729.5
118,41200481,2014,62619.87,,344,62619.87
119,41200502,2014,30887,,338,30887
120,41200507,2013,59248.9,,195,59248.9
121,41200508,2014,0,,195,0
122,41200510,2014,4552.44,,301,4552.44
123,41200513,2013,43542.28,,3,43542.28
124,41200514,2014,6887.5,,3,6887.5
125,41200515,2013,16600,,152,16600
126,41200516,2014,13695,,152,13695
127,41200535,2013,16392.5,,72,16392.5
128,41200536,2014,7368.6,,72,7368.6
129,41200547,2014,168730.71,,258,168730.71
130,41200548,2014,40820.75,,335,40820.75
131,41200549,2014,36356.11,,281,36356.11
132,41200563,2014,1735.8,,32,1735.8
133,41200564,2013,32100.74,,32,32100.74
134,41200565,2014,21008.14,,364,21008.14
135,41200566,2014,0,,327,0
136,41200579,2014,28097.65,,321,28097.65
137,41200581,2013,31668.8,,26,31668.8
138,41200582,2014,7470,,26,7470
139,41200584,2013,1245,,12,1245
140,41200585,2014,2490,,12,2490
141,41200609,2014,7470,,398,7470
142,41200610,2014,506.41,,304,506.41
143,41200646,2013,13280,,149,13280
144,41200647,2014,12450,,149,12450
145,41200670,2014,0,,330,0
146,41200674,2014,2075,,236,2075
147,41200675,2013,8300,,236,8300
148,41200692,2014,4150,,184,4150
149,41200693,2013,13268.02,,184,13268.02
150,41200694,2014,7470,,422,7470
151,41200709,2014,94.17,,21,94.17
152,41200710,2013,7050.12,,21,7050.12
153,41200715,2014,37907.24,,322,37907.24
154,41200754,2014,67706.73,,87,67706.73
155,41200755,2013,169566.31,,87,169566.31
156,41200766,2014,11777.1,,399,11777.1
157,41200783,2014,0,,356,0
158,41200824,2014,38171.59,,279,38171.59
159,41200828,2014,4150,,362,4150
160,41200829,2014,4150,,373,4150
161,41200840,2014,1245,,176,1245
162,41200841,2013,415,,176,415
163,41200859,2014,11025,,84,11025
164,41200860,2013,42344.07,,84,42344.07
165,41200861,2014,76,,227,76
166,41200862,2013,17467.05,,227,17467.05
167,41200866,2014,2075,,153,2075
168,41200867,2013,7328.57,,153,7328.57
169,41200892,2014,2490,,90,2490
170,41200893,2013,19117.5,,90,19117.5
171,41200922,2014,400,,96,400
172,41200923,2013,1037.5,,96,1037.5
173,41200944,2014,19920,,305,19920
174,41200945,2014,12657.5,,311,12657.5
175,41200946,2014,34000.01,,334,34000.01
176,41200951,2014,9297.1,,234,9297.1
177,41200952,2013,10123.75,,234,10123.75
178,41200955,2014,14110,,357,14110
179,41200964,2014,28286.9,,328,28286.9
180,41200973,2014,6032.96,,365,6032.96
181,41201014,2013,830,,228,830
182,41201015,2014,107.52,,228,107.52
183,41201033,2014,33447.19,,385,33447.19
184,41201048,2013,14110,,148,14110
185,41201049,2014,2075,,148,2075
186,41201062,2014,2621.88,,454,2621.88
187,41201064,2014,18260,,354,18260
188,41201068,2014,1245,,185,1245
