rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39994413,2013,178318.63,,192,178318.63
6,39994462,2013,12433,,75,12433
7,39994464,2013,25542.79,,201,25542.79
8,39994471,2013,6640,,9,6640
9,39994472,2013,7885,,181,7885
10,39994473,2013,8549,,109,8549
11,39994474,2013,3320,,158,3320
12,39994486,2013,46587.16,,146,46587.16
13,39994489,2013,20425.47,,52,20425.47
14,39994506,2013,233242.5,,212,233242.5
15,39994507,2013,35196.47,,235,35196.47
16,39994508,2013,6860,,172,6860
17,39994515,2013,2504.41,,78,2504.41
18,39994516,2013,33976.4,,218,33976.4
19,39994527,2013,4150,,318,4150
20,39994528,2013,23032.5,,126,23032.5
21,39994541,2013,22825,,129,22825
22,39994545,2013,36105,,155,36105
23,39994546,2013,46098.64,,86,46098.64
24,39994557,2013,27192.16,,6,27192.16
25,39994573,2013,4357.5,,98,4357.5
26,39994583,2013,830,,298,830
27,39994593,2013,2490,,167,2490
28,39994628,2013,45958.7,,27,45958.7
29,39994632,2013,6225,,127,6225
30,39994662,2013,63473.5,,64,63473.5
31,39994672,2013,18169.65,,207,18169.65
32,39994684,2013,1106,,7,1106
33,39994685,2013,173292.72,,193,173292.72
34,39994689,2013,48970,,150,48970
35,39994690,2013,14502.46,,1,14502.46
36,39994691,2013,11373.16,,24,11373.16
37,39994717,2013,16392.5,,187,16392.5
38,39994721,2013,9960,,233,9960
39,39994725,2013,54758.38,,18,54758.38
40,39994760,2013,28508.51,,204,28508.51
41,39994761,2013,31781.57,,110,31781.57
42,39994762,2013,41157.54,,10,41157.54
43,39994763,2013,31125,,133,31125
44,39994764,2013,17430,,61,17430
45,39994791,2013,20750,,147,20750
46,39994805,2013,25624.3,,165,25624.3
47,39994828,2013,80931.58,,125,80931.58
48,39994830,2013,16185,,219,16185
49,39994838,2013,11021.88,,19,11021.88
50,39994854,2013,18348.61,,25,18348.61
51,39994855,2013,11620,,271,11620
52,39994866,2013,27390,,105,27390
53,39994867,2013,8300,,179,8300
54,39994868,2013,830,,205,830
55,39994869,2013,6426.24,,85,6426.24
56,39994881,2013,48347.5,,62,48347.5
57,39994882,2013,9545,,42,9545
58,39994890,2013,52497.5,,56,52497.5
59,39994891,2013,46778.25,,199,46778.25
60,39994903,2013,79713.83,,116,79713.83
61,39994905,2013,9215,,139,9215
62,39994907,2013,14940,,162,14940
63,39994937,2013,93339.83,,202,93339.83
64,39994954,2013,38995.69,,16,38995.69
65,39994955,2013,7885,,182,7885
66,39994985,2013,4565,,145,4565
67,39994999,2013,20335,,71,20335
68,39995006,2013,2490,,117,2490
69,39995007,2013,9694.38,,140,9694.38
70,39995016,2013,10687.6,,31,10687.6
71,39995032,2013,9130,,226,9130
72,39995042,2013,21086.85,,177,21086.85
73,39995043,2013,1452.5,,154,1452.5
74,39995044,2013,5810,,203,5810
75,39995045,2013,13280,,134,13280
76,39995048,2013,60271.82,,11,60271.82
77,39995053,2013,21165,,111,21165
78,39995089,2013,9130,,166,9130
79,39995113,2013,6758.38,,20,6758.38
80,39995114,2013,456383.31,,68,456383.31
81,39995115,2013,32428.13,,80,32428.13
82,39995116,2013,48610.48,,28,48610.48
83,39995152,2013,3411.65,,206,3411.65
84,39995153,2013,31955,,157,31955
85,39995162,2013,33967.73,,8,33967.73
86,39995174,2013,42986.28,,194,42986.28
87,39995175,2013,4980,,151,4980
88,39995185,2014,0,,355,0
89,39995194,2013,22141.63,,215,22141.63
90,39995218,2014,0,,138,0
91,39995219,2013,8715,,138,8715
92,39995294,2013,34859.92,,66,34859.92
93,39995295,2014,0,,66,0
94,39995363,2014,0,,190,0
95,39995381,2014,0,,307,0
96,39995484,2013,20262.85,,141,20262.85
97,39995485,2014,0,,141,0
98,39995504,2014,0,,310,0
99,39995673,2014,0,,331,0
100,39995782,2014,0,,332,0
101,39995813,2013,2490,,183,2490
102,39995814,2014,0,,183,0
103,39995815,2013,23920.72,,160,23920.72
104,39995816,2014,0,,160,0
105,39995851,2013,8406.38,,312,8406.38
106,39995852,2014,0,,312,0
107,39995936,2014,217.97,,261,217.97
108,39995941,2014,16379,,378,16379
109,39995960,2013,2075,,92,2075
110,39995961,2014,50,,92,50
111,39995977,2014,15562.5,,384,15562.5
112,39995978,2013,4150,,161,4150
113,39995979,2014,1245,,161,1245
114,39995991,2014,4980,,29,4980
115,39995992,2013,27714.5,,29,27714.5
116,39995993,2013,8540.83,,315,8540.83
117,39995994,2014,14729.5,,315,14729.5
118,39996013,2014,62619.87,,344,62619.87
119,39996033,2014,30887,,338,30887
120,39996038,2013,59248.9,,195,59248.9
121,39996039,2014,0,,195,0
122,39996041,2014,4552.44,,301,4552.44
123,39996044,2013,43542.28,,3,43542.28
124,39996045,2014,6887.5,,3,6887.5
125,39996046,2013,16600,,152,16600
126,39996047,2014,13695,,152,13695
127,39996066,2013,16392.5,,72,16392.5
128,39996067,2014,7368.6,,72,7368.6
129,39996078,2014,168730.71,,258,168730.71
130,39996079,2014,40820.75,,335,40820.75
131,39996080,2014,36356.11,,281,36356.11
132,39996094,2014,1735.8,,32,1735.8
133,39996095,2013,32100.74,,32,32100.74
134,39996096,2014,21008.14,,364,21008.14
135,39996097,2014,0,,327,0
136,39996110,2014,28097.65,,321,28097.65
137,39996112,2013,31668.8,,26,31668.8
138,39996113,2014,7470,,26,7470
139,39996115,2013,1245,,12,1245
140,39996116,2014,2490,,12,2490
141,39996140,2014,7470,,398,7470
142,39996141,2014,506.41,,304,506.41
143,39996175,2013,13280,,149,13280
144,39996176,2014,12450,,149,12450
145,39996199,2014,0,,330,0
146,39996203,2014,2075,,236,2075
147,39996204,2013,8300,,236,8300
148,39996220,2014,4150,,184,4150
149,39996221,2013,13268.02,,184,13268.02
150,39996222,2014,7470,,422,7470
151,39996237,2014,94.17,,21,94.17
152,39996238,2013,7050.12,,21,7050.12
153,39996243,2014,37907.24,,322,37907.24
154,39996282,2014,67706.73,,87,67706.73
155,39996283,2013,169566.31,,87,169566.31
156,39996293,2014,11777.1,,399,11777.1
157,39996310,2014,0,,356,0
158,39996350,2014,38171.59,,279,38171.59
159,39996354,2014,4150,,362,4150
160,39996355,2014,4150,,373,4150
161,39996366,2014,1245,,176,1245
162,39996367,2013,415,,176,415
163,39996384,2014,11025,,84,11025
164,39996385,2013,42344.07,,84,42344.07
165,39996386,2014,76,,227,76
166,39996387,2013,17467.05,,227,17467.05
167,39996391,2014,2075,,153,2075
168,39996392,2013,7328.57,,153,7328.57
169,39996416,2014,2490,,90,2490
170,39996417,2013,19117.5,,90,19117.5
171,39996446,2014,400,,96,400
172,39996447,2013,1037.5,,96,1037.5
173,39996467,2014,19920,,305,19920
174,39996468,2014,12657.5,,311,12657.5
175,39996469,2014,34000.01,,334,34000.01
176,39996474,2014,9297.1,,234,9297.1
177,39996475,2013,10123.75,,234,10123.75
178,39996478,2014,14110,,357,14110
179,39996487,2014,28286.9,,328,28286.9
180,39996496,2014,6032.96,,365,6032.96
181,39996534,2013,830,,228,830
182,39996535,2014,107.52,,228,107.52
183,39996553,2014,33447.19,,385,33447.19
184,39996568,2014,2075,,148,2075
185,39996569,2013,14110,,148,14110
186,39996582,2014,2621.88,,454,2621.88
187,39996584,2014,18260,,354,18260
188,39996588,2014,1245,,185,1245
