rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38893314,2013,178318.63,,192,178318.63
6,38893363,2013,12433,,75,12433
7,38893365,2013,25542.79,,201,25542.79
8,38893372,2013,6640,,9,6640
9,38893373,2013,7885,,181,7885
10,38893374,2013,8549,,109,8549
11,38893375,2013,3320,,158,3320
12,38893387,2013,46587.16,,146,46587.16
13,38893390,2013,20425.47,,52,20425.47
14,38893407,2013,233242.5,,212,233242.5
15,38893408,2013,35196.47,,235,35196.47
16,38893409,2013,6860,,172,6860
17,38893416,2013,2504.41,,78,2504.41
18,38893417,2013,33976.4,,218,33976.4
19,38893428,2013,4150,,318,4150
20,38893429,2013,23032.5,,126,23032.5
21,38893442,2013,22825,,129,22825
22,38893446,2013,36105,,155,36105
23,38893447,2013,46098.64,,86,46098.64
24,38893458,2013,27192.16,,6,27192.16
25,38893474,2013,4357.5,,98,4357.5
26,38893484,2013,830,,298,830
27,38893494,2013,2490,,167,2490
28,38893529,2013,45958.7,,27,45958.7
29,38893533,2013,6225,,127,6225
30,38893563,2013,63473.5,,64,63473.5
31,38893573,2013,18169.65,,207,18169.65
32,38893585,2013,1106,,7,1106
33,38893586,2013,173292.72,,193,173292.72
34,38893590,2013,48970,,150,48970
35,38893591,2013,14502.46,,1,14502.46
36,38893592,2013,11373.16,,24,11373.16
37,38893618,2013,16392.5,,187,16392.5
38,38893622,2013,9960,,233,9960
39,38893626,2013,54758.38,,18,54758.38
40,38893661,2013,28508.51,,204,28508.51
41,38893662,2013,31781.57,,110,31781.57
42,38893663,2013,41157.54,,10,41157.54
43,38893664,2013,31125,,133,31125
44,38893665,2013,17430,,61,17430
45,38893692,2013,20750,,147,20750
46,38893706,2013,25624.3,,165,25624.3
47,38893729,2013,80931.58,,125,80931.58
48,38893731,2013,16185,,219,16185
49,38893739,2013,11021.88,,19,11021.88
50,38893755,2013,18348.61,,25,18348.61
51,38893756,2013,11620,,271,11620
52,38893767,2013,27390,,105,27390
53,38893768,2013,8300,,179,8300
54,38893769,2013,830,,205,830
55,38893770,2013,6426.24,,85,6426.24
56,38893782,2013,48347.5,,62,48347.5
57,38893783,2013,9545,,42,9545
58,38893791,2013,52497.5,,56,52497.5
59,38893792,2013,46778.25,,199,46778.25
60,38893804,2013,79713.83,,116,79713.83
61,38893806,2013,9215,,139,9215
62,38893808,2013,14940,,162,14940
63,38893838,2013,93339.83,,202,93339.83
64,38893855,2013,38995.69,,16,38995.69
65,38893856,2013,7885,,182,7885
66,38893886,2013,4565,,145,4565
67,38893900,2013,20335,,71,20335
68,38893907,2013,2490,,117,2490
69,38893908,2013,9694.38,,140,9694.38
70,38893917,2013,10687.6,,31,10687.6
71,38893933,2013,9130,,226,9130
72,38893943,2013,21086.85,,177,21086.85
73,38893944,2013,1452.5,,154,1452.5
74,38893945,2013,5810,,203,5810
75,38893946,2013,13280,,134,13280
76,38893949,2013,60271.82,,11,60271.82
77,38893954,2013,21165,,111,21165
78,38893990,2013,9130,,166,9130
79,38894014,2013,6758.38,,20,6758.38
80,38894015,2013,456383.31,,68,456383.31
81,38894016,2013,32428.13,,80,32428.13
82,38894017,2013,48610.48,,28,48610.48
83,38894053,2013,3411.65,,206,3411.65
84,38894054,2013,31955,,157,31955
85,38894063,2013,33967.73,,8,33967.73
86,38894075,2013,42986.28,,194,42986.28
87,38894076,2013,4980,,151,4980
88,38894086,2014,0,,355,0
89,38894095,2013,22141.63,,215,22141.63
90,38894119,2014,0,,138,0
91,38894120,2013,8715,,138,8715
92,38894195,2013,34859.92,,66,34859.92
93,38894196,2014,0,,66,0
94,38894264,2014,0,,190,0
95,38894282,2014,0,,307,0
96,38894385,2013,20262.85,,141,20262.85
97,38894386,2014,0,,141,0
98,38894405,2014,0,,310,0
99,38894574,2014,0,,331,0
100,38894683,2014,0,,332,0
101,38894714,2013,2490,,183,2490
102,38894715,2014,0,,183,0
103,38894716,2013,23920.72,,160,23920.72
104,38894717,2014,0,,160,0
105,38894752,2013,8406.38,,312,8406.38
106,38894753,2014,0,,312,0
107,38894837,2014,217.97,,261,217.97
108,38894842,2014,16379,,378,16379
109,38894861,2013,2075,,92,2075
110,38894862,2014,50,,92,50
111,38894878,2014,15562.5,,384,15562.5
112,38894879,2013,4150,,161,4150
113,38894880,2014,1245,,161,1245
114,38894892,2014,4980,,29,4980
115,38894893,2013,27714.5,,29,27714.5
116,38894894,2013,8540.83,,315,8540.83
117,38894895,2014,14729.5,,315,14729.5
118,38894914,2014,62619.87,,344,62619.87
119,38894934,2014,30887,,338,30887
120,38894939,2013,59248.9,,195,59248.9
121,38894940,2014,0,,195,0
122,38894942,2014,4552.44,,301,4552.44
123,38894945,2013,43542.28,,3,43542.28
124,38894946,2014,6887.5,,3,6887.5
125,38894947,2013,16600,,152,16600
126,38894948,2014,13695,,152,13695
127,38894967,2013,16392.5,,72,16392.5
128,38894968,2014,7368.6,,72,7368.6
129,38894979,2014,168730.71,,258,168730.71
130,38894980,2014,40820.75,,335,40820.75
131,38894981,2014,36356.11,,281,36356.11
132,38894995,2014,1735.8,,32,1735.8
133,38894996,2013,32100.74,,32,32100.74
134,38894997,2014,21008.14,,364,21008.14
135,38894998,2014,0,,327,0
136,38895011,2014,28097.65,,321,28097.65
137,38895013,2013,31668.8,,26,31668.8
138,38895014,2014,7470,,26,7470
139,38895016,2013,1245,,12,1245
140,38895017,2014,2490,,12,2490
141,38895041,2014,7470,,398,7470
142,38895042,2014,506.41,,304,506.41
143,38895076,2013,13280,,149,13280
144,38895077,2014,12450,,149,12450
145,38895100,2014,0,,330,0
146,38895104,2014,2075,,236,2075
147,38895105,2013,8300,,236,8300
148,38895121,2014,4150,,184,4150
149,38895122,2013,13268.02,,184,13268.02
150,38895123,2014,7470,,422,7470
151,38895138,2014,94.17,,21,94.17
152,38895139,2013,7050.12,,21,7050.12
153,38895144,2014,37907.24,,322,37907.24
154,38895183,2014,67706.73,,87,67706.73
155,38895184,2013,169566.31,,87,169566.31
156,38895194,2014,11777.1,,399,11777.1
157,38895211,2014,0,,356,0
158,38895251,2014,38171.59,,279,38171.59
159,38895255,2014,4150,,362,4150
160,38895256,2014,4150,,373,4150
161,38895267,2014,1245,,176,1245
162,38895268,2013,415,,176,415
163,38895285,2014,11025,,84,11025
164,38895286,2013,42344.07,,84,42344.07
165,38895287,2014,76,,227,76
166,38895288,2013,17467.05,,227,17467.05
167,38895292,2014,2075,,153,2075
168,38895293,2013,7328.57,,153,7328.57
169,38895317,2014,2490,,90,2490
170,38895318,2013,19117.5,,90,19117.5
171,38895347,2014,400,,96,400
172,38895348,2013,1037.5,,96,1037.5
173,38895368,2014,19920,,305,19920
174,38895369,2014,12657.5,,311,12657.5
175,38895370,2014,34000.01,,334,34000.01
176,38895375,2014,9297.1,,234,9297.1
177,38895376,2013,10123.75,,234,10123.75
178,38895379,2014,14110,,357,14110
179,38895388,2014,28286.9,,328,28286.9
180,38895397,2014,6032.96,,365,6032.96
181,38895435,2013,830,,228,830
182,38895436,2014,107.52,,228,107.52
183,38895454,2014,33447.19,,385,33447.19
184,38895469,2014,2075,,148,2075
185,38895470,2013,14110,,148,14110
186,38895483,2014,2621.88,,454,2621.88
187,38895485,2014,18260,,354,18260
188,38895489,2014,1245,,185,1245
