rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35103384,2013,178318.63,,192,178318.63
6,35103433,2013,12433,,75,12433
7,35103435,2013,25542.79,,201,25542.79
8,35103442,2013,6640,,9,6640
9,35103443,2013,7885,,181,7885
10,35103444,2013,8549,,109,8549
11,35103445,2013,3320,,158,3320
12,35103457,2013,46587.16,,146,46587.16
13,35103460,2013,20425.47,,52,20425.47
14,35103477,2013,233242.5,,212,233242.5
15,35103478,2013,35196.47,,235,35196.47
16,35103479,2013,6860,,172,6860
17,35103486,2013,2504.41,,78,2504.41
18,35103487,2013,33976.4,,218,33976.4
19,35103498,2013,4150,,318,4150
20,35103499,2013,23032.5,,126,23032.5
21,35103512,2013,22825,,129,22825
22,35103516,2013,36105,,155,36105
23,35103517,2013,46098.64,,86,46098.64
24,35103528,2013,27192.16,,6,27192.16
25,35103544,2013,4357.5,,98,4357.5
26,35103554,2013,830,,298,830
27,35103564,2013,2490,,167,2490
28,35103599,2013,45958.7,,27,45958.7
29,35103603,2013,6225,,127,6225
30,35103633,2013,63473.5,,64,63473.5
31,35103644,2013,18169.65,,207,18169.65
32,35103656,2013,1106,,7,1106
33,35103657,2013,173292.72,,193,173292.72
34,35103661,2013,48970,,150,48970
35,35103662,2013,14502.46,,1,14502.46
36,35103663,2013,11373.16,,24,11373.16
37,35103689,2013,16392.5,,187,16392.5
38,35103693,2013,9960,,233,9960
39,35103697,2013,54758.38,,18,54758.38
40,35103732,2013,28508.51,,204,28508.51
41,35103733,2013,31781.57,,110,31781.57
42,35103734,2013,41157.54,,10,41157.54
43,35103735,2013,31125,,133,31125
44,35103736,2013,17430,,61,17430
45,35103763,2013,20750,,147,20750
46,35103777,2013,25624.3,,165,25624.3
47,35103800,2013,80931.58,,125,80931.58
48,35103802,2013,16185,,219,16185
49,35103810,2013,11021.88,,19,11021.88
50,35103826,2013,18348.61,,25,18348.61
51,35103827,2013,11620,,271,11620
52,35103838,2013,27390,,105,27390
53,35103839,2013,8300,,179,8300
54,35103840,2013,830,,205,830
55,35103841,2013,6426.24,,85,6426.24
56,35103851,2013,48347.5,,62,48347.5
57,35103852,2013,9545,,42,9545
58,35103860,2013,52497.5,,56,52497.5
59,35103861,2013,46778.25,,199,46778.25
60,35103873,2013,79713.83,,116,79713.83
61,35103875,2013,9215,,139,9215
62,35103877,2013,14940,,162,14940
63,35103907,2013,93339.83,,202,93339.83
64,35103925,2013,38995.69,,16,38995.69
65,35103926,2013,7885,,182,7885
66,35103956,2013,4565,,145,4565
67,35103970,2013,20335,,71,20335
68,35103977,2013,2490,,117,2490
69,35103978,2013,9694.38,,140,9694.38
70,35103987,2013,10687.6,,31,10687.6
71,35104003,2013,9130,,226,9130
72,35104013,2013,21086.85,,177,21086.85
73,35104014,2013,1452.5,,154,1452.5
74,35104015,2013,5810,,203,5810
75,35104016,2013,13280,,134,13280
76,35104019,2013,60271.82,,11,60271.82
77,35104024,2013,21165,,111,21165
78,35104060,2013,9130,,166,9130
79,35104084,2013,6758.38,,20,6758.38
80,35104085,2013,456383.31,,68,456383.31
81,35104086,2013,32428.13,,80,32428.13
82,35104087,2013,48610.48,,28,48610.48
83,35104123,2013,3411.65,,206,3411.65
84,35104124,2013,31955,,157,31955
85,35104133,2013,33967.73,,8,33967.73
86,35104145,2013,42986.28,,194,42986.28
87,35104146,2013,4980,,151,4980
88,35104156,2014,0,,355,0
89,35104165,2013,22141.63,,215,22141.63
90,35104189,2014,0,,138,0
91,35104190,2013,8715,,138,8715
92,35104265,2013,34859.92,,66,34859.92
93,35104266,2014,0,,66,0
94,35104334,2014,0,,190,0
95,35104352,2014,0,,307,0
96,35104456,2013,20262.85,,141,20262.85
97,35104457,2014,0,,141,0
98,35104476,2014,0,,310,0
99,35104645,2014,0,,331,0
100,35104755,2014,0,,332,0
101,35104786,2013,2490,,183,2490
102,35104787,2014,0,,183,0
103,35104788,2013,23920.72,,160,23920.72
104,35104789,2014,0,,160,0
105,35104824,2013,8406.38,,312,8406.38
106,35104825,2014,0,,312,0
107,35104909,2014,217.97,,261,217.97
108,35104914,2014,16379,,378,16379
109,35104933,2013,2075,,92,2075
110,35104934,2014,50,,92,50
111,35104950,2014,15562.5,,384,15562.5
112,35104951,2013,4150,,161,4150
113,35104952,2014,1245,,161,1245
114,35104964,2014,4980,,29,4980
115,35104965,2013,27714.5,,29,27714.5
116,35104966,2013,8540.83,,315,8540.83
117,35104967,2014,14729.5,,315,14729.5
118,35104986,2014,62619.87,,344,62619.87
119,35105006,2014,30887,,338,30887
120,35105011,2013,59248.9,,195,59248.9
121,35105012,2014,0,,195,0
122,35105014,2014,4552.44,,301,4552.44
123,35105017,2013,43542.28,,3,43542.28
124,35105018,2014,6887.5,,3,6887.5
125,35105019,2013,16600,,152,16600
126,35105020,2014,13695,,152,13695
127,35105039,2013,16392.5,,72,16392.5
128,35105040,2014,7368.6,,72,7368.6
129,35105051,2014,168730.71,,258,168730.71
130,35105052,2014,40820.75,,335,40820.75
131,35105053,2014,36356.11,,281,36356.11
132,35105067,2014,1735.8,,32,1735.8
133,35105068,2013,32100.74,,32,32100.74
134,35105069,2014,21008.14,,364,21008.14
135,35105070,2014,0,,327,0
136,35105083,2014,28097.65,,321,28097.65
137,35105085,2013,31668.8,,26,31668.8
138,35105086,2014,7470,,26,7470
139,35105088,2013,1245,,12,1245
140,35105089,2014,2490,,12,2490
141,35105113,2014,7470,,398,7470
142,35105114,2014,506.41,,304,506.41
143,35105148,2013,13280,,149,13280
144,35105149,2014,12450,,149,12450
145,35105172,2014,0,,330,0
146,35105176,2014,2075,,236,2075
147,35105177,2013,8300,,236,8300
148,35105193,2014,4150,,184,4150
149,35105194,2013,13268.02,,184,13268.02
150,35105195,2014,7470,,422,7470
151,35105210,2014,94.17,,21,94.17
152,35105211,2013,7050.12,,21,7050.12
153,35105216,2014,37907.24,,322,37907.24
154,35105255,2014,67706.73,,87,67706.73
155,35105256,2013,169566.31,,87,169566.31
156,35105267,2014,11777.1,,399,11777.1
157,35105284,2014,0,,356,0
158,35105324,2014,38171.59,,279,38171.59
159,35105328,2014,4150,,362,4150
160,35105329,2014,4150,,373,4150
161,35105340,2014,1245,,176,1245
162,35105341,2013,415,,176,415
163,35105358,2014,11025,,84,11025
164,35105359,2013,42344.07,,84,42344.07
165,35105360,2014,76,,227,76
166,35105361,2013,17467.05,,227,17467.05
167,35105365,2014,2075,,153,2075
168,35105366,2013,7328.57,,153,7328.57
169,35105390,2014,2490,,90,2490
170,35105391,2013,19117.5,,90,19117.5
171,35105420,2014,400,,96,400
172,35105421,2013,1037.5,,96,1037.5
173,35105441,2014,19920,,305,19920
174,35105442,2014,12657.5,,311,12657.5
175,35105443,2014,34000.01,,334,34000.01
176,35105448,2014,9297.1,,234,9297.1
177,35105449,2013,10123.75,,234,10123.75
178,35105452,2014,14110,,357,14110
179,35105461,2014,28286.9,,328,28286.9
180,35105470,2014,6032.96,,365,6032.96
181,35105508,2013,830,,228,830
182,35105509,2014,107.52,,228,107.52
183,35105527,2014,33447.19,,385,33447.19
184,35105542,2014,2075,,148,2075
185,35105543,2013,14110,,148,14110
186,35105556,2014,2621.88,,454,2621.88
187,35105558,2014,18260,,354,18260
188,35105562,2014,1245,,185,1245
