rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39015240,2013,178318.63,,192,178318.63
6,39015289,2013,12433,,75,12433
7,39015291,2013,25542.79,,201,25542.79
8,39015298,2013,6640,,9,6640
9,39015299,2013,7885,,181,7885
10,39015300,2013,8549,,109,8549
11,39015301,2013,3320,,158,3320
12,39015313,2013,46587.16,,146,46587.16
13,39015316,2013,20425.47,,52,20425.47
14,39015333,2013,233242.5,,212,233242.5
15,39015334,2013,35196.47,,235,35196.47
16,39015335,2013,6860,,172,6860
17,39015342,2013,2504.41,,78,2504.41
18,39015343,2013,33976.4,,218,33976.4
19,39015354,2013,4150,,318,4150
20,39015355,2013,23032.5,,126,23032.5
21,39015368,2013,22825,,129,22825
22,39015372,2013,36105,,155,36105
23,39015373,2013,46098.64,,86,46098.64
24,39015384,2013,27192.16,,6,27192.16
25,39015400,2013,4357.5,,98,4357.5
26,39015410,2013,830,,298,830
27,39015420,2013,2490,,167,2490
28,39015455,2013,45958.7,,27,45958.7
29,39015459,2013,6225,,127,6225
30,39015489,2013,63473.5,,64,63473.5
31,39015499,2013,18169.65,,207,18169.65
32,39015511,2013,1106,,7,1106
33,39015512,2013,173292.72,,193,173292.72
34,39015516,2013,48970,,150,48970
35,39015517,2013,14502.46,,1,14502.46
36,39015518,2013,11373.16,,24,11373.16
37,39015544,2013,16392.5,,187,16392.5
38,39015548,2013,9960,,233,9960
39,39015552,2013,54758.38,,18,54758.38
40,39015587,2013,28508.51,,204,28508.51
41,39015588,2013,31781.57,,110,31781.57
42,39015589,2013,41157.54,,10,41157.54
43,39015590,2013,31125,,133,31125
44,39015591,2013,17430,,61,17430
45,39015618,2013,20750,,147,20750
46,39015632,2013,25624.3,,165,25624.3
47,39015655,2013,80931.58,,125,80931.58
48,39015657,2013,16185,,219,16185
49,39015665,2013,11021.88,,19,11021.88
50,39015681,2013,18348.61,,25,18348.61
51,39015682,2013,11620,,271,11620
52,39015693,2013,27390,,105,27390
53,39015694,2013,8300,,179,8300
54,39015695,2013,830,,205,830
55,39015696,2013,6426.24,,85,6426.24
56,39015708,2013,48347.5,,62,48347.5
57,39015709,2013,9545,,42,9545
58,39015717,2013,52497.5,,56,52497.5
59,39015718,2013,46778.25,,199,46778.25
60,39015730,2013,79713.83,,116,79713.83
61,39015732,2013,9215,,139,9215
62,39015734,2013,14940,,162,14940
63,39015764,2013,93339.83,,202,93339.83
64,39015781,2013,38995.69,,16,38995.69
65,39015782,2013,7885,,182,7885
66,39015812,2013,4565,,145,4565
67,39015826,2013,20335,,71,20335
68,39015833,2013,2490,,117,2490
69,39015834,2013,9694.38,,140,9694.38
70,39015843,2013,10687.6,,31,10687.6
71,39015859,2013,9130,,226,9130
72,39015869,2013,21086.85,,177,21086.85
73,39015870,2013,1452.5,,154,1452.5
74,39015871,2013,5810,,203,5810
75,39015872,2013,13280,,134,13280
76,39015875,2013,60271.82,,11,60271.82
77,39015880,2013,21165,,111,21165
78,39015916,2013,9130,,166,9130
79,39015940,2013,6758.38,,20,6758.38
80,39015941,2013,456383.31,,68,456383.31
81,39015942,2013,32428.13,,80,32428.13
82,39015943,2013,48610.48,,28,48610.48
83,39015979,2013,3411.65,,206,3411.65
84,39015980,2013,31955,,157,31955
85,39015989,2013,33967.73,,8,33967.73
86,39016001,2013,42986.28,,194,42986.28
87,39016002,2013,4980,,151,4980
88,39016012,2014,0,,355,0
89,39016021,2013,22141.63,,215,22141.63
90,39016045,2014,0,,138,0
91,39016046,2013,8715,,138,8715
92,39016121,2013,34859.92,,66,34859.92
93,39016122,2014,0,,66,0
94,39016190,2014,0,,190,0
95,39016208,2014,0,,307,0
96,39016311,2013,20262.85,,141,20262.85
97,39016312,2014,0,,141,0
98,39016331,2014,0,,310,0
99,39016500,2014,0,,331,0
100,39016609,2014,0,,332,0
101,39016640,2013,2490,,183,2490
102,39016641,2014,0,,183,0
103,39016642,2013,23920.72,,160,23920.72
104,39016643,2014,0,,160,0
105,39016678,2013,8406.38,,312,8406.38
106,39016679,2014,0,,312,0
107,39016763,2014,217.97,,261,217.97
108,39016768,2014,16379,,378,16379
109,39016787,2013,2075,,92,2075
110,39016788,2014,50,,92,50
111,39016804,2014,15562.5,,384,15562.5
112,39016805,2013,4150,,161,4150
113,39016806,2014,1245,,161,1245
114,39016818,2014,4980,,29,4980
115,39016819,2013,27714.5,,29,27714.5
116,39016820,2013,8540.83,,315,8540.83
117,39016821,2014,14729.5,,315,14729.5
118,39016840,2014,62619.87,,344,62619.87
119,39016860,2014,30887,,338,30887
120,39016865,2013,59248.9,,195,59248.9
121,39016866,2014,0,,195,0
122,39016868,2014,4552.44,,301,4552.44
123,39016871,2013,43542.28,,3,43542.28
124,39016872,2014,6887.5,,3,6887.5
125,39016873,2013,16600,,152,16600
126,39016874,2014,13695,,152,13695
127,39016893,2013,16392.5,,72,16392.5
128,39016894,2014,7368.6,,72,7368.6
129,39016905,2014,168730.71,,258,168730.71
130,39016906,2014,40820.75,,335,40820.75
131,39016907,2014,36356.11,,281,36356.11
132,39016921,2014,1735.8,,32,1735.8
133,39016922,2013,32100.74,,32,32100.74
134,39016923,2014,21008.14,,364,21008.14
135,39016924,2014,0,,327,0
136,39016937,2014,28097.65,,321,28097.65
137,39016939,2013,31668.8,,26,31668.8
138,39016940,2014,7470,,26,7470
139,39016942,2013,1245,,12,1245
140,39016943,2014,2490,,12,2490
141,39016967,2014,7470,,398,7470
142,39016968,2014,506.41,,304,506.41
143,39017002,2013,13280,,149,13280
144,39017003,2014,12450,,149,12450
145,39017026,2014,0,,330,0
146,39017030,2014,2075,,236,2075
147,39017031,2013,8300,,236,8300
148,39017047,2014,4150,,184,4150
149,39017048,2013,13268.02,,184,13268.02
150,39017049,2014,7470,,422,7470
151,39017064,2014,94.17,,21,94.17
152,39017065,2013,7050.12,,21,7050.12
153,39017070,2014,37907.24,,322,37907.24
154,39017109,2014,67706.73,,87,67706.73
155,39017110,2013,169566.31,,87,169566.31
156,39017120,2014,11777.1,,399,11777.1
157,39017137,2014,0,,356,0
158,39017177,2014,38171.59,,279,38171.59
159,39017181,2014,4150,,362,4150
160,39017182,2014,4150,,373,4150
161,39017193,2014,1245,,176,1245
162,39017194,2013,415,,176,415
163,39017211,2014,11025,,84,11025
164,39017212,2013,42344.07,,84,42344.07
165,39017213,2014,76,,227,76
166,39017214,2013,17467.05,,227,17467.05
167,39017218,2014,2075,,153,2075
168,39017219,2013,7328.57,,153,7328.57
169,39017243,2014,2490,,90,2490
170,39017244,2013,19117.5,,90,19117.5
171,39017273,2014,400,,96,400
172,39017274,2013,1037.5,,96,1037.5
173,39017294,2014,19920,,305,19920
174,39017295,2014,12657.5,,311,12657.5
175,39017296,2014,34000.01,,334,34000.01
176,39017301,2014,9297.1,,234,9297.1
177,39017302,2013,10123.75,,234,10123.75
178,39017305,2014,14110,,357,14110
179,39017314,2014,28286.9,,328,28286.9
180,39017323,2014,6032.96,,365,6032.96
181,39017361,2013,830,,228,830
182,39017362,2014,107.52,,228,107.52
183,39017380,2014,33447.19,,385,33447.19
184,39017395,2014,2075,,148,2075
185,39017396,2013,14110,,148,14110
186,39017409,2014,2621.88,,454,2621.88
187,39017411,2014,18260,,354,18260
188,39017415,2014,1245,,185,1245
