rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,40954124,2013,178318.63,,192,178318.63
6,40954173,2013,12433,,75,12433
7,40954175,2013,25542.79,,201,25542.79
8,40954182,2013,6640,,9,6640
9,40954183,2013,7885,,181,7885
10,40954184,2013,8549,,109,8549
11,40954185,2013,3320,,158,3320
12,40954197,2013,46587.16,,146,46587.16
13,40954200,2013,20425.47,,52,20425.47
14,40954217,2013,233242.5,,212,233242.5
15,40954218,2013,35196.47,,235,35196.47
16,40954219,2013,6860,,172,6860
17,40954226,2013,2504.41,,78,2504.41
18,40954227,2013,33976.4,,218,33976.4
19,40954238,2013,4150,,318,4150
20,40954239,2013,23032.5,,126,23032.5
21,40954252,2013,22825,,129,22825
22,40954256,2013,36105,,155,36105
23,40954257,2013,46098.64,,86,46098.64
24,40954268,2013,27192.16,,6,27192.16
25,40954285,2013,4357.5,,98,4357.5
26,40954296,2013,830,,298,830
27,40954306,2013,2490,,167,2490
28,40954341,2013,45958.7,,27,45958.7
29,40954345,2013,6225,,127,6225
30,40954375,2013,63473.5,,64,63473.5
31,40954386,2013,18169.65,,207,18169.65
32,40954398,2013,1106,,7,1106
33,40954399,2013,173292.72,,193,173292.72
34,40954403,2013,48970,,150,48970
35,40954404,2013,14502.46,,1,14502.46
36,40954405,2013,11373.16,,24,11373.16
37,40954432,2013,16392.5,,187,16392.5
38,40954436,2013,9960,,233,9960
39,40954440,2013,54758.38,,18,54758.38
40,40954476,2013,28508.51,,204,28508.51
41,40954477,2013,31781.57,,110,31781.57
42,40954478,2013,41157.54,,10,41157.54
43,40954479,2013,31125,,133,31125
44,40954480,2013,17430,,61,17430
45,40954508,2013,20750,,147,20750
46,40954522,2013,25624.3,,165,25624.3
47,40954546,2013,80931.58,,125,80931.58
48,40954548,2013,16185,,219,16185
49,40954556,2013,11021.88,,19,11021.88
50,40954572,2013,18348.61,,25,18348.61
51,40954573,2013,11620,,271,11620
52,40954585,2013,27390,,105,27390
53,40954586,2013,8300,,179,8300
54,40954587,2013,830,,205,830
55,40954588,2013,6426.24,,85,6426.24
56,40954601,2013,48347.5,,62,48347.5
57,40954602,2013,9545,,42,9545
58,40954610,2013,52497.5,,56,52497.5
59,40954611,2013,46778.25,,199,46778.25
60,40954623,2013,79713.83,,116,79713.83
61,40954625,2013,9215,,139,9215
62,40954627,2013,14940,,162,14940
63,40954657,2013,93339.83,,202,93339.83
64,40954675,2013,38995.69,,16,38995.69
65,40954676,2013,7885,,182,7885
66,40954708,2013,4565,,145,4565
67,40954722,2013,20335,,71,20335
68,40954729,2013,2490,,117,2490
69,40954730,2013,9694.38,,140,9694.38
70,40954739,2013,10687.6,,31,10687.6
71,40954755,2013,9130,,226,9130
72,40954765,2013,21086.85,,177,21086.85
73,40954766,2013,1452.5,,154,1452.5
74,40954767,2013,5810,,203,5810
75,40954768,2013,13280,,134,13280
76,40954771,2013,60271.82,,11,60271.82
77,40954776,2013,21165,,111,21165
78,40954813,2013,9130,,166,9130
79,40954837,2013,6758.38,,20,6758.38
80,40954838,2013,456383.31,,68,456383.31
81,40954839,2013,32428.13,,80,32428.13
82,40954840,2013,48610.48,,28,48610.48
83,40954876,2013,3411.65,,206,3411.65
84,40954877,2013,31955,,157,31955
85,40954887,2013,33967.73,,8,33967.73
86,40954900,2013,42986.28,,194,42986.28
87,40954901,2013,4980,,151,4980
88,40954911,2014,0,,355,0
89,40954920,2013,22141.63,,215,22141.63
90,40954944,2014,0,,138,0
91,40954945,2013,8715,,138,8715
92,40955020,2013,34859.92,,66,34859.92
93,40955021,2014,0,,66,0
94,40955091,2014,0,,190,0
95,40955109,2014,0,,307,0
96,40955214,2014,0,,141,0
97,40955215,2013,20262.85,,141,20262.85
98,40955234,2014,0,,310,0
99,40955407,2014,0,,331,0
100,40955519,2014,0,,332,0
101,40955550,2013,2490,,183,2490
102,40955551,2014,0,,183,0
103,40955552,2013,23920.72,,160,23920.72
104,40955553,2014,0,,160,0
105,40955589,2013,8406.38,,312,8406.38
106,40955590,2014,0,,312,0
107,40955676,2014,217.97,,261,217.97
108,40955681,2014,16379,,378,16379
109,40955700,2013,2075,,92,2075
110,40955701,2014,50,,92,50
111,40955717,2014,15562.5,,384,15562.5
112,40955718,2013,4150,,161,4150
113,40955719,2014,1245,,161,1245
114,40955731,2014,4980,,29,4980
115,40955732,2013,27714.5,,29,27714.5
116,40955733,2013,8540.83,,315,8540.83
117,40955734,2014,14729.5,,315,14729.5
118,40955753,2014,62619.87,,344,62619.87
119,40955774,2014,30887,,338,30887
120,40955779,2013,59248.9,,195,59248.9
121,40955780,2014,0,,195,0
122,40955782,2014,4552.44,,301,4552.44
123,40955785,2013,43542.28,,3,43542.28
124,40955786,2014,6887.5,,3,6887.5
125,40955787,2013,16600,,152,16600
126,40955788,2014,13695,,152,13695
127,40955807,2013,16392.5,,72,16392.5
128,40955808,2014,7368.6,,72,7368.6
129,40955819,2014,168730.71,,258,168730.71
130,40955820,2014,40820.75,,335,40820.75
131,40955821,2014,36356.11,,281,36356.11
132,40955835,2014,1735.8,,32,1735.8
133,40955836,2013,32100.74,,32,32100.74
134,40955837,2014,21008.14,,364,21008.14
135,40955838,2014,0,,327,0
136,40955851,2014,28097.65,,321,28097.65
137,40955853,2013,31668.8,,26,31668.8
138,40955854,2014,7470,,26,7470
139,40955856,2013,1245,,12,1245
140,40955857,2014,2490,,12,2490
141,40955881,2014,7470,,398,7470
142,40955882,2014,506.41,,304,506.41
143,40955918,2013,13280,,149,13280
144,40955919,2014,12450,,149,12450
145,40955942,2014,0,,330,0
146,40955946,2014,2075,,236,2075
147,40955947,2013,8300,,236,8300
148,40955964,2014,4150,,184,4150
149,40955965,2013,13268.02,,184,13268.02
150,40955966,2014,7470,,422,7470
151,40955981,2014,94.17,,21,94.17
152,40955982,2013,7050.12,,21,7050.12
153,40955987,2014,37907.24,,322,37907.24
154,40956026,2014,67706.73,,87,67706.73
155,40956027,2013,169566.31,,87,169566.31
156,40956038,2014,11777.1,,399,11777.1
157,40956055,2014,0,,356,0
158,40956096,2014,38171.59,,279,38171.59
159,40956100,2014,4150,,362,4150
160,40956101,2014,4150,,373,4150
161,40956112,2014,1245,,176,1245
162,40956113,2013,415,,176,415
163,40956131,2014,11025,,84,11025
164,40956132,2013,42344.07,,84,42344.07
165,40956133,2014,76,,227,76
166,40956134,2013,17467.05,,227,17467.05
167,40956138,2014,2075,,153,2075
168,40956139,2013,7328.57,,153,7328.57
169,40956164,2014,2490,,90,2490
170,40956165,2013,19117.5,,90,19117.5
171,40956194,2014,400,,96,400
172,40956195,2013,1037.5,,96,1037.5
173,40956216,2014,19920,,305,19920
174,40956217,2014,12657.5,,311,12657.5
175,40956218,2014,34000.01,,334,34000.01
176,40956223,2014,9297.1,,234,9297.1
177,40956224,2013,10123.75,,234,10123.75
178,40956227,2014,14110,,357,14110
179,40956236,2014,28286.9,,328,28286.9
180,40956245,2014,6032.96,,365,6032.96
181,40956285,2013,830,,228,830
182,40956286,2014,107.52,,228,107.52
183,40956304,2014,33447.19,,385,33447.19
184,40956319,2013,14110,,148,14110
185,40956320,2014,2075,,148,2075
186,40956333,2014,2621.88,,454,2621.88
187,40956335,2014,18260,,354,18260
188,40956339,2014,1245,,185,1245
