rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44739508,2022,0,,1312,10800
6,44936216,2013,170018.63,,192,170018.63
7,44936265,2013,12433,,75,12433
8,44936267,2013,15582.79,,201,15582.79
9,44936274,2013,6640,,9,6640
10,44936275,2013,7885,,181,7885
11,44936276,2013,8549,,109,8549
12,44936277,2013,3320,,158,3320
13,44936289,2013,46587.16,,146,46587.16
14,44936292,2013,10465.47,,52,10465.47
15,44936309,2013,233242.5,,212,233242.5
16,44936310,2013,35196.47,,235,35196.47
17,44936311,2013,6860,,172,6860
18,44936318,2013,2504.41,,78,2504.41
19,44936319,2013,29826.4,,218,29826.4
20,44936330,2013,4150,,318,4150
21,44936331,2013,23032.5,,126,23032.5
22,44936344,2013,22825,,129,22825
23,44936348,2013,36105,,155,36105
24,44936349,2013,44853.64,,86,44853.64
25,44936360,2013,26362.16,,6,26362.16
26,44936377,2013,4357.5,,98,4357.5
27,44936397,2013,2490,,167,2490
28,44936432,2013,45958.7,,27,45958.7
29,44936436,2013,3320,,127,3320
30,44936466,2013,63473.5,,64,63473.5
31,44936477,2013,18169.65,,207,18169.65
32,44936489,2013,276,,7,276
33,44936490,2013,166652.72,,193,166652.72
34,44936494,2013,48970,,150,48970
35,44936495,2013,14502.46,,1,14502.46
36,44936496,2013,11373.16,,24,11373.16
37,44936523,2013,16392.5,,187,16392.5
38,44936527,2013,7470,,233,7470
39,44936531,2013,51438.38,,18,51438.38
40,44936568,2013,21868.51,,204,21868.51
41,44936569,2013,31366.57,,110,31366.57
42,44936570,2013,37837.54,,10,37837.54
43,44936571,2013,31125,,133,31125
44,44936572,2013,17430,,61,17430
45,44936600,2013,20750,,147,20750
46,44936614,2013,25624.3,,165,25624.3
47,44936637,2013,80931.58,,125,80931.58
48,44936639,2013,16185,,219,16185
49,44936647,2013,11021.88,,19,11021.88
50,44936664,2013,17518.61,,25,17518.61
51,44936665,2013,9130,,271,9130
52,44936676,2013,27390,,105,27390
53,44936677,2013,8300,,179,8300
54,44936678,2013,830,,205,830
55,44936679,2013,6426.24,,85,6426.24
56,44936692,2013,48347.5,,62,48347.5
57,44936693,2013,9545,,42,9545
58,44936701,2013,52497.5,,56,52497.5
59,44936702,2013,43458.25,,199,43458.25
60,44936714,2013,79713.83,,116,79713.83
61,44936716,2013,9215,,139,9215
62,44936718,2013,14525,,162,14525
63,44936748,2013,85869.83,,202,85869.83
64,44936766,2013,37335.69,,16,37335.69
65,44936767,2013,7885,,182,7885
66,44936799,2013,4565,,145,4565
67,44936813,2013,20335,,71,20335
68,44936820,2013,2490,,117,2490
69,44936821,2013,9694.38,,140,9694.38
70,44936830,2013,10687.6,,31,10687.6
71,44936846,2013,7885,,226,7885
72,44936856,2013,21086.85,,177,21086.85
73,44936857,2013,1452.5,,154,1452.5
74,44936858,2013,13280,,134,13280
75,44936861,2013,59441.82,,11,59441.82
76,44936866,2013,21165,,111,21165
77,44936903,2013,9130,,166,9130
78,44936927,2013,5928.38,,20,5928.38
79,44936928,2013,456383.31,,68,456383.31
80,44936929,2013,29523.13,,80,29523.13
81,44936930,2013,46120.48,,28,46120.48
82,44936966,2013,3411.65,,206,3411.65
83,44936967,2013,31955,,157,31955
84,44936977,2013,33137.73,,8,33137.73
85,44936990,2013,42986.28,,194,42986.28
86,44936991,2013,4980,,151,4980
87,44937001,2014,0,,355,0
88,44937010,2013,17991.63,,215,17991.63
89,44937034,2014,0,,138,0
90,44937035,2013,8715,,138,8715
91,44937110,2013,34859.92,,66,34859.92
92,44937111,2014,0,,66,0
93,44937181,2014,0,,190,0
94,44937199,2014,0,,307,0
95,44937304,2014,0,,141,0
96,44937305,2013,20262.85,,141,20262.85
97,44937324,2014,0,,310,0
98,44937497,2014,0,,331,0
99,44937608,2014,0,,332,0
100,44937639,2013,2490,,183,2490
101,44937640,2014,0,,183,0
102,44937641,2013,23920.72,,160,23920.72
103,44937642,2014,0,,160,0
104,44937678,2013,8406.38,,312,8406.38
105,44937679,2014,0,,312,0
106,44937765,2014,217.97,,261,217.97
107,44937770,2014,15549,,378,15549
108,44937789,2013,2075,,92,2075
109,44937790,2014,50,,92,50
110,44937806,2014,13902.5,,384,13902.5
111,44937807,2013,4150,,161,4150
112,44937808,2014,1245,,161,1245
113,44937820,2014,4980,,29,4980
114,44937821,2013,26884.5,,29,26884.5
115,44937822,2013,8540.83,,315,8540.83
116,44937823,2014,14729.5,,315,14729.5
117,44937842,2014,61789.87,,344,61789.87
118,44937863,2014,27567,,338,27567
119,44937868,2013,50948.9,,195,50948.9
120,44937869,2014,0,,195,0
121,44937871,2014,4552.44,,301,4552.44
122,44937874,2013,43542.28,,3,43542.28
123,44937875,2014,6887.5,,3,6887.5
124,44937876,2013,16600,,152,16600
125,44937877,2014,13695,,152,13695
126,44937896,2013,16392.5,,72,16392.5
127,44937897,2014,7368.6,,72,7368.6
128,44937908,2014,147980.71,,258,147980.71
129,44937909,2014,35010.75,,335,35010.75
130,44937910,2014,36356.11,,281,36356.11
131,44937924,2014,1735.8,,32,1735.8
132,44937925,2013,31270.74,,32,31270.74
133,44937926,2014,21008.14,,364,21008.14
134,44937927,2014,0,,327,0
135,44937940,2014,26437.65,,321,26437.65
136,44937942,2013,27518.8,,26,27518.8
137,44937943,2014,7470,,26,7470
138,44937945,2013,1245,,12,1245
139,44937946,2014,2490,,12,2490
140,44937970,2014,7470,,398,7470
141,44937971,2014,506.41,,304,506.41
142,44938007,2013,13280,,149,13280
143,44938008,2014,12450,,149,12450
144,44938031,2014,0,,330,0
145,44938035,2014,2075,,236,2075
146,44938036,2013,8300,,236,8300
147,44938053,2014,4150,,184,4150
148,44938054,2013,13268.02,,184,13268.02
149,44938055,2014,7470,,422,7470
150,44938070,2014,94.17,,21,94.17
151,44938071,2013,5390.12,,21,5390.12
152,44938076,2014,37907.24,,322,37907.24
153,44938115,2014,66669.23,,87,66669.23
154,44938116,2013,161266.31,,87,161266.31
155,44938127,2014,10117.1,,399,10117.1
156,44938144,2014,0,,356,0
157,44938185,2014,38171.59,,279,38171.59
158,44938189,2014,4150,,362,4150
159,44938190,2014,4150,,373,4150
160,44938201,2014,1245,,176,1245
161,44938202,2013,415,,176,415
162,44938223,2014,76,,227,76
163,44938224,2013,16637.05,,227,16637.05
164,44938228,2014,2075,,153,2075
165,44938229,2013,7328.57,,153,7328.57
166,44938254,2014,2490,,90,2490
167,44938255,2013,19117.5,,90,19117.5
168,44938284,2014,400,,96,400
169,44938285,2013,1037.5,,96,1037.5
170,44938305,2014,19920,,305,19920
171,44938306,2014,12450,,311,12450
172,44938307,2014,34000.01,,334,34000.01
173,44938312,2014,6807.1,,234,6807.1
174,44938313,2013,8463.75,,234,8463.75
175,44938316,2014,12450,,357,12450
176,44938325,2014,24966.9,,328,24966.9
177,44938334,2014,222.96,,365,222.96
178,44938375,2014,107.52,,228,107.52
179,44938393,2014,33447.19,,385,33447.19
180,44938408,2013,14110,,148,14110
181,44938409,2014,2075,,148,2075
182,44938422,2014,2621.88,,454,2621.88
183,44938424,2014,18260,,354,18260
184,44938428,2014,1245,,185,1245
185,44938442,2014,4150,,314,4150
186,44938443,2014,48381.53,,371,48381.53
187,44938444,2014,2075,,122,2075
188,44938445,2013,3397.74,,122,3397.74
