rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35997230,2013,178318.63,,192,178318.63
6,35997279,2013,12433,,75,12433
7,35997281,2013,25542.79,,201,25542.79
8,35997288,2013,6640,,9,6640
9,35997289,2013,7885,,181,7885
10,35997290,2013,8549,,109,8549
11,35997291,2013,3320,,158,3320
12,35997303,2013,46587.16,,146,46587.16
13,35997306,2013,20425.47,,52,20425.47
14,35997323,2013,233242.5,,212,233242.5
15,35997324,2013,35196.47,,235,35196.47
16,35997325,2013,6860,,172,6860
17,35997332,2013,2504.41,,78,2504.41
18,35997333,2013,33976.4,,218,33976.4
19,35997344,2013,4150,,318,4150
20,35997345,2013,23032.5,,126,23032.5
21,35997358,2013,22825,,129,22825
22,35997362,2013,36105,,155,36105
23,35997363,2013,46098.64,,86,46098.64
24,35997374,2013,27192.16,,6,27192.16
25,35997390,2013,4357.5,,98,4357.5
26,35997400,2013,830,,298,830
27,35997410,2013,2490,,167,2490
28,35997445,2013,45958.7,,27,45958.7
29,35997449,2013,6225,,127,6225
30,35997479,2013,63473.5,,64,63473.5
31,35997490,2013,18169.65,,207,18169.65
32,35997502,2013,1106,,7,1106
33,35997503,2013,173292.72,,193,173292.72
34,35997507,2013,48970,,150,48970
35,35997508,2013,14502.46,,1,14502.46
36,35997509,2013,11373.16,,24,11373.16
37,35997535,2013,16392.5,,187,16392.5
38,35997539,2013,9960,,233,9960
39,35997543,2013,54758.38,,18,54758.38
40,35997578,2013,28508.51,,204,28508.51
41,35997579,2013,31781.57,,110,31781.57
42,35997580,2013,41157.54,,10,41157.54
43,35997581,2013,31125,,133,31125
44,35997582,2013,17430,,61,17430
45,35997609,2013,20750,,147,20750
46,35997623,2013,25624.3,,165,25624.3
47,35997646,2013,80931.58,,125,80931.58
48,35997648,2013,16185,,219,16185
49,35997656,2013,11021.88,,19,11021.88
50,35997672,2013,18348.61,,25,18348.61
51,35997673,2013,11620,,271,11620
52,35997684,2013,27390,,105,27390
53,35997685,2013,8300,,179,8300
54,35997686,2013,830,,205,830
55,35997687,2013,6426.24,,85,6426.24
56,35997697,2013,48347.5,,62,48347.5
57,35997698,2013,9545,,42,9545
58,35997706,2013,52497.5,,56,52497.5
59,35997707,2013,46778.25,,199,46778.25
60,35997719,2013,79713.83,,116,79713.83
61,35997721,2013,9215,,139,9215
62,35997723,2013,14940,,162,14940
63,35997753,2013,93339.83,,202,93339.83
64,35997771,2013,38995.69,,16,38995.69
65,35997772,2013,7885,,182,7885
66,35997802,2013,4565,,145,4565
67,35997816,2013,20335,,71,20335
68,35997823,2013,2490,,117,2490
69,35997824,2013,9694.38,,140,9694.38
70,35997833,2013,10687.6,,31,10687.6
71,35997849,2013,9130,,226,9130
72,35997859,2013,21086.85,,177,21086.85
73,35997860,2013,1452.5,,154,1452.5
74,35997861,2013,5810,,203,5810
75,35997862,2013,13280,,134,13280
76,35997865,2013,60271.82,,11,60271.82
77,35997870,2013,21165,,111,21165
78,35997906,2013,9130,,166,9130
79,35997930,2013,6758.38,,20,6758.38
80,35997931,2013,456383.31,,68,456383.31
81,35997932,2013,32428.13,,80,32428.13
82,35997933,2013,48610.48,,28,48610.48
83,35997969,2013,3411.65,,206,3411.65
84,35997970,2013,31955,,157,31955
85,35997979,2013,33967.73,,8,33967.73
86,35997991,2013,42986.28,,194,42986.28
87,35997992,2013,4980,,151,4980
88,35998002,2014,0,,355,0
89,35998011,2013,22141.63,,215,22141.63
90,35998035,2014,0,,138,0
91,35998036,2013,8715,,138,8715
92,35998111,2013,34859.92,,66,34859.92
93,35998112,2014,0,,66,0
94,35998180,2014,0,,190,0
95,35998198,2014,0,,307,0
96,35998302,2013,20262.85,,141,20262.85
97,35998303,2014,0,,141,0
98,35998322,2014,0,,310,0
99,35998491,2014,0,,331,0
100,35998601,2014,0,,332,0
101,35998632,2013,2490,,183,2490
102,35998633,2014,0,,183,0
103,35998634,2013,23920.72,,160,23920.72
104,35998635,2014,0,,160,0
105,35998670,2013,8406.38,,312,8406.38
106,35998671,2014,0,,312,0
107,35998755,2014,217.97,,261,217.97
108,35998760,2014,16379,,378,16379
109,35998779,2013,2075,,92,2075
110,35998780,2014,50,,92,50
111,35998796,2014,15562.5,,384,15562.5
112,35998797,2013,4150,,161,4150
113,35998798,2014,1245,,161,1245
114,35998810,2014,4980,,29,4980
115,35998811,2013,27714.5,,29,27714.5
116,35998812,2013,8540.83,,315,8540.83
117,35998813,2014,14729.5,,315,14729.5
118,35998832,2014,62619.87,,344,62619.87
119,35998852,2014,30887,,338,30887
120,35998857,2013,59248.9,,195,59248.9
121,35998858,2014,0,,195,0
122,35998860,2014,4552.44,,301,4552.44
123,35998863,2013,43542.28,,3,43542.28
124,35998864,2014,6887.5,,3,6887.5
125,35998865,2013,16600,,152,16600
126,35998866,2014,13695,,152,13695
127,35998885,2013,16392.5,,72,16392.5
128,35998886,2014,7368.6,,72,7368.6
129,35998897,2014,168730.71,,258,168730.71
130,35998898,2014,40820.75,,335,40820.75
131,35998899,2014,36356.11,,281,36356.11
132,35998913,2014,1735.8,,32,1735.8
133,35998914,2013,32100.74,,32,32100.74
134,35998915,2014,21008.14,,364,21008.14
135,35998916,2014,0,,327,0
136,35998929,2014,28097.65,,321,28097.65
137,35998931,2013,31668.8,,26,31668.8
138,35998932,2014,7470,,26,7470
139,35998934,2013,1245,,12,1245
140,35998935,2014,2490,,12,2490
141,35998959,2014,7470,,398,7470
142,35998960,2014,506.41,,304,506.41
143,35998994,2013,13280,,149,13280
144,35998995,2014,12450,,149,12450
145,35999018,2014,0,,330,0
146,35999022,2014,2075,,236,2075
147,35999023,2013,8300,,236,8300
148,35999039,2014,4150,,184,4150
149,35999040,2013,13268.02,,184,13268.02
150,35999041,2014,7470,,422,7470
151,35999056,2014,94.17,,21,94.17
152,35999057,2013,7050.12,,21,7050.12
153,35999062,2014,37907.24,,322,37907.24
154,35999101,2014,67706.73,,87,67706.73
155,35999102,2013,169566.31,,87,169566.31
156,35999113,2014,11777.1,,399,11777.1
157,35999130,2014,0,,356,0
158,35999170,2014,38171.59,,279,38171.59
159,35999174,2014,4150,,362,4150
160,35999175,2014,4150,,373,4150
161,35999186,2014,1245,,176,1245
162,35999187,2013,415,,176,415
163,35999204,2014,11025,,84,11025
164,35999205,2013,42344.07,,84,42344.07
165,35999206,2014,76,,227,76
166,35999207,2013,17467.05,,227,17467.05
167,35999211,2014,2075,,153,2075
168,35999212,2013,7328.57,,153,7328.57
169,35999236,2014,2490,,90,2490
170,35999237,2013,19117.5,,90,19117.5
171,35999266,2014,400,,96,400
172,35999267,2013,1037.5,,96,1037.5
173,35999287,2014,19920,,305,19920
174,35999288,2014,12657.5,,311,12657.5
175,35999289,2014,34000.01,,334,34000.01
176,35999294,2014,9297.1,,234,9297.1
177,35999295,2013,10123.75,,234,10123.75
178,35999298,2014,14110,,357,14110
179,35999307,2014,28286.9,,328,28286.9
180,35999316,2014,6032.96,,365,6032.96
181,35999354,2013,830,,228,830
182,35999355,2014,107.52,,228,107.52
183,35999373,2014,33447.19,,385,33447.19
184,35999388,2014,2075,,148,2075
185,35999389,2013,14110,,148,14110
186,35999402,2014,2621.88,,454,2621.88
187,35999404,2014,18260,,354,18260
188,35999408,2014,1245,,185,1245
