rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,42291856,2013,170018.63,,192,170018.63
6,42291905,2013,12433,,75,12433
7,42291907,2013,15582.79,,201,15582.79
8,42291914,2013,6640,,9,6640
9,42291915,2013,7885,,181,7885
10,42291916,2013,8549,,109,8549
11,42291917,2013,3320,,158,3320
12,42291929,2013,46587.16,,146,46587.16
13,42291932,2013,10465.47,,52,10465.47
14,42291949,2013,233242.5,,212,233242.5
15,42291950,2013,35196.47,,235,35196.47
16,42291951,2013,6860,,172,6860
17,42291958,2013,2504.41,,78,2504.41
18,42291959,2013,29826.4,,218,29826.4
19,42291970,2013,4150,,318,4150
20,42291971,2013,23032.5,,126,23032.5
21,42291984,2013,22825,,129,22825
22,42291988,2013,36105,,155,36105
23,42291989,2013,44853.64,,86,44853.64
24,42292000,2013,26362.16,,6,26362.16
25,42292017,2013,4357.5,,98,4357.5
26,42292037,2013,2490,,167,2490
27,42292072,2013,45958.7,,27,45958.7
28,42292076,2013,3320,,127,3320
29,42292106,2013,63473.5,,64,63473.5
30,42292117,2013,18169.65,,207,18169.65
31,42292129,2013,276,,7,276
32,42292130,2013,166652.72,,193,166652.72
33,42292134,2013,48970,,150,48970
34,42292135,2013,14502.46,,1,14502.46
35,42292136,2013,11373.16,,24,11373.16
36,42292163,2013,16392.5,,187,16392.5
37,42292167,2013,7470,,233,7470
38,42292171,2013,51438.38,,18,51438.38
39,42292207,2013,21868.51,,204,21868.51
40,42292208,2013,31366.57,,110,31366.57
41,42292209,2013,37837.54,,10,37837.54
42,42292210,2013,31125,,133,31125
43,42292211,2013,17430,,61,17430
44,42292239,2013,20750,,147,20750
45,42292253,2013,25624.3,,165,25624.3
46,42292277,2013,80931.58,,125,80931.58
47,42292279,2013,16185,,219,16185
48,42292287,2013,11021.88,,19,11021.88
49,42292304,2013,17518.61,,25,17518.61
50,42292305,2013,9130,,271,9130
51,42292316,2013,27390,,105,27390
52,42292317,2013,8300,,179,8300
53,42292318,2013,830,,205,830
54,42292319,2013,6426.24,,85,6426.24
55,42292332,2013,48347.5,,62,48347.5
56,42292333,2013,9545,,42,9545
57,42292341,2013,52497.5,,56,52497.5
58,42292342,2013,43458.25,,199,43458.25
59,42292354,2013,79713.83,,116,79713.83
60,42292356,2013,9215,,139,9215
61,42292358,2013,14525,,162,14525
62,42292388,2013,85869.83,,202,85869.83
63,42292406,2013,37335.69,,16,37335.69
64,42292407,2013,7885,,182,7885
65,42292439,2013,4565,,145,4565
66,42292453,2013,20335,,71,20335
67,42292460,2013,2490,,117,2490
68,42292461,2013,9694.38,,140,9694.38
69,42292470,2013,10687.6,,31,10687.6
70,42292486,2013,7885,,226,7885
71,42292496,2013,21086.85,,177,21086.85
72,42292497,2013,1452.5,,154,1452.5
73,42292498,2013,13280,,134,13280
74,42292501,2013,59441.82,,11,59441.82
75,42292506,2013,21165,,111,21165
76,42292543,2013,9130,,166,9130
77,42292567,2013,5928.38,,20,5928.38
78,42292568,2013,456383.31,,68,456383.31
79,42292569,2013,29523.13,,80,29523.13
80,42292570,2013,46120.48,,28,46120.48
81,42292606,2013,3411.65,,206,3411.65
82,42292607,2013,31955,,157,31955
83,42292617,2013,33137.73,,8,33137.73
84,42292630,2013,42986.28,,194,42986.28
85,42292631,2013,4980,,151,4980
86,42292641,2014,0,,355,0
87,42292650,2013,17991.63,,215,17991.63
88,42292674,2014,0,,138,0
89,42292675,2013,8715,,138,8715
90,42292750,2013,34859.92,,66,34859.92
91,42292751,2014,0,,66,0
92,42292821,2014,0,,190,0
93,42292839,2014,0,,307,0
94,42292944,2014,0,,141,0
95,42292945,2013,20262.85,,141,20262.85
96,42292964,2014,0,,310,0
97,42293137,2014,0,,331,0
98,42293248,2014,0,,332,0
99,42293279,2013,2490,,183,2490
100,42293280,2014,0,,183,0
101,42293281,2013,23920.72,,160,23920.72
102,42293282,2014,0,,160,0
103,42293318,2013,8406.38,,312,8406.38
104,42293319,2014,0,,312,0
105,42293405,2014,217.97,,261,217.97
106,42293410,2014,15549,,378,15549
107,42293429,2013,2075,,92,2075
108,42293430,2014,50,,92,50
109,42293446,2014,13902.5,,384,13902.5
110,42293447,2013,4150,,161,4150
111,42293448,2014,1245,,161,1245
112,42293460,2014,4980,,29,4980
113,42293461,2013,26884.5,,29,26884.5
114,42293462,2013,8540.83,,315,8540.83
115,42293463,2014,14729.5,,315,14729.5
116,42293482,2014,61789.87,,344,61789.87
117,42293503,2014,27567,,338,27567
118,42293508,2013,50948.9,,195,50948.9
119,42293509,2014,0,,195,0
120,42293511,2014,4552.44,,301,4552.44
121,42293514,2013,43542.28,,3,43542.28
122,42293515,2014,6887.5,,3,6887.5
123,42293516,2013,16600,,152,16600
124,42293517,2014,13695,,152,13695
125,42293536,2013,16392.5,,72,16392.5
126,42293537,2014,7368.6,,72,7368.6
127,42293548,2014,147980.71,,258,147980.71
128,42293549,2014,35010.75,,335,35010.75
129,42293550,2014,36356.11,,281,36356.11
130,42293564,2014,1735.8,,32,1735.8
131,42293565,2013,31270.74,,32,31270.74
132,42293566,2014,21008.14,,364,21008.14
133,42293567,2014,0,,327,0
134,42293580,2014,26437.65,,321,26437.65
135,42293582,2013,27518.8,,26,27518.8
136,42293583,2014,7470,,26,7470
137,42293585,2013,1245,,12,1245
138,42293586,2014,2490,,12,2490
139,42293610,2014,7470,,398,7470
140,42293611,2014,506.41,,304,506.41
141,42293647,2013,13280,,149,13280
142,42293648,2014,12450,,149,12450
143,42293671,2014,0,,330,0
144,42293675,2014,2075,,236,2075
145,42293676,2013,8300,,236,8300
146,42293693,2014,4150,,184,4150
147,42293694,2013,13268.02,,184,13268.02
148,42293695,2014,7470,,422,7470
149,42293710,2014,94.17,,21,94.17
150,42293711,2013,5390.12,,21,5390.12
151,42293716,2014,37907.24,,322,37907.24
152,42293755,2014,66669.23,,87,66669.23
153,42293756,2013,161266.31,,87,161266.31
154,42293767,2014,10117.1,,399,10117.1
155,42293784,2014,0,,356,0
156,42293825,2014,38171.59,,279,38171.59
157,42293829,2014,4150,,362,4150
158,42293830,2014,4150,,373,4150
159,42293841,2014,1245,,176,1245
160,42293842,2013,415,,176,415
161,42293860,2014,6460,,84,6460
162,42293861,2013,41514.07,,84,41514.07
163,42293862,2014,76,,227,76
164,42293863,2013,16637.05,,227,16637.05
165,42293867,2014,2075,,153,2075
166,42293868,2013,7328.57,,153,7328.57
167,42293893,2014,2490,,90,2490
168,42293894,2013,19117.5,,90,19117.5
169,42293923,2014,400,,96,400
170,42293924,2013,1037.5,,96,1037.5
171,42293945,2014,19920,,305,19920
172,42293946,2014,12450,,311,12450
173,42293947,2014,34000.01,,334,34000.01
174,42293952,2014,6807.1,,234,6807.1
175,42293953,2013,8463.75,,234,8463.75
176,42293956,2014,12450,,357,12450
177,42293965,2014,24966.9,,328,24966.9
178,42293974,2014,222.96,,365,222.96
179,42294015,2014,107.52,,228,107.52
180,42294033,2014,33447.19,,385,33447.19
181,42294048,2013,14110,,148,14110
182,42294049,2014,2075,,148,2075
183,42294062,2014,2621.88,,454,2621.88
184,42294064,2014,18260,,354,18260
185,42294068,2014,1245,,185,1245
186,42294082,2014,4150,,314,4150
187,42294083,2014,48381.53,,371,48381.53
188,42294084,2014,2075,,122,2075
