rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35609201,2013,178318.63,,192,178318.63
6,35609250,2013,12433,,75,12433
7,35609252,2013,25542.79,,201,25542.79
8,35609259,2013,6640,,9,6640
9,35609260,2013,7885,,181,7885
10,35609261,2013,8549,,109,8549
11,35609262,2013,3320,,158,3320
12,35609274,2013,46587.16,,146,46587.16
13,35609277,2013,20425.47,,52,20425.47
14,35609294,2013,233242.5,,212,233242.5
15,35609295,2013,35196.47,,235,35196.47
16,35609296,2013,6860,,172,6860
17,35609303,2013,2504.41,,78,2504.41
18,35609304,2013,33976.4,,218,33976.4
19,35609315,2013,4150,,318,4150
20,35609316,2013,23032.5,,126,23032.5
21,35609329,2013,22825,,129,22825
22,35609333,2013,36105,,155,36105
23,35609334,2013,46098.64,,86,46098.64
24,35609345,2013,27192.16,,6,27192.16
25,35609361,2013,4357.5,,98,4357.5
26,35609371,2013,830,,298,830
27,35609381,2013,2490,,167,2490
28,35609416,2013,45958.7,,27,45958.7
29,35609420,2013,6225,,127,6225
30,35609450,2013,63473.5,,64,63473.5
31,35609461,2013,18169.65,,207,18169.65
32,35609473,2013,1106,,7,1106
33,35609474,2013,173292.72,,193,173292.72
34,35609478,2013,48970,,150,48970
35,35609479,2013,14502.46,,1,14502.46
36,35609480,2013,11373.16,,24,11373.16
37,35609506,2013,16392.5,,187,16392.5
38,35609510,2013,9960,,233,9960
39,35609514,2013,54758.38,,18,54758.38
40,35609549,2013,28508.51,,204,28508.51
41,35609550,2013,31781.57,,110,31781.57
42,35609551,2013,41157.54,,10,41157.54
43,35609552,2013,31125,,133,31125
44,35609553,2013,17430,,61,17430
45,35609580,2013,20750,,147,20750
46,35609594,2013,25624.3,,165,25624.3
47,35609617,2013,80931.58,,125,80931.58
48,35609619,2013,16185,,219,16185
49,35609627,2013,11021.88,,19,11021.88
50,35609643,2013,18348.61,,25,18348.61
51,35609644,2013,11620,,271,11620
52,35609655,2013,27390,,105,27390
53,35609656,2013,8300,,179,8300
54,35609657,2013,830,,205,830
55,35609658,2013,6426.24,,85,6426.24
56,35609668,2013,48347.5,,62,48347.5
57,35609669,2013,9545,,42,9545
58,35609677,2013,52497.5,,56,52497.5
59,35609678,2013,46778.25,,199,46778.25
60,35609690,2013,79713.83,,116,79713.83
61,35609692,2013,9215,,139,9215
62,35609694,2013,14940,,162,14940
63,35609724,2013,93339.83,,202,93339.83
64,35609742,2013,38995.69,,16,38995.69
65,35609743,2013,7885,,182,7885
66,35609773,2013,4565,,145,4565
67,35609787,2013,20335,,71,20335
68,35609794,2013,2490,,117,2490
69,35609795,2013,9694.38,,140,9694.38
70,35609804,2013,10687.6,,31,10687.6
71,35609820,2013,9130,,226,9130
72,35609830,2013,21086.85,,177,21086.85
73,35609831,2013,1452.5,,154,1452.5
74,35609832,2013,5810,,203,5810
75,35609833,2013,13280,,134,13280
76,35609836,2013,60271.82,,11,60271.82
77,35609841,2013,21165,,111,21165
78,35609877,2013,9130,,166,9130
79,35609901,2013,6758.38,,20,6758.38
80,35609902,2013,456383.31,,68,456383.31
81,35609903,2013,32428.13,,80,32428.13
82,35609904,2013,48610.48,,28,48610.48
83,35609940,2013,3411.65,,206,3411.65
84,35609941,2013,31955,,157,31955
85,35609950,2013,33967.73,,8,33967.73
86,35609962,2013,42986.28,,194,42986.28
87,35609963,2013,4980,,151,4980
88,35609973,2014,0,,355,0
89,35609982,2013,22141.63,,215,22141.63
90,35610006,2014,0,,138,0
91,35610007,2013,8715,,138,8715
92,35610082,2013,34859.92,,66,34859.92
93,35610083,2014,0,,66,0
94,35610151,2014,0,,190,0
95,35610169,2014,0,,307,0
96,35610273,2013,20262.85,,141,20262.85
97,35610274,2014,0,,141,0
98,35610293,2014,0,,310,0
99,35610462,2014,0,,331,0
100,35610572,2014,0,,332,0
101,35610603,2013,2490,,183,2490
102,35610604,2014,0,,183,0
103,35610605,2013,23920.72,,160,23920.72
104,35610606,2014,0,,160,0
105,35610641,2013,8406.38,,312,8406.38
106,35610642,2014,0,,312,0
107,35610726,2014,217.97,,261,217.97
108,35610731,2014,16379,,378,16379
109,35610750,2013,2075,,92,2075
110,35610751,2014,50,,92,50
111,35610767,2014,15562.5,,384,15562.5
112,35610768,2013,4150,,161,4150
113,35610769,2014,1245,,161,1245
114,35610781,2014,4980,,29,4980
115,35610782,2013,27714.5,,29,27714.5
116,35610783,2013,8540.83,,315,8540.83
117,35610784,2014,14729.5,,315,14729.5
118,35610803,2014,62619.87,,344,62619.87
119,35610823,2014,30887,,338,30887
120,35610828,2013,59248.9,,195,59248.9
121,35610829,2014,0,,195,0
122,35610831,2014,4552.44,,301,4552.44
123,35610834,2013,43542.28,,3,43542.28
124,35610835,2014,6887.5,,3,6887.5
125,35610836,2013,16600,,152,16600
126,35610837,2014,13695,,152,13695
127,35610856,2013,16392.5,,72,16392.5
128,35610857,2014,7368.6,,72,7368.6
129,35610868,2014,168730.71,,258,168730.71
130,35610869,2014,40820.75,,335,40820.75
131,35610870,2014,36356.11,,281,36356.11
132,35610884,2014,1735.8,,32,1735.8
133,35610885,2013,32100.74,,32,32100.74
134,35610886,2014,21008.14,,364,21008.14
135,35610887,2014,0,,327,0
136,35610900,2014,28097.65,,321,28097.65
137,35610902,2013,31668.8,,26,31668.8
138,35610903,2014,7470,,26,7470
139,35610905,2013,1245,,12,1245
140,35610906,2014,2490,,12,2490
141,35610930,2014,7470,,398,7470
142,35610931,2014,506.41,,304,506.41
143,35610965,2013,13280,,149,13280
144,35610966,2014,12450,,149,12450
145,35610989,2014,0,,330,0
146,35610993,2014,2075,,236,2075
147,35610994,2013,8300,,236,8300
148,35611010,2014,4150,,184,4150
149,35611011,2013,13268.02,,184,13268.02
150,35611012,2014,7470,,422,7470
151,35611027,2014,94.17,,21,94.17
152,35611028,2013,7050.12,,21,7050.12
153,35611033,2014,37907.24,,322,37907.24
154,35611072,2014,67706.73,,87,67706.73
155,35611073,2013,169566.31,,87,169566.31
156,35611084,2014,11777.1,,399,11777.1
157,35611101,2014,0,,356,0
158,35611141,2014,38171.59,,279,38171.59
159,35611145,2014,4150,,362,4150
160,35611146,2014,4150,,373,4150
161,35611157,2014,1245,,176,1245
162,35611158,2013,415,,176,415
163,35611175,2014,11025,,84,11025
164,35611176,2013,42344.07,,84,42344.07
165,35611177,2014,76,,227,76
166,35611178,2013,17467.05,,227,17467.05
167,35611182,2014,2075,,153,2075
168,35611183,2013,7328.57,,153,7328.57
169,35611207,2014,2490,,90,2490
170,35611208,2013,19117.5,,90,19117.5
171,35611237,2014,400,,96,400
172,35611238,2013,1037.5,,96,1037.5
173,35611258,2014,19920,,305,19920
174,35611259,2014,12657.5,,311,12657.5
175,35611260,2014,34000.01,,334,34000.01
176,35611265,2014,9297.1,,234,9297.1
177,35611266,2013,10123.75,,234,10123.75
178,35611269,2014,14110,,357,14110
179,35611278,2014,28286.9,,328,28286.9
180,35611287,2014,6032.96,,365,6032.96
181,35611325,2013,830,,228,830
182,35611326,2014,107.52,,228,107.52
183,35611344,2014,33447.19,,385,33447.19
184,35611359,2014,2075,,148,2075
185,35611360,2013,14110,,148,14110
186,35611373,2014,2621.88,,454,2621.88
187,35611375,2014,18260,,354,18260
188,35611379,2014,1245,,185,1245
