rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,44592372,2013,170018.63,,192,170018.63
6,44592421,2013,12433,,75,12433
7,44592423,2013,15582.79,,201,15582.79
8,44592430,2013,6640,,9,6640
9,44592431,2013,7885,,181,7885
10,44592432,2013,8549,,109,8549
11,44592433,2013,3320,,158,3320
12,44592445,2013,46587.16,,146,46587.16
13,44592448,2013,10465.47,,52,10465.47
14,44592465,2013,233242.5,,212,233242.5
15,44592466,2013,35196.47,,235,35196.47
16,44592467,2013,6860,,172,6860
17,44592474,2013,2504.41,,78,2504.41
18,44592475,2013,29826.4,,218,29826.4
19,44592486,2013,4150,,318,4150
20,44592487,2013,23032.5,,126,23032.5
21,44592500,2013,22825,,129,22825
22,44592504,2013,36105,,155,36105
23,44592505,2013,44853.64,,86,44853.64
24,44592516,2013,26362.16,,6,26362.16
25,44592533,2013,4357.5,,98,4357.5
26,44592553,2013,2490,,167,2490
27,44592588,2013,45958.7,,27,45958.7
28,44592592,2013,3320,,127,3320
29,44592622,2013,63473.5,,64,63473.5
30,44592633,2013,18169.65,,207,18169.65
31,44592645,2013,276,,7,276
32,44592646,2013,166652.72,,193,166652.72
33,44592650,2013,48970,,150,48970
34,44592651,2013,14502.46,,1,14502.46
35,44592652,2013,11373.16,,24,11373.16
36,44592679,2013,16392.5,,187,16392.5
37,44592683,2013,7470,,233,7470
38,44592687,2013,51438.38,,18,51438.38
39,44592724,2013,21868.51,,204,21868.51
40,44592725,2013,31366.57,,110,31366.57
41,44592726,2013,37837.54,,10,37837.54
42,44592727,2013,31125,,133,31125
43,44592728,2013,17430,,61,17430
44,44592756,2013,20750,,147,20750
45,44592770,2013,25624.3,,165,25624.3
46,44592793,2013,80931.58,,125,80931.58
47,44592795,2013,16185,,219,16185
48,44592803,2013,11021.88,,19,11021.88
49,44592820,2013,17518.61,,25,17518.61
50,44592821,2013,9130,,271,9130
51,44592832,2013,27390,,105,27390
52,44592833,2013,8300,,179,8300
53,44592834,2013,830,,205,830
54,44592835,2013,6426.24,,85,6426.24
55,44592848,2013,48347.5,,62,48347.5
56,44592849,2013,9545,,42,9545
57,44592857,2013,52497.5,,56,52497.5
58,44592858,2013,43458.25,,199,43458.25
59,44592870,2013,79713.83,,116,79713.83
60,44592872,2013,9215,,139,9215
61,44592874,2013,14525,,162,14525
62,44592904,2013,85869.83,,202,85869.83
63,44592922,2013,37335.69,,16,37335.69
64,44592923,2013,7885,,182,7885
65,44592955,2013,4565,,145,4565
66,44592969,2013,20335,,71,20335
67,44592976,2013,2490,,117,2490
68,44592977,2013,9694.38,,140,9694.38
69,44592986,2013,10687.6,,31,10687.6
70,44593002,2013,7885,,226,7885
71,44593012,2013,21086.85,,177,21086.85
72,44593013,2013,1452.5,,154,1452.5
73,44593014,2013,13280,,134,13280
74,44593017,2013,59441.82,,11,59441.82
75,44593022,2013,21165,,111,21165
76,44593059,2013,9130,,166,9130
77,44593083,2013,5928.38,,20,5928.38
78,44593084,2013,456383.31,,68,456383.31
79,44593085,2013,29523.13,,80,29523.13
80,44593086,2013,46120.48,,28,46120.48
81,44593122,2013,3411.65,,206,3411.65
82,44593123,2013,31955,,157,31955
83,44593133,2013,33137.73,,8,33137.73
84,44593146,2013,42986.28,,194,42986.28
85,44593147,2013,4980,,151,4980
86,44593157,2014,0,,355,0
87,44593166,2013,17991.63,,215,17991.63
88,44593190,2014,0,,138,0
89,44593191,2013,8715,,138,8715
90,44593266,2013,34859.92,,66,34859.92
91,44593267,2014,0,,66,0
92,44593337,2014,0,,190,0
93,44593355,2014,0,,307,0
94,44593460,2014,0,,141,0
95,44593461,2013,20262.85,,141,20262.85
96,44593480,2014,0,,310,0
97,44593653,2014,0,,331,0
98,44593764,2014,0,,332,0
99,44593795,2013,2490,,183,2490
100,44593796,2014,0,,183,0
101,44593797,2013,23920.72,,160,23920.72
102,44593798,2014,0,,160,0
103,44593834,2013,8406.38,,312,8406.38
104,44593835,2014,0,,312,0
105,44593921,2014,217.97,,261,217.97
106,44593926,2014,15549,,378,15549
107,44593945,2013,2075,,92,2075
108,44593946,2014,50,,92,50
109,44593962,2014,13902.5,,384,13902.5
110,44593963,2013,4150,,161,4150
111,44593964,2014,1245,,161,1245
112,44593976,2014,4980,,29,4980
113,44593977,2013,26884.5,,29,26884.5
114,44593978,2013,8540.83,,315,8540.83
115,44593979,2014,14729.5,,315,14729.5
116,44593998,2014,61789.87,,344,61789.87
117,44594019,2014,27567,,338,27567
118,44594024,2013,50948.9,,195,50948.9
119,44594025,2014,0,,195,0
120,44594027,2014,4552.44,,301,4552.44
121,44594030,2013,43542.28,,3,43542.28
122,44594031,2014,6887.5,,3,6887.5
123,44594032,2013,16600,,152,16600
124,44594033,2014,13695,,152,13695
125,44594052,2013,16392.5,,72,16392.5
126,44594053,2014,7368.6,,72,7368.6
127,44594064,2014,147980.71,,258,147980.71
128,44594065,2014,35010.75,,335,35010.75
129,44594066,2014,36356.11,,281,36356.11
130,44594080,2014,1735.8,,32,1735.8
131,44594081,2013,31270.74,,32,31270.74
132,44594082,2014,21008.14,,364,21008.14
133,44594083,2014,0,,327,0
134,44594096,2014,26437.65,,321,26437.65
135,44594098,2013,27518.8,,26,27518.8
136,44594099,2014,7470,,26,7470
137,44594101,2013,1245,,12,1245
138,44594102,2014,2490,,12,2490
139,44594126,2014,7470,,398,7470
140,44594127,2014,506.41,,304,506.41
141,44594163,2013,13280,,149,13280
142,44594164,2014,12450,,149,12450
143,44594187,2014,0,,330,0
144,44594191,2014,2075,,236,2075
145,44594192,2013,8300,,236,8300
146,44594209,2014,4150,,184,4150
147,44594210,2013,13268.02,,184,13268.02
148,44594211,2014,7470,,422,7470
149,44594226,2014,94.17,,21,94.17
150,44594227,2013,5390.12,,21,5390.12
151,44594232,2014,37907.24,,322,37907.24
152,44594271,2014,66669.23,,87,66669.23
153,44594272,2013,161266.31,,87,161266.31
154,44594283,2014,10117.1,,399,10117.1
155,44594300,2014,0,,356,0
156,44594341,2014,38171.59,,279,38171.59
157,44594345,2014,4150,,362,4150
158,44594346,2014,4150,,373,4150
159,44594357,2014,1245,,176,1245
160,44594358,2013,415,,176,415
161,44594379,2014,76,,227,76
162,44594380,2013,16637.05,,227,16637.05
163,44594384,2014,2075,,153,2075
164,44594385,2013,7328.57,,153,7328.57
165,44594410,2014,2490,,90,2490
166,44594411,2013,19117.5,,90,19117.5
167,44594440,2014,400,,96,400
168,44594441,2013,1037.5,,96,1037.5
169,44594461,2014,19920,,305,19920
170,44594462,2014,12450,,311,12450
171,44594463,2014,34000.01,,334,34000.01
172,44594468,2014,6807.1,,234,6807.1
173,44594469,2013,8463.75,,234,8463.75
174,44594472,2014,12450,,357,12450
175,44594481,2014,24966.9,,328,24966.9
176,44594490,2014,222.96,,365,222.96
177,44594531,2014,107.52,,228,107.52
178,44594549,2014,33447.19,,385,33447.19
179,44594564,2013,14110,,148,14110
180,44594565,2014,2075,,148,2075
181,44594578,2014,2621.88,,454,2621.88
182,44594580,2014,18260,,354,18260
183,44594584,2014,1245,,185,1245
184,44594598,2014,4150,,314,4150
185,44594599,2014,48381.53,,371,48381.53
186,44594600,2014,2075,,122,2075
187,44594601,2013,3397.74,,122,3397.74
188,44594603,2014,3320,,22,3320
