rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39768103,2013,178318.63,,192,178318.63
6,39768152,2013,12433,,75,12433
7,39768154,2013,25542.79,,201,25542.79
8,39768161,2013,6640,,9,6640
9,39768162,2013,7885,,181,7885
10,39768163,2013,8549,,109,8549
11,39768164,2013,3320,,158,3320
12,39768176,2013,46587.16,,146,46587.16
13,39768179,2013,20425.47,,52,20425.47
14,39768196,2013,233242.5,,212,233242.5
15,39768197,2013,35196.47,,235,35196.47
16,39768198,2013,6860,,172,6860
17,39768205,2013,2504.41,,78,2504.41
18,39768206,2013,33976.4,,218,33976.4
19,39768217,2013,4150,,318,4150
20,39768218,2013,23032.5,,126,23032.5
21,39768231,2013,22825,,129,22825
22,39768235,2013,36105,,155,36105
23,39768236,2013,46098.64,,86,46098.64
24,39768247,2013,27192.16,,6,27192.16
25,39768263,2013,4357.5,,98,4357.5
26,39768273,2013,830,,298,830
27,39768283,2013,2490,,167,2490
28,39768318,2013,45958.7,,27,45958.7
29,39768322,2013,6225,,127,6225
30,39768352,2013,63473.5,,64,63473.5
31,39768362,2013,18169.65,,207,18169.65
32,39768374,2013,1106,,7,1106
33,39768375,2013,173292.72,,193,173292.72
34,39768379,2013,48970,,150,48970
35,39768380,2013,14502.46,,1,14502.46
36,39768381,2013,11373.16,,24,11373.16
37,39768407,2013,16392.5,,187,16392.5
38,39768411,2013,9960,,233,9960
39,39768415,2013,54758.38,,18,54758.38
40,39768450,2013,28508.51,,204,28508.51
41,39768451,2013,31781.57,,110,31781.57
42,39768452,2013,41157.54,,10,41157.54
43,39768453,2013,31125,,133,31125
44,39768454,2013,17430,,61,17430
45,39768481,2013,20750,,147,20750
46,39768495,2013,25624.3,,165,25624.3
47,39768518,2013,80931.58,,125,80931.58
48,39768520,2013,16185,,219,16185
49,39768528,2013,11021.88,,19,11021.88
50,39768544,2013,18348.61,,25,18348.61
51,39768545,2013,11620,,271,11620
52,39768556,2013,27390,,105,27390
53,39768557,2013,8300,,179,8300
54,39768558,2013,830,,205,830
55,39768559,2013,6426.24,,85,6426.24
56,39768571,2013,48347.5,,62,48347.5
57,39768572,2013,9545,,42,9545
58,39768580,2013,52497.5,,56,52497.5
59,39768581,2013,46778.25,,199,46778.25
60,39768593,2013,79713.83,,116,79713.83
61,39768595,2013,9215,,139,9215
62,39768597,2013,14940,,162,14940
63,39768627,2013,93339.83,,202,93339.83
64,39768644,2013,38995.69,,16,38995.69
65,39768645,2013,7885,,182,7885
66,39768675,2013,4565,,145,4565
67,39768689,2013,20335,,71,20335
68,39768696,2013,2490,,117,2490
69,39768697,2013,9694.38,,140,9694.38
70,39768706,2013,10687.6,,31,10687.6
71,39768722,2013,9130,,226,9130
72,39768732,2013,21086.85,,177,21086.85
73,39768733,2013,1452.5,,154,1452.5
74,39768734,2013,5810,,203,5810
75,39768735,2013,13280,,134,13280
76,39768738,2013,60271.82,,11,60271.82
77,39768743,2013,21165,,111,21165
78,39768779,2013,9130,,166,9130
79,39768803,2013,6758.38,,20,6758.38
80,39768804,2013,456383.31,,68,456383.31
81,39768805,2013,32428.13,,80,32428.13
82,39768806,2013,48610.48,,28,48610.48
83,39768842,2013,3411.65,,206,3411.65
84,39768843,2013,31955,,157,31955
85,39768852,2013,33967.73,,8,33967.73
86,39768864,2013,42986.28,,194,42986.28
87,39768865,2013,4980,,151,4980
88,39768875,2014,0,,355,0
89,39768884,2013,22141.63,,215,22141.63
90,39768908,2014,0,,138,0
91,39768909,2013,8715,,138,8715
92,39768984,2013,34859.92,,66,34859.92
93,39768985,2014,0,,66,0
94,39769053,2014,0,,190,0
95,39769071,2014,0,,307,0
96,39769174,2013,20262.85,,141,20262.85
97,39769175,2014,0,,141,0
98,39769194,2014,0,,310,0
99,39769363,2014,0,,331,0
100,39769472,2014,0,,332,0
101,39769503,2013,2490,,183,2490
102,39769504,2014,0,,183,0
103,39769505,2013,23920.72,,160,23920.72
104,39769506,2014,0,,160,0
105,39769541,2013,8406.38,,312,8406.38
106,39769542,2014,0,,312,0
107,39769626,2014,217.97,,261,217.97
108,39769631,2014,16379,,378,16379
109,39769650,2013,2075,,92,2075
110,39769651,2014,50,,92,50
111,39769667,2014,15562.5,,384,15562.5
112,39769668,2013,4150,,161,4150
113,39769669,2014,1245,,161,1245
114,39769681,2014,4980,,29,4980
115,39769682,2013,27714.5,,29,27714.5
116,39769683,2013,8540.83,,315,8540.83
117,39769684,2014,14729.5,,315,14729.5
118,39769703,2014,62619.87,,344,62619.87
119,39769723,2014,30887,,338,30887
120,39769728,2013,59248.9,,195,59248.9
121,39769729,2014,0,,195,0
122,39769731,2014,4552.44,,301,4552.44
123,39769734,2013,43542.28,,3,43542.28
124,39769735,2014,6887.5,,3,6887.5
125,39769736,2013,16600,,152,16600
126,39769737,2014,13695,,152,13695
127,39769756,2013,16392.5,,72,16392.5
128,39769757,2014,7368.6,,72,7368.6
129,39769768,2014,168730.71,,258,168730.71
130,39769769,2014,40820.75,,335,40820.75
131,39769770,2014,36356.11,,281,36356.11
132,39769784,2014,1735.8,,32,1735.8
133,39769785,2013,32100.74,,32,32100.74
134,39769786,2014,21008.14,,364,21008.14
135,39769787,2014,0,,327,0
136,39769800,2014,28097.65,,321,28097.65
137,39769802,2013,31668.8,,26,31668.8
138,39769803,2014,7470,,26,7470
139,39769805,2013,1245,,12,1245
140,39769806,2014,2490,,12,2490
141,39769830,2014,7470,,398,7470
142,39769831,2014,506.41,,304,506.41
143,39769865,2013,13280,,149,13280
144,39769866,2014,12450,,149,12450
145,39769889,2014,0,,330,0
146,39769893,2014,2075,,236,2075
147,39769894,2013,8300,,236,8300
148,39769910,2014,4150,,184,4150
149,39769911,2013,13268.02,,184,13268.02
150,39769912,2014,7470,,422,7470
151,39769927,2014,94.17,,21,94.17
152,39769928,2013,7050.12,,21,7050.12
153,39769933,2014,37907.24,,322,37907.24
154,39769972,2014,67706.73,,87,67706.73
155,39769973,2013,169566.31,,87,169566.31
156,39769983,2014,11777.1,,399,11777.1
157,39770000,2014,0,,356,0
158,39770040,2014,38171.59,,279,38171.59
159,39770044,2014,4150,,362,4150
160,39770045,2014,4150,,373,4150
161,39770056,2014,1245,,176,1245
162,39770057,2013,415,,176,415
163,39770074,2014,11025,,84,11025
164,39770075,2013,42344.07,,84,42344.07
165,39770076,2014,76,,227,76
166,39770077,2013,17467.05,,227,17467.05
167,39770081,2014,2075,,153,2075
168,39770082,2013,7328.57,,153,7328.57
169,39770106,2014,2490,,90,2490
170,39770107,2013,19117.5,,90,19117.5
171,39770136,2014,400,,96,400
172,39770137,2013,1037.5,,96,1037.5
173,39770157,2014,19920,,305,19920
174,39770158,2014,12657.5,,311,12657.5
175,39770159,2014,34000.01,,334,34000.01
176,39770164,2014,9297.1,,234,9297.1
177,39770165,2013,10123.75,,234,10123.75
178,39770168,2014,14110,,357,14110
179,39770177,2014,28286.9,,328,28286.9
180,39770186,2014,6032.96,,365,6032.96
181,39770224,2013,830,,228,830
182,39770225,2014,107.52,,228,107.52
183,39770243,2014,33447.19,,385,33447.19
184,39770258,2014,2075,,148,2075
185,39770259,2013,14110,,148,14110
186,39770272,2014,2621.88,,454,2621.88
187,39770274,2014,18260,,354,18260
188,39770278,2014,1245,,185,1245
