rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,36981116,2013,178318.63,,192,178318.63
6,36981165,2013,12433,,75,12433
7,36981167,2013,25542.79,,201,25542.79
8,36981174,2013,6640,,9,6640
9,36981175,2013,7885,,181,7885
10,36981176,2013,8549,,109,8549
11,36981177,2013,3320,,158,3320
12,36981189,2013,46587.16,,146,46587.16
13,36981192,2013,20425.47,,52,20425.47
14,36981209,2013,233242.5,,212,233242.5
15,36981210,2013,35196.47,,235,35196.47
16,36981211,2013,6860,,172,6860
17,36981218,2013,2504.41,,78,2504.41
18,36981219,2013,33976.4,,218,33976.4
19,36981230,2013,4150,,318,4150
20,36981231,2013,23032.5,,126,23032.5
21,36981244,2013,22825,,129,22825
22,36981248,2013,36105,,155,36105
23,36981249,2013,46098.64,,86,46098.64
24,36981260,2013,27192.16,,6,27192.16
25,36981276,2013,4357.5,,98,4357.5
26,36981286,2013,830,,298,830
27,36981296,2013,2490,,167,2490
28,36981331,2013,45958.7,,27,45958.7
29,36981335,2013,6225,,127,6225
30,36981365,2013,63473.5,,64,63473.5
31,36981376,2013,18169.65,,207,18169.65
32,36981388,2013,1106,,7,1106
33,36981389,2013,173292.72,,193,173292.72
34,36981393,2013,48970,,150,48970
35,36981394,2013,14502.46,,1,14502.46
36,36981395,2013,11373.16,,24,11373.16
37,36981421,2013,16392.5,,187,16392.5
38,36981425,2013,9960,,233,9960
39,36981429,2013,54758.38,,18,54758.38
40,36981464,2013,28508.51,,204,28508.51
41,36981465,2013,31781.57,,110,31781.57
42,36981466,2013,41157.54,,10,41157.54
43,36981467,2013,31125,,133,31125
44,36981468,2013,17430,,61,17430
45,36981495,2013,20750,,147,20750
46,36981509,2013,25624.3,,165,25624.3
47,36981532,2013,80931.58,,125,80931.58
48,36981534,2013,16185,,219,16185
49,36981542,2013,11021.88,,19,11021.88
50,36981558,2013,18348.61,,25,18348.61
51,36981559,2013,11620,,271,11620
52,36981570,2013,27390,,105,27390
53,36981571,2013,8300,,179,8300
54,36981572,2013,830,,205,830
55,36981573,2013,6426.24,,85,6426.24
56,36981585,2013,48347.5,,62,48347.5
57,36981586,2013,9545,,42,9545
58,36981594,2013,52497.5,,56,52497.5
59,36981595,2013,46778.25,,199,46778.25
60,36981607,2013,79713.83,,116,79713.83
61,36981609,2013,9215,,139,9215
62,36981611,2013,14940,,162,14940
63,36981641,2013,93339.83,,202,93339.83
64,36981659,2013,38995.69,,16,38995.69
65,36981660,2013,7885,,182,7885
66,36981690,2013,4565,,145,4565
67,36981704,2013,20335,,71,20335
68,36981711,2013,2490,,117,2490
69,36981712,2013,9694.38,,140,9694.38
70,36981721,2013,10687.6,,31,10687.6
71,36981737,2013,9130,,226,9130
72,36981747,2013,21086.85,,177,21086.85
73,36981748,2013,1452.5,,154,1452.5
74,36981749,2013,5810,,203,5810
75,36981750,2013,13280,,134,13280
76,36981753,2013,60271.82,,11,60271.82
77,36981758,2013,21165,,111,21165
78,36981794,2013,9130,,166,9130
79,36981818,2013,6758.38,,20,6758.38
80,36981819,2013,456383.31,,68,456383.31
81,36981820,2013,32428.13,,80,32428.13
82,36981821,2013,48610.48,,28,48610.48
83,36981857,2013,3411.65,,206,3411.65
84,36981858,2013,31955,,157,31955
85,36981867,2013,33967.73,,8,33967.73
86,36981879,2013,42986.28,,194,42986.28
87,36981880,2013,4980,,151,4980
88,36981890,2014,0,,355,0
89,36981899,2013,22141.63,,215,22141.63
90,36981923,2014,0,,138,0
91,36981924,2013,8715,,138,8715
92,36981999,2013,34859.92,,66,34859.92
93,36982000,2014,0,,66,0
94,36982068,2014,0,,190,0
95,36982086,2014,0,,307,0
96,36982190,2013,20262.85,,141,20262.85
97,36982191,2014,0,,141,0
98,36982210,2014,0,,310,0
99,36982379,2014,0,,331,0
100,36982489,2014,0,,332,0
101,36982520,2013,2490,,183,2490
102,36982521,2014,0,,183,0
103,36982522,2013,23920.72,,160,23920.72
104,36982523,2014,0,,160,0
105,36982558,2013,8406.38,,312,8406.38
106,36982559,2014,0,,312,0
107,36982643,2014,217.97,,261,217.97
108,36982648,2014,16379,,378,16379
109,36982667,2013,2075,,92,2075
110,36982668,2014,50,,92,50
111,36982684,2014,15562.5,,384,15562.5
112,36982685,2013,4150,,161,4150
113,36982686,2014,1245,,161,1245
114,36982698,2014,4980,,29,4980
115,36982699,2013,27714.5,,29,27714.5
116,36982700,2013,8540.83,,315,8540.83
117,36982701,2014,14729.5,,315,14729.5
118,36982720,2014,62619.87,,344,62619.87
119,36982740,2014,30887,,338,30887
120,36982745,2013,59248.9,,195,59248.9
121,36982746,2014,0,,195,0
122,36982748,2014,4552.44,,301,4552.44
123,36982751,2013,43542.28,,3,43542.28
124,36982752,2014,6887.5,,3,6887.5
125,36982753,2013,16600,,152,16600
126,36982754,2014,13695,,152,13695
127,36982773,2013,16392.5,,72,16392.5
128,36982774,2014,7368.6,,72,7368.6
129,36982785,2014,168730.71,,258,168730.71
130,36982786,2014,40820.75,,335,40820.75
131,36982787,2014,36356.11,,281,36356.11
132,36982801,2014,1735.8,,32,1735.8
133,36982802,2013,32100.74,,32,32100.74
134,36982803,2014,21008.14,,364,21008.14
135,36982804,2014,0,,327,0
136,36982817,2014,28097.65,,321,28097.65
137,36982819,2013,31668.8,,26,31668.8
138,36982820,2014,7470,,26,7470
139,36982822,2013,1245,,12,1245
140,36982823,2014,2490,,12,2490
141,36982847,2014,7470,,398,7470
142,36982848,2014,506.41,,304,506.41
143,36982882,2013,13280,,149,13280
144,36982883,2014,12450,,149,12450
145,36982906,2014,0,,330,0
146,36982910,2014,2075,,236,2075
147,36982911,2013,8300,,236,8300
148,36982927,2014,4150,,184,4150
149,36982928,2013,13268.02,,184,13268.02
150,36982929,2014,7470,,422,7470
151,36982944,2014,94.17,,21,94.17
152,36982945,2013,7050.12,,21,7050.12
153,36982950,2014,37907.24,,322,37907.24
154,36982989,2014,67706.73,,87,67706.73
155,36982990,2013,169566.31,,87,169566.31
156,36983001,2014,11777.1,,399,11777.1
157,36983018,2014,0,,356,0
158,36983058,2014,38171.59,,279,38171.59
159,36983062,2014,4150,,362,4150
160,36983063,2014,4150,,373,4150
161,36983074,2014,1245,,176,1245
162,36983075,2013,415,,176,415
163,36983092,2014,11025,,84,11025
164,36983093,2013,42344.07,,84,42344.07
165,36983094,2014,76,,227,76
166,36983095,2013,17467.05,,227,17467.05
167,36983099,2014,2075,,153,2075
168,36983100,2013,7328.57,,153,7328.57
169,36983124,2014,2490,,90,2490
170,36983125,2013,19117.5,,90,19117.5
171,36983154,2014,400,,96,400
172,36983155,2013,1037.5,,96,1037.5
173,36983175,2014,19920,,305,19920
174,36983176,2014,12657.5,,311,12657.5
175,36983177,2014,34000.01,,334,34000.01
176,36983182,2014,9297.1,,234,9297.1
177,36983183,2013,10123.75,,234,10123.75
178,36983186,2014,14110,,357,14110
179,36983195,2014,28286.9,,328,28286.9
180,36983204,2014,6032.96,,365,6032.96
181,36983242,2013,830,,228,830
182,36983243,2014,107.52,,228,107.52
183,36983261,2014,33447.19,,385,33447.19
184,36983276,2014,2075,,148,2075
185,36983277,2013,14110,,148,14110
186,36983290,2014,2621.88,,454,2621.88
187,36983292,2014,18260,,354,18260
188,36983296,2014,1245,,185,1245
