rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,39799210,2013,178318.63,,192,178318.63
6,39799259,2013,12433,,75,12433
7,39799261,2013,25542.79,,201,25542.79
8,39799268,2013,6640,,9,6640
9,39799269,2013,7885,,181,7885
10,39799270,2013,8549,,109,8549
11,39799271,2013,3320,,158,3320
12,39799283,2013,46587.16,,146,46587.16
13,39799286,2013,20425.47,,52,20425.47
14,39799303,2013,233242.5,,212,233242.5
15,39799304,2013,35196.47,,235,35196.47
16,39799305,2013,6860,,172,6860
17,39799312,2013,2504.41,,78,2504.41
18,39799313,2013,33976.4,,218,33976.4
19,39799324,2013,4150,,318,4150
20,39799325,2013,23032.5,,126,23032.5
21,39799338,2013,22825,,129,22825
22,39799342,2013,36105,,155,36105
23,39799343,2013,46098.64,,86,46098.64
24,39799354,2013,27192.16,,6,27192.16
25,39799370,2013,4357.5,,98,4357.5
26,39799380,2013,830,,298,830
27,39799390,2013,2490,,167,2490
28,39799425,2013,45958.7,,27,45958.7
29,39799429,2013,6225,,127,6225
30,39799459,2013,63473.5,,64,63473.5
31,39799469,2013,18169.65,,207,18169.65
32,39799481,2013,1106,,7,1106
33,39799482,2013,173292.72,,193,173292.72
34,39799486,2013,48970,,150,48970
35,39799487,2013,14502.46,,1,14502.46
36,39799488,2013,11373.16,,24,11373.16
37,39799514,2013,16392.5,,187,16392.5
38,39799518,2013,9960,,233,9960
39,39799522,2013,54758.38,,18,54758.38
40,39799557,2013,28508.51,,204,28508.51
41,39799558,2013,31781.57,,110,31781.57
42,39799559,2013,41157.54,,10,41157.54
43,39799560,2013,31125,,133,31125
44,39799561,2013,17430,,61,17430
45,39799588,2013,20750,,147,20750
46,39799602,2013,25624.3,,165,25624.3
47,39799625,2013,80931.58,,125,80931.58
48,39799627,2013,16185,,219,16185
49,39799635,2013,11021.88,,19,11021.88
50,39799651,2013,18348.61,,25,18348.61
51,39799652,2013,11620,,271,11620
52,39799663,2013,27390,,105,27390
53,39799664,2013,8300,,179,8300
54,39799665,2013,830,,205,830
55,39799666,2013,6426.24,,85,6426.24
56,39799678,2013,48347.5,,62,48347.5
57,39799679,2013,9545,,42,9545
58,39799687,2013,52497.5,,56,52497.5
59,39799688,2013,46778.25,,199,46778.25
60,39799700,2013,79713.83,,116,79713.83
61,39799702,2013,9215,,139,9215
62,39799704,2013,14940,,162,14940
63,39799734,2013,93339.83,,202,93339.83
64,39799751,2013,38995.69,,16,38995.69
65,39799752,2013,7885,,182,7885
66,39799782,2013,4565,,145,4565
67,39799796,2013,20335,,71,20335
68,39799803,2013,2490,,117,2490
69,39799804,2013,9694.38,,140,9694.38
70,39799813,2013,10687.6,,31,10687.6
71,39799829,2013,9130,,226,9130
72,39799839,2013,21086.85,,177,21086.85
73,39799840,2013,1452.5,,154,1452.5
74,39799841,2013,5810,,203,5810
75,39799842,2013,13280,,134,13280
76,39799845,2013,60271.82,,11,60271.82
77,39799850,2013,21165,,111,21165
78,39799886,2013,9130,,166,9130
79,39799910,2013,6758.38,,20,6758.38
80,39799911,2013,456383.31,,68,456383.31
81,39799912,2013,32428.13,,80,32428.13
82,39799913,2013,48610.48,,28,48610.48
83,39799949,2013,3411.65,,206,3411.65
84,39799950,2013,31955,,157,31955
85,39799959,2013,33967.73,,8,33967.73
86,39799971,2013,42986.28,,194,42986.28
87,39799972,2013,4980,,151,4980
88,39799982,2014,0,,355,0
89,39799991,2013,22141.63,,215,22141.63
90,39800015,2014,0,,138,0
91,39800016,2013,8715,,138,8715
92,39800091,2013,34859.92,,66,34859.92
93,39800092,2014,0,,66,0
94,39800160,2014,0,,190,0
95,39800178,2014,0,,307,0
96,39800281,2013,20262.85,,141,20262.85
97,39800282,2014,0,,141,0
98,39800301,2014,0,,310,0
99,39800470,2014,0,,331,0
100,39800579,2014,0,,332,0
101,39800610,2013,2490,,183,2490
102,39800611,2014,0,,183,0
103,39800612,2013,23920.72,,160,23920.72
104,39800613,2014,0,,160,0
105,39800648,2013,8406.38,,312,8406.38
106,39800649,2014,0,,312,0
107,39800733,2014,217.97,,261,217.97
108,39800738,2014,16379,,378,16379
109,39800757,2013,2075,,92,2075
110,39800758,2014,50,,92,50
111,39800774,2014,15562.5,,384,15562.5
112,39800775,2013,4150,,161,4150
113,39800776,2014,1245,,161,1245
114,39800788,2014,4980,,29,4980
115,39800789,2013,27714.5,,29,27714.5
116,39800790,2013,8540.83,,315,8540.83
117,39800791,2014,14729.5,,315,14729.5
118,39800810,2014,62619.87,,344,62619.87
119,39800830,2014,30887,,338,30887
120,39800835,2013,59248.9,,195,59248.9
121,39800836,2014,0,,195,0
122,39800838,2014,4552.44,,301,4552.44
123,39800841,2013,43542.28,,3,43542.28
124,39800842,2014,6887.5,,3,6887.5
125,39800843,2013,16600,,152,16600
126,39800844,2014,13695,,152,13695
127,39800863,2013,16392.5,,72,16392.5
128,39800864,2014,7368.6,,72,7368.6
129,39800875,2014,168730.71,,258,168730.71
130,39800876,2014,40820.75,,335,40820.75
131,39800877,2014,36356.11,,281,36356.11
132,39800891,2014,1735.8,,32,1735.8
133,39800892,2013,32100.74,,32,32100.74
134,39800893,2014,21008.14,,364,21008.14
135,39800894,2014,0,,327,0
136,39800907,2014,28097.65,,321,28097.65
137,39800909,2013,31668.8,,26,31668.8
138,39800910,2014,7470,,26,7470
139,39800912,2013,1245,,12,1245
140,39800913,2014,2490,,12,2490
141,39800937,2014,7470,,398,7470
142,39800938,2014,506.41,,304,506.41
143,39800972,2013,13280,,149,13280
144,39800973,2014,12450,,149,12450
145,39800996,2014,0,,330,0
146,39801000,2014,2075,,236,2075
147,39801001,2013,8300,,236,8300
148,39801017,2014,4150,,184,4150
149,39801018,2013,13268.02,,184,13268.02
150,39801019,2014,7470,,422,7470
151,39801034,2014,94.17,,21,94.17
152,39801035,2013,7050.12,,21,7050.12
153,39801040,2014,37907.24,,322,37907.24
154,39801079,2014,67706.73,,87,67706.73
155,39801080,2013,169566.31,,87,169566.31
156,39801090,2014,11777.1,,399,11777.1
157,39801107,2014,0,,356,0
158,39801147,2014,38171.59,,279,38171.59
159,39801151,2014,4150,,362,4150
160,39801152,2014,4150,,373,4150
161,39801163,2014,1245,,176,1245
162,39801164,2013,415,,176,415
163,39801181,2014,11025,,84,11025
164,39801182,2013,42344.07,,84,42344.07
165,39801183,2014,76,,227,76
166,39801184,2013,17467.05,,227,17467.05
167,39801188,2014,2075,,153,2075
168,39801189,2013,7328.57,,153,7328.57
169,39801213,2014,2490,,90,2490
170,39801214,2013,19117.5,,90,19117.5
171,39801243,2014,400,,96,400
172,39801244,2013,1037.5,,96,1037.5
173,39801264,2014,19920,,305,19920
174,39801265,2014,12657.5,,311,12657.5
175,39801266,2014,34000.01,,334,34000.01
176,39801271,2014,9297.1,,234,9297.1
177,39801272,2013,10123.75,,234,10123.75
178,39801275,2014,14110,,357,14110
179,39801284,2014,28286.9,,328,28286.9
180,39801293,2014,6032.96,,365,6032.96
181,39801331,2013,830,,228,830
182,39801332,2014,107.52,,228,107.52
183,39801350,2014,33447.19,,385,33447.19
184,39801365,2014,2075,,148,2075
185,39801366,2013,14110,,148,14110
186,39801379,2014,2621.88,,454,2621.88
187,39801381,2014,18260,,354,18260
188,39801385,2014,1245,,185,1245
