rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,35010293,2013,178318.63,,192,178318.63
6,35010342,2013,12433,,75,12433
7,35010344,2013,25542.79,,201,25542.79
8,35010351,2013,6640,,9,6640
9,35010352,2013,7885,,181,7885
10,35010353,2013,8549,,109,8549
11,35010354,2013,3320,,158,3320
12,35010366,2013,46587.16,,146,46587.16
13,35010369,2013,20425.47,,52,20425.47
14,35010386,2013,233242.5,,212,233242.5
15,35010387,2013,35196.47,,235,35196.47
16,35010388,2013,6860,,172,6860
17,35010395,2013,2504.41,,78,2504.41
18,35010396,2013,33976.4,,218,33976.4
19,35010407,2013,4150,,318,4150
20,35010408,2013,23032.5,,126,23032.5
21,35010421,2013,22825,,129,22825
22,35010425,2013,36105,,155,36105
23,35010426,2013,46098.64,,86,46098.64
24,35010437,2013,27192.16,,6,27192.16
25,35010453,2013,4357.5,,98,4357.5
26,35010463,2013,830,,298,830
27,35010473,2013,2490,,167,2490
28,35010508,2013,45958.7,,27,45958.7
29,35010512,2013,6225,,127,6225
30,35010542,2013,63473.5,,64,63473.5
31,35010553,2013,18169.65,,207,18169.65
32,35010565,2013,1106,,7,1106
33,35010566,2013,173292.72,,193,173292.72
34,35010570,2013,48970,,150,48970
35,35010571,2013,14502.46,,1,14502.46
36,35010572,2013,11373.16,,24,11373.16
37,35010598,2013,16392.5,,187,16392.5
38,35010602,2013,9960,,233,9960
39,35010606,2013,54758.38,,18,54758.38
40,35010641,2013,28508.51,,204,28508.51
41,35010642,2013,31781.57,,110,31781.57
42,35010643,2013,41157.54,,10,41157.54
43,35010644,2013,31125,,133,31125
44,35010645,2013,17430,,61,17430
45,35010672,2013,20750,,147,20750
46,35010686,2013,25624.3,,165,25624.3
47,35010709,2013,80931.58,,125,80931.58
48,35010711,2013,16185,,219,16185
49,35010719,2013,11021.88,,19,11021.88
50,35010735,2013,18348.61,,25,18348.61
51,35010736,2013,11620,,271,11620
52,35010747,2013,27390,,105,27390
53,35010748,2013,8300,,179,8300
54,35010749,2013,830,,205,830
55,35010750,2013,6426.24,,85,6426.24
56,35010760,2013,48347.5,,62,48347.5
57,35010761,2013,9545,,42,9545
58,35010769,2013,52497.5,,56,52497.5
59,35010770,2013,46778.25,,199,46778.25
60,35010782,2013,79713.83,,116,79713.83
61,35010784,2013,9215,,139,9215
62,35010786,2013,14940,,162,14940
63,35010816,2013,93339.83,,202,93339.83
64,35010834,2013,38995.69,,16,38995.69
65,35010835,2013,7885,,182,7885
66,35010865,2013,4565,,145,4565
67,35010879,2013,20335,,71,20335
68,35010886,2013,2490,,117,2490
69,35010887,2013,9694.38,,140,9694.38
70,35010896,2013,10687.6,,31,10687.6
71,35010912,2013,9130,,226,9130
72,35010922,2013,21086.85,,177,21086.85
73,35010923,2013,1452.5,,154,1452.5
74,35010924,2013,5810,,203,5810
75,35010925,2013,13280,,134,13280
76,35010928,2013,60271.82,,11,60271.82
77,35010933,2013,21165,,111,21165
78,35010969,2013,9130,,166,9130
79,35010993,2013,6758.38,,20,6758.38
80,35010994,2013,456383.31,,68,456383.31
81,35010995,2013,32428.13,,80,32428.13
82,35010996,2013,48610.48,,28,48610.48
83,35011032,2013,3411.65,,206,3411.65
84,35011033,2013,31955,,157,31955
85,35011042,2013,33967.73,,8,33967.73
86,35011054,2013,42986.28,,194,42986.28
87,35011055,2013,4980,,151,4980
88,35011065,2014,0,,355,0
89,35011074,2013,22141.63,,215,22141.63
90,35011098,2014,0,,138,0
91,35011099,2013,8715,,138,8715
92,35011174,2013,34859.92,,66,34859.92
93,35011175,2014,0,,66,0
94,35011243,2014,0,,190,0
95,35011261,2014,0,,307,0
96,35011365,2013,20262.85,,141,20262.85
97,35011366,2014,0,,141,0
98,35011385,2014,0,,310,0
99,35011554,2014,0,,331,0
100,35011664,2014,0,,332,0
101,35011695,2013,2490,,183,2490
102,35011696,2014,0,,183,0
103,35011697,2013,23920.72,,160,23920.72
104,35011698,2014,0,,160,0
105,35011733,2013,8406.38,,312,8406.38
106,35011734,2014,0,,312,0
107,35011818,2014,217.97,,261,217.97
108,35011823,2014,16379,,378,16379
109,35011842,2013,2075,,92,2075
110,35011843,2014,50,,92,50
111,35011859,2014,15562.5,,384,15562.5
112,35011860,2013,4150,,161,4150
113,35011861,2014,1245,,161,1245
114,35011873,2014,4980,,29,4980
115,35011874,2013,27714.5,,29,27714.5
116,35011875,2013,8540.83,,315,8540.83
117,35011876,2014,14729.5,,315,14729.5
118,35011895,2014,62619.87,,344,62619.87
119,35011915,2014,30887,,338,30887
120,35011920,2013,59248.9,,195,59248.9
121,35011921,2014,0,,195,0
122,35011923,2014,4552.44,,301,4552.44
123,35011926,2013,43542.28,,3,43542.28
124,35011927,2014,6887.5,,3,6887.5
125,35011928,2013,16600,,152,16600
126,35011929,2014,13695,,152,13695
127,35011948,2013,16392.5,,72,16392.5
128,35011949,2014,7368.6,,72,7368.6
129,35011960,2014,168730.71,,258,168730.71
130,35011961,2014,40820.75,,335,40820.75
131,35011962,2014,36356.11,,281,36356.11
132,35011976,2014,1735.8,,32,1735.8
133,35011977,2013,32100.74,,32,32100.74
134,35011978,2014,21008.14,,364,21008.14
135,35011979,2014,0,,327,0
136,35011992,2014,28097.65,,321,28097.65
137,35011994,2013,31668.8,,26,31668.8
138,35011995,2014,7470,,26,7470
139,35011997,2013,1245,,12,1245
140,35011998,2014,2490,,12,2490
141,35012022,2014,7470,,398,7470
142,35012023,2014,506.41,,304,506.41
143,35012057,2013,13280,,149,13280
144,35012058,2014,12450,,149,12450
145,35012081,2014,0,,330,0
146,35012085,2014,2075,,236,2075
147,35012086,2013,8300,,236,8300
148,35012102,2014,4150,,184,4150
149,35012103,2013,13268.02,,184,13268.02
150,35012104,2014,7470,,422,7470
151,35012119,2014,94.17,,21,94.17
152,35012120,2013,7050.12,,21,7050.12
153,35012125,2014,37907.24,,322,37907.24
154,35012164,2014,67706.73,,87,67706.73
155,35012165,2013,169566.31,,87,169566.31
156,35012176,2014,11777.1,,399,11777.1
157,35012193,2014,0,,356,0
158,35012233,2014,38171.59,,279,38171.59
159,35012237,2014,4150,,362,4150
160,35012238,2014,4150,,373,4150
161,35012249,2014,1245,,176,1245
162,35012250,2013,415,,176,415
163,35012267,2014,11025,,84,11025
164,35012268,2013,42344.07,,84,42344.07
165,35012269,2014,76,,227,76
166,35012270,2013,17467.05,,227,17467.05
167,35012274,2014,2075,,153,2075
168,35012275,2013,7328.57,,153,7328.57
169,35012299,2014,2490,,90,2490
170,35012300,2013,19117.5,,90,19117.5
171,35012329,2014,400,,96,400
172,35012330,2013,1037.5,,96,1037.5
173,35012350,2014,19920,,305,19920
174,35012351,2014,12657.5,,311,12657.5
175,35012352,2014,34000.01,,334,34000.01
176,35012357,2014,9297.1,,234,9297.1
177,35012358,2013,10123.75,,234,10123.75
178,35012361,2014,14110,,357,14110
179,35012370,2014,28286.9,,328,28286.9
180,35012379,2014,6032.96,,365,6032.96
181,35012417,2013,830,,228,830
182,35012418,2014,107.52,,228,107.52
183,35012436,2014,33447.19,,385,33447.19
184,35012451,2014,2075,,148,2075
185,35012452,2013,14110,,148,14110
186,35012465,2014,2621.88,,454,2621.88
187,35012467,2014,18260,,354,18260
188,35012471,2014,1245,,185,1245
