rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,41609551,2013,14502.46,,1,14502.46
6,41609560,2013,27192.16,,6,27192.16
7,41609561,2013,1106,,7,1106
8,41609562,2013,33967.73,,8,33967.73
9,41609563,2013,6640,,9,6640
10,41609564,2013,41157.54,,10,41157.54
11,41609565,2013,60271.82,,11,60271.82
12,41609575,2013,38995.69,,16,38995.69
13,41609578,2013,54758.38,,18,54758.38
14,41609579,2013,11021.88,,19,11021.88
15,41609580,2013,6758.38,,20,6758.38
16,41609589,2013,11373.16,,24,11373.16
17,41609590,2013,18348.61,,25,18348.61
18,41609593,2013,45958.7,,27,45958.7
19,41609594,2013,48610.48,,28,48610.48
20,41609600,2013,10687.6,,31,10687.6
21,41609634,2013,9545,,42,9545
22,41609699,2013,20425.47,,52,20425.47
23,41609730,2013,52497.5,,56,52497.5
24,41609739,2013,17430,,61,17430
25,41609740,2013,48347.5,,62,48347.5
26,41609743,2013,63473.5,,64,63473.5
27,41609752,2013,456383.31,,68,456383.31
28,41609753,2013,20335,,71,20335
29,41609763,2013,12433,,75,12433
30,41609767,2013,2504.41,,78,2504.41
31,41609771,2013,32428.13,,80,32428.13
32,41609790,2013,6426.24,,85,6426.24
33,41609791,2013,46098.64,,86,46098.64
34,41609826,2013,4357.5,,98,4357.5
35,41609844,2013,27390,,105,27390
36,41609853,2013,8549,,109,8549
37,41609854,2013,31781.57,,110,31781.57
38,41609855,2013,21165,,111,21165
39,41609866,2013,79713.83,,116,79713.83
40,41609867,2013,2490,,117,2490
41,41609891,2013,80931.58,,125,80931.58
42,41609892,2013,23032.5,,126,23032.5
43,41609893,2013,6225,,127,6225
44,41609894,2013,22825,,129,22825
45,41609908,2013,31125,,133,31125
46,41609909,2013,13280,,134,13280
47,41609924,2013,9215,,139,9215
48,41609925,2013,9694.38,,140,9694.38
49,41609936,2013,4565,,145,4565
50,41609937,2013,46587.16,,146,46587.16
51,41609938,2013,20750,,147,20750
52,41609943,2013,48970,,150,48970
53,41609944,2013,4980,,151,4980
54,41609949,2013,1452.5,,154,1452.5
55,41609950,2013,36105,,155,36105
56,41609955,2013,31955,,157,31955
57,41609956,2013,3320,,158,3320
58,41609963,2013,14940,,162,14940
59,41609964,2013,25624.3,,165,25624.3
60,41609965,2013,9130,,166,9130
61,41609966,2013,2490,,167,2490
62,41609978,2013,6860,,172,6860
63,41609986,2013,21086.85,,177,21086.85
64,41609987,2013,8300,,179,8300
65,41609991,2013,7885,,181,7885
66,41609992,2013,7885,,182,7885
67,41610000,2013,16392.5,,187,16392.5
68,41610012,2013,178318.63,,192,178318.63
69,41610013,2013,173292.72,,193,173292.72
70,41610014,2013,42986.28,,194,42986.28
71,41610028,2013,46778.25,,199,46778.25
72,41610029,2013,25542.79,,201,25542.79
73,41610030,2013,93339.83,,202,93339.83
74,41610031,2013,5810,,203,5810
75,41610032,2013,28508.51,,204,28508.51
76,41610033,2013,830,,205,830
77,41610034,2013,3411.65,,206,3411.65
78,41610035,2013,18169.65,,207,18169.65
79,41610055,2013,233242.5,,212,233242.5
80,41610070,2013,33976.4,,218,33976.4
81,41610071,2013,16185,,219,16185
82,41610093,2013,9130,,226,9130
83,41610113,2013,9960,,233,9960
84,41610116,2013,35196.47,,235,35196.47
85,41610164,2013,11620,,271,11620
86,41610193,2013,830,,298,830
87,41610229,2013,4150,,318,4150
88,41610513,2013,34859.92,,66,34859.92
89,41610514,2014,0,,66,0
90,41610668,2013,8715,,138,8715
91,41610669,2014,0,,138,0
92,41610670,2013,20262.85,,141,20262.85
93,41610671,2014,0,,141,0
94,41610691,2014,0,,160,0
95,41610692,2013,23920.72,,160,23920.72
96,41610716,2014,0,,183,0
97,41610717,2013,2490,,183,2490
98,41610728,2014,0,,190,0
99,41610771,2013,22141.63,,215,22141.63
100,41610902,2014,0,,307,0
101,41610906,2014,0,,310,0
102,41610908,2013,8406.38,,312,8406.38
103,41610909,2014,0,,312,0
104,41610965,2014,0,,331,0
105,41610966,2014,0,,332,0
106,41610997,2014,0,,355,0
107,41611122,2013,43542.28,,3,43542.28
108,41611123,2014,6887.5,,3,6887.5
109,41611126,2014,2490,,12,2490
110,41611127,2013,1245,,12,1245
111,41611130,2014,50478.75,,14,50478.75
112,41611131,2013,52526.12,,14,52526.12
113,41611135,2014,8715,,17,8715
114,41611136,2013,23081.82,,17,23081.82
115,41611137,2014,94.17,,21,94.17
116,41611138,2013,7050.12,,21,7050.12
117,41611139,2013,80.13,,22,80.13
118,41611140,2014,3320,,22,3320
119,41611145,2014,7470,,26,7470
120,41611146,2013,31668.8,,26,31668.8
121,41611147,2014,4980,,29,4980
122,41611148,2013,27714.5,,29,27714.5
123,41611152,2013,32100.74,,32,32100.74
124,41611153,2014,1735.8,,32,1735.8
125,41611154,2013,25963.04,,33,25963.04
126,41611155,2014,4409.8,,33,4409.8
127,41611156,2013,25151.54,,34,25151.54
128,41611157,2014,4150,,34,4150
129,41611296,2014,7368.6,,72,7368.6
130,41611297,2013,16392.5,,72,16392.5
131,41611327,2014,11025,,84,11025
132,41611328,2013,42344.07,,84,42344.07
133,41611329,2014,67706.73,,87,67706.73
134,41611330,2013,169566.31,,87,169566.31
135,41611331,2014,4471.87,,88,4471.87
136,41611332,2013,26732.28,,88,26732.28
137,41611337,2013,19117.5,,90,19117.5
138,41611338,2014,2490,,90,2490
139,41611342,2013,2075,,92,2075
140,41611343,2014,50,,92,50
141,41611358,2014,400,,96,400
142,41611359,2013,1037.5,,96,1037.5
143,41611371,2013,622.5,,102,622.5
144,41611372,2014,4980,,102,4980
145,41611386,2014,2490,,108,2490
146,41611387,2013,16600,,108,16600
147,41611391,2013,23584.45,,114,23584.45
148,41611392,2014,17798.51,,114,17798.51
149,41611406,2014,3132.18,,120,3132.18
150,41611407,2013,18314.58,,120,18314.58
151,41611411,2013,3397.74,,122,3397.74
152,41611412,2014,2075,,122,2075
153,41611429,2013,46345.33,,131,46345.33
154,41611430,2014,8583.58,,131,8583.58
155,41611444,2013,9169.47,,137,9169.47
156,41611445,2014,4150,,137,4150
157,41611454,2013,14110,,148,14110
158,41611455,2014,2075,,148,2075
159,41611456,2013,13280,,149,13280
160,41611457,2014,12450,,149,12450
161,41611458,2014,13695,,152,13695
162,41611459,2013,16600,,152,16600
163,41611460,2014,2075,,153,2075
164,41611461,2013,7328.57,,153,7328.57
165,41611468,2013,4150,,161,4150
166,41611469,2014,1245,,161,1245
167,41611484,2014,7136.55,,174,7136.55
168,41611485,2013,11843.96,,174,11843.96
169,41611486,2013,415,,176,415
170,41611487,2014,1245,,176,1245
171,41611491,2014,4150,,184,4150
172,41611492,2013,13268.02,,184,13268.02
173,41611493,2014,1245,,185,1245
174,41611494,2014,7082,,186,7082
175,41611495,2013,18675,,186,18675
176,41611506,2014,0,,195,0
177,41611507,2013,59248.9,,195,59248.9
178,41611541,2013,33161.35,,214,33161.35
179,41611542,2014,4150,,214,4150
180,41611549,2014,63676.87,,217,63676.87
181,41611550,2013,7702.78,,217,7702.78
182,41611551,2014,7055,,220,7055
183,41611552,2013,2670.3,,220,2670.3
184,41611572,2014,76,,227,76
185,41611573,2013,17467.05,,227,17467.05
186,41611574,2014,107.52,,228,107.52
187,41611575,2013,830,,228,830
