rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
1,6157,2014,33200,,240,0
2,6158,2015,33200,,240,0
3,1493735,2016,15400,,566,0
4,11347718,2015,2944.72,,387,2944.72
5,38740999,2013,178318.63,,192,178318.63
6,38741048,2013,12433,,75,12433
7,38741050,2013,25542.79,,201,25542.79
8,38741057,2013,6640,,9,6640
9,38741058,2013,7885,,181,7885
10,38741059,2013,8549,,109,8549
11,38741060,2013,3320,,158,3320
12,38741072,2013,46587.16,,146,46587.16
13,38741075,2013,20425.47,,52,20425.47
14,38741092,2013,233242.5,,212,233242.5
15,38741093,2013,35196.47,,235,35196.47
16,38741094,2013,6860,,172,6860
17,38741101,2013,2504.41,,78,2504.41
18,38741102,2013,33976.4,,218,33976.4
19,38741113,2013,4150,,318,4150
20,38741114,2013,23032.5,,126,23032.5
21,38741127,2013,22825,,129,22825
22,38741131,2013,36105,,155,36105
23,38741132,2013,46098.64,,86,46098.64
24,38741143,2013,27192.16,,6,27192.16
25,38741159,2013,4357.5,,98,4357.5
26,38741169,2013,830,,298,830
27,38741179,2013,2490,,167,2490
28,38741214,2013,45958.7,,27,45958.7
29,38741218,2013,6225,,127,6225
30,38741248,2013,63473.5,,64,63473.5
31,38741258,2013,18169.65,,207,18169.65
32,38741270,2013,1106,,7,1106
33,38741271,2013,173292.72,,193,173292.72
34,38741275,2013,48970,,150,48970
35,38741276,2013,14502.46,,1,14502.46
36,38741277,2013,11373.16,,24,11373.16
37,38741303,2013,16392.5,,187,16392.5
38,38741307,2013,9960,,233,9960
39,38741311,2013,54758.38,,18,54758.38
40,38741346,2013,28508.51,,204,28508.51
41,38741347,2013,31781.57,,110,31781.57
42,38741348,2013,41157.54,,10,41157.54
43,38741349,2013,31125,,133,31125
44,38741350,2013,17430,,61,17430
45,38741377,2013,20750,,147,20750
46,38741391,2013,25624.3,,165,25624.3
47,38741414,2013,80931.58,,125,80931.58
48,38741416,2013,16185,,219,16185
49,38741424,2013,11021.88,,19,11021.88
50,38741440,2013,18348.61,,25,18348.61
51,38741441,2013,11620,,271,11620
52,38741452,2013,27390,,105,27390
53,38741453,2013,8300,,179,8300
54,38741454,2013,830,,205,830
55,38741455,2013,6426.24,,85,6426.24
56,38741467,2013,48347.5,,62,48347.5
57,38741468,2013,9545,,42,9545
58,38741476,2013,52497.5,,56,52497.5
59,38741477,2013,46778.25,,199,46778.25
60,38741489,2013,79713.83,,116,79713.83
61,38741491,2013,9215,,139,9215
62,38741493,2013,14940,,162,14940
63,38741523,2013,93339.83,,202,93339.83
64,38741540,2013,38995.69,,16,38995.69
65,38741541,2013,7885,,182,7885
66,38741571,2013,4565,,145,4565
67,38741585,2013,20335,,71,20335
68,38741592,2013,2490,,117,2490
69,38741593,2013,9694.38,,140,9694.38
70,38741602,2013,10687.6,,31,10687.6
71,38741618,2013,9130,,226,9130
72,38741628,2013,21086.85,,177,21086.85
73,38741629,2013,1452.5,,154,1452.5
74,38741630,2013,5810,,203,5810
75,38741631,2013,13280,,134,13280
76,38741634,2013,60271.82,,11,60271.82
77,38741639,2013,21165,,111,21165
78,38741675,2013,9130,,166,9130
79,38741699,2013,6758.38,,20,6758.38
80,38741700,2013,456383.31,,68,456383.31
81,38741701,2013,32428.13,,80,32428.13
82,38741702,2013,48610.48,,28,48610.48
83,38741738,2013,3411.65,,206,3411.65
84,38741739,2013,31955,,157,31955
85,38741748,2013,33967.73,,8,33967.73
86,38741760,2013,42986.28,,194,42986.28
87,38741761,2013,4980,,151,4980
88,38741771,2014,0,,355,0
89,38741780,2013,22141.63,,215,22141.63
90,38741804,2014,0,,138,0
91,38741805,2013,8715,,138,8715
92,38741880,2013,34859.92,,66,34859.92
93,38741881,2014,0,,66,0
94,38741949,2014,0,,190,0
95,38741967,2014,0,,307,0
96,38742070,2013,20262.85,,141,20262.85
97,38742071,2014,0,,141,0
98,38742090,2014,0,,310,0
99,38742259,2014,0,,331,0
100,38742368,2014,0,,332,0
101,38742399,2013,2490,,183,2490
102,38742400,2014,0,,183,0
103,38742401,2013,23920.72,,160,23920.72
104,38742402,2014,0,,160,0
105,38742437,2013,8406.38,,312,8406.38
106,38742438,2014,0,,312,0
107,38742522,2014,217.97,,261,217.97
108,38742527,2014,16379,,378,16379
109,38742546,2013,2075,,92,2075
110,38742547,2014,50,,92,50
111,38742563,2014,15562.5,,384,15562.5
112,38742564,2013,4150,,161,4150
113,38742565,2014,1245,,161,1245
114,38742577,2014,4980,,29,4980
115,38742578,2013,27714.5,,29,27714.5
116,38742579,2013,8540.83,,315,8540.83
117,38742580,2014,14729.5,,315,14729.5
118,38742599,2014,62619.87,,344,62619.87
119,38742619,2014,30887,,338,30887
120,38742624,2013,59248.9,,195,59248.9
121,38742625,2014,0,,195,0
122,38742627,2014,4552.44,,301,4552.44
123,38742630,2013,43542.28,,3,43542.28
124,38742631,2014,6887.5,,3,6887.5
125,38742632,2013,16600,,152,16600
126,38742633,2014,13695,,152,13695
127,38742652,2013,16392.5,,72,16392.5
128,38742653,2014,7368.6,,72,7368.6
129,38742664,2014,168730.71,,258,168730.71
130,38742665,2014,40820.75,,335,40820.75
131,38742666,2014,36356.11,,281,36356.11
132,38742680,2014,1735.8,,32,1735.8
133,38742681,2013,32100.74,,32,32100.74
134,38742682,2014,21008.14,,364,21008.14
135,38742683,2014,0,,327,0
136,38742696,2014,28097.65,,321,28097.65
137,38742698,2013,31668.8,,26,31668.8
138,38742699,2014,7470,,26,7470
139,38742701,2013,1245,,12,1245
140,38742702,2014,2490,,12,2490
141,38742726,2014,7470,,398,7470
142,38742727,2014,506.41,,304,506.41
143,38742761,2013,13280,,149,13280
144,38742762,2014,12450,,149,12450
145,38742785,2014,0,,330,0
146,38742789,2014,2075,,236,2075
147,38742790,2013,8300,,236,8300
148,38742806,2014,4150,,184,4150
149,38742807,2013,13268.02,,184,13268.02
150,38742808,2014,7470,,422,7470
151,38742823,2014,94.17,,21,94.17
152,38742824,2013,7050.12,,21,7050.12
153,38742829,2014,37907.24,,322,37907.24
154,38742868,2014,67706.73,,87,67706.73
155,38742869,2013,169566.31,,87,169566.31
156,38742879,2014,11777.1,,399,11777.1
157,38742896,2014,0,,356,0
158,38742936,2014,38171.59,,279,38171.59
159,38742940,2014,4150,,362,4150
160,38742941,2014,4150,,373,4150
161,38742952,2014,1245,,176,1245
162,38742953,2013,415,,176,415
163,38742970,2014,11025,,84,11025
164,38742971,2013,42344.07,,84,42344.07
165,38742972,2014,76,,227,76
166,38742973,2013,17467.05,,227,17467.05
167,38742977,2014,2075,,153,2075
168,38742978,2013,7328.57,,153,7328.57
169,38743002,2014,2490,,90,2490
170,38743003,2013,19117.5,,90,19117.5
171,38743032,2014,400,,96,400
172,38743033,2013,1037.5,,96,1037.5
173,38743053,2014,19920,,305,19920
174,38743054,2014,12657.5,,311,12657.5
175,38743055,2014,34000.01,,334,34000.01
176,38743060,2014,9297.1,,234,9297.1
177,38743061,2013,10123.75,,234,10123.75
178,38743064,2014,14110,,357,14110
179,38743073,2014,28286.9,,328,28286.9
180,38743082,2014,6032.96,,365,6032.96
181,38743120,2013,830,,228,830
182,38743121,2014,107.52,,228,107.52
183,38743139,2014,33447.19,,385,33447.19
184,38743154,2014,2075,,148,2075
185,38743155,2013,14110,,148,14110
186,38743168,2014,2621.88,,454,2621.88
187,38743170,2014,18260,,354,18260
188,38743174,2014,1245,,185,1245
